n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,1000.0,20,0.0677895545959472,0.4739,5251.3496,0.695,0.8515,0.6043,0.9865,0.6478,0.6483,0.5883,0.7218,0.6483,0.7036,ExKMC,cure-t2-4k_y.zip
4,12,IMM,100.0,100,0.0274300575256347,0.4737,5260.0529,0.695,0.8509,0.603,0.977,0.6419,0.6424,0.5826,0.7157,0.6424,0.7029,ExKMC,cure-t2-4k_y.zip
4,12,IMM,100.0,20,0.0325701236724853,0.4739,5251.3496,0.695,0.8515,0.6043,0.9865,0.6478,0.6483,0.5883,0.7218,0.6483,0.7036,ExKMC,cure-t2-4k_y.zip
4,12,IMM,inf,100,0.0290637016296386,0.4739,5251.3496,0.695,0.8515,0.6043,0.9865,0.6478,0.6483,0.5883,0.7218,0.6483,0.7036,ExKMC,cure-t2-4k_y.zip
4,12,IMM,inf,20,0.0290086269378662,0.4739,5251.3496,0.695,0.8515,0.6043,0.9865,0.6478,0.6483,0.5883,0.7218,0.6483,0.7036,ExKMC,cure-t2-4k_y.zip
4,12,NONE,1000.0,100,0.0383880138397216,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,12,NONE,1000.0,20,0.0385053157806396,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,12,NONE,100.0,100,0.0327167510986328,0.4745,5263.3896,0.6902,0.855,0.6145,0.9851,0.6476,0.6481,0.5875,0.7226,0.6481,0.7117,ExKMC,cure-t2-4k_y.zip
4,12,NONE,100.0,20,0.0382101535797119,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,12,NONE,inf,100,0.0383658409118652,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,12,NONE,inf,20,0.0383830070495605,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,4,IMM,1000.0,100,0.0126388072967529,0.473,5238.1132,0.6956,0.8499,0.5999,0.9822,0.6449,0.6454,0.5858,0.7184,0.6454,0.7003,ExKMC,cure-t2-4k_y.zip
4,4,IMM,1000.0,20,0.0128169059753417,0.473,5238.1132,0.6956,0.8499,0.5999,0.9822,0.6449,0.6454,0.5858,0.7184,0.6454,0.7003,ExKMC,cure-t2-4k_y.zip
4,4,IMM,100.0,100,0.0123124122619628,0.4735,5253.466,0.6952,0.8519,0.6058,0.979,0.6432,0.6437,0.5838,0.7173,0.6437,0.705,ExKMC,cure-t2-4k_y.zip
4,4,IMM,100.0,20,0.0129728317260742,0.473,5238.1132,0.6956,0.8499,0.5999,0.9822,0.6449,0.6454,0.5858,0.7184,0.6454,0.7003,ExKMC,cure-t2-4k_y.zip
4,4,IMM,inf,100,0.0124659538269042,0.473,5238.1132,0.6956,0.8499,0.5999,0.9822,0.6449,0.6454,0.5858,0.7184,0.6454,0.7003,ExKMC,cure-t2-4k_y.zip
4,4,IMM,inf,20,0.0126323699951171,0.473,5238.1132,0.6956,0.8499,0.5999,0.9822,0.6449,0.6454,0.5858,0.7184,0.6454,0.7003,ExKMC,cure-t2-4k_y.zip
4,4,NONE,1000.0,100,0.0267262458801269,0.4741,5018.8835,0.6525,0.9026,0.747,1.1118,0.7386,0.739,0.663,0.8346,0.739,0.8145,ExKMC,cure-t2-4k_y.zip
4,4,NONE,1000.0,20,0.0304327011108398,0.4741,5018.8835,0.6525,0.9026,0.747,1.1118,0.7386,0.739,0.663,0.8346,0.739,0.8145,ExKMC,cure-t2-4k_y.zip
4,4,NONE,100.0,100,0.0256500244140625,0.4744,5254.2418,0.6892,0.8569,0.6199,0.9896,0.6508,0.6513,0.5902,0.7265,0.6513,0.7159,ExKMC,cure-t2-4k_y.zip
4,4,NONE,100.0,20,0.0268199443817138,0.4741,5018.8835,0.6525,0.9026,0.747,1.1118,0.7386,0.739,0.663,0.8346,0.739,0.8145,ExKMC,cure-t2-4k_y.zip
4,4,NONE,inf,100,0.0268492698669433,0.4741,5018.8835,0.6525,0.9026,0.747,1.1118,0.7386,0.739,0.663,0.8346,0.739,0.8145,ExKMC,cure-t2-4k_y.zip
4,4,NONE,inf,20,0.0267398357391357,0.4741,5018.8835,0.6525,0.9026,0.747,1.1118,0.7386,0.739,0.663,0.8346,0.739,0.8145,ExKMC,cure-t2-4k_y.zip
4,6,IMM,1000.0,100,0.0321898460388183,0.4731,5245.6191,0.6962,0.8498,0.5995,0.9801,0.6434,0.6439,0.5845,0.7168,0.6439,0.6999,ExKMC,cure-t2-4k_y.zip
4,6,IMM,1000.0,20,0.0219228267669677,0.4731,5245.6191,0.6962,0.8498,0.5995,0.9801,0.6434,0.6439,0.5845,0.7168,0.6439,0.6999,ExKMC,cure-t2-4k_y.zip
4,6,IMM,100.0,100,0.0210654735565185,0.4737,5256.828,0.6951,0.8519,0.6058,0.979,0.6432,0.6437,0.5838,0.7173,0.6437,0.705,ExKMC,cure-t2-4k_y.zip
4,6,IMM,100.0,20,0.0217528343200683,0.4731,5245.6191,0.6962,0.8498,0.5995,0.9801,0.6434,0.6439,0.5845,0.7168,0.6439,0.6999,ExKMC,cure-t2-4k_y.zip
4,6,IMM,inf,100,0.0218582153320312,0.4731,5245.6191,0.6962,0.8498,0.5995,0.9801,0.6434,0.6439,0.5845,0.7168,0.6439,0.6999,ExKMC,cure-t2-4k_y.zip
4,6,IMM,inf,20,0.0220172405242919,0.4731,5245.6191,0.6962,0.8498,0.5995,0.9801,0.6434,0.6439,0.5845,0.7168,0.6439,0.6999,ExKMC,cure-t2-4k_y.zip
4,6,NONE,1000.0,100,0.0326883792877197,0.4742,5240.3172,0.6938,0.8554,0.6153,1.0002,0.6571,0.6576,0.5964,0.7328,0.6576,0.7121,ExKMC,cure-t2-4k_y.zip
4,6,NONE,1000.0,20,0.0314457416534423,0.4742,5240.3172,0.6938,0.8554,0.6153,1.0002,0.6571,0.6576,0.5964,0.7328,0.6576,0.7121,ExKMC,cure-t2-4k_y.zip
4,6,NONE,100.0,100,0.0295829772949218,0.4746,5257.6577,0.6891,0.8569,0.6198,0.9897,0.6508,0.6513,0.5902,0.7265,0.6513,0.7159,ExKMC,cure-t2-4k_y.zip
4,6,NONE,100.0,20,0.0315897464752197,0.4742,5240.3172,0.6938,0.8554,0.6153,1.0002,0.6571,0.6576,0.5964,0.7328,0.6576,0.7121,ExKMC,cure-t2-4k_y.zip
4,6,NONE,inf,100,0.0312693119049072,0.4742,5240.3172,0.6938,0.8554,0.6153,1.0002,0.6571,0.6576,0.5964,0.7328,0.6576,0.7121,ExKMC,cure-t2-4k_y.zip
4,6,NONE,inf,20,0.0312550067901611,0.4742,5240.3172,0.6938,0.8554,0.6153,1.0002,0.6571,0.6576,0.5964,0.7328,0.6576,0.7121,ExKMC,cure-t2-4k_y.zip
4,8,IMM,1000.0,100,0.0283660888671875,0.4733,5249.8835,0.6958,0.85,0.6002,0.9808,0.6439,0.6444,0.5849,0.7173,0.6444,0.7005,ExKMC,cure-t2-4k_y.zip
4,8,IMM,1000.0,20,0.0508055686950683,0.4733,5249.8835,0.6958,0.85,0.6002,0.9808,0.6439,0.6444,0.5849,0.7173,0.6444,0.7005,ExKMC,cure-t2-4k_y.zip
4,8,IMM,100.0,100,0.0242011547088623,0.4735,5257.9781,0.6951,0.8509,0.6031,0.9769,0.6418,0.6423,0.5826,0.7156,0.6423,0.7029,ExKMC,cure-t2-4k_y.zip
4,8,IMM,100.0,20,0.0242040157318115,0.4733,5249.8835,0.6958,0.85,0.6002,0.9808,0.6439,0.6444,0.5849,0.7173,0.6444,0.7005,ExKMC,cure-t2-4k_y.zip
4,8,IMM,inf,100,0.065737247467041,0.4733,5249.8835,0.6958,0.85,0.6002,0.9808,0.6439,0.6444,0.5849,0.7173,0.6444,0.7005,ExKMC,cure-t2-4k_y.zip
4,8,IMM,inf,20,0.0245771408081054,0.4733,5249.8835,0.6958,0.85,0.6002,0.9808,0.6439,0.6444,0.5849,0.7173,0.6444,0.7005,ExKMC,cure-t2-4k_y.zip
4,8,NONE,1000.0,100,0.033543586730957,0.4752,5262.3887,0.694,0.8555,0.6153,0.9991,0.6564,0.6569,0.5958,0.7319,0.6569,0.7121,ExKMC,cure-t2-4k_y.zip
4,8,NONE,1000.0,20,0.0331895351409912,0.4752,5262.3887,0.694,0.8555,0.6153,0.9991,0.6564,0.6569,0.5958,0.7319,0.6569,0.7121,ExKMC,cure-t2-4k_y.zip
4,8,NONE,100.0,100,0.0322566032409668,0.4744,5260.8721,0.6901,0.8547,0.6137,0.9842,0.647,0.6475,0.5869,0.7219,0.6475,0.7111,ExKMC,cure-t2-4k_y.zip
4,8,NONE,100.0,20,0.0332832336425781,0.4752,5262.3887,0.694,0.8555,0.6153,0.9991,0.6564,0.6569,0.5958,0.7319,0.6569,0.7121,ExKMC,cure-t2-4k_y.zip
4,8,NONE,inf,100,0.074897289276123,0.4752,5262.3887,0.694,0.8555,0.6153,0.9991,0.6564,0.6569,0.5958,0.7319,0.6569,0.7121,ExKMC,cure-t2-4k_y.zip
4,8,NONE,inf,20,0.0334498882293701,0.4752,5262.3887,0.694,0.8555,0.6153,0.9991,0.6564,0.6569,0.5958,0.7319,0.6569,0.7121,ExKMC,cure-t2-4k_y.zip
6,10,IMM,1000.0,100,0.0269587039947509,0.4462,5300.5673,0.8896,0.8316,0.4885,1.1429,0.6612,0.6619,0.6816,0.6434,0.6619,0.5991,ExKMC,cure-t2-4k_y.zip
6,10,IMM,1000.0,20,0.0717039108276367,0.4462,5300.5673,0.8896,0.8316,0.4885,1.1429,0.6612,0.6619,0.6816,0.6434,0.6619,0.5991,ExKMC,cure-t2-4k_y.zip
6,10,IMM,100.0,100,0.0238447189331054,0.4495,4428.4064,0.8079,0.8726,0.6264,1.1434,0.6724,0.6731,0.6818,0.6645,0.6731,0.7106,ExKMC,cure-t2-4k_y.zip
6,10,IMM,100.0,20,0.0268330574035644,0.4462,5300.5673,0.8896,0.8316,0.4885,1.1429,0.6612,0.6619,0.6816,0.6434,0.6619,0.5991,ExKMC,cure-t2-4k_y.zip
6,10,IMM,inf,100,0.0318202972412109,0.4462,5300.5673,0.8896,0.8316,0.4885,1.1429,0.6612,0.6619,0.6816,0.6434,0.6619,0.5991,ExKMC,cure-t2-4k_y.zip
6,10,IMM,inf,20,0.0270192623138427,0.4462,5300.5673,0.8896,0.8316,0.4885,1.1429,0.6612,0.6619,0.6816,0.6434,0.6619,0.5991,ExKMC,cure-t2-4k_y.zip
6,10,NONE,1000.0,100,0.0634372234344482,0.4469,5311.3983,0.8804,0.8278,0.4771,1.1277,0.6527,0.6534,0.6725,0.6353,0.6534,0.5899,ExKMC,cure-t2-4k_y.zip
6,10,NONE,1000.0,20,0.0398762226104736,0.4469,5311.3983,0.8804,0.8278,0.4771,1.1277,0.6527,0.6534,0.6725,0.6353,0.6534,0.5899,ExKMC,cure-t2-4k_y.zip
6,10,NONE,100.0,100,0.0370244979858398,0.4432,4323.3088,0.8591,0.8579,0.5802,1.1158,0.6539,0.6547,0.6654,0.6442,0.6547,0.6737,ExKMC,cure-t2-4k_y.zip
6,10,NONE,100.0,20,0.0391411781311035,0.4469,5311.3983,0.8804,0.8278,0.4771,1.1277,0.6527,0.6534,0.6725,0.6353,0.6534,0.5899,ExKMC,cure-t2-4k_y.zip
6,10,NONE,inf,100,0.0394890308380126,0.4469,5311.3983,0.8804,0.8278,0.4771,1.1277,0.6527,0.6534,0.6725,0.6353,0.6534,0.5899,ExKMC,cure-t2-4k_y.zip
6,10,NONE,inf,20,0.0621101856231689,0.4469,5311.3983,0.8804,0.8278,0.4771,1.1277,0.6527,0.6534,0.6725,0.6353,0.6534,0.5899,ExKMC,cure-t2-4k_y.zip
6,12,IMM,1000.0,100,0.0278074741363525,0.4468,5310.1269,0.8869,0.8323,0.4909,1.1454,0.6629,0.6636,0.6831,0.6451,0.6636,0.6011,ExKMC,cure-t2-4k_y.zip
6,12,IMM,1000.0,20,0.0277802944183349,0.4468,5310.1269,0.8869,0.8323,0.4909,1.1454,0.6629,0.6636,0.6831,0.6451,0.6636,0.6011,ExKMC,cure-t2-4k_y.zip
6,12,IMM,100.0,100,0.0250787734985351,0.4495,4428.7021,0.8075,0.8724,0.626,1.1428,0.6721,0.6728,0.6815,0.6642,0.6728,0.7103,ExKMC,cure-t2-4k_y.zip
6,12,IMM,100.0,20,0.0278644561767578,0.4468,5310.1269,0.8869,0.8323,0.4909,1.1454,0.6629,0.6636,0.6831,0.6451,0.6636,0.6011,ExKMC,cure-t2-4k_y.zip
6,12,IMM,inf,100,0.0279469490051269,0.4468,5310.1269,0.8869,0.8323,0.4909,1.1454,0.6629,0.6636,0.6831,0.6451,0.6636,0.6011,ExKMC,cure-t2-4k_y.zip
6,12,IMM,inf,20,0.0535798072814941,0.4468,5310.1269,0.8869,0.8323,0.4909,1.1454,0.6629,0.6636,0.6831,0.6451,0.6636,0.6011,ExKMC,cure-t2-4k_y.zip
6,12,NONE,1000.0,100,0.0412654876708984,0.447,5311.8089,0.8802,0.8278,0.4773,1.1277,0.6527,0.6534,0.6725,0.6354,0.6534,0.5901,ExKMC,cure-t2-4k_y.zip
6,12,NONE,1000.0,20,0.0429821014404296,0.447,5311.8089,0.8802,0.8278,0.4773,1.1277,0.6527,0.6534,0.6725,0.6354,0.6534,0.5901,ExKMC,cure-t2-4k_y.zip
6,12,NONE,100.0,100,0.0824470520019531,0.4493,4428.8682,0.8114,0.8706,0.6203,1.1363,0.6681,0.6688,0.6776,0.6601,0.6688,0.7057,ExKMC,cure-t2-4k_y.zip
6,12,NONE,100.0,20,0.0421199798583984,0.447,5311.8089,0.8802,0.8278,0.4773,1.1277,0.6527,0.6534,0.6725,0.6354,0.6534,0.5901,ExKMC,cure-t2-4k_y.zip
6,12,NONE,inf,100,0.0424544811248779,0.447,5311.8089,0.8802,0.8278,0.4773,1.1277,0.6527,0.6534,0.6725,0.6354,0.6534,0.5901,ExKMC,cure-t2-4k_y.zip
6,12,NONE,inf,20,0.0455231666564941,0.447,5311.8089,0.8802,0.8278,0.4773,1.1277,0.6527,0.6534,0.6725,0.6354,0.6534,0.5901,ExKMC,cure-t2-4k_y.zip
6,6,IMM,1000.0,100,0.0408883094787597,0.4456,5339.7223,0.8751,0.8339,0.4962,1.1457,0.6633,0.664,0.6832,0.6459,0.664,0.6055,ExKMC,cure-t2-4k_y.zip
6,6,IMM,1000.0,20,0.0159709453582763,0.4456,5339.7223,0.8751,0.8339,0.4962,1.1457,0.6633,0.664,0.6832,0.6459,0.664,0.6055,ExKMC,cure-t2-4k_y.zip
6,6,IMM,100.0,100,0.0142459869384765,0.4475,4413.321,0.82,0.8734,0.6284,1.1507,0.6763,0.677,0.6862,0.6681,0.677,0.7121,ExKMC,cure-t2-4k_y.zip
6,6,IMM,100.0,20,0.0157842636108398,0.4456,5339.7223,0.8751,0.8339,0.4962,1.1457,0.6633,0.664,0.6832,0.6459,0.664,0.6055,ExKMC,cure-t2-4k_y.zip
6,6,IMM,inf,100,0.0152187347412109,0.4456,5339.7223,0.8751,0.8339,0.4962,1.1457,0.6633,0.664,0.6832,0.6459,0.664,0.6055,ExKMC,cure-t2-4k_y.zip
6,6,IMM,inf,20,0.0557429790496826,0.4456,5339.7223,0.8751,0.8339,0.4962,1.1457,0.6633,0.664,0.6832,0.6459,0.664,0.6055,ExKMC,cure-t2-4k_y.zip
6,6,NONE,1000.0,100,0.0339903831481933,0.4482,5203.7897,0.8369,0.8068,0.4408,1.0281,0.6266,0.6272,0.6131,0.642,0.6272,0.5658,ExKMC,cure-t2-4k_y.zip
6,6,NONE,1000.0,20,0.0340692996978759,0.4482,5203.7897,0.8369,0.8068,0.4408,1.0281,0.6266,0.6272,0.6131,0.642,0.6272,0.5658,ExKMC,cure-t2-4k_y.zip
6,6,NONE,100.0,100,0.0317130088806152,0.3457,3718.9619,1.1744,0.8334,0.5061,1.0156,0.5954,0.5962,0.6057,0.5871,0.5962,0.6147,ExKMC,cure-t2-4k_y.zip
6,6,NONE,100.0,20,0.0338871479034423,0.4482,5203.7897,0.8369,0.8068,0.4408,1.0281,0.6266,0.6272,0.6131,0.642,0.6272,0.5658,ExKMC,cure-t2-4k_y.zip
6,6,NONE,inf,100,0.03371262550354,0.4482,5203.7897,0.8369,0.8068,0.4408,1.0281,0.6266,0.6272,0.6131,0.642,0.6272,0.5658,ExKMC,cure-t2-4k_y.zip
6,6,NONE,inf,20,0.0745973587036132,0.4482,5203.7897,0.8369,0.8068,0.4408,1.0281,0.6266,0.6272,0.6131,0.642,0.6272,0.5658,ExKMC,cure-t2-4k_y.zip
6,8,IMM,1000.0,100,0.0689244270324707,0.4462,5302.5266,0.8894,0.8316,0.4882,1.1429,0.6612,0.6619,0.6816,0.6433,0.6619,0.5989,ExKMC,cure-t2-4k_y.zip
6,8,IMM,1000.0,20,0.0248796939849853,0.4462,5302.5266,0.8894,0.8316,0.4882,1.1429,0.6612,0.6619,0.6816,0.6433,0.6619,0.5989,ExKMC,cure-t2-4k_y.zip
6,8,IMM,100.0,100,0.0226116180419921,0.4496,4423.2927,0.8055,0.8729,0.6276,1.1429,0.6723,0.673,0.6816,0.6646,0.673,0.7115,ExKMC,cure-t2-4k_y.zip
6,8,IMM,100.0,20,0.0275185108184814,0.4462,5302.5266,0.8894,0.8316,0.4882,1.1429,0.6612,0.6619,0.6816,0.6433,0.6619,0.5989,ExKMC,cure-t2-4k_y.zip
6,8,IMM,inf,100,0.024827241897583,0.4462,5302.5266,0.8894,0.8316,0.4882,1.1429,0.6612,0.6619,0.6816,0.6433,0.6619,0.5989,ExKMC,cure-t2-4k_y.zip
6,8,IMM,inf,20,0.0247004032135009,0.4462,5302.5266,0.8894,0.8316,0.4882,1.1429,0.6612,0.6619,0.6816,0.6433,0.6619,0.5989,ExKMC,cure-t2-4k_y.zip
6,8,NONE,1000.0,100,0.0367176532745361,0.4361,5215.6402,0.9135,0.8169,0.4423,1.0887,0.6288,0.6295,0.6492,0.611,0.6295,0.5615,ExKMC,cure-t2-4k_y.zip
6,8,NONE,1000.0,20,0.037078857421875,0.4361,5215.6402,0.9135,0.8169,0.4423,1.0887,0.6288,0.6295,0.6492,0.611,0.6295,0.5615,ExKMC,cure-t2-4k_y.zip
6,8,NONE,100.0,100,0.0348293781280517,0.4194,4122.1678,0.9238,0.8396,0.5206,1.0749,0.6265,0.6273,0.641,0.6142,0.6273,0.6257,ExKMC,cure-t2-4k_y.zip
6,8,NONE,100.0,20,0.0371310710906982,0.4361,5215.6402,0.9135,0.8169,0.4423,1.0887,0.6288,0.6295,0.6492,0.611,0.6295,0.5615,ExKMC,cure-t2-4k_y.zip
6,8,NONE,inf,100,0.0372612476348876,0.4361,5215.6402,0.9135,0.8169,0.4423,1.0887,0.6288,0.6295,0.6492,0.611,0.6295,0.5615,ExKMC,cure-t2-4k_y.zip
6,8,NONE,inf,20,0.0767831802368164,0.4361,5215.6402,0.9135,0.8169,0.4423,1.0887,0.6288,0.6295,0.6492,0.611,0.6295,0.5615,ExKMC,cure-t2-4k_y.zip
8,10,IMM,1000.0,100,0.0242531299591064,0.4927,6254.2063,0.6578,0.846,0.4961,1.3443,0.7161,0.7168,0.8017,0.6482,0.7168,0.6096,ExKMC,cure-t2-4k_y.zip
8,10,IMM,1000.0,20,0.024127721786499,0.4927,6254.2063,0.6578,0.846,0.4961,1.3443,0.7161,0.7168,0.8017,0.6482,0.7168,0.6096,ExKMC,cure-t2-4k_y.zip
8,10,IMM,100.0,100,0.0237102508544921,0.4949,6313.4374,0.6555,0.8427,0.4851,1.3242,0.7053,0.7061,0.7897,0.6384,0.7061,0.6,ExKMC,cure-t2-4k_y.zip
8,10,IMM,100.0,20,0.0243303775787353,0.4927,6254.2063,0.6578,0.846,0.4961,1.3443,0.7161,0.7168,0.8017,0.6482,0.7168,0.6096,ExKMC,cure-t2-4k_y.zip
8,10,IMM,inf,100,0.0268280506134033,0.4927,6254.2063,0.6578,0.846,0.4961,1.3443,0.7161,0.7168,0.8017,0.6482,0.7168,0.6096,ExKMC,cure-t2-4k_y.zip
8,10,IMM,inf,20,0.0241272449493408,0.4927,6254.2063,0.6578,0.846,0.4961,1.3443,0.7161,0.7168,0.8017,0.6482,0.7168,0.6096,ExKMC,cure-t2-4k_y.zip
8,10,NONE,1000.0,100,0.0392181873321533,0.4631,5663.3388,0.6961,0.8413,0.4856,1.2729,0.6817,0.6826,0.7591,0.6201,0.6826,0.599,ExKMC,cure-t2-4k_y.zip
8,10,NONE,1000.0,20,0.0388431549072265,0.4631,5663.3388,0.6961,0.8413,0.4856,1.2729,0.6817,0.6826,0.7591,0.6201,0.6826,0.599,ExKMC,cure-t2-4k_y.zip
8,10,NONE,100.0,100,0.0377423763275146,0.4716,5922.4656,0.6938,0.8341,0.4565,1.2831,0.6828,0.6837,0.7652,0.6179,0.6837,0.575,ExKMC,cure-t2-4k_y.zip
8,10,NONE,100.0,20,0.0445120334625244,0.4631,5663.3388,0.6961,0.8413,0.4856,1.2729,0.6817,0.6826,0.7591,0.6201,0.6826,0.599,ExKMC,cure-t2-4k_y.zip
8,10,NONE,inf,100,0.0387868881225585,0.4631,5663.3388,0.6961,0.8413,0.4856,1.2729,0.6817,0.6826,0.7591,0.6201,0.6826,0.599,ExKMC,cure-t2-4k_y.zip
8,10,NONE,inf,20,0.0387842655181884,0.4631,5663.3388,0.6961,0.8413,0.4856,1.2729,0.6817,0.6826,0.7591,0.6201,0.6826,0.599,ExKMC,cure-t2-4k_y.zip
8,12,IMM,1000.0,100,0.0268239974975585,0.4939,6277.5892,0.6567,0.8463,0.497,1.3469,0.7175,0.7183,0.8032,0.6495,0.7183,0.6103,ExKMC,cure-t2-4k_y.zip
8,12,IMM,1000.0,20,0.0242981910705566,0.4939,6277.5892,0.6567,0.8463,0.497,1.3469,0.7175,0.7183,0.8032,0.6495,0.7183,0.6103,ExKMC,cure-t2-4k_y.zip
8,12,IMM,100.0,100,0.0252654552459716,0.4969,6361.1991,0.6465,0.8443,0.4905,1.3354,0.7113,0.7121,0.7963,0.6439,0.7121,0.6047,ExKMC,cure-t2-4k_y.zip
8,12,IMM,100.0,20,0.0242974758148193,0.4939,6277.5892,0.6567,0.8463,0.497,1.3469,0.7175,0.7183,0.8032,0.6495,0.7183,0.6103,ExKMC,cure-t2-4k_y.zip
8,12,IMM,inf,100,0.0247130393981933,0.4939,6277.5892,0.6567,0.8463,0.497,1.3469,0.7175,0.7183,0.8032,0.6495,0.7183,0.6103,ExKMC,cure-t2-4k_y.zip
8,12,IMM,inf,20,0.024367332458496,0.4939,6277.5892,0.6567,0.8463,0.497,1.3469,0.7175,0.7183,0.8032,0.6495,0.7183,0.6103,ExKMC,cure-t2-4k_y.zip
8,12,NONE,1000.0,100,0.0402877330780029,0.4747,5873.7011,0.7049,0.8441,0.4923,1.3138,0.7019,0.7027,0.7835,0.637,0.7027,0.6055,ExKMC,cure-t2-4k_y.zip
8,12,NONE,1000.0,20,0.0402624607086181,0.4747,5873.7011,0.7049,0.8441,0.4923,1.3138,0.7019,0.7027,0.7835,0.637,0.7027,0.6055,ExKMC,cure-t2-4k_y.zip
8,12,NONE,100.0,100,0.0399820804595947,0.4863,6125.8812,0.6481,0.844,0.4894,1.3273,0.7069,0.7077,0.7915,0.6399,0.7077,0.6037,ExKMC,cure-t2-4k_y.zip
8,12,NONE,100.0,20,0.0403084754943847,0.4747,5873.7011,0.7049,0.8441,0.4923,1.3138,0.7019,0.7027,0.7835,0.637,0.7027,0.6055,ExKMC,cure-t2-4k_y.zip
8,12,NONE,inf,100,0.0402464866638183,0.4747,5873.7011,0.7049,0.8441,0.4923,1.3138,0.7019,0.7027,0.7835,0.637,0.7027,0.6055,ExKMC,cure-t2-4k_y.zip
8,12,NONE,inf,20,0.0403563976287841,0.4747,5873.7011,0.7049,0.8441,0.4923,1.3138,0.7019,0.7027,0.7835,0.637,0.7027,0.6055,ExKMC,cure-t2-4k_y.zip
8,8,IMM,1000.0,100,0.0225131511688232,0.4939,6190.7818,0.6541,0.8463,0.4973,1.345,0.7167,0.7174,0.8021,0.6489,0.7174,0.6105,ExKMC,cure-t2-4k_y.zip
8,8,IMM,1000.0,20,0.017181396484375,0.4939,6190.7818,0.6541,0.8463,0.4973,1.345,0.7167,0.7174,0.8021,0.6489,0.7174,0.6105,ExKMC,cure-t2-4k_y.zip
8,8,IMM,100.0,100,0.0149197578430175,0.4909,6193.6719,0.6666,0.8427,0.4853,1.3242,0.7053,0.7061,0.7897,0.6385,0.7061,0.6001,ExKMC,cure-t2-4k_y.zip
8,8,IMM,100.0,20,0.0167279243469238,0.4939,6190.7818,0.6541,0.8463,0.4973,1.345,0.7167,0.7174,0.8021,0.6489,0.7174,0.6105,ExKMC,cure-t2-4k_y.zip
8,8,IMM,inf,100,0.0152316093444824,0.4939,6190.7818,0.6541,0.8463,0.4973,1.345,0.7167,0.7174,0.8021,0.6489,0.7174,0.6105,ExKMC,cure-t2-4k_y.zip
8,8,IMM,inf,20,0.015294075012207,0.4939,6190.7818,0.6541,0.8463,0.4973,1.345,0.7167,0.7174,0.8021,0.6489,0.7174,0.6105,ExKMC,cure-t2-4k_y.zip
8,8,NONE,1000.0,100,0.0362813472747802,0.3875,4772.1554,0.8008,0.8376,0.481,1.2332,0.6665,0.6674,0.7354,0.6109,0.6674,0.5937,ExKMC,cure-t2-4k_y.zip
8,8,NONE,1000.0,20,0.0364794731140136,0.3875,4772.1554,0.8008,0.8376,0.481,1.2332,0.6665,0.6674,0.7354,0.6109,0.6674,0.5937,ExKMC,cure-t2-4k_y.zip
8,8,NONE,100.0,100,0.0357992649078369,0.3806,4718.6175,0.8503,0.8248,0.433,1.222,0.6555,0.6565,0.7287,0.5972,0.6565,0.5533,ExKMC,cure-t2-4k_y.zip
8,8,NONE,100.0,20,0.0366573333740234,0.3875,4772.1554,0.8008,0.8376,0.481,1.2332,0.6665,0.6674,0.7354,0.6109,0.6674,0.5937,ExKMC,cure-t2-4k_y.zip
8,8,NONE,inf,100,0.0365946292877197,0.3875,4772.1554,0.8008,0.8376,0.481,1.2332,0.6665,0.6674,0.7354,0.6109,0.6674,0.5937,ExKMC,cure-t2-4k_y.zip
8,8,NONE,inf,20,0.0361275672912597,0.3875,4772.1554,0.8008,0.8376,0.481,1.2332,0.6665,0.6674,0.7354,0.6109,0.6674,0.5937,ExKMC,cure-t2-4k_y.zip
