max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,8,30,50,1000.0,20,0.2,42,1,False,2,0.0388193130493164,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,1000.0,20,0.2,42,1,False,5,0.0387015342712402,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,1000.0,20,0.2,42,2,False,0,0.0492777824401855,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,1000.0,20,0.2,42,2,False,1,0.0494568347930908,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,1000.0,20,0.2,42,2,False,2,0.0493636131286621,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,1000.0,20,0.2,42,2,False,5,0.0494678020477294,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,1,False,0,0.0372426509857177,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,1,False,1,0.0374200344085693,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,1,False,2,0.037501573562622,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,1,False,5,0.0375218391418457,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,2,False,0,0.0483095645904541,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,2,False,1,0.0494287014007568,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,2,False,2,0.0493783950805664,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.0,42,2,False,5,0.0480458736419677,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,1,False,0,0.0375483036041259,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,1,False,1,0.0378510951995849,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,1,False,2,0.0380702018737793,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,1,False,5,0.0379369258880615,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,2,False,0,0.0481412410736084,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,2,False,1,0.0482587814331054,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,2,False,2,0.048811912536621,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.1,42,2,False,5,0.0483665466308593,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,1,False,0,0.0437934398651123,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,1,False,1,0.0463302135467529,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,1,False,2,0.0381286144256591,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,1,False,5,0.0377686023712158,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,2,False,0,0.0488865375518798,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,2,False,1,0.0487837791442871,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,2,False,2,0.0483889579772949,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,100.0,20,0.2,42,2,False,5,0.0483853816986084,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,1,False,0,0.0371513366699218,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,1,False,1,0.042165994644165,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,1,False,2,0.0369629859924316,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,1,False,5,0.03725266456604,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,2,False,0,0.0477268695831298,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,2,False,1,0.0489611625671386,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,2,False,2,0.0478105545043945,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.0,42,2,False,5,0.0501496791839599,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,1,False,0,0.0372586250305175,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,1,False,1,0.0375149250030517,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,1,False,2,0.0373785495758056,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,1,False,5,0.0377326011657714,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,2,False,0,0.0483660697937011,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,2,False,1,0.0483996868133544,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,2,False,2,0.0477702617645263,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.1,42,2,False,5,0.0478489398956298,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,1,False,0,0.0376057624816894,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,1,False,1,0.0377073287963867,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,1,False,2,0.0372555255889892,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,1,False,5,0.0372781753540039,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,2,False,0,0.0486505031585693,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,2,False,1,0.0481257438659668,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,2,False,2,0.0482659339904785,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,100,0.2,42,2,False,5,0.0482101440429687,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,1,False,0,0.0371844768524169,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,1,False,1,0.0374927520751953,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,1,False,2,0.0373721122741699,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,1,False,5,0.0370643138885498,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,2,False,0,0.0478351116180419,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,2,False,1,0.0479598045349121,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,2,False,2,0.0481576919555664,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.0,42,2,False,5,0.0477752685546875,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,1,False,0,0.0372059345245361,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,1,False,1,0.0372333526611328,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,1,False,2,0.0373787879943847,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,1,False,5,0.037097692489624,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,2,False,0,0.0480222702026367,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,2,False,1,0.047576904296875,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,2,False,2,0.0484895706176757,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.1,42,2,False,5,0.0480015277862548,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,1,False,0,0.0368661880493164,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,1,False,1,0.0371277332305908,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,1,False,2,0.0374352931976318,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,1,False,5,0.0373337268829345,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,2,False,0,0.0478379726409912,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,2,False,1,0.0479781627655029,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,2,False,2,0.0476431846618652,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,50,inf,20,0.2,42,2,False,5,0.0480353832244873,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,1,False,0,0.0382425785064697,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,1,False,1,0.0382072925567626,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,1,False,2,0.0381379127502441,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,1,False,5,0.0384573936462402,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,2,False,0,0.0492861270904541,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,2,False,1,0.0492868423461914,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,2,False,2,0.049551248550415,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.0,42,2,False,5,0.0494720935821533,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,1,False,0,0.0382494926452636,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,1,False,1,0.0385730266571044,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,1,False,2,0.0384771823883056,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,1,False,5,0.0385866165161132,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,2,False,0,0.0494043827056884,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,2,False,1,0.0490920543670654,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,2,False,2,0.0507318973541259,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.1,42,2,False,5,0.0497000217437744,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,1,False,0,0.0380749702453613,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,1,False,1,0.0382561683654785,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,1,False,2,0.0382359027862548,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,1,False,5,0.0382637977600097,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,2,False,0,0.0490064620971679,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,2,False,1,0.0491926670074462,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,2,False,2,0.0489077568054199,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,100,0.2,42,2,False,5,0.048938512802124,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,1,False,0,0.0381767749786376,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,1,False,1,0.03841233253479,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,1,False,2,0.0386373996734619,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,1,False,5,0.038543701171875,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,2,False,0,0.0520105361938476,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,2,False,1,0.0493268966674804,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,2,False,2,0.0494801998138427,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.0,42,2,False,5,0.0497260093688964,0.2778,1403.1368,2.6553,0.7802,0.3872,1.0799,0.6248,0.6268,0.7577,0.5344,0.6268,0.5437,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.1,42,1,False,0,0.0383141040802001,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.1,42,1,False,1,0.0388152599334716,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.1,42,1,False,2,0.0386781692504882,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,8,30,5,1000.0,20,0.1,42,1,False,5,0.038898229598999,0.3978,2125.0095,1.0817,0.7885,0.4053,1.2137,0.6955,0.697,0.8516,0.59,0.697,0.561,PrincipalParTree,cure-t1-2000n-2D_y.zip
