max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,5,inf,inf,0.1,42,entropy,mape,3.150259256362915,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.1,42,entropy,r2,3.185967445373535,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.1,42,gini,mape,3.10047459602356,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.1,42,gini,r2,3.111068725585937,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.1,42,me,mape,3.21201229095459,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.1,42,me,r2,3.0696091651916504,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.2,42,entropy,mape,3.1860134601593018,0.4441,4.8774,0.4124,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.2,42,entropy,r2,3.277995347976685,0.4441,4.8774,0.4124,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.2,42,gini,mape,3.079662561416626,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.2,42,gini,r2,3.152707099914551,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.2,42,me,mape,3.056995153427124,0.4397,4.7842,0.4164,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,30,5,inf,inf,0.2,42,me,r2,3.345970869064331,0.4397,4.7842,0.4164,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.0,42,entropy,mape,3.919019937515259,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.0,42,entropy,r2,4.01366114616394,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.0,42,gini,mape,3.778147459030152,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.0,42,gini,r2,3.8698461055755615,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.0,42,me,mape,4.057174682617188,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.0,42,me,r2,4.094631910324097,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.1,42,entropy,mape,3.955665588378906,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.1,42,entropy,r2,3.948994636535645,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.1,42,gini,mape,3.880141735076904,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.1,42,gini,r2,3.846214771270752,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.1,42,me,mape,4.043767929077148,0.1317,5.1251,3.7461,0.5286,0.0089,0.0022,0.0042,0.0057,0.0033,0.022,0.0057,0.714,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.1,42,me,r2,4.089324951171875,0.2413,7.2181,1.4534,0.527,0.0024,0.0005,-0.0003,0.0015,0.0008,0.0155,0.0015,0.7223,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.2,42,entropy,mape,3.951598882675171,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.2,42,entropy,r2,3.9690544605255127,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.2,42,gini,mape,3.789281845092773,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.2,42,gini,r2,3.808056592941284,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.2,42,me,mape,4.038781642913818,0.1317,5.1251,3.7461,0.5286,0.0089,0.0022,0.0042,0.0057,0.0033,0.022,0.0057,0.714,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,100.0,0.2,42,me,r2,4.110198974609375,0.2413,7.2181,1.4534,0.527,0.0024,0.0005,-0.0003,0.0015,0.0008,0.0155,0.0015,0.7223,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.0,42,entropy,mape,3.985036849975586,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.0,42,entropy,r2,4.112150430679321,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.0,42,gini,mape,3.910627603530884,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.0,42,gini,r2,4.09481692314148,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.0,42,me,mape,4.212041854858398,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.0,42,me,r2,4.29987645149231,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.1,42,entropy,mape,4.078631401062012,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.1,42,entropy,r2,4.129015922546387,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.1,42,gini,mape,3.966217994689941,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.1,42,gini,r2,4.065070867538452,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.1,42,me,mape,4.136143207550049,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.1,42,me,r2,4.258373260498047,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.2,42,entropy,mape,4.06282114982605,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.2,42,entropy,r2,4.088660717010498,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.2,42,gini,mape,3.925946712493897,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.2,42,gini,r2,4.103166103363037,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.2,42,me,mape,4.21211314201355,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,20.0,0.2,42,me,r2,4.27805233001709,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.0,42,entropy,mape,3.3635342121124268,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.0,42,entropy,r2,3.237269163131714,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.0,42,gini,mape,3.210788488388061,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.0,42,gini,r2,2.954840421676636,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.0,42,me,mape,3.1290948390960693,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.0,42,me,r2,3.0912303924560547,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.1,42,entropy,mape,3.261248111724853,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.1,42,entropy,r2,3.1340949535369877,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.1,42,gini,mape,3.126909017562866,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.1,42,gini,r2,3.0259175300598145,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.1,42,me,mape,3.1253697872161865,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.1,42,me,r2,3.251265287399292,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.2,42,entropy,mape,3.164702892303467,0.4441,4.8774,0.4124,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.2,42,entropy,r2,3.26979660987854,0.4441,4.8774,0.4124,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.2,42,gini,mape,3.082432508468628,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.2,42,gini,r2,3.248525381088257,-0.0779,11.5244,2.4738,0.5215,-0.0023,0.0001,-0.0012,0.0002,0.0001,0.0005,0.0002,0.6976,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.2,42,me,mape,3.088245391845703,0.4397,4.7842,0.4164,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,3,50,1000.0,inf,0.2,42,me,r2,3.124532461166382,0.4397,4.7842,0.4164,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.0,42,entropy,mape,1.1598079204559326,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.0,42,entropy,r2,1.094515323638916,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.0,42,gini,mape,0.9951515197753906,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.0,42,gini,r2,1.0748047828674316,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.0,42,me,mape,1.0795738697052002,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.0,42,me,r2,1.0613806247711182,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.1,42,entropy,mape,1.03141188621521,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.1,42,entropy,r2,1.0569179058074951,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.1,42,gini,mape,1.0535330772399902,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.1,42,gini,r2,1.067023992538452,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.1,42,me,mape,1.0433411598205566,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.1,42,me,r2,1.0288045406341553,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.2,42,entropy,mape,1.149010419845581,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.2,42,entropy,r2,1.132059097290039,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.2,42,gini,mape,1.0377326011657717,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.2,42,gini,r2,1.0177156925201416,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.2,42,me,mape,1.0383949279785156,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,100.0,0.2,42,me,r2,1.0342423915863037,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.0,42,entropy,mape,1.5068423748016355,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.0,42,entropy,r2,1.4587020874023438,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.0,42,gini,mape,1.4163837432861328,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.0,42,gini,r2,1.4515533447265625,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.0,42,me,mape,1.5057427883148191,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.0,42,me,r2,1.4993674755096436,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.1,42,entropy,mape,1.4874577522277832,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.1,42,entropy,r2,1.4567420482635498,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.1,42,gini,mape,1.4009225368499756,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.1,42,gini,r2,1.4553532600402832,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.1,42,me,mape,1.5137763023376465,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.1,42,me,r2,1.502277135848999,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.2,42,entropy,mape,1.4289443492889404,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.2,42,entropy,r2,1.4541082382202148,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.2,42,gini,mape,1.4534618854522705,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.2,42,gini,r2,1.425361156463623,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.2,42,me,mape,1.4845056533813477,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,20.0,0.2,42,me,r2,1.5505099296569824,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.0,42,entropy,mape,1.100786209106445,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.0,42,entropy,r2,1.085679531097412,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.0,42,gini,mape,0.969963550567627,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.0,42,gini,r2,0.9972600936889648,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.0,42,me,mape,1.1044466495513916,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.0,42,me,r2,1.0546410083770752,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.1,42,entropy,mape,1.1218903064727783,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.1,42,entropy,r2,1.1643779277801514,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.1,42,gini,mape,1.0167977809906006,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.1,42,gini,r2,1.0985112190246582,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.1,42,me,mape,1.0808687210083008,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.1,42,me,r2,1.0962259769439695,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.2,42,entropy,mape,1.1064581871032717,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.2,42,entropy,r2,1.0678222179412842,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.2,42,gini,mape,1.0697755813598633,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.2,42,gini,r2,1.0803921222686768,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.2,42,me,mape,1.0370900630950928,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,100.0,inf,0.2,42,me,r2,1.1166200637817385,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,3,50,inf,100.0,0.0,42,entropy,mape,3.914766788482666,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
