n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.1299855709075927,0.4141,4076.8341,0.7512,0.7792,0.2956,1.2715,0.6313,0.6321,0.4697,0.9658,0.6321,0.474,ExKMC,s-set1_y.zip
4,12,NONE,100.0,100,0.1333625316619873,0.4127,4059.7635,0.7515,0.7786,0.2942,1.2666,0.629,0.6298,0.4679,0.9627,0.6298,0.4726,ExKMC,s-set1_y.zip
4,12,NONE,100.0,20,0.1295654773712158,0.4141,4076.8341,0.7512,0.7792,0.2956,1.2715,0.6313,0.6321,0.4697,0.9658,0.6321,0.474,ExKMC,s-set1_y.zip
4,12,NONE,inf,100,0.0992610454559326,0.4141,4076.8341,0.7512,0.7792,0.2956,1.2715,0.6313,0.6321,0.4697,0.9658,0.6321,0.474,ExKMC,s-set1_y.zip
4,12,NONE,inf,20,0.1298494338989257,0.4141,4076.8341,0.7512,0.7792,0.2956,1.2715,0.6313,0.6321,0.4697,0.9658,0.6321,0.474,ExKMC,s-set1_y.zip
4,4,IMM,1000.0,100,0.1020042896270752,0.3976,3887.2602,0.7812,0.7749,0.2826,1.2191,0.6055,0.6063,0.4504,0.9274,0.6063,0.4594,ExKMC,s-set1_y.zip
4,4,IMM,1000.0,20,0.1021182537078857,0.3976,3887.2602,0.7812,0.7749,0.2826,1.2191,0.6055,0.6063,0.4504,0.9274,0.6063,0.4594,ExKMC,s-set1_y.zip
4,4,IMM,100.0,100,0.1015758514404296,0.4023,3945.3713,0.7831,0.7784,0.2859,1.2222,0.6059,0.6068,0.4515,0.9246,0.6068,0.461,ExKMC,s-set1_y.zip
4,4,IMM,100.0,20,0.1028833389282226,0.3976,3887.2602,0.7812,0.7749,0.2826,1.2191,0.6055,0.6063,0.4504,0.9274,0.6063,0.4594,ExKMC,s-set1_y.zip
4,4,IMM,inf,100,0.1025543212890625,0.3976,3887.2602,0.7812,0.7749,0.2826,1.2191,0.6055,0.6063,0.4504,0.9274,0.6063,0.4594,ExKMC,s-set1_y.zip
4,4,IMM,inf,20,0.1028833389282226,0.3976,3887.2602,0.7812,0.7749,0.2826,1.2191,0.6055,0.6063,0.4504,0.9274,0.6063,0.4594,ExKMC,s-set1_y.zip
4,4,NONE,1000.0,100,0.1177740097045898,0.4015,3898.2807,0.8684,0.7012,0.2097,0.9869,0.5237,0.5244,0.3646,0.9339,0.5244,0.411,ExKMC,s-set1_y.zip
4,4,NONE,1000.0,20,0.0946481227874755,0.4015,3898.2807,0.8684,0.7012,0.2097,0.9869,0.5237,0.5244,0.3646,0.9339,0.5244,0.411,ExKMC,s-set1_y.zip
4,4,NONE,100.0,100,0.1182239055633544,0.4011,3895.9587,0.8692,0.7014,0.2096,0.9858,0.5231,0.5238,0.3642,0.9324,0.5238,0.4107,ExKMC,s-set1_y.zip
4,4,NONE,100.0,20,0.1174204349517822,0.4015,3898.2807,0.8684,0.7012,0.2097,0.9869,0.5237,0.5244,0.3646,0.9339,0.5244,0.411,ExKMC,s-set1_y.zip
4,4,NONE,inf,100,0.0911834239959716,0.4015,3898.2807,0.8684,0.7012,0.2097,0.9869,0.5237,0.5244,0.3646,0.9339,0.5244,0.411,ExKMC,s-set1_y.zip
4,4,NONE,inf,20,0.117692232131958,0.4015,3898.2807,0.8684,0.7012,0.2097,0.9869,0.5237,0.5244,0.3646,0.9339,0.5244,0.411,ExKMC,s-set1_y.zip
4,6,IMM,1000.0,100,0.1139299869537353,0.4132,4061.8816,0.7559,0.7794,0.295,1.2709,0.6309,0.6316,0.4695,0.9648,0.6316,0.4729,ExKMC,s-set1_y.zip
4,6,IMM,1000.0,20,0.1154534816741943,0.4132,4061.8816,0.7559,0.7794,0.295,1.2709,0.6309,0.6316,0.4695,0.9648,0.6316,0.4729,ExKMC,s-set1_y.zip
4,6,IMM,100.0,100,0.1122229099273681,0.4129,4060.1718,0.7579,0.7795,0.2943,1.2601,0.6254,0.6261,0.4655,0.956,0.6261,0.4719,ExKMC,s-set1_y.zip
4,6,IMM,100.0,20,0.1131668090820312,0.4132,4061.8816,0.7559,0.7794,0.295,1.2709,0.6309,0.6316,0.4695,0.9648,0.6316,0.4729,ExKMC,s-set1_y.zip
4,6,IMM,inf,100,0.1135699748992919,0.4132,4061.8816,0.7559,0.7794,0.295,1.2709,0.6309,0.6316,0.4695,0.9648,0.6316,0.4729,ExKMC,s-set1_y.zip
4,6,IMM,inf,20,0.1134095191955566,0.4132,4061.8816,0.7559,0.7794,0.295,1.2709,0.6309,0.6316,0.4695,0.9648,0.6316,0.4729,ExKMC,s-set1_y.zip
4,6,NONE,1000.0,100,0.1244387626647949,0.4091,3999.9757,0.7658,0.7806,0.2946,1.258,0.6237,0.6245,0.4648,0.9516,0.6245,0.4714,ExKMC,s-set1_y.zip
4,6,NONE,1000.0,20,0.1245191097259521,0.4091,3999.9757,0.7658,0.7806,0.2946,1.258,0.6237,0.6245,0.4648,0.9516,0.6245,0.4714,ExKMC,s-set1_y.zip
4,6,NONE,100.0,100,0.1234376430511474,0.4079,3982.4104,0.7659,0.7799,0.2932,1.2534,0.6216,0.6224,0.4631,0.9488,0.6224,0.4699,ExKMC,s-set1_y.zip
4,6,NONE,100.0,20,0.1245608329772949,0.4091,3999.9757,0.7658,0.7806,0.2946,1.258,0.6237,0.6245,0.4648,0.9516,0.6245,0.4714,ExKMC,s-set1_y.zip
4,6,NONE,inf,100,0.1306309700012207,0.4091,3999.9757,0.7658,0.7806,0.2946,1.258,0.6237,0.6245,0.4648,0.9516,0.6245,0.4714,ExKMC,s-set1_y.zip
4,6,NONE,inf,20,0.1243042945861816,0.4091,3999.9757,0.7658,0.7806,0.2946,1.258,0.6237,0.6245,0.4648,0.9516,0.6245,0.4714,ExKMC,s-set1_y.zip
4,8,IMM,1000.0,100,0.1166660785675048,0.4141,4074.9375,0.7493,0.7788,0.2958,1.2762,0.6339,0.6346,0.4715,0.9706,0.6346,0.4747,ExKMC,s-set1_y.zip
4,8,IMM,1000.0,20,0.1167306900024414,0.4141,4074.9375,0.7493,0.7788,0.2958,1.2762,0.6339,0.6346,0.4715,0.9706,0.6346,0.4747,ExKMC,s-set1_y.zip
4,8,IMM,100.0,100,0.1179487705230712,0.4145,4087.2264,0.7508,0.7797,0.2969,1.2776,0.6343,0.6351,0.472,0.9703,0.6351,0.4754,ExKMC,s-set1_y.zip
4,8,IMM,100.0,20,0.1175603866577148,0.4141,4074.9375,0.7493,0.7788,0.2958,1.2762,0.6339,0.6346,0.4715,0.9706,0.6346,0.4747,ExKMC,s-set1_y.zip
4,8,IMM,inf,100,0.1167566776275634,0.4141,4074.9375,0.7493,0.7788,0.2958,1.2762,0.6339,0.6346,0.4715,0.9706,0.6346,0.4747,ExKMC,s-set1_y.zip
4,8,IMM,inf,20,0.1169600486755371,0.4141,4074.9375,0.7493,0.7788,0.2958,1.2762,0.6339,0.6346,0.4715,0.9706,0.6346,0.4747,ExKMC,s-set1_y.zip
4,8,NONE,1000.0,100,0.1279017925262451,0.4143,4072.8657,0.7494,0.7789,0.2957,1.2757,0.6335,0.6343,0.4713,0.9697,0.6343,0.4745,ExKMC,s-set1_y.zip
4,8,NONE,1000.0,20,0.1279950141906738,0.4143,4072.8657,0.7494,0.7789,0.2957,1.2757,0.6335,0.6343,0.4713,0.9697,0.6343,0.4745,ExKMC,s-set1_y.zip
4,8,NONE,100.0,100,0.1274561882019043,0.4129,4055.5698,0.7499,0.7783,0.2943,1.2705,0.6311,0.6319,0.4694,0.9664,0.6319,0.4731,ExKMC,s-set1_y.zip
4,8,NONE,100.0,20,0.1281521320343017,0.4143,4072.8657,0.7494,0.7789,0.2957,1.2757,0.6335,0.6343,0.4713,0.9697,0.6343,0.4745,ExKMC,s-set1_y.zip
4,8,NONE,inf,100,0.1277303695678711,0.4143,4072.8657,0.7494,0.7789,0.2957,1.2757,0.6335,0.6343,0.4713,0.9697,0.6343,0.4745,ExKMC,s-set1_y.zip
4,8,NONE,inf,20,0.1279919147491455,0.4143,4072.8657,0.7494,0.7789,0.2957,1.2757,0.6335,0.6343,0.4713,0.9697,0.6343,0.4745,ExKMC,s-set1_y.zip
6,10,IMM,1000.0,100,0.1172475814819336,0.4952,6238.3948,0.7492,0.8808,0.4726,1.7093,0.7673,0.768,0.6315,0.98,0.768,0.5931,ExKMC,s-set1_y.zip
6,10,IMM,1000.0,20,0.0711071491241455,0.4952,6238.3948,0.7492,0.8808,0.4726,1.7093,0.7673,0.768,0.6315,0.98,0.768,0.5931,ExKMC,s-set1_y.zip
6,10,IMM,100.0,100,0.1150603294372558,0.4945,6226.0478,0.7496,0.8807,0.4719,1.7063,0.766,0.7667,0.6304,0.9783,0.7667,0.5924,ExKMC,s-set1_y.zip
6,10,IMM,100.0,20,0.0947444438934326,0.4952,6238.3948,0.7492,0.8808,0.4726,1.7093,0.7673,0.768,0.6315,0.98,0.768,0.5931,ExKMC,s-set1_y.zip
6,10,IMM,inf,100,0.1156399250030517,0.4952,6238.3948,0.7492,0.8808,0.4726,1.7093,0.7673,0.768,0.6315,0.98,0.768,0.5931,ExKMC,s-set1_y.zip
6,10,IMM,inf,20,0.1158154010772705,0.4952,6238.3948,0.7492,0.8808,0.4726,1.7093,0.7673,0.768,0.6315,0.98,0.768,0.5931,ExKMC,s-set1_y.zip
6,10,NONE,1000.0,100,0.1309070587158203,0.4949,6236.0079,0.7507,0.881,0.473,1.7093,0.7672,0.768,0.6315,0.9798,0.768,0.5934,ExKMC,s-set1_y.zip
6,10,NONE,1000.0,20,0.1309685707092285,0.4949,6236.0079,0.7507,0.881,0.473,1.7093,0.7672,0.768,0.6315,0.9798,0.768,0.5934,ExKMC,s-set1_y.zip
6,10,NONE,100.0,100,0.1303400993347168,0.4939,6221.1945,0.7516,0.8807,0.4716,1.7028,0.7644,0.7651,0.6291,0.9762,0.7651,0.592,ExKMC,s-set1_y.zip
6,10,NONE,100.0,20,0.1308763027191162,0.4949,6236.0079,0.7507,0.881,0.473,1.7093,0.7672,0.768,0.6315,0.9798,0.768,0.5934,ExKMC,s-set1_y.zip
6,10,NONE,inf,100,0.1312921047210693,0.4949,6236.0079,0.7507,0.881,0.473,1.7093,0.7672,0.768,0.6315,0.9798,0.768,0.5934,ExKMC,s-set1_y.zip
6,10,NONE,inf,20,0.1307356357574463,0.4949,6236.0079,0.7507,0.881,0.473,1.7093,0.7672,0.768,0.6315,0.9798,0.768,0.5934,ExKMC,s-set1_y.zip
6,12,IMM,1000.0,100,0.1187772750854492,0.4955,6244.9276,0.7492,0.8811,0.4734,1.712,0.7685,0.7692,0.6325,0.9814,0.7692,0.5938,ExKMC,s-set1_y.zip
6,12,IMM,1000.0,20,0.1178255081176757,0.4955,6244.9276,0.7492,0.8811,0.4734,1.712,0.7685,0.7692,0.6325,0.9814,0.7692,0.5938,ExKMC,s-set1_y.zip
6,12,IMM,100.0,100,0.117084264755249,0.4947,6230.1161,0.7496,0.8808,0.4723,1.7075,0.7665,0.7672,0.6308,0.979,0.7672,0.5927,ExKMC,s-set1_y.zip
6,12,IMM,100.0,20,0.1182804107666015,0.4955,6244.9276,0.7492,0.8811,0.4734,1.712,0.7685,0.7692,0.6325,0.9814,0.7692,0.5938,ExKMC,s-set1_y.zip
6,12,IMM,inf,100,0.1172811985015869,0.4955,6244.9276,0.7492,0.8811,0.4734,1.712,0.7685,0.7692,0.6325,0.9814,0.7692,0.5938,ExKMC,s-set1_y.zip
6,12,IMM,inf,20,0.1180386543273925,0.4955,6244.9276,0.7492,0.8811,0.4734,1.712,0.7685,0.7692,0.6325,0.9814,0.7692,0.5938,ExKMC,s-set1_y.zip
6,12,NONE,1000.0,100,0.1323981285095214,0.4953,6242.0948,0.7498,0.8811,0.4732,1.7098,0.7675,0.7682,0.6317,0.98,0.7682,0.5935,ExKMC,s-set1_y.zip
6,12,NONE,1000.0,20,0.1322898864746093,0.4953,6242.0948,0.7498,0.8811,0.4732,1.7098,0.7675,0.7682,0.6317,0.98,0.7682,0.5935,ExKMC,s-set1_y.zip
6,12,NONE,100.0,100,0.131110668182373,0.4944,6227.5462,0.7507,0.8807,0.4717,1.7034,0.7646,0.7653,0.6293,0.9764,0.7653,0.592,ExKMC,s-set1_y.zip
6,12,NONE,100.0,20,0.0453159809112548,0.4953,6242.0948,0.7498,0.8811,0.4732,1.7098,0.7675,0.7682,0.6317,0.98,0.7682,0.5935,ExKMC,s-set1_y.zip
6,12,NONE,inf,100,0.1326184272766113,0.4953,6242.0948,0.7498,0.8811,0.4732,1.7098,0.7675,0.7682,0.6317,0.98,0.7682,0.5935,ExKMC,s-set1_y.zip
6,12,NONE,inf,20,0.1189107894897461,0.4953,6242.0948,0.7498,0.8811,0.4732,1.7098,0.7675,0.7682,0.6317,0.98,0.7682,0.5935,ExKMC,s-set1_y.zip
6,6,IMM,1000.0,100,0.1029350757598877,0.4815,6042.5955,0.7644,0.8779,0.4593,1.6659,0.7476,0.7484,0.6155,0.9547,0.7484,0.5795,ExKMC,s-set1_y.zip
6,6,IMM,1000.0,20,0.1043722629547119,0.4815,6042.5955,0.7644,0.8779,0.4593,1.6659,0.7476,0.7484,0.6155,0.9547,0.7484,0.5795,ExKMC,s-set1_y.zip
6,6,IMM,100.0,100,0.0725288391113281,0.4807,6021.9279,0.765,0.8774,0.4579,1.6615,0.7457,0.7465,0.6138,0.9524,0.7465,0.5782,ExKMC,s-set1_y.zip
6,6,IMM,100.0,20,0.1048555374145507,0.4815,6042.5955,0.7644,0.8779,0.4593,1.6659,0.7476,0.7484,0.6155,0.9547,0.7484,0.5795,ExKMC,s-set1_y.zip
6,6,IMM,inf,100,0.104738712310791,0.4815,6042.5955,0.7644,0.8779,0.4593,1.6659,0.7476,0.7484,0.6155,0.9547,0.7484,0.5795,ExKMC,s-set1_y.zip
6,6,IMM,inf,20,0.1052298545837402,0.4815,6042.5955,0.7644,0.8779,0.4593,1.6659,0.7476,0.7484,0.6155,0.9547,0.7484,0.5795,ExKMC,s-set1_y.zip
6,6,NONE,1000.0,100,0.1277501583099365,0.4067,4928.4736,0.8506,0.8621,0.4147,1.5992,0.7231,0.724,0.5908,0.9348,0.724,0.5426,ExKMC,s-set1_y.zip
6,6,NONE,1000.0,20,0.1246135234832763,0.4067,4928.4736,0.8506,0.8621,0.4147,1.5992,0.7231,0.724,0.5908,0.9348,0.724,0.5426,ExKMC,s-set1_y.zip
6,6,NONE,100.0,100,0.1236684322357177,0.4044,4914.0733,0.8402,0.862,0.4165,1.6017,0.7248,0.7257,0.5917,0.9381,0.7257,0.5452,ExKMC,s-set1_y.zip
6,6,NONE,100.0,20,0.1248350143432617,0.4067,4928.4736,0.8506,0.8621,0.4147,1.5992,0.7231,0.724,0.5908,0.9348,0.724,0.5426,ExKMC,s-set1_y.zip
6,6,NONE,inf,100,0.1284205913543701,0.4067,4928.4736,0.8506,0.8621,0.4147,1.5992,0.7231,0.724,0.5908,0.9348,0.724,0.5426,ExKMC,s-set1_y.zip
6,6,NONE,inf,20,0.0921502113342285,0.4067,4928.4736,0.8506,0.8621,0.4147,1.5992,0.7231,0.724,0.5908,0.9348,0.724,0.5426,ExKMC,s-set1_y.zip
6,8,IMM,1000.0,100,0.1124525070190429,0.4929,6214.6359,0.755,0.8804,0.4695,1.6943,0.7603,0.761,0.6259,0.9705,0.761,0.5894,ExKMC,s-set1_y.zip
6,8,IMM,1000.0,20,0.1125905513763427,0.4929,6214.6359,0.755,0.8804,0.4695,1.6943,0.7603,0.761,0.6259,0.9705,0.761,0.5894,ExKMC,s-set1_y.zip
6,8,IMM,100.0,100,0.1129400730133056,0.4922,6202.3069,0.7553,0.8802,0.4689,1.6926,0.7595,0.7603,0.6253,0.9696,0.7603,0.5889,ExKMC,s-set1_y.zip
6,8,IMM,100.0,20,0.0740578174591064,0.4929,6214.6359,0.755,0.8804,0.4695,1.6943,0.7603,0.761,0.6259,0.9705,0.761,0.5894,ExKMC,s-set1_y.zip
6,8,IMM,inf,100,0.112605333328247,0.4929,6214.6359,0.755,0.8804,0.4695,1.6943,0.7603,0.761,0.6259,0.9705,0.761,0.5894,ExKMC,s-set1_y.zip
6,8,IMM,inf,20,0.1150424480438232,0.4929,6214.6359,0.755,0.8804,0.4695,1.6943,0.7603,0.761,0.6259,0.9705,0.761,0.5894,ExKMC,s-set1_y.zip
6,8,NONE,1000.0,100,0.1338810920715332,0.4926,6214.1946,0.7567,0.8805,0.4697,1.6936,0.7599,0.7606,0.6257,0.9698,0.7606,0.5895,ExKMC,s-set1_y.zip
6,8,NONE,1000.0,20,0.1289947032928466,0.4926,6214.1946,0.7567,0.8805,0.4697,1.6936,0.7599,0.7606,0.6257,0.9698,0.7606,0.5895,ExKMC,s-set1_y.zip
6,8,NONE,100.0,100,0.1273415088653564,0.4918,6199.7635,0.7569,0.8802,0.4688,1.6904,0.7585,0.7593,0.6245,0.9682,0.7593,0.5887,ExKMC,s-set1_y.zip
6,8,NONE,100.0,20,0.1288802623748779,0.4926,6214.1946,0.7567,0.8805,0.4697,1.6936,0.7599,0.7606,0.6257,0.9698,0.7606,0.5895,ExKMC,s-set1_y.zip
6,8,NONE,inf,100,0.1291263103485107,0.4926,6214.1946,0.7567,0.8805,0.4697,1.6936,0.7599,0.7606,0.6257,0.9698,0.7606,0.5895,ExKMC,s-set1_y.zip
6,8,NONE,inf,20,0.1289052963256836,0.4926,6214.1946,0.7567,0.8805,0.4697,1.6936,0.7599,0.7606,0.6257,0.9698,0.7606,0.5895,ExKMC,s-set1_y.zip
8,10,IMM,1000.0,100,0.1162457466125488,0.5223,6941.5904,0.6572,0.9256,0.5926,1.9384,0.8154,0.8161,0.7161,0.9486,0.8161,0.6674,ExKMC,s-set1_y.zip
8,10,IMM,1000.0,20,0.1157753467559814,0.5223,6941.5904,0.6572,0.9256,0.5926,1.9384,0.8154,0.8161,0.7161,0.9486,0.8161,0.6674,ExKMC,s-set1_y.zip
8,10,IMM,100.0,100,0.1140275001525878,0.5185,6354.4059,0.7228,0.9262,0.5997,1.9548,0.8239,0.8247,0.7222,0.961,0.8247,0.6763,ExKMC,s-set1_y.zip
8,10,IMM,100.0,20,0.116612434387207,0.5223,6941.5904,0.6572,0.9256,0.5926,1.9384,0.8154,0.8161,0.7161,0.9486,0.8161,0.6674,ExKMC,s-set1_y.zip
8,10,IMM,inf,100,0.1160590648651123,0.5223,6941.5904,0.6572,0.9256,0.5926,1.9384,0.8154,0.8161,0.7161,0.9486,0.8161,0.6674,ExKMC,s-set1_y.zip
8,10,IMM,inf,20,0.1157612800598144,0.5223,6941.5904,0.6572,0.9256,0.5926,1.9384,0.8154,0.8161,0.7161,0.9486,0.8161,0.6674,ExKMC,s-set1_y.zip
8,10,NONE,1000.0,100,0.1337060928344726,0.4693,5779.6145,0.7112,0.9161,0.5437,1.837,0.7742,0.7752,0.6787,0.9036,0.7752,0.6216,ExKMC,s-set1_y.zip
8,10,NONE,1000.0,20,0.134779691696167,0.4693,5779.6145,0.7112,0.9161,0.5437,1.837,0.7742,0.7752,0.6787,0.9036,0.7752,0.6216,ExKMC,s-set1_y.zip
8,10,NONE,100.0,100,0.1307291984558105,0.4673,5584.1725,0.7672,0.9167,0.5567,1.8795,0.7948,0.7956,0.6943,0.9315,0.7956,0.6381,ExKMC,s-set1_y.zip
8,10,NONE,100.0,20,0.1334972381591797,0.4693,5779.6145,0.7112,0.9161,0.5437,1.837,0.7742,0.7752,0.6787,0.9036,0.7752,0.6216,ExKMC,s-set1_y.zip
8,10,NONE,inf,100,0.1335062980651855,0.4693,5779.6145,0.7112,0.9161,0.5437,1.837,0.7742,0.7752,0.6787,0.9036,0.7752,0.6216,ExKMC,s-set1_y.zip
8,10,NONE,inf,20,0.1335234642028808,0.4693,5779.6145,0.7112,0.9161,0.5437,1.837,0.7742,0.7752,0.6787,0.9036,0.7752,0.6216,ExKMC,s-set1_y.zip
8,12,IMM,1000.0,100,0.1226084232330322,0.5225,6948.5086,0.6571,0.9255,0.5916,1.9352,0.8139,0.8146,0.7149,0.9467,0.8146,0.6663,ExKMC,s-set1_y.zip
8,12,IMM,1000.0,20,0.1177630424499511,0.5225,6948.5086,0.6571,0.9255,0.5916,1.9352,0.8139,0.8146,0.7149,0.9467,0.8146,0.6663,ExKMC,s-set1_y.zip
8,12,IMM,100.0,100,0.0283217430114746,0.5204,6368.8339,0.7215,0.9271,0.6044,1.9703,0.8305,0.8312,0.7279,0.9687,0.8312,0.6808,ExKMC,s-set1_y.zip
8,12,IMM,100.0,20,0.1179659366607666,0.5225,6948.5086,0.6571,0.9255,0.5916,1.9352,0.8139,0.8146,0.7149,0.9467,0.8146,0.6663,ExKMC,s-set1_y.zip
8,12,IMM,inf,100,0.1372880935668945,0.5225,6948.5086,0.6571,0.9255,0.5916,1.9352,0.8139,0.8146,0.7149,0.9467,0.8146,0.6663,ExKMC,s-set1_y.zip
8,12,IMM,inf,20,0.1185178756713867,0.5225,6948.5086,0.6571,0.9255,0.5916,1.9352,0.8139,0.8146,0.7149,0.9467,0.8146,0.6663,ExKMC,s-set1_y.zip
8,12,NONE,1000.0,100,0.135195255279541,0.5078,6563.1709,0.6705,0.9215,0.5719,1.8879,0.7947,0.7956,0.6975,0.9258,0.7956,0.6481,ExKMC,s-set1_y.zip
8,12,NONE,1000.0,20,0.1371378898620605,0.5078,6563.1709,0.6705,0.9215,0.5719,1.8879,0.7947,0.7956,0.6975,0.9258,0.7956,0.6481,ExKMC,s-set1_y.zip
8,12,NONE,100.0,100,0.1322066783905029,0.5093,6116.5367,0.7246,0.9242,0.5905,1.9354,0.8165,0.8173,0.715,0.9536,0.8173,0.6681,ExKMC,s-set1_y.zip
8,12,NONE,100.0,20,0.1363434791564941,0.5078,6563.1709,0.6705,0.9215,0.5719,1.8879,0.7947,0.7956,0.6975,0.9258,0.7956,0.6481,ExKMC,s-set1_y.zip
8,12,NONE,inf,100,0.1354272365570068,0.5078,6563.1709,0.6705,0.9215,0.5719,1.8879,0.7947,0.7956,0.6975,0.9258,0.7956,0.6481,ExKMC,s-set1_y.zip
8,12,NONE,inf,20,0.1355597972869873,0.5078,6563.1709,0.6705,0.9215,0.5719,1.8879,0.7947,0.7956,0.6975,0.9258,0.7956,0.6481,ExKMC,s-set1_y.zip
8,8,IMM,1000.0,100,0.1047260761260986,0.522,6925.8808,0.6576,0.9255,0.5923,1.9387,0.8155,0.8163,0.7162,0.9489,0.8163,0.6673,ExKMC,s-set1_y.zip
8,8,IMM,1000.0,20,0.1040339469909668,0.522,6925.8808,0.6576,0.9255,0.5923,1.9387,0.8155,0.8163,0.7162,0.9489,0.8163,0.6673,ExKMC,s-set1_y.zip
8,8,IMM,100.0,100,0.1074349880218505,0.5157,6248.3617,0.7275,0.9252,0.5961,1.9523,0.8234,0.8241,0.7213,0.9612,0.8241,0.6735,ExKMC,s-set1_y.zip
8,8,IMM,100.0,20,0.1051502227783203,0.522,6925.8808,0.6576,0.9255,0.5923,1.9387,0.8155,0.8163,0.7162,0.9489,0.8163,0.6673,ExKMC,s-set1_y.zip
8,8,IMM,inf,100,0.1043152809143066,0.522,6925.8808,0.6576,0.9255,0.5923,1.9387,0.8155,0.8163,0.7162,0.9489,0.8163,0.6673,ExKMC,s-set1_y.zip
8,8,IMM,inf,20,0.1047792434692382,0.522,6925.8808,0.6576,0.9255,0.5923,1.9387,0.8155,0.8163,0.7162,0.9489,0.8163,0.6673,ExKMC,s-set1_y.zip
8,8,NONE,1000.0,100,0.1749989986419677,0.4486,5574.5795,0.9661,0.9228,0.5686,1.8796,0.7878,0.7887,0.6944,0.9127,0.7887,0.6404,ExKMC,s-set1_y.zip
8,8,NONE,1000.0,20,0.1317741870880127,0.4486,5574.5795,0.9661,0.9228,0.5686,1.8796,0.7878,0.7887,0.6944,0.9127,0.7887,0.6404,ExKMC,s-set1_y.zip
8,8,NONE,100.0,100,0.1281907558441162,0.4529,5485.31,0.9532,0.9093,0.5332,1.7923,0.7722,0.773,0.6622,0.9284,0.773,0.6218,ExKMC,s-set1_y.zip
8,8,NONE,100.0,20,0.1308398246765136,0.4486,5574.5795,0.9661,0.9228,0.5686,1.8796,0.7878,0.7887,0.6944,0.9127,0.7887,0.6404,ExKMC,s-set1_y.zip
8,8,NONE,inf,100,0.1307401657104492,0.4486,5574.5795,0.9661,0.9228,0.5686,1.8796,0.7878,0.7887,0.6944,0.9127,0.7887,0.6404,ExKMC,s-set1_y.zip
8,8,NONE,inf,20,0.1303980350494384,0.4486,5574.5795,0.9661,0.9228,0.5686,1.8796,0.7878,0.7887,0.6944,0.9127,0.7887,0.6404,ExKMC,s-set1_y.zip
