n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
31,euclidean,single,0.0405483245849609,-0.4473,165.317,2.1997,0.7539,0.1545,1.5194,0.5976,0.6071,0.4425,0.9667,0.6071,0.3332,,,skl_agglomerativeClust,2d-d31_y.zip
31,euclidean,ward,0.1106736660003662,0.5619,8709.9134,0.558,0.9948,0.9167,3.2624,0.9481,0.9505,0.95,0.9509,0.9505,0.9194,,,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1099114418029785,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,,,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1139214038848877,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1144914627075195,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,average,0.1143980026245117,0.0653,641.2794,1.074,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.104283332824707,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,,,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.1124794483184814,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.1123411655426025,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,complete,0.1121630668640136,0.1695,641.1562,39.3919,0.6365,0.0588,0.6292,0.2725,0.2772,0.1832,0.5693,0.2772,0.2132,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0607416629791259,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,,,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0600354671478271,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0597784519195556,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,correlation,single,0.0598125457763671,0.0268,641.0848,1.1802,0.5281,0.058,0.6256,0.3005,0.3029,0.1822,0.8979,0.3029,0.2414,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.1265108585357666,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,,,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.1311378479003906,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.1314530372619629,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,average,0.131577730178833,0.393,2814.8294,0.8096,0.7728,0.1678,1.3232,0.548,0.5507,0.3853,0.9649,0.5507,0.3432,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1249115467071533,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,,,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1307737827301025,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1301672458648681,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,complete,0.1305081844329834,0.4031,2950.6399,0.8168,0.7689,0.16,1.2794,0.5301,0.533,0.3726,0.9359,0.533,0.3326,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0484590530395507,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,,,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0473065376281738,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0474283695220947,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,cosine,single,0.0472288131713867,0.2259,1837.2772,0.7573,0.6896,0.1179,1.066,0.469,0.4716,0.3104,0.9804,0.4716,0.303,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.1251964569091797,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,,,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.129178762435913,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.1367733478546142,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,average,0.1293473243713379,0.3855,2712.1496,0.8683,0.769,0.169,1.3547,0.5625,0.5652,0.3945,0.996,0.5652,0.348,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1169590950012207,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,,,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1222250461578369,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1223564147949218,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,complete,0.1221437454223632,0.3893,2700.1994,0.8248,0.7617,0.1625,1.3312,0.5542,0.5569,0.3876,0.9886,0.5569,0.3419,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0404334068298339,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,,,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0402722358703613,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0401577949523925,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,single,0.0413553714752197,-0.1702,91.2563,0.6356,0.0956,0.0044,0.1447,0.0769,0.0808,0.0421,0.9756,0.0808,0.1845,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1371855735778808,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,,,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1450450420379638,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1417601108551025,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
4,euclidean,ward,0.1392042636871338,0.4154,3057.9557,0.7793,0.7707,0.1693,1.3447,0.558,0.5607,0.3916,0.9871,0.5607,0.3474,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.1087052822113037,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,,,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.1145377159118652,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.114560842514038,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,average,0.1144847869873046,0.057,385.3169,1.0834,0.529,0.058,0.6283,0.3003,0.3036,0.183,0.892,0.3036,0.2411,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1042969226837158,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,,,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1181583404541015,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1128513813018798,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,complete,0.1125943660736084,0.1614,385.5084,43.6958,0.7079,0.0607,0.6465,0.2574,0.2651,0.1883,0.4477,0.2651,0.1943,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.0605039596557617,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,,,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.060154914855957,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.0602660179138183,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,correlation,single,0.0608613491058349,0.0256,385.0142,1.1079,0.5287,0.058,0.6274,0.3002,0.3034,0.1827,0.8936,0.3034,0.2412,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1266300678253173,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,,,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1317849159240722,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1316320896148681,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,average,0.1315345764160156,0.3596,2809.4212,0.8945,0.8472,0.2479,1.6857,0.648,0.6513,0.4909,0.9675,0.6513,0.4059,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1254110336303711,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,,,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1308321952819824,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1305036544799804,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,complete,0.1312830448150634,0.368,2947.0504,0.8144,0.8434,0.2285,1.5897,0.611,0.6147,0.4629,0.9144,0.6147,0.3799,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,single,0.0481843948364257,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,,,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,single,0.047175645828247,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,single,0.0475146770477294,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,single,0.0474405288696289,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1249427795410156,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,,,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1296849250793457,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1293816566467285,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1296257972717285,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1169030666351318,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,,,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1226863861083984,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1222810745239257,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1228141784667968,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0404715538024902,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,,,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0402729511260986,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0401735305786132,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0407180786132812,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1371266841888427,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,,,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1397223472595214,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1396365165710449,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1394767761230468,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1092622280120849,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,,,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1146748065948486,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1143684387207031,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1146337985992431,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.1039962768554687,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,,,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.112555980682373,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.1125762462615966,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.11295747756958,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0630679130554199,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,,,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0600199699401855,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0600073337554931,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0608389377593994,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1266577243804931,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,,,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1319422721862793,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1323192119598388,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1314835548400879,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.124903917312622,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,,,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.1308197975158691,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.1306142807006836,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.1309452056884765,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0480914115905761,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,,,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0473792552947998,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0475170612335205,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0475590229034423,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.1256420612335205,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,,,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.1297378540039062,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.129446268081665,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.1342263221740722,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.11724853515625,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,,,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.1227004528045654,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.130979299545288,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.1227951049804687,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.0403859615325927,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,,,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.040398359298706,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.0401675701141357,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.0401852130889892,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.1363253593444824,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,,,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.139843463897705,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.1396355628967285,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.1397836208343505,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,average,0.1146140098571777,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,average,0.1142389774322509,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,average,0.114558458328247,-0.2604,214.1585,1.7865,0.5301,0.058,0.6319,0.2997,0.3046,0.184,0.8836,0.3046,0.2408,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1128251552581787,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1129980087280273,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,complete,0.1130893230438232,0.1431,214.9011,41.2492,0.7366,0.0607,0.6624,0.2426,0.2562,0.1929,0.3814,0.2562,0.1846,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,single,0.0603213310241699,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
10,correlation,single,0.0601511001586914,0.0156,214.2477,1.07,0.5299,0.058,0.6311,0.2997,0.3044,0.1838,0.8852,0.3044,0.2409,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
