max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,2,30,5,20,20,0.1,42,me,mape,0.5106923580169678,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.1,42,me,r2,0.5004229545593262,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.2,42,entropy,mape,0.5388462543487549,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.2,42,entropy,r2,0.566105842590332,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.2,42,gini,mape,0.5509755611419678,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.2,42,gini,r2,0.4951696395874023,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.2,42,me,mape,0.5092604160308838,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,30,5,20,20,0.2,42,me,r2,0.6144940853118896,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.0,42,entropy,mape,0.5365085601806641,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.0,42,entropy,r2,0.5383915901184082,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.0,42,gini,mape,0.4873032569885254,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.0,42,gini,r2,0.5230345726013184,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.0,42,me,mape,0.5019431114196777,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.0,42,me,r2,0.5048785209655762,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.1,42,entropy,mape,0.540045976638794,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.1,42,entropy,r2,0.5553719997406006,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.1,42,gini,mape,0.4838306903839111,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.1,42,gini,r2,0.4846570491790771,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.1,42,me,mape,0.5362765789031982,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.1,42,me,r2,0.4925899505615234,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.2,42,entropy,mape,0.5412828922271729,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.2,42,entropy,r2,0.5303044319152832,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.2,42,gini,mape,0.4829108715057373,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.2,42,gini,r2,0.5231940746307373,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.2,42,me,mape,0.5021834373474121,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,50,20,20,0.2,42,me,r2,0.4934282302856445,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.0,42,entropy,mape,0.5464744567871094,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.0,42,entropy,r2,0.5446476936340332,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.0,42,gini,mape,0.478156566619873,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.0,42,gini,r2,0.5314514636993408,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.0,42,me,mape,0.5315952301025391,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.0,42,me,r2,0.5031766891479492,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.1,42,entropy,mape,0.5462861061096191,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.1,42,entropy,r2,0.5927925109863281,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.1,42,gini,mape,0.5053327083587646,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.1,42,gini,r2,0.4899513721466064,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.1,42,me,mape,0.507636547088623,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.1,42,me,r2,0.4921011924743652,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.2,42,entropy,mape,0.5536072254180908,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.2,42,entropy,r2,0.5328855514526367,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.2,42,gini,mape,0.4998559951782226,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.2,42,gini,r2,0.4805419445037842,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.2,42,me,mape,0.4983904361724853,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,2,3,5,20,20,0.2,42,me,r2,0.5016658306121826,0.033,51.6438,2.4615,0.5402,0.07,0.1278,0.2016,0.2027,0.1935,0.2128,0.2027,0.5905,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.0,42,entropy,mape,1.3408098220825195,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.0,42,entropy,r2,1.3622534275054932,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.0,42,gini,mape,1.320030927658081,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.0,42,gini,r2,1.2602756023406982,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.0,42,me,mape,1.3214142322540283,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.0,42,me,r2,1.3443520069122314,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.1,42,entropy,mape,1.7465336322784424,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.1,42,entropy,r2,1.6927106380462646,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.1,42,gini,mape,1.2695116996765137,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.1,42,gini,r2,1.3579001426696775,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.1,42,me,mape,1.36234712600708,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.1,42,me,r2,1.3600265979766846,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.2,42,entropy,mape,1.745105266571045,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.2,42,entropy,r2,1.6898491382598877,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.2,42,gini,mape,1.3056862354278564,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.2,42,gini,r2,1.3636243343353271,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.2,42,me,mape,1.3347716331481934,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,50,20,20,0.2,42,me,r2,1.3219373226165771,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.0,42,entropy,mape,1.3198697566986084,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.0,42,entropy,r2,1.3203506469726562,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.0,42,gini,mape,1.295149564743042,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.0,42,gini,r2,1.31162428855896,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.0,42,me,mape,1.3588578701019287,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.0,42,me,r2,1.3000683784484863,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.1,42,entropy,mape,1.6774334907531738,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.1,42,entropy,r2,1.7492659091949463,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.1,42,gini,mape,1.3171677589416504,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.1,42,gini,r2,1.3019661903381348,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.1,42,me,mape,1.3672053813934326,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.1,42,me,r2,1.3376076221466064,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.2,42,entropy,mape,1.724351167678833,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.2,42,entropy,r2,1.7468161582946775,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.2,42,gini,mape,1.303746223449707,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.2,42,gini,r2,1.3045945167541504,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.2,42,me,mape,1.4218287467956543,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,30,5,20,20,0.2,42,me,r2,1.3511438369750977,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.0,42,entropy,mape,1.3877243995666504,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.0,42,entropy,r2,1.3427114486694336,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.0,42,gini,mape,1.2932448387145996,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.0,42,gini,r2,1.336782693862915,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.0,42,me,mape,1.3709869384765625,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.0,42,me,r2,1.3532514572143557,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.1,42,entropy,mape,1.695099115371704,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.1,42,entropy,r2,1.6741888523101809,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.1,42,gini,mape,1.394463300704956,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.1,42,gini,r2,1.3040027618408203,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.1,42,me,mape,1.336202621459961,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.1,42,me,r2,1.4163305759429932,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.2,42,entropy,mape,1.6984670162200928,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.2,42,entropy,r2,1.7120988368988037,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.2,42,gini,mape,1.3621768951416016,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.2,42,gini,r2,1.2851498126983645,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.2,42,me,mape,1.3184947967529297,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,50,20,20,0.2,42,me,r2,1.4000797271728516,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.0,42,entropy,mape,1.324446201324463,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.0,42,entropy,r2,1.4085924625396729,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.0,42,gini,mape,1.328812837600708,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.0,42,gini,r2,1.2820560932159424,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.0,42,me,mape,1.3536312580108645,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.0,42,me,r2,1.3023874759674072,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.1,42,entropy,mape,1.7226431369781494,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.1,42,entropy,r2,1.6982996463775637,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.1,42,gini,mape,1.2801477909088137,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.1,42,gini,r2,1.317685604095459,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.1,42,me,mape,1.3063256740570068,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.1,42,me,r2,1.3525865077972412,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.2,42,entropy,mape,1.7434992790222168,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.2,42,entropy,r2,1.7271137237548828,0.1244,77.9297,2.8461,0.7371,0.4756,0.2994,0.3667,0.3687,0.4534,0.3107,0.3687,0.741,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.2,42,gini,mape,1.3437385559082031,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.2,42,gini,r2,1.3787307739257812,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.2,42,me,mape,1.3236021995544434,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,4,3,5,20,20,0.2,42,me,r2,1.3522605895996094,0.03,71.9742,3.412,0.6487,0.3153,0.3634,0.3708,0.3726,0.5503,0.2816,0.3726,0.5997,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.0,42,entropy,mape,1.3940961360931396,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.0,42,entropy,r2,1.3420898914337158,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.0,42,gini,mape,2.579446315765381,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.0,42,gini,r2,2.5227370262146,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.0,42,me,mape,2.6836090087890625,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.0,42,me,r2,2.626591205596924,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.1,42,entropy,mape,2.396083116531372,0.0471,51.7344,2.8909,0.7315,0.4652,0.3088,0.3466,0.3499,0.4677,0.2795,0.3499,0.7323,ImpurityParTree2,wdbc_y.zip
12,6,30,50,20,20,0.1,42,entropy,r2,2.422271728515625,0.0471,51.7344,2.8909,0.7315,0.4652,0.3088,0.3466,0.3499,0.4677,0.2795,0.3499,0.7323,ImpurityParTree2,wdbc_y.zip
