n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,1.0,100.0,100,0.0708575248718261,0.2691,176.8973,1.5363,0.8875,0.6743,1.0874,0.6991,0.7029,0.7844,0.6367,0.7029,0.7509,ShallowTree,tetra_y.zip
6,1.0,100.0,20,0.0857610702514648,0.2747,181.2622,1.4939,0.89,0.6823,1.1008,0.7093,0.7129,0.794,0.6467,0.7129,0.7572,ShallowTree,tetra_y.zip
6,1.0,inf,100,0.0839388370513916,0.2747,181.2622,1.4939,0.89,0.6823,1.1008,0.7093,0.7129,0.794,0.6467,0.7129,0.7572,ShallowTree,tetra_y.zip
6,1.0,inf,20,0.0874805450439453,0.2747,181.2622,1.4939,0.89,0.6823,1.1008,0.7093,0.7129,0.794,0.6467,0.7129,0.7572,ShallowTree,tetra_y.zip
8,0.01,1000.0,100,0.0969376564025878,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.01,1000.0,20,0.091357946395874,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.01,100.0,100,0.0771417617797851,0.23,253.959,1.6644,0.8755,0.5987,1.3863,0.7976,0.8007,1.0,0.6676,0.8007,0.7057,ShallowTree,tetra_y.zip
8,0.01,100.0,20,0.0929710865020752,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.01,inf,100,0.0885548591613769,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.01,inf,20,0.0926647186279296,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.03,1000.0,100,0.0901005268096923,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.03,1000.0,20,0.0892355442047119,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.03,100.0,100,0.0756652355194091,0.23,253.959,1.6644,0.8755,0.5987,1.3863,0.7976,0.8007,1.0,0.6676,0.8007,0.7057,ShallowTree,tetra_y.zip
8,0.03,100.0,20,0.0938260555267334,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.03,inf,100,0.0889675617218017,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.03,inf,20,0.0888357162475586,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.05,1000.0,100,0.0813660621643066,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.05,1000.0,20,0.0889043807983398,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.05,100.0,100,0.0768144130706787,0.23,253.959,1.6644,0.8755,0.5987,1.3863,0.7976,0.8007,1.0,0.6676,0.8007,0.7057,ShallowTree,tetra_y.zip
8,0.05,100.0,20,0.0932116508483886,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.05,inf,100,0.0875082015991211,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.05,inf,20,0.0878379344940185,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.0,1000.0,100,0.0882890224456787,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.0,1000.0,20,0.0919036865234375,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.0,100.0,100,0.0747275352478027,0.23,253.959,1.6644,0.8755,0.5987,1.3863,0.7976,0.8007,1.0,0.6676,0.8007,0.7057,ShallowTree,tetra_y.zip
8,0.0,100.0,20,0.0936725139617919,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.0,inf,100,0.0796704292297363,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,0.0,inf,20,0.0897138118743896,0.2378,256.4881,1.6353,0.8755,0.5989,1.3863,0.7976,0.8007,1.0,0.6677,0.8007,0.7058,ShallowTree,tetra_y.zip
8,1.0,1000.0,100,0.0870923995971679,0.2232,244.2582,1.5711,0.897,0.6794,1.3863,0.8192,0.822,1.0,0.6979,0.822,0.7648,ShallowTree,tetra_y.zip
8,1.0,1000.0,20,0.0967085361480712,0.2232,244.2582,1.5711,0.897,0.6794,1.3863,0.8192,0.822,1.0,0.6979,0.822,0.7648,ShallowTree,tetra_y.zip
8,1.0,100.0,100,0.0757129192352294,0.1953,190.0514,1.8053,0.8699,0.5869,1.2521,0.7262,0.7305,0.9032,0.6132,0.7305,0.6909,ShallowTree,tetra_y.zip
8,1.0,100.0,20,0.089111328125,0.2232,244.2582,1.5711,0.897,0.6794,1.3863,0.8192,0.822,1.0,0.6979,0.822,0.7648,ShallowTree,tetra_y.zip
8,1.0,inf,100,0.0891535282135009,0.2232,244.2582,1.5711,0.897,0.6794,1.3863,0.8192,0.822,1.0,0.6979,0.822,0.7648,ShallowTree,tetra_y.zip
8,1.0,inf,20,0.0858502388000488,0.2232,244.2582,1.5711,0.897,0.6794,1.3863,0.8192,0.822,1.0,0.6979,0.822,0.7648,ShallowTree,tetra_y.zip
