n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,100,0.0462317466735839,0.4699,5476.0688,0.7494,0.8224,0.4609,1.1708,0.6776,0.6783,0.6982,0.6594,0.6783,0.5768,ShallowTree,cure-t2-4k_y.zip
6,0.05,100.0,20,0.0698254108428955,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,inf,100,0.0939688682556152,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,inf,20,0.0581324100494384,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.0,1000.0,100,0.0548329353332519,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,1000.0,20,0.0540213584899902,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,100.0,100,0.0461034774780273,0.4701,5474.0767,0.7506,0.8226,0.461,1.1686,0.6762,0.6768,0.6969,0.6579,0.6768,0.5769,ShallowTree,cure-t2-4k_y.zip
6,0.0,100.0,20,0.0532994270324707,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,inf,100,0.0535097122192382,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,inf,20,0.0961871147155761,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,1.0,1000.0,100,0.0565905570983886,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,1000.0,20,0.0564749240875244,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,100.0,100,0.0457179546356201,0.429,4869.3594,0.7499,0.8009,0.4098,1.0431,0.6128,0.6136,0.622,0.6054,0.6136,0.5381,ShallowTree,cure-t2-4k_y.zip
6,1.0,100.0,20,0.0568768978118896,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,inf,100,0.0550060272216796,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,inf,20,0.0533080101013183,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
8,0.01,1000.0,100,0.0597069263458251,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,1000.0,20,0.0600700378417968,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,100.0,100,0.0521233081817626,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.01,100.0,20,0.1005284786224365,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,inf,100,0.060293436050415,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,inf,20,0.1026074886322021,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.03,1000.0,100,0.0596785545349121,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,1000.0,20,0.0604472160339355,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,100.0,100,0.0521059036254882,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.03,100.0,20,0.0974957942962646,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,inf,100,0.0704050064086914,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,inf,20,0.0603358745574951,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.05,1000.0,100,0.0597949028015136,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,1000.0,20,0.0596580505371093,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,100.0,100,0.0518407821655273,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.05,100.0,20,0.0596952438354492,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,inf,100,0.0594515800476074,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,inf,20,0.0598664283752441,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.0,1000.0,100,0.0590019226074218,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,1000.0,20,0.059262990951538,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,100.0,100,0.0765414237976074,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.0,100.0,20,0.0980360507965087,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,inf,100,0.059701919555664,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,inf,20,0.0591068267822265,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,1.0,1000.0,100,0.1009531021118164,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,1000.0,20,0.0666608810424804,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,100.0,100,0.0517871379852294,0.4612,5736.6739,0.7269,0.8386,0.4731,1.2978,0.6923,0.6931,0.774,0.6276,0.6931,0.589,ShallowTree,cure-t2-4k_y.zip
8,1.0,100.0,20,0.0598344802856445,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,inf,100,0.0591082572937011,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,inf,20,0.0597925186157226,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
