n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,20,4.449106693267822,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,inf,100,6.003404378890991,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,inf,20,4.596126794815064,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.0,1000.0,100,5.288513898849487,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,1000.0,20,3.2822322845458984,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,100.0,100,4.044851064682007,0.4701,5474.0767,0.7506,0.8226,0.461,1.1686,0.6762,0.6768,0.6969,0.6579,0.6768,0.5769,ShallowTree,cure-t2-4k_y.zip
6,0.0,100.0,20,5.3906896114349365,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,inf,100,2.900563240051269,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.0,inf,20,3.571068286895752,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,1.0,1000.0,100,4.285560607910156,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,1000.0,20,5.845136880874634,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,100.0,100,1.4658544063568115,0.429,4869.3594,0.7499,0.8009,0.4098,1.0431,0.6128,0.6136,0.622,0.6054,0.6136,0.5381,ShallowTree,cure-t2-4k_y.zip
6,1.0,100.0,20,6.051029205322266,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,inf,100,4.759709596633911,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
6,1.0,inf,20,5.053100824356079,0.4345,5055.7157,0.7642,0.812,0.4382,1.0982,0.6419,0.6426,0.6549,0.6308,0.6426,0.5598,ShallowTree,cure-t2-4k_y.zip
8,0.01,1000.0,100,3.517493963241577,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,1000.0,20,3.8716025352478023,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,100.0,100,3.6425063610076895,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.01,100.0,20,2.0686538219451904,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,inf,100,2.411848783493042,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.01,inf,20,3.117852210998535,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.03,1000.0,100,3.661466121673584,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,1000.0,20,2.507553577423096,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,100.0,100,3.820602416992188,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.03,100.0,20,3.8400914669036874,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,inf,100,2.794175386428833,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.03,inf,20,2.00688910484314,0.4932,6189.9364,0.6547,0.8467,0.4986,1.3474,0.718,0.7187,0.8036,0.6501,0.7187,0.6117,ShallowTree,cure-t2-4k_y.zip
8,0.05,1000.0,100,1.1902503967285156,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,1000.0,20,2.741251230239868,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,100.0,100,3.467537879943848,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.05,100.0,20,6.071388483047485,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,inf,100,3.347956657409668,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.05,inf,20,2.144928216934204,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,cure-t2-4k_y.zip
8,0.0,1000.0,100,3.0108768939971924,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,1000.0,20,4.170375108718872,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,100.0,100,2.7628989219665527,0.4897,6180.5327,0.6671,0.8428,0.4854,1.3244,0.7054,0.7062,0.7898,0.6386,0.7062,0.6002,ShallowTree,cure-t2-4k_y.zip
8,0.0,100.0,20,2.418247938156128,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,inf,100,3.5744948387146,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,0.0,inf,20,1.923789501190185,0.4933,6190.4239,0.6546,0.8464,0.4977,1.3463,0.7173,0.7181,0.8029,0.6495,0.7181,0.6109,ShallowTree,cure-t2-4k_y.zip
8,1.0,1000.0,100,3.1319077014923096,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,1000.0,20,2.463620901107788,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,100.0,100,2.692969799041748,0.4612,5736.6739,0.7269,0.8386,0.4731,1.2978,0.6923,0.6931,0.774,0.6276,0.6931,0.589,ShallowTree,cure-t2-4k_y.zip
8,1.0,100.0,20,3.748832941055298,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,inf,100,4.221757650375366,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
8,1.0,inf,20,3.242160558700561,0.4708,5939.6122,0.7012,0.8401,0.4775,1.2966,0.6912,0.692,0.7732,0.6262,0.692,0.593,ShallowTree,cure-t2-4k_y.zip
