n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,100,2.565624713897705,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,inf,20,0.1709229946136474,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,1.0,1000.0,100,1.2367494106292725,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,1000.0,20,0.9618003368377686,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,100.0,100,0.2327072620391845,0.5304,2365.6363,0.7587,0.8879,0.7028,1.2197,0.8145,0.8154,0.953,0.7125,0.8154,0.791,ShallowTree,triangle2_y.zip
6,1.0,100.0,20,2.825252056121826,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,inf,100,0.1960642337799072,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,inf,20,0.7672126293182373,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
8,0.01,1000.0,100,2.8317599296569824,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,1000.0,20,2.2418837547302246,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,100.0,100,2.568537712097168,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.01,100.0,20,3.3895418643951416,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,inf,100,2.364423990249634,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,inf,20,4.280892372131348,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,1000.0,100,0.9781777858734132,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,1000.0,20,0.148212194442749,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,100.0,100,2.876605272293091,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.03,100.0,20,2.360074996948242,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,inf,100,4.218424558639526,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,inf,20,3.199695348739624,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,1000.0,100,2.754761219024658,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,1000.0,20,3.2674100399017334,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,100.0,100,1.8456964492797847,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.05,100.0,20,0.1159734725952148,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,inf,100,2.813119888305664,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,inf,20,2.9409215450286865,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,1000.0,100,3.233891487121582,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,1000.0,20,1.891098976135254,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,100.0,100,3.1375732421875,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.0,100.0,20,1.619642734527588,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,inf,100,1.6879842281341553,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,inf,20,3.506859540939331,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,1.0,1000.0,100,0.4350173473358154,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,1000.0,20,0.8705408573150635,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,100.0,100,3.715236186981201,0.398,2054.5217,0.8688,0.8345,0.534,1.2219,0.7389,0.7405,0.9548,0.6048,0.7405,0.6686,ShallowTree,triangle2_y.zip
8,1.0,100.0,20,2.014089822769165,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,inf,100,2.816545248031616,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,inf,20,3.0553090572357178,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
