n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,0.0703661441802978,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,inf,100,0.0837152004241943,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,inf,20,0.0887548923492431,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,1.0,1000.0,100,0.0773296356201171,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,1000.0,20,0.0685980319976806,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,100.0,100,0.0449275970458984,0.5304,2365.6363,0.7587,0.8879,0.7028,1.2197,0.8145,0.8154,0.953,0.7125,0.8154,0.791,ShallowTree,triangle2_y.zip
6,1.0,100.0,20,0.0635366439819336,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,inf,100,0.0697913169860839,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
6,1.0,inf,20,0.0675592422485351,0.5299,2376.922,0.763,0.8889,0.7054,1.2318,0.8223,0.8232,0.9625,0.7191,0.8232,0.7931,ShallowTree,triangle2_y.zip
8,0.01,1000.0,100,0.0846779346466064,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,1000.0,20,0.0949213504791259,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,100.0,100,0.0709915161132812,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.01,100.0,20,0.08522629737854,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,inf,100,0.0947573184967041,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.01,inf,20,0.1129367351531982,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,1000.0,100,0.0849428176879882,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,1000.0,20,0.07426118850708,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,100.0,100,0.0666439533233642,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.03,100.0,20,0.06689453125,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,inf,100,0.0886578559875488,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.03,inf,20,0.0888209342956543,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,1000.0,100,0.093318223953247,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,1000.0,20,0.0908057689666748,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,100.0,100,0.0584902763366699,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.05,100.0,20,0.0923631191253662,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,inf,100,0.0723876953125,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.05,inf,20,0.0663928985595703,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,1000.0,100,0.0893988609313964,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,1000.0,20,0.0725700855255127,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,100.0,100,0.0477354526519775,0.4298,2186.8453,0.8691,0.8348,0.5329,1.2588,0.7575,0.7591,0.9836,0.618,0.7591,0.6693,ShallowTree,triangle2_y.zip
8,0.0,100.0,20,0.096473217010498,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,inf,100,0.0748031139373779,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,0.0,inf,20,0.0964608192443847,0.4288,2190.038,0.8689,0.8333,0.5282,1.251,0.7522,0.7538,0.9775,0.6134,0.7538,0.6655,ShallowTree,triangle2_y.zip
8,1.0,1000.0,100,0.0729227066040039,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,1000.0,20,0.1184594631195068,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,100.0,100,0.0491325855255126,0.398,2054.5217,0.8688,0.8345,0.534,1.2219,0.7389,0.7405,0.9548,0.6048,0.7405,0.6686,ShallowTree,triangle2_y.zip
8,1.0,100.0,20,0.0769038200378418,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,inf,100,0.0923559665679931,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
8,1.0,inf,20,0.0907237529754638,0.4007,2049.9765,0.8702,0.8377,0.5443,1.236,0.7492,0.7509,0.9658,0.6142,0.7509,0.6767,ShallowTree,triangle2_y.zip
