eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,2,correlation,auto,4,0.0303943157196044,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.024991750717163,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,,,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.0229685306549072,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.0230412483215332,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,cosine,auto,4,0.0228571891784667,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0104744434356689,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0088562965393066,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0073182582855224,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,euclidean,auto,4,0.0087904930114746,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.0304830074310302,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.0308709144592285,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.0306577682495117,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,correlation,auto,4,0.030513048171997,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0227880477905273,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,,,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0230250358581542,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0230317115783691,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,cosine,auto,4,0.0229678153991699,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0122451782226562,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0088686943054199,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0088520050048828,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,5,euclidean,auto,4,0.0134265422821044,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0311915874481201,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0359721183776855,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0305597782135009,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,correlation,auto,4,0.0331628322601318,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.0321943759918212,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,,,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.0231356620788574,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.029881477355957,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,cosine,auto,4,0.0232322216033935,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.0122156143188476,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.009272813796997,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.0092768669128417,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,10,euclidean,auto,4,0.0093617439270019,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0308156013488769,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0340354442596435,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0303306579589843,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,correlation,auto,4,0.0306136608123779,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0290498733520507,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,,,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0229337215423584,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0231084823608398,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,cosine,auto,4,0.0225880146026611,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0119874477386474,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0093584060668945,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0093080997467041,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,2,euclidean,auto,4,0.0119054317474365,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0307819843292236,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0326535701751709,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0334572792053222,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,correlation,auto,4,0.0307059288024902,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0254614353179931,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,,,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0247111320495605,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0231053829193115,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,cosine,auto,4,0.0230500698089599,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0107123851776123,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0096116065979003,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0092899799346923,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
1.0,5,euclidean,auto,4,0.0093462467193603,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,correlation,auto,4,0.0299561023712158,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,correlation,auto,4,0.0305097103118896,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,correlation,auto,4,0.030898094177246,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.0221543312072753,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.021707534790039,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,cosine,auto,4,0.0219037532806396,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,euclidean,auto,4,0.0080001354217529,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,euclidean,auto,4,0.0082244873046875,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,euclidean,auto,4,0.0080366134643554,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.027045726776123,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.0298566818237304,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.0272204875946044,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0257349014282226,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0219695568084716,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0221037864685058,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0081005096435546,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0080454349517822,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0134027004241943,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0236353874206542,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0308766365051269,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0237255096435546,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.0219638347625732,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.02195405960083,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.0221176147460937,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0080938339233398,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0080857276916503,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0079898834228515,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0308616161346435,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0308279991149902,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0310239791870117,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.0230219364166259,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.0224924087524414,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.022923469543457,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0097076892852783,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0127620697021484,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0124135017395019,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.0287129878997802,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.031254768371582,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.0307936668395996,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0242424011230468,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0276787281036376,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0223801136016845,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0097348690032958,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0098915100097656,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0098886489868164,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0329091548919677,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0310225486755371,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0305585861206054,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.0232789516448974,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.022205114364624,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.0226755142211914,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.0097589492797851,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.010005235671997,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.0098879337310791,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0304574966430664,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0304973125457763,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0304267406463623,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0226800441741943,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0221192836761474,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0224933624267578,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0126495361328125,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0116164684295654,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0121991634368896,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.0328924655914306,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.030472993850708,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.030731201171875,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,cosine,auto,4,0.0226900577545166,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
