max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,6,3,50,inf,100,0.0,42,2,False,2,0.0441231727600097,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.0,42,2,False,5,0.0440986156463623,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,1,False,0,0.0345129966735839,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,1,False,1,0.0336532592773437,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,1,False,2,0.0336546897888183,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,1,False,5,0.0338549613952636,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,2,False,0,0.0440435409545898,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,2,False,1,0.0446875095367431,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,2,False,2,0.0440077781677246,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.1,42,2,False,5,0.0438449382781982,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,1,False,0,0.0338594913482666,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,1,False,1,0.0336554050445556,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,1,False,2,0.0336711406707763,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,1,False,5,0.0335967540740966,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,2,False,0,0.0436112880706787,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,2,False,1,0.0439956188201904,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,2,False,2,0.0444004535675048,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,100,0.2,42,2,False,5,0.0438425540924072,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,1,False,0,0.0343105792999267,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,1,False,1,0.0335009098052978,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,1,False,2,0.0338635444641113,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,1,False,5,0.0336024761199951,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,2,False,0,0.0438923835754394,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,2,False,1,0.0439586639404296,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,2,False,2,0.0440163612365722,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.0,42,2,False,5,0.0438184738159179,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,1,False,0,0.0337293148040771,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,1,False,1,0.0343964099884033,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,1,False,2,0.0343141555786132,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,1,False,5,0.0336644649505615,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,2,False,0,0.043973684310913,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,2,False,1,0.0450491905212402,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,2,False,2,0.0437021255493164,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.1,42,2,False,5,0.0439529418945312,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,1,False,0,0.0335993766784668,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,1,False,1,0.0346753597259521,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,1,False,2,0.0348551273345947,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,1,False,5,0.0337812900543212,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,2,False,0,0.0437357425689697,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,2,False,1,0.0441927909851074,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,2,False,2,0.0439825057983398,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,50,inf,20,0.2,42,2,False,5,0.044421911239624,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,1,False,0,0.034813642501831,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,1,False,1,0.035496711730957,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,1,False,2,0.034764289855957,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,1,False,5,0.0346899032592773,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,2,False,0,0.0466558933258056,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,2,False,1,0.0455241203308105,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,2,False,2,0.0454792976379394,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.0,42,2,False,5,0.0453717708587646,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,1,False,0,0.0349452495574951,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,1,False,1,0.0501446723937988,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,1,False,2,0.0348238945007324,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,1,False,5,0.0347697734832763,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,2,False,0,0.0457968711853027,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,2,False,1,0.046337604522705,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,2,False,2,0.0450079441070556,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.1,42,2,False,5,0.0458347797393798,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,1,False,0,0.0348513126373291,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,1,False,1,0.0349807739257812,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,1,False,2,0.035520315170288,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,1,False,5,0.0349233150482177,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,2,False,0,0.0450270175933837,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,2,False,1,0.0459415912628173,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,2,False,2,0.0448968410491943,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,100,0.2,42,2,False,5,0.0463418960571289,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,1,False,0,0.0354895591735839,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,1,False,1,0.0350651741027832,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,1,False,2,0.0352900028228759,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,1,False,5,0.0355777740478515,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,2,False,0,0.0449132919311523,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,2,False,1,0.0537436008453369,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,2,False,2,0.0454750061035156,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.0,42,2,False,5,0.0459563732147216,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,1,False,0,0.0356488227844238,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,1,False,1,0.0358197689056396,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,1,False,2,0.034844160079956,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,1,False,5,0.0351643562316894,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,2,False,0,0.0452780723571777,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,2,False,1,0.0485095977783203,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,2,False,2,0.0458581447601318,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.1,42,2,False,5,0.0449142456054687,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,1,False,0,0.0347788333892822,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,1,False,1,0.0349223613739013,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,1,False,2,0.0353302955627441,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,1,False,5,0.047541856765747,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,2,False,0,0.0448946952819824,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,2,False,1,0.0451416969299316,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,2,False,2,0.0448870658874511,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,1000.0,20,0.2,42,2,False,5,0.04478120803833,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,1,False,0,0.0346655845642089,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,1,False,1,0.0342752933502197,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,1,False,2,0.0342142581939697,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,1,False,5,0.0342524051666259,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,2,False,0,0.0452544689178466,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,2,False,1,0.049950361251831,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,2,False,2,0.04441499710083,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.0,42,2,False,5,0.0443217754364013,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,1,False,0,0.0342521667480468,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,1,False,1,0.0437135696411132,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,1,False,2,0.0344297885894775,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,1,False,5,0.0421760082244873,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,2,False,0,0.0442876815795898,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,2,False,1,0.0442748069763183,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,2,False,2,0.0445189476013183,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.1,42,2,False,5,0.0448164939880371,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,1,False,0,0.0341551303863525,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,1,False,1,0.0351223945617675,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,1,False,2,0.0348327159881591,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,1,False,5,0.0351741313934326,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,2,False,0,0.0440640449523925,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,2,False,1,0.0440595149993896,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,2,False,2,0.0444977283477783,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,100.0,20,0.2,42,2,False,5,0.0440711975097656,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,inf,100,0.0,42,1,False,0,0.0460972785949707,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,inf,100,0.0,42,1,False,1,0.0336911678314209,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,inf,100,0.0,42,1,False,2,0.0335509777069091,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,inf,100,0.0,42,1,False,5,0.0360772609710693,0.2277,1205.1065,1.6857,0.8502,0.2377,1.6072,0.6148,0.6184,0.468,0.9111,0.6184,0.3867,PrincipalParTree,2d-d31_y.zip
12,6,3,5,inf,100,0.0,42,2,False,0,0.0459730625152587,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
12,6,3,5,inf,100,0.0,42,2,False,1,0.045290470123291,0.293,2206.7032,1.1115,0.8435,0.2241,1.5678,0.6017,0.6055,0.4565,0.8987,0.6055,0.3731,PrincipalParTree,2d-d31_y.zip
