max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,4,3,5,inf,inf,0.0,42,3,False,2,0.8219029903411865,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.0,42,3,False,5,0.8054025173187256,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,1,False,0,0.7119908332824707,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,1,False,1,0.7926862239837646,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,1,False,2,0.7094950675964355,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,1,False,5,0.8069887161254883,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,2,False,0,0.8110966682434082,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,2,False,1,0.7468483448028564,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,2,False,2,0.8125996589660645,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,2,False,5,0.7276310920715332,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,3,False,0,0.8463842868804932,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,3,False,1,0.8116989135742188,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,3,False,2,0.7365119457244873,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.1,42,3,False,5,0.824739933013916,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,1,False,0,0.7303519248962402,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,1,False,1,0.7831544876098633,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,1,False,2,0.8127140998840332,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,1,False,5,0.7133572101593018,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,2,False,0,0.8101239204406738,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,2,False,1,0.7117886543273926,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,2,False,2,0.8100261688232422,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,2,False,5,0.7817399501800537,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,3,False,0,0.7164220809936523,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,3,False,1,0.7947354316711426,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,3,False,2,0.7397298812866211,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
12,4,3,5,inf,inf,0.2,42,3,False,5,0.795426607131958,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,1,False,0,0.4505255222320556,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,1,False,1,0.4475936889648437,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,1,False,2,0.5221292972564697,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,1,False,5,0.4497239589691162,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,2,False,0,0.536515474319458,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,2,False,1,0.4549260139465332,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,2,False,2,0.4600191116333008,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,2,False,5,0.541860818862915,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,3,False,0,0.4618604183197021,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,3,False,1,0.4673938751220703,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,3,False,2,0.5367786884307861,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.0,42,3,False,5,0.4674689769744873,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,1,False,0,0.4809889793395996,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,1,False,1,0.5329632759094238,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,1,False,2,0.5191218852996826,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,1,False,5,0.4912841320037842,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,2,False,0,0.5406968593597412,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,2,False,1,0.4610514640808105,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,2,False,2,0.4688074588775635,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,2,False,5,0.5338907241821289,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,3,False,0,0.4589540958404541,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,3,False,1,0.4583940505981445,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,3,False,2,0.5370068550109863,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.1,42,3,False,5,0.4562535285949707,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,1,False,0,0.4942669868469238,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,1,False,1,0.545320987701416,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,1,False,2,0.4439418315887451,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,1,False,5,0.444549560546875,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,2,False,0,0.5411655902862549,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,2,False,1,0.4478960037231445,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,2,False,2,0.4533121585845947,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,2,False,5,0.5364775657653809,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,3,False,0,0.4537041187286377,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,3,False,1,0.4883074760437011,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,3,False,2,0.5429861545562744,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,100.0,0.2,42,3,False,5,0.460498571395874,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,1,False,0,0.7868385314941406,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,1,False,1,0.7294924259185791,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,1,False,2,0.7869999408721924,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,1,False,5,0.788956880569458,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,2,False,0,0.7187426090240479,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,2,False,1,0.7900757789611816,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,2,False,2,0.7853095531463623,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,2,False,5,0.7826597690582275,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,3,False,0,0.7168376445770264,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,3,False,1,0.8391532897949219,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,3,False,2,0.8397283554077148,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.0,42,3,False,5,0.7367165088653564,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,1,False,0,0.7843723297119141,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,1,False,1,0.782996654510498,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,1,False,2,0.7159156799316406,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,1,False,5,0.7846159934997559,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,2,False,0,0.7992515563964844,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,2,False,1,0.7204389572143555,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,2,False,2,0.7930972576141357,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,2,False,5,0.7914206981658936,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,3,False,0,0.7278971672058105,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,3,False,1,0.7930965423583984,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,3,False,2,0.7977578639984131,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.1,42,3,False,5,0.9199159145355223,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,1,False,0,0.7214622497558594,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,1,False,1,0.7854104042053223,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,1,False,2,0.8894503116607666,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,1,False,5,0.713463306427002,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,2,False,0,0.8004660606384277,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,2,False,1,0.8984863758087158,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,2,False,2,0.7203166484832764,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,2,False,5,0.7901577949523926,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,3,False,0,0.7966444492340088,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,3,False,1,0.7561290264129639,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,3,False,2,0.7990298271179199,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,1000.0,inf,0.2,42,3,False,5,0.8045966625213623,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,1,False,0,0.7248666286468506,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,1,False,1,0.82517409324646,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,1,False,2,0.8059935569763184,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,1,False,5,0.7895276546478271,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,2,False,0,0.7211079597473145,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,2,False,1,0.7975609302520752,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,2,False,2,0.7915699481964111,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,2,False,5,0.7231345176696777,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,3,False,0,0.855384111404419,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,3,False,1,0.8037829399108887,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,3,False,2,0.7259738445281982,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.0,42,3,False,5,0.8020713329315186,0.1967,360.9598,1.9074,0.6146,0.0878,0.1454,0.1154,0.118,0.1049,0.1347,0.118,0.3567,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,1,False,0,0.7894933223724365,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,1,False,1,0.7141540050506592,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,1,False,2,0.7883226871490479,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,1,False,5,0.7899839878082275,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,2,False,0,0.7224574089050293,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,2,False,1,0.7944321632385254,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,2,False,2,0.8165187835693359,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,2,False,5,0.7221510410308838,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,3,False,0,0.8064091205596924,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,3,False,1,0.8114664554595947,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
2,4,30,50,100.0,100.0,0.1,42,3,False,2,0.8007593154907227,0.1739,272.7911,1.7099,0.6308,0.104,0.2071,0.1572,0.1607,0.1495,0.1737,0.1607,0.3598,PrincipalParTree,vehicle_y.zip
