n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,100,0.0044801235198974,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,100.0,20,0.0043318271636962,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,inf,100,0.004500389099121,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,inf,20,0.0043959617614746,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,1000.0,100,0.002967357635498,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,1000.0,20,0.0032317638397216,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,100.0,100,0.002988576889038,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,100.0,20,0.0030829906463623,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,inf,100,0.0032792091369628,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,inf,20,0.003087043762207,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,NONE,1000.0,100,0.003730297088623,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,1000.0,20,0.0037052631378173,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,100.0,100,0.0037002563476562,0.6521,194.0688,0.4104,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,100.0,20,0.0038330554962158,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,inf,100,0.0037152767181396,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,inf,20,0.0037386417388916,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,6,IMM,1000.0,100,0.0035641193389892,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,1000.0,20,0.0034718513488769,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,100.0,100,0.0034866333007812,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,100.0,20,0.0035674571990966,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,inf,100,0.0034680366516113,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,inf,20,0.0034761428833007,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,1000.0,100,0.0042040348052978,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,1000.0,20,0.0042304992675781,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,100.0,100,0.0075986385345458,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,100.0,20,0.0041625499725341,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,inf,100,0.0042948722839355,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,inf,20,0.0043776035308837,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,1000.0,100,0.0034430027008056,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,1000.0,20,0.0035598278045654,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,100.0,100,0.0034668445587158,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,100.0,20,0.0035262107849121,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,inf,100,0.003523826599121,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,inf,20,0.0036911964416503,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,1000.0,100,0.0043497085571289,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,1000.0,20,0.0043540000915527,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,100.0,100,0.0043220520019531,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,100.0,20,0.0043892860412597,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,inf,100,0.0043733119964599,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,inf,20,0.0045716762542724,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
6,10,IMM,1000.0,100,0.0041663646697998,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,1000.0,20,0.0045528411865234,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,100.0,100,0.0043060779571533,0.7336,567.5864,0.6069,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,10,IMM,100.0,20,0.004157543182373,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,inf,100,0.0041987895965576,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,inf,20,0.004176378250122,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,1000.0,100,0.0051867961883544,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,1000.0,20,0.0049684047698974,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,100.0,100,0.0048213005065917,0.7336,567.5864,0.6069,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,10,NONE,100.0,20,0.0051817893981933,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,inf,100,0.0049827098846435,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,inf,20,0.0052263736724853,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,1000.0,100,0.0042281150817871,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,1000.0,20,0.0043041706085205,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,100.0,100,0.0043072700500488,0.7336,567.5864,0.6069,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,12,IMM,100.0,20,0.004429817199707,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,inf,100,0.004204511642456,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,inf,20,0.0041975975036621,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,1000.0,100,0.0050921440124511,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,1000.0,20,0.0050880908966064,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,100.0,100,0.0048635005950927,0.7336,567.5864,0.6069,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,12,NONE,100.0,20,0.0049200057983398,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,inf,100,0.0049185752868652,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,inf,20,0.0049302577972412,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,6,IMM,1000.0,100,0.0035858154296875,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,1000.0,20,0.0036847591400146,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,100.0,100,0.0034606456756591,0.7333,564.9215,0.6219,0.9139,0.8098,0.874,0.7382,0.7433,0.8154,0.6829,0.7433,0.8756,ExKMC,zelnik6_y.zip
6,6,IMM,100.0,20,0.0036699771881103,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,inf,100,0.003514289855957,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,inf,20,0.0034935474395751,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,NONE,1000.0,100,0.0048611164093017,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,1000.0,20,0.004908800125122,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,100.0,100,0.0048267841339111,0.7359,533.7597,0.6823,0.9104,0.8022,0.8641,0.7303,0.7355,0.8061,0.6763,0.7355,0.8708,ExKMC,zelnik6_y.zip
6,6,NONE,100.0,20,0.0046391487121582,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,inf,100,0.0047910213470458,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,inf,20,0.0047175884246826,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,8,IMM,1000.0,100,0.00425386428833,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,1000.0,20,0.0043795108795166,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,100.0,100,0.0041291713714599,0.7336,567.5864,0.6069,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,8,IMM,100.0,20,0.0042097568511962,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,inf,100,0.0041892528533935,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,inf,20,0.0041925907135009,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,1000.0,100,0.0049436092376708,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,1000.0,20,0.0049090385437011,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,100.0,100,0.0048475265502929,0.7336,567.5864,0.6069,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,8,NONE,100.0,20,0.0051519870758056,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,inf,100,0.0049831867218017,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,inf,20,0.0053250789642333,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
8,10,IMM,1000.0,100,0.0047314167022705,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,1000.0,20,0.0050528049468994,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,100.0,100,0.0047183036804199,0.592,648.9336,0.6219,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,10,IMM,100.0,20,0.0049474239349365,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,inf,100,0.0050356388092041,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,inf,20,0.0047180652618408,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,NONE,1000.0,100,0.0062232017517089,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,1000.0,20,0.0060393810272216,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,100.0,100,0.0057005882263183,0.5938,630.9797,0.6543,0.837,0.6129,0.8853,0.644,0.6525,0.8259,0.5393,0.6525,0.7354,ExKMC,zelnik6_y.zip
8,10,NONE,100.0,20,0.0060322284698486,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,inf,100,0.0057878494262695,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,inf,20,0.0062065124511718,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,12,IMM,1000.0,100,0.004692792892456,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,1000.0,20,0.0046851634979248,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,100.0,100,0.0049090385437011,0.592,648.9336,0.6219,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,12,IMM,100.0,20,0.0048048496246337,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,inf,100,0.0046687126159667,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,inf,20,0.0046596527099609,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,1000.0,100,0.0102636814117431,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,1000.0,20,0.0061933994293212,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,100.0,100,0.0059070587158203,0.592,648.9336,0.6219,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,12,NONE,100.0,20,0.0065383911132812,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,inf,100,0.0059835910797119,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,inf,20,0.0062289237976074,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,1000.0,100,0.0043129920959472,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,1000.0,20,0.0040786266326904,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,100.0,100,0.0042192935943603,0.592,648.9336,0.6219,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,8,IMM,100.0,20,0.0040564537048339,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,inf,100,0.0043501853942871,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,inf,20,0.0043771266937255,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,NONE,1000.0,100,0.0058352947235107,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,1000.0,20,0.0055959224700927,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,100.0,100,0.0057768821716308,0.5738,557.6732,0.669,0.8312,0.6006,0.8493,0.6247,0.6339,0.7924,0.5282,0.6339,0.7265,ExKMC,zelnik6_y.zip
8,8,NONE,100.0,20,0.0057713985443115,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,inf,100,0.0055663585662841,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,inf,20,0.005573034286499,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
