n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,100,0.03593111038208,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,100.0,20,0.0437915325164794,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,inf,100,0.0174837112426757,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,inf,20,0.0433461666107177,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,1000.0,100,0.0478672981262207,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,1000.0,20,0.0348908901214599,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,100.0,100,0.0325937271118164,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,100.0,20,0.0278522968292236,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,inf,100,0.0443396568298339,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,IMM,inf,20,0.0475094318389892,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,4,NONE,1000.0,100,0.00555419921875,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,1000.0,20,0.0038306713104248,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,100.0,100,0.0305502414703369,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,100.0,20,0.0052545070648193,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,inf,100,0.0037727355957031,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,4,NONE,inf,20,0.0089833736419677,0.6517,193.8535,0.4108,0.8483,0.682,0.6747,0.6558,0.6604,0.6295,0.6946,0.6604,0.8075,ExKMC,zelnik6_y.zip
4,6,IMM,1000.0,100,0.0492541790008544,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,1000.0,20,0.0513017177581787,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,100.0,100,0.0480625629425048,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,100.0,20,0.0351288318634033,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,inf,100,0.0489630699157714,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,IMM,inf,20,0.0333566665649414,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,1000.0,100,0.0264716148376464,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,1000.0,20,0.0246863365173339,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,100.0,100,0.0091786384582519,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,100.0,20,0.0363636016845703,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,inf,100,0.0619349479675293,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,6,NONE,inf,20,0.0581495761871337,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,1000.0,100,0.0034971237182617,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,1000.0,20,0.0041184425354003,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,100.0,100,0.0409901142120361,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,100.0,20,0.0068721771240234,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,inf,100,0.0036892890930175,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,IMM,inf,20,0.0050890445709228,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,1000.0,100,0.0317902565002441,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,1000.0,20,0.0423271656036376,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,100.0,100,0.052976369857788,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,100.0,20,0.0424416065216064,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,inf,100,0.0579349994659423,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,8,NONE,inf,20,0.0522444248199462,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
6,10,IMM,1000.0,100,0.036055564880371,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,1000.0,20,0.050534963607788,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,100.0,100,0.0421218872070312,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,10,IMM,100.0,20,0.03957200050354,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,inf,100,0.0507361888885498,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,IMM,inf,20,0.0282847881317138,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,1000.0,100,0.0050697326660156,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,1000.0,20,0.0355603694915771,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,100.0,100,0.0518662929534912,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,10,NONE,100.0,20,0.0050022602081298,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,inf,100,0.0338416099548339,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,10,NONE,inf,20,0.0374214649200439,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,1000.0,100,0.0343132019042968,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,1000.0,20,0.023144245147705,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,100.0,100,0.0041453838348388,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,12,IMM,100.0,20,0.0081410408020019,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,inf,100,0.0369465351104736,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,IMM,inf,20,0.0129673480987548,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,1000.0,100,0.0050816535949707,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,1000.0,20,0.0091264247894287,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,100.0,100,0.0127780437469482,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,12,NONE,100.0,20,0.0076849460601806,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,inf,100,0.0051021575927734,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,12,NONE,inf,20,0.0049893856048583,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,6,IMM,1000.0,100,0.0047981739044189,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,1000.0,20,0.0035681724548339,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,100.0,100,0.0083706378936767,0.7337,567.0641,0.6232,0.9139,0.8098,0.874,0.7382,0.7433,0.8154,0.6829,0.7433,0.8756,ExKMC,zelnik6_y.zip
6,6,IMM,100.0,20,0.0037219524383544,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,inf,100,0.0331847667694091,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,IMM,inf,20,0.0571582317352294,0.7358,563.7395,0.6312,0.9101,0.8018,0.8616,0.7301,0.7354,0.8038,0.6778,0.7354,0.8707,ExKMC,zelnik6_y.zip
6,6,NONE,1000.0,100,0.0047190189361572,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,1000.0,20,0.0429716110229492,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,100.0,100,0.0253622531890869,0.7356,533.9251,0.683,0.9104,0.8022,0.8641,0.7303,0.7355,0.8061,0.6763,0.7355,0.8708,ExKMC,zelnik6_y.zip
6,6,NONE,100.0,20,0.0243523120880126,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,inf,100,0.0078372955322265,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,6,NONE,inf,20,0.0047616958618164,0.7388,549.0261,0.6694,0.9066,0.7944,0.8517,0.7224,0.7279,0.7945,0.6715,0.7279,0.8661,ExKMC,zelnik6_y.zip
6,8,IMM,1000.0,100,0.0423653125762939,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,1000.0,20,0.0317106246948242,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,100.0,100,0.0409448146820068,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,8,IMM,100.0,20,0.0403285026550293,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,inf,100,0.0042486190795898,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,IMM,inf,20,0.0230309963226318,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,1000.0,100,0.0083944797515869,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,1000.0,20,0.0411725044250488,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,100.0,100,0.0392844676971435,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,ExKMC,zelnik6_y.zip
6,8,NONE,100.0,20,0.0457293987274169,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,inf,100,0.0419938564300537,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
6,8,NONE,inf,20,0.0438108444213867,0.7358,565.0026,0.617,0.907,0.7954,0.8517,0.724,0.7294,0.7945,0.6742,0.7294,0.8667,ExKMC,zelnik6_y.zip
8,10,IMM,1000.0,100,0.0047950744628906,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,1000.0,20,0.0047616958618164,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,100.0,100,0.0419681072235107,0.5925,645.0705,0.6251,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,10,IMM,100.0,20,0.007258653640747,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,inf,100,0.0068910121917724,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,IMM,inf,20,0.0388765335083007,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,10,NONE,1000.0,100,0.0227563381195068,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,1000.0,20,0.0409419536590576,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,100.0,100,0.0283482074737548,0.5947,629.4088,0.6563,0.837,0.6129,0.8853,0.644,0.6525,0.8259,0.5393,0.6525,0.7354,ExKMC,zelnik6_y.zip
8,10,NONE,100.0,20,0.0469563007354736,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,inf,100,0.0709302425384521,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,10,NONE,inf,20,0.042008638381958,0.5789,579.9833,0.6258,0.8411,0.622,0.8969,0.6532,0.6616,0.8367,0.547,0.6616,0.742,ExKMC,zelnik6_y.zip
8,12,IMM,1000.0,100,0.0334773063659668,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,1000.0,20,0.0337123870849609,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,100.0,100,0.0632369518280029,0.5925,645.0705,0.6251,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,12,IMM,100.0,20,0.0439264774322509,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,inf,100,0.0252695083618164,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,IMM,inf,20,0.0305562019348144,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,1000.0,100,0.0365357398986816,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,1000.0,20,0.0345737934112548,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,100.0,100,0.0456745624542236,0.5925,645.0705,0.6251,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,12,NONE,100.0,20,0.0558135509490966,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,inf,100,0.0307033061981201,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,12,NONE,inf,20,0.0285515785217285,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,1000.0,100,0.0041375160217285,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,1000.0,20,0.0041413307189941,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,100.0,100,0.0041675567626953,0.5925,645.0705,0.6251,0.8355,0.6099,0.8752,0.6389,0.6475,0.8165,0.5365,0.6475,0.7331,ExKMC,zelnik6_y.zip
8,8,IMM,100.0,20,0.0041625499725341,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,inf,100,0.0054502487182617,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,IMM,inf,20,0.0058271884918212,0.5852,633.2666,0.6049,0.839,0.6175,0.8868,0.6466,0.6551,0.8273,0.5422,0.6551,0.7387,ExKMC,zelnik6_y.zip
8,8,NONE,1000.0,100,0.0072138309478759,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,1000.0,20,0.007331371307373,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,100.0,100,0.0483472347259521,0.5756,558.9973,0.6684,0.8312,0.6006,0.8493,0.6247,0.6339,0.7924,0.5282,0.6339,0.7265,ExKMC,zelnik6_y.zip
8,8,NONE,100.0,20,0.0079407691955566,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,inf,100,0.022118330001831,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
8,8,NONE,inf,20,0.0074255466461181,0.5684,581.5684,0.6797,0.8359,0.6115,0.861,0.6416,0.649,0.8032,0.5445,0.649,0.7343,ExKMC,zelnik6_y.zip
