n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.0238697528839111,0.4431,401.9616,0.7508,0.7576,0.3952,0.7036,0.5265,0.5296,0.5093,0.5517,0.5296,0.563,ExKMC,zelnik5_y.zip
4,12,NONE,100.0,100,0.0217490196228027,0.443,400.1833,0.7374,0.7551,0.3926,0.6992,0.5251,0.5282,0.5062,0.5523,0.5282,0.5627,ExKMC,zelnik5_y.zip
4,12,NONE,100.0,20,0.0302872657775878,0.4431,401.9616,0.7508,0.7576,0.3952,0.7036,0.5265,0.5296,0.5093,0.5517,0.5296,0.563,ExKMC,zelnik5_y.zip
4,12,NONE,inf,100,0.0224859714508056,0.4431,401.9616,0.7508,0.7576,0.3952,0.7036,0.5265,0.5296,0.5093,0.5517,0.5296,0.563,ExKMC,zelnik5_y.zip
4,12,NONE,inf,20,0.0148336887359619,0.4431,401.9616,0.7508,0.7576,0.3952,0.7036,0.5265,0.5296,0.5093,0.5517,0.5296,0.563,ExKMC,zelnik5_y.zip
4,4,IMM,1000.0,100,0.0313198566436767,0.4467,414.959,0.7545,0.7738,0.4371,0.7587,0.5696,0.5725,0.5492,0.5979,0.5725,0.5943,ExKMC,zelnik5_y.zip
4,4,IMM,1000.0,20,0.0619187355041503,0.4467,414.959,0.7545,0.7738,0.4371,0.7587,0.5696,0.5725,0.5492,0.5979,0.5725,0.5943,ExKMC,zelnik5_y.zip
4,4,IMM,100.0,100,0.0228362083435058,0.4502,417.381,0.7484,0.7747,0.4412,0.7641,0.5749,0.5778,0.5531,0.6047,0.5778,0.5981,ExKMC,zelnik5_y.zip
4,4,IMM,100.0,20,0.0255243778228759,0.4467,414.959,0.7545,0.7738,0.4371,0.7587,0.5696,0.5725,0.5492,0.5979,0.5725,0.5943,ExKMC,zelnik5_y.zip
4,4,IMM,inf,100,0.0678071975708007,0.4467,414.959,0.7545,0.7738,0.4371,0.7587,0.5696,0.5725,0.5492,0.5979,0.5725,0.5943,ExKMC,zelnik5_y.zip
4,4,IMM,inf,20,0.0103402137756347,0.4467,414.959,0.7545,0.7738,0.4371,0.7587,0.5696,0.5725,0.5492,0.5979,0.5725,0.5943,ExKMC,zelnik5_y.zip
4,4,NONE,1000.0,100,0.0283195972442626,0.4553,432.5818,0.8083,0.7816,0.457,0.8146,0.6111,0.6137,0.5897,0.6398,0.6137,0.609,ExKMC,zelnik5_y.zip
4,4,NONE,1000.0,20,0.0286951065063476,0.4553,432.5818,0.8083,0.7816,0.457,0.8146,0.6111,0.6137,0.5897,0.6398,0.6137,0.609,ExKMC,zelnik5_y.zip
4,4,NONE,100.0,100,0.0233323574066162,0.4555,432.2859,0.8074,0.7807,0.4556,0.8128,0.6103,0.6129,0.5884,0.6394,0.6129,0.6083,ExKMC,zelnik5_y.zip
4,4,NONE,100.0,20,0.027555227279663,0.4553,432.5818,0.8083,0.7816,0.457,0.8146,0.6111,0.6137,0.5897,0.6398,0.6137,0.609,ExKMC,zelnik5_y.zip
4,4,NONE,inf,100,0.0267927646636962,0.4553,432.5818,0.8083,0.7816,0.457,0.8146,0.6111,0.6137,0.5897,0.6398,0.6137,0.609,ExKMC,zelnik5_y.zip
4,4,NONE,inf,20,0.0256998538970947,0.4553,432.5818,0.8083,0.7816,0.457,0.8146,0.6111,0.6137,0.5897,0.6398,0.6137,0.609,ExKMC,zelnik5_y.zip
4,6,IMM,1000.0,100,0.028367280960083,0.4422,396.7837,0.7315,0.7555,0.3961,0.7017,0.5284,0.5315,0.508,0.5574,0.5315,0.5664,ExKMC,zelnik5_y.zip
4,6,IMM,1000.0,20,0.0245625972747802,0.4422,396.7837,0.7315,0.7555,0.3961,0.7017,0.5284,0.5315,0.508,0.5574,0.5315,0.5664,ExKMC,zelnik5_y.zip
4,6,IMM,100.0,100,0.0220613479614257,0.4428,396.1398,0.7273,0.7551,0.3966,0.7015,0.5292,0.5323,0.5078,0.5593,0.5323,0.5675,ExKMC,zelnik5_y.zip
4,6,IMM,100.0,20,0.069242238998413,0.4422,396.7837,0.7315,0.7555,0.3961,0.7017,0.5284,0.5315,0.508,0.5574,0.5315,0.5664,ExKMC,zelnik5_y.zip
4,6,IMM,inf,100,0.024383544921875,0.4422,396.7837,0.7315,0.7555,0.3961,0.7017,0.5284,0.5315,0.508,0.5574,0.5315,0.5664,ExKMC,zelnik5_y.zip
4,6,IMM,inf,20,0.0246281623840332,0.4422,396.7837,0.7315,0.7555,0.3961,0.7017,0.5284,0.5315,0.508,0.5574,0.5315,0.5664,ExKMC,zelnik5_y.zip
4,6,NONE,1000.0,100,0.0713353157043457,0.4431,398.8553,0.7396,0.7556,0.3942,0.7004,0.5263,0.5295,0.507,0.554,0.5295,0.564,ExKMC,zelnik5_y.zip
4,6,NONE,1000.0,20,0.0611822605133056,0.4431,398.8553,0.7396,0.7556,0.3942,0.7004,0.5263,0.5295,0.507,0.554,0.5295,0.564,ExKMC,zelnik5_y.zip
4,6,NONE,100.0,100,0.0130145549774169,0.4422,397.082,0.7313,0.7506,0.3841,0.6901,0.5194,0.5227,0.4996,0.548,0.5227,0.5578,ExKMC,zelnik5_y.zip
4,6,NONE,100.0,20,0.0127911567687988,0.4431,398.8553,0.7396,0.7556,0.3942,0.7004,0.5263,0.5295,0.507,0.554,0.5295,0.564,ExKMC,zelnik5_y.zip
4,6,NONE,inf,100,0.0268375873565673,0.4431,398.8553,0.7396,0.7556,0.3942,0.7004,0.5263,0.5295,0.507,0.554,0.5295,0.564,ExKMC,zelnik5_y.zip
4,6,NONE,inf,20,0.0236175060272216,0.4431,398.8553,0.7396,0.7556,0.3942,0.7004,0.5263,0.5295,0.507,0.554,0.5295,0.564,ExKMC,zelnik5_y.zip
4,8,IMM,1000.0,100,0.0704905986785888,0.4403,397.2241,0.7466,0.7566,0.3952,0.692,0.5188,0.5221,0.5009,0.5451,0.5221,0.5641,ExKMC,zelnik5_y.zip
4,8,IMM,1000.0,20,0.0649805068969726,0.4403,397.2241,0.7466,0.7566,0.3952,0.692,0.5188,0.5221,0.5009,0.5451,0.5221,0.5641,ExKMC,zelnik5_y.zip
4,8,IMM,100.0,100,0.0569207668304443,0.4401,397.0937,0.7507,0.7566,0.3951,0.6893,0.5166,0.5199,0.499,0.5426,0.5199,0.564,ExKMC,zelnik5_y.zip
4,8,IMM,100.0,20,0.0691449642181396,0.4403,397.2241,0.7466,0.7566,0.3952,0.692,0.5188,0.5221,0.5009,0.5451,0.5221,0.5641,ExKMC,zelnik5_y.zip
4,8,IMM,inf,100,0.0121703147888183,0.4403,397.2241,0.7466,0.7566,0.3952,0.692,0.5188,0.5221,0.5009,0.5451,0.5221,0.5641,ExKMC,zelnik5_y.zip
4,8,IMM,inf,20,0.0122857093811035,0.4403,397.2241,0.7466,0.7566,0.3952,0.692,0.5188,0.5221,0.5009,0.5451,0.5221,0.5641,ExKMC,zelnik5_y.zip
4,8,NONE,1000.0,100,0.0654873847961425,0.4424,399.8062,0.7453,0.7557,0.3922,0.6991,0.5242,0.5273,0.5061,0.5504,0.5273,0.5616,ExKMC,zelnik5_y.zip
4,8,NONE,1000.0,20,0.0620181560516357,0.4424,399.8062,0.7453,0.7557,0.3922,0.6991,0.5242,0.5273,0.5061,0.5504,0.5273,0.5616,ExKMC,zelnik5_y.zip
4,8,NONE,100.0,100,0.0597081184387207,0.4425,398.3952,0.7324,0.7516,0.3857,0.6924,0.5206,0.5238,0.5012,0.5486,0.5238,0.5585,ExKMC,zelnik5_y.zip
4,8,NONE,100.0,20,0.0613157749176025,0.4424,399.8062,0.7453,0.7557,0.3922,0.6991,0.5242,0.5273,0.5061,0.5504,0.5273,0.5616,ExKMC,zelnik5_y.zip
4,8,NONE,inf,100,0.0677762031555175,0.4424,399.8062,0.7453,0.7557,0.3922,0.6991,0.5242,0.5273,0.5061,0.5504,0.5273,0.5616,ExKMC,zelnik5_y.zip
4,8,NONE,inf,20,0.0637166500091552,0.4424,399.8062,0.7453,0.7557,0.3922,0.6991,0.5242,0.5273,0.5061,0.5504,0.5273,0.5616,ExKMC,zelnik5_y.zip
6,10,IMM,1000.0,100,0.0664436817169189,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,10,IMM,1000.0,20,0.0706777572631836,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,10,IMM,100.0,100,0.0340683460235595,0.5225,591.8009,0.598,0.8422,0.5671,1.0504,0.6984,0.7014,0.7604,0.6509,0.7014,0.6713,ExKMC,zelnik5_y.zip
6,10,IMM,100.0,20,0.055957555770874,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,10,IMM,inf,100,0.0577037334442138,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,10,IMM,inf,20,0.0698421001434326,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,10,NONE,1000.0,100,0.0260841846466064,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,10,NONE,1000.0,20,0.0286993980407714,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,10,NONE,100.0,100,0.0329551696777343,0.5225,591.8009,0.598,0.8422,0.5671,1.0504,0.6984,0.7014,0.7604,0.6509,0.7014,0.6713,ExKMC,zelnik5_y.zip
6,10,NONE,100.0,20,0.0277230739593505,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,10,NONE,inf,100,0.0331718921661376,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,10,NONE,inf,20,0.0276463031768798,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,12,IMM,1000.0,100,0.0134437084197998,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,12,IMM,1000.0,20,0.013587474822998,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,12,IMM,100.0,100,0.0134932994842529,0.5236,600.9408,0.5909,0.8432,0.5695,1.0535,0.6999,0.7029,0.7626,0.6519,0.7029,0.6731,ExKMC,zelnik5_y.zip
6,12,IMM,100.0,20,0.0146682262420654,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,12,IMM,inf,100,0.0134482383728027,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,12,IMM,inf,20,0.0277938842773437,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,12,NONE,1000.0,100,0.0153064727783203,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,12,NONE,1000.0,20,0.0151658058166503,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,12,NONE,100.0,100,0.0151326656341552,0.5236,600.9408,0.5909,0.8432,0.5695,1.0535,0.6999,0.7029,0.7626,0.6519,0.7029,0.6731,ExKMC,zelnik5_y.zip
6,12,NONE,100.0,20,0.0152790546417236,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,12,NONE,inf,100,0.0153348445892333,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,12,NONE,inf,20,0.0152456760406494,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,6,IMM,1000.0,100,0.0108754634857177,0.5357,583.1895,0.6711,0.8829,0.6692,1.2073,0.7881,0.7901,0.874,0.721,0.7901,0.7478,ExKMC,zelnik5_y.zip
6,6,IMM,1000.0,20,0.0179731845855712,0.5357,583.1895,0.6711,0.8829,0.6692,1.2073,0.7881,0.7901,0.874,0.721,0.7901,0.7478,ExKMC,zelnik5_y.zip
6,6,IMM,100.0,100,0.0105988979339599,0.524,598.9067,0.5651,0.8344,0.5504,1.0271,0.6878,0.6909,0.7436,0.6452,0.6909,0.66,ExKMC,zelnik5_y.zip
6,6,IMM,100.0,20,0.0108442306518554,0.5357,583.1895,0.6711,0.8829,0.6692,1.2073,0.7881,0.7901,0.874,0.721,0.7901,0.7478,ExKMC,zelnik5_y.zip
6,6,IMM,inf,100,0.0108766555786132,0.5357,583.1895,0.6711,0.8829,0.6692,1.2073,0.7881,0.7901,0.874,0.721,0.7901,0.7478,ExKMC,zelnik5_y.zip
6,6,IMM,inf,20,0.0262236595153808,0.5357,583.1895,0.6711,0.8829,0.6692,1.2073,0.7881,0.7901,0.874,0.721,0.7901,0.7478,ExKMC,zelnik5_y.zip
6,6,NONE,1000.0,100,0.0150537490844726,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ExKMC,zelnik5_y.zip
6,6,NONE,1000.0,20,0.0290949344635009,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ExKMC,zelnik5_y.zip
6,6,NONE,100.0,100,0.0133733749389648,0.524,598.9067,0.5651,0.8344,0.5504,1.0271,0.6878,0.6909,0.7436,0.6452,0.6909,0.66,ExKMC,zelnik5_y.zip
6,6,NONE,100.0,20,0.0164132118225097,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ExKMC,zelnik5_y.zip
6,6,NONE,inf,100,0.0133285522460937,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ExKMC,zelnik5_y.zip
6,6,NONE,inf,20,0.0132982730865478,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ExKMC,zelnik5_y.zip
6,8,IMM,1000.0,100,0.0694055557250976,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,8,IMM,1000.0,20,0.0239217281341552,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,8,IMM,100.0,100,0.0623266696929931,0.5246,600.28,0.5658,0.8354,0.5525,1.0299,0.6891,0.6922,0.7456,0.646,0.6922,0.6614,ExKMC,zelnik5_y.zip
6,8,IMM,100.0,20,0.067875862121582,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,8,IMM,inf,100,0.0577180385589599,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,8,IMM,inf,20,0.0251095294952392,0.5422,635.1083,0.6016,0.8608,0.6111,1.1103,0.7291,0.7318,0.8038,0.6716,0.7318,0.7033,ExKMC,zelnik5_y.zip
6,8,NONE,1000.0,100,0.0279221534729003,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,8,NONE,1000.0,20,0.0270977020263671,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,8,NONE,100.0,100,0.0596785545349121,0.5246,600.28,0.5658,0.8354,0.5525,1.0299,0.6891,0.6922,0.7456,0.646,0.6922,0.6614,ExKMC,zelnik5_y.zip
6,8,NONE,100.0,20,0.0253882408142089,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,8,NONE,inf,100,0.0285465717315673,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
6,8,NONE,inf,20,0.0279164314270019,0.5275,608.2499,0.5682,0.8383,0.5587,1.0383,0.6929,0.696,0.7516,0.648,0.696,0.6656,ExKMC,zelnik5_y.zip
8,10,IMM,1000.0,100,0.0128157138824462,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,10,IMM,1000.0,20,0.0127589702606201,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,10,IMM,100.0,100,0.0130894184112548,0.5337,721.9405,0.6875,0.8699,0.5958,1.2836,0.7532,0.7562,0.9292,0.6375,0.7562,0.6965,ExKMC,zelnik5_y.zip
8,10,IMM,100.0,20,0.0127255916595458,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,10,IMM,inf,100,0.012815237045288,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,10,IMM,inf,20,0.0124578475952148,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,10,NONE,1000.0,100,0.0144906044006347,0.4811,598.4548,0.764,0.8505,0.5408,1.1339,0.6707,0.6748,0.8208,0.5729,0.6748,0.648,ExKMC,zelnik5_y.zip
8,10,NONE,1000.0,20,0.0150833129882812,0.4811,598.4548,0.764,0.8505,0.5408,1.1339,0.6707,0.6748,0.8208,0.5729,0.6748,0.648,ExKMC,zelnik5_y.zip
8,10,NONE,100.0,100,0.014979600906372,0.5139,660.2975,0.767,0.8613,0.5694,1.2105,0.7103,0.7139,0.8763,0.6022,0.7139,0.6738,ExKMC,zelnik5_y.zip
8,10,NONE,100.0,20,0.0148508548736572,0.4811,598.4548,0.764,0.8505,0.5408,1.1339,0.6707,0.6748,0.8208,0.5729,0.6748,0.648,ExKMC,zelnik5_y.zip
8,10,NONE,inf,100,0.0145313739776611,0.4811,598.4548,0.764,0.8505,0.5408,1.1339,0.6707,0.6748,0.8208,0.5729,0.6748,0.648,ExKMC,zelnik5_y.zip
8,10,NONE,inf,20,0.0149221420288085,0.4811,598.4548,0.764,0.8505,0.5408,1.1339,0.6707,0.6748,0.8208,0.5729,0.6748,0.648,ExKMC,zelnik5_y.zip
8,12,IMM,1000.0,100,0.0132293701171875,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,12,IMM,1000.0,20,0.013359785079956,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,12,IMM,100.0,100,0.0129835605621337,0.5339,722.2451,0.6894,0.8703,0.5968,1.2844,0.7536,0.7566,0.9298,0.6378,0.7566,0.6973,ExKMC,zelnik5_y.zip
8,12,IMM,100.0,20,0.0131392478942871,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,12,IMM,inf,100,0.0133719444274902,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,12,IMM,inf,20,0.0134518146514892,0.5342,719.1716,0.6657,0.8713,0.5998,1.2914,0.7571,0.76,0.9349,0.6403,0.76,0.7001,ExKMC,zelnik5_y.zip
8,12,NONE,1000.0,100,0.0155410766601562,0.5205,681.0733,0.6513,0.8686,0.5925,1.2599,0.7405,0.7437,0.9121,0.6278,0.7437,0.6932,ExKMC,zelnik5_y.zip
8,12,NONE,1000.0,20,0.0154981613159179,0.5205,681.0733,0.6513,0.8686,0.5925,1.2599,0.7405,0.7437,0.9121,0.6278,0.7437,0.6932,ExKMC,zelnik5_y.zip
8,12,NONE,100.0,100,0.0150866508483886,0.5312,704.3943,0.6771,0.8706,0.5978,1.2802,0.7512,0.7543,0.9268,0.6359,0.7543,0.6981,ExKMC,zelnik5_y.zip
8,12,NONE,100.0,20,0.0154623985290527,0.5205,681.0733,0.6513,0.8686,0.5925,1.2599,0.7405,0.7437,0.9121,0.6278,0.7437,0.6932,ExKMC,zelnik5_y.zip
8,12,NONE,inf,100,0.0154876708984375,0.5205,681.0733,0.6513,0.8686,0.5925,1.2599,0.7405,0.7437,0.9121,0.6278,0.7437,0.6932,ExKMC,zelnik5_y.zip
8,12,NONE,inf,20,0.0155730247497558,0.5205,681.0733,0.6513,0.8686,0.5925,1.2599,0.7405,0.7437,0.9121,0.6278,0.7437,0.6932,ExKMC,zelnik5_y.zip
8,8,IMM,1000.0,100,0.0111181735992431,0.5345,713.4128,0.6571,0.8728,0.604,1.2968,0.7599,0.7629,0.9388,0.6425,0.7629,0.7038,ExKMC,zelnik5_y.zip
8,8,IMM,1000.0,20,0.0113828182220458,0.5345,713.4128,0.6571,0.8728,0.604,1.2968,0.7599,0.7629,0.9388,0.6425,0.7629,0.7038,ExKMC,zelnik5_y.zip
8,8,IMM,100.0,100,0.01137375831604,0.5349,706.4464,0.6659,0.8743,0.6087,1.3002,0.7619,0.7648,0.9413,0.6441,0.7648,0.7079,ExKMC,zelnik5_y.zip
8,8,IMM,100.0,20,0.0110938549041748,0.5345,713.4128,0.6571,0.8728,0.604,1.2968,0.7599,0.7629,0.9388,0.6425,0.7629,0.7038,ExKMC,zelnik5_y.zip
8,8,IMM,inf,100,0.0114274024963378,0.5345,713.4128,0.6571,0.8728,0.604,1.2968,0.7599,0.7629,0.9388,0.6425,0.7629,0.7038,ExKMC,zelnik5_y.zip
8,8,IMM,inf,20,0.0113635063171386,0.5345,713.4128,0.6571,0.8728,0.604,1.2968,0.7599,0.7629,0.9388,0.6425,0.7629,0.7038,ExKMC,zelnik5_y.zip
8,8,NONE,1000.0,100,0.0143873691558837,0.4458,518.225,0.8726,0.8144,0.4513,0.9263,0.5696,0.5744,0.6706,0.5023,0.5744,0.5737,ExKMC,zelnik5_y.zip
8,8,NONE,1000.0,20,0.0239543914794921,0.4458,518.225,0.8726,0.8144,0.4513,0.9263,0.5696,0.5744,0.6706,0.5023,0.5744,0.5737,ExKMC,zelnik5_y.zip
8,8,NONE,100.0,100,0.0147275924682617,0.4517,591.6264,0.6534,0.8663,0.5998,1.2193,0.7357,0.739,0.8827,0.6356,0.739,0.6942,ExKMC,zelnik5_y.zip
8,8,NONE,100.0,20,0.0145697593688964,0.4458,518.225,0.8726,0.8144,0.4513,0.9263,0.5696,0.5744,0.6706,0.5023,0.5744,0.5737,ExKMC,zelnik5_y.zip
8,8,NONE,inf,100,0.0327122211456298,0.4458,518.225,0.8726,0.8144,0.4513,0.9263,0.5696,0.5744,0.6706,0.5023,0.5744,0.5737,ExKMC,zelnik5_y.zip
8,8,NONE,inf,20,0.0145633220672607,0.4458,518.225,0.8726,0.8144,0.4513,0.9263,0.5696,0.5744,0.6706,0.5023,0.5744,0.5737,ExKMC,zelnik5_y.zip
