n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,10,NONE,100.0,100,0.5779726505279541,0.374,1814.8286,0.8521,0.4753,0.0932,0.3111,0.3075,0.3085,0.4868,0.2258,0.3085,0.4752,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,100.0,20,0.1041970252990722,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,inf,100,0.5353984832763672,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,inf,20,0.520688533782959,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,1000.0,100,0.625852108001709,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,1000.0,20,0.4994733333587646,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,100.0,100,0.4459781646728515,0.3889,1907.7956,0.8954,0.4995,0.1365,0.3535,0.3486,0.3495,0.5531,0.2555,0.3495,0.5042,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,100.0,20,0.6541883945465088,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,inf,100,0.2050342559814453,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,inf,20,0.6359748840332031,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,1000.0,100,0.5170722007751465,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,1000.0,20,0.6401395797729492,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,100.0,100,0.1960902214050293,0.3825,1853.0119,0.8554,0.4743,0.092,0.3111,0.3072,0.3082,0.4868,0.2255,0.3082,0.4737,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,100.0,20,0.0564730167388916,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,inf,100,0.5083701610565186,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,inf,20,0.1644275188446045,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,1000.0,100,0.4805319309234619,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,1000.0,20,0.2697324752807617,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,100.0,100,0.5099825859069824,0.3864,1856.6348,0.9674,0.5161,0.1653,0.3861,0.3808,0.3817,0.6042,0.279,0.3817,0.5245,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,100.0,20,0.5117394924163818,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,inf,100,0.1173338890075683,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,inf,20,0.514685869216919,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,1000.0,100,0.5174365043640137,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,1000.0,20,0.6409077644348145,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,100.0,100,0.2566473484039306,0.3056,1458.0401,0.988,0.4747,0.079,0.2778,0.2822,0.2833,0.4346,0.2102,0.2833,0.4821,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,100.0,20,0.46675705909729,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,inf,100,0.7032718658447266,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,inf,20,0.545534610748291,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,1000.0,100,0.3907654285430908,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,1000.0,20,0.5190062522888184,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,100.0,100,0.2613699436187744,0.3819,1876.009,0.9139,0.5009,0.1384,0.3542,0.3496,0.3506,0.5543,0.2564,0.3506,0.5061,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,100.0,20,0.510979175567627,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,inf,100,0.1880292892456054,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,inf,20,0.6518025398254395,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,1000.0,100,0.2681176662445068,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,1000.0,20,0.4062397480010986,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,100.0,100,0.13698410987854,0.3735,1747.65,0.8773,0.4639,0.0726,0.2937,0.2907,0.2917,0.4596,0.2137,0.2917,0.462,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,100.0,20,0.61800217628479,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,inf,100,0.2936058044433594,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,inf,20,0.1322534084320068,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,1000.0,100,0.3207154273986816,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,1000.0,20,0.5034503936767578,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,100.0,100,0.3705141544342041,0.3826,1864.9363,0.8984,0.4993,0.1364,0.3542,0.349,0.35,0.5543,0.2558,0.35,0.5037,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,100.0,20,0.5326030254364014,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,inf,100,0.5129213333129883,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,inf,20,0.4146046638488769,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,1000.0,100,0.5056772232055664,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,1000.0,20,0.5825510025024414,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,100.0,100,0.4680428504943847,0.3795,1830.2617,0.8731,0.4742,0.0918,0.3111,0.3071,0.3082,0.4868,0.2254,0.3082,0.4735,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,100.0,20,0.6566958427429199,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,inf,100,0.1883594989776611,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,inf,20,0.3880534172058105,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,1000.0,100,0.6425461769104004,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,1000.0,20,0.7892062664031982,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,100.0,100,0.0777697563171386,0.4706,2296.2179,0.6823,0.5214,0.2049,0.639,0.5353,0.5363,1.0,0.3664,0.5363,0.5241,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,100.0,20,0.6377832889556885,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,inf,100,0.776132345199585,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,inf,20,0.7263896465301514,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,1000.0,100,0.6991608142852783,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,1000.0,20,0.4938192367553711,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,100.0,100,0.4000728130340576,0.471,2291.8958,0.691,0.5206,0.2039,0.639,0.5349,0.5359,1.0,0.366,0.5359,0.5229,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,100.0,20,0.5020167827606201,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,inf,100,0.8001296520233154,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,inf,20,0.396153450012207,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,1000.0,100,0.4673774242401123,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,1000.0,20,0.5278940200805664,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,100.0,100,0.5365965366363525,0.471,2302.8508,0.6798,0.5216,0.2051,0.639,0.5355,0.5364,1.0,0.3665,0.5364,0.5244,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,100.0,20,0.3463606834411621,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,inf,100,0.8198323249816895,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,inf,20,0.7128369808197021,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,1000.0,100,0.7448461055755615,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,1000.0,20,0.5445654392242432,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,100.0,100,0.5242002010345459,0.4716,2298.6881,0.6889,0.5206,0.2038,0.639,0.5349,0.5359,1.0,0.366,0.5359,0.5229,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,100.0,20,0.5115921497344971,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,inf,100,0.6645464897155762,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,inf,20,0.8603546619415283,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,1000.0,100,0.6246786117553711,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,1000.0,20,0.3310341835021972,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,100.0,100,0.4292137622833252,0.4657,2255.317,0.6772,0.5229,0.2067,0.639,0.5362,0.5372,1.0,0.3672,0.5372,0.5263,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,100.0,20,0.2131428718566894,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,inf,100,0.5723817348480225,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,inf,20,0.5391483306884766,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,1000.0,100,0.7963497638702393,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,1000.0,20,0.0556926727294921,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,100.0,100,0.2201306819915771,0.3532,1467.6212,0.8027,0.546,0.2357,0.639,0.5499,0.5509,1.0,0.3801,0.5509,0.5585,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,100.0,20,0.5269331932067871,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,inf,100,0.1438844203948974,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,inf,20,0.4210405349731445,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,1000.0,100,0.2735309600830078,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,1000.0,20,0.7174198627471924,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,100.0,100,0.3351485729217529,0.4698,2288.1211,0.6819,0.5215,0.205,0.639,0.5354,0.5364,1.0,0.3665,0.5364,0.5243,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,100.0,20,0.786729097366333,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,inf,100,0.3626937866210937,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,inf,20,0.259507417678833,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,1000.0,100,0.497483491897583,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,1000.0,20,0.6888079643249512,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,100.0,100,0.2484464645385742,0.47,2281.4151,0.6866,0.5209,0.2042,0.639,0.5351,0.536,1.0,0.3662,0.536,0.5234,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,100.0,20,0.3063640594482422,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,inf,100,0.3542487621307373,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,inf,20,0.2364301681518554,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,1000.0,100,0.3465232849121094,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,1000.0,20,0.9975433349609376,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,100.0,100,0.5083522796630859,0.4472,2554.367,0.7128,0.4697,0.1425,0.639,0.4722,0.4736,1.0,0.3102,0.4736,0.4431,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,100.0,20,1.6940042972564695,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,inf,100,0.5298521518707275,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,inf,20,1.4606704711914062,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,1000.0,100,0.03670334815979,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,1000.0,20,1.9437296390533447,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,100.0,100,0.3015179634094238,0.3831,2146.0809,0.795,0.4818,0.1568,0.639,0.48,0.4814,1.0,0.317,0.4814,0.4633,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,100.0,20,0.1934599876403808,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,inf,100,0.2790007591247558,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,inf,20,1.0505053997039795,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,1000.0,100,1.4351866245269775,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,1000.0,20,0.0347542762756347,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,100.0,100,0.226569652557373,0.4504,2598.6369,0.7239,0.4679,0.1404,0.639,0.4709,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,100.0,20,1.1153521537780762,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,inf,100,0.1737661361694336,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,inf,20,0.8626275062561035,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,1000.0,100,0.1907708644866943,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,1000.0,20,1.076293706893921,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,100.0,100,0.699892520904541,0.4187,2367.1425,0.7825,0.4724,0.1457,0.639,0.4742,0.4755,1.0,0.3119,0.4755,0.4477,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,100.0,20,1.39963960647583,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,inf,100,1.4310967922210691,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,inf,20,0.4803028106689453,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,1000.0,100,0.7788407802581787,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,1000.0,20,1.462174892425537,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,100.0,100,0.7172257900238037,0.4437,2498.2354,0.7275,0.4695,0.1422,0.639,0.472,0.4734,1.0,0.3101,0.4734,0.4427,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,100.0,20,0.6552565097808838,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,inf,100,1.5603222846984863,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,inf,20,1.4243645668029783,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
