n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,10,NONE,100.0,100,0.0201351642608642,0.374,1814.8286,0.8521,0.4753,0.0932,0.3111,0.3075,0.3085,0.4868,0.2258,0.3085,0.4752,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,100.0,20,0.0192606449127197,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,inf,100,0.0187129974365234,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,inf,20,0.0186595916748046,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,1000.0,100,0.0152308940887451,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,1000.0,20,0.015338659286499,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,100.0,100,0.016061782836914,0.3889,1907.7956,0.8954,0.4995,0.1365,0.3535,0.3486,0.3495,0.5531,0.2555,0.3495,0.5042,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,100.0,20,0.0559191703796386,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,inf,100,0.0156517028808593,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,IMM,inf,20,0.0153334140777587,0.4231,1873.0617,0.7889,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.3289,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,1000.0,100,0.0200135707855224,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,1000.0,20,0.0200250148773193,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,100.0,100,0.020946979522705,0.3825,1853.0119,0.8554,0.4743,0.092,0.3111,0.3072,0.3082,0.4868,0.2255,0.3082,0.4737,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,100.0,20,0.0200724601745605,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,inf,100,0.0200257301330566,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,12,NONE,inf,20,0.0206050872802734,0.4234,1871.9814,0.7854,0.58,0.2615,0.4349,0.4444,0.4453,0.6805,0.3309,0.4453,0.6051,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,1000.0,100,0.0077180862426757,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,1000.0,20,0.0077881813049316,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,100.0,100,0.0077981948852539,0.3864,1856.6348,0.9674,0.5161,0.1653,0.3861,0.3808,0.3817,0.6042,0.279,0.3817,0.5245,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,100.0,20,0.0076565742492675,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,inf,100,0.0464038848876953,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,IMM,inf,20,0.0079514980316162,0.4198,1866.2525,0.7893,0.5746,0.2531,0.4278,0.436,0.4369,0.6695,0.3242,0.4369,0.5986,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,1000.0,100,0.0144743919372558,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,1000.0,20,0.0143847465515136,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,100.0,100,0.0147545337677001,0.3056,1458.0401,0.988,0.4747,0.079,0.2778,0.2822,0.2833,0.4346,0.2102,0.2833,0.4821,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,100.0,20,0.0141446590423583,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,inf,100,0.0142788887023925,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,4,NONE,inf,20,0.0141739845275878,0.4208,1866.8109,0.7851,0.5773,0.2573,0.4313,0.4402,0.4411,0.675,0.3275,0.4411,0.6018,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,1000.0,100,0.012444257736206,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,1000.0,20,0.0124416351318359,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,100.0,100,0.0125563144683837,0.3819,1876.009,0.9139,0.5009,0.1384,0.3542,0.3496,0.3506,0.5543,0.2564,0.3506,0.5061,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,100.0,20,0.0121862888336181,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,inf,100,0.0123419761657714,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,IMM,inf,20,0.0122618675231933,0.4222,1869.3486,0.7869,0.5784,0.2591,0.4328,0.442,0.4428,0.6773,0.329,0.4428,0.6032,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,1000.0,100,0.01658296585083,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,1000.0,20,0.016287088394165,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,100.0,100,0.0169663429260253,0.3735,1747.65,0.8773,0.4639,0.0726,0.2937,0.2907,0.2917,0.4596,0.2137,0.2917,0.462,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,100.0,20,0.0164475440979003,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,inf,100,0.0167922973632812,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,6,NONE,inf,20,0.0163826942443847,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,1000.0,100,0.0429763793945312,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,1000.0,20,0.0430555343627929,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,100.0,100,0.0141239166259765,0.3826,1864.9363,0.8984,0.4993,0.1364,0.3542,0.349,0.35,0.5543,0.2558,0.35,0.5037,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,100.0,20,0.0634572505950927,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,inf,100,0.0771756172180175,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,IMM,inf,20,0.0128359794616699,0.4219,1869.9271,0.7872,0.5776,0.2579,0.4318,0.4408,0.4416,0.6757,0.328,0.4416,0.6023,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,1000.0,100,0.0180685520172119,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,1000.0,20,0.0467162132263183,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,100.0,100,0.0191645622253417,0.3795,1830.2617,0.8731,0.4742,0.0918,0.3111,0.3071,0.3082,0.4868,0.2254,0.3082,0.4735,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,100.0,20,0.0181152820587158,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,inf,100,0.0181152820587158,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
4,8,NONE,inf,20,0.0856819152832031,0.4221,1868.8495,0.7838,0.5792,0.2603,0.4339,0.4432,0.4441,0.679,0.3299,0.4441,0.6041,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,1000.0,100,0.040856122970581,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,1000.0,20,0.1079609394073486,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,100.0,100,0.0153958797454833,0.4706,2296.2179,0.6823,0.5214,0.2049,0.639,0.5353,0.5363,1.0,0.3664,0.5363,0.5241,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,100.0,20,0.0704288482666015,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,inf,100,0.0462543964385986,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,IMM,inf,20,0.0596511363983154,0.4666,2301.9724,0.6802,0.5182,0.1996,0.6118,0.5121,0.5131,0.9574,0.3504,0.5131,0.5194,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,1000.0,100,0.0551075935363769,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,1000.0,20,0.0212376117706298,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,100.0,100,0.0203964710235595,0.471,2291.8958,0.691,0.5206,0.2039,0.639,0.5349,0.5359,1.0,0.366,0.5359,0.5229,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,100.0,20,0.0653016567230224,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,inf,100,0.021409273147583,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,10,NONE,inf,20,0.0216805934906005,0.4669,2298.0166,0.6844,0.5179,0.1992,0.6111,0.5114,0.5124,0.9564,0.3499,0.5124,0.519,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,1000.0,100,0.0457878112792968,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,1000.0,20,0.0708634853363037,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,100.0,100,0.0148124694824218,0.471,2302.8508,0.6798,0.5216,0.2051,0.639,0.5355,0.5364,1.0,0.3665,0.5364,0.5244,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,100.0,20,0.0160660743713378,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,inf,100,0.0468881130218505,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,IMM,inf,20,0.0162250995635986,0.4691,2321.8288,0.6763,0.5183,0.1997,0.6118,0.5121,0.5131,0.9574,0.3505,0.5131,0.5196,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,1000.0,100,0.0221114158630371,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,1000.0,20,0.0225851535797119,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,100.0,100,0.0210020542144775,0.4716,2298.6881,0.6889,0.5206,0.2038,0.639,0.5349,0.5359,1.0,0.366,0.5359,0.5229,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,100.0,20,0.0220708847045898,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,inf,100,0.0626580715179443,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,12,NONE,inf,20,0.0223801136016845,0.469,2312.3815,0.6842,0.5175,0.1988,0.6111,0.5111,0.5122,0.9564,0.3497,0.5122,0.5184,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,1000.0,100,0.0089461803436279,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,1000.0,20,0.0091383457183837,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,100.0,100,0.0085854530334472,0.4657,2255.317,0.6772,0.5229,0.2067,0.639,0.5362,0.5372,1.0,0.3672,0.5372,0.5263,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,100.0,20,0.0089871883392333,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,inf,100,0.0089719295501708,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,IMM,inf,20,0.0090019702911376,0.4681,2267.0426,0.6677,0.524,0.2081,0.639,0.5368,0.5377,1.0,0.3677,0.5377,0.5278,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,1000.0,100,0.0175428390502929,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,1000.0,20,0.0177147388458251,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,100.0,100,0.0169301033020019,0.3532,1467.6212,0.8027,0.546,0.2357,0.639,0.5499,0.5509,1.0,0.3801,0.5509,0.5585,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,100.0,20,0.0174193382263183,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,inf,100,0.0174286365509033,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,6,NONE,inf,20,0.0173134803771972,0.4207,1597.6239,0.8678,0.5744,0.2722,0.6354,0.5894,0.5901,0.9943,0.4196,0.5901,0.5958,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,1000.0,100,0.0136051177978515,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,1000.0,20,0.0137059688568115,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,100.0,100,0.0129950046539306,0.4698,2288.1211,0.6819,0.5215,0.205,0.639,0.5354,0.5364,1.0,0.3665,0.5364,0.5243,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,100.0,20,0.014286994934082,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,inf,100,0.0136859416961669,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,IMM,inf,20,0.0137045383453369,0.4679,2303.9345,0.6773,0.5186,0.2001,0.6118,0.5123,0.5133,0.9574,0.3506,0.5133,0.52,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,1000.0,100,0.0573635101318359,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,1000.0,20,0.0198876857757568,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,100.0,100,0.0192134380340576,0.47,2281.4151,0.6866,0.5209,0.2042,0.639,0.5351,0.536,1.0,0.3662,0.536,0.5234,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,100.0,20,0.0197339057922363,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,inf,100,0.0197875499725341,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
6,8,NONE,inf,20,0.0202307701110839,0.4673,2267.2268,0.6758,0.5225,0.2061,0.6356,0.5333,0.5343,0.9947,0.3652,0.5343,0.5257,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,1000.0,100,0.0165262222290039,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,1000.0,20,0.046983003616333,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,100.0,100,0.0146584510803222,0.4472,2554.367,0.7128,0.4697,0.1425,0.639,0.4722,0.4736,1.0,0.3102,0.4736,0.4431,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,100.0,20,0.0165307521820068,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,inf,100,0.0835843086242675,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,IMM,inf,20,0.0455918312072753,0.4499,2583.161,0.7253,0.4683,0.1408,0.639,0.4712,0.4726,1.0,0.3094,0.4726,0.4406,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,1000.0,100,0.0230252742767334,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,1000.0,20,0.08628511428833,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,100.0,100,0.0212960243225097,0.3831,2146.0809,0.795,0.4818,0.1568,0.639,0.48,0.4814,1.0,0.317,0.4814,0.4633,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,100.0,20,0.0230777263641357,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,inf,100,0.0230586528778076,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,10,NONE,inf,20,0.0232017040252685,0.3468,1963.9961,0.7765,0.4756,0.1442,0.5695,0.4328,0.4343,0.8913,0.2871,0.4343,0.4535,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,1000.0,100,0.0832300186157226,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,1000.0,20,0.0499589443206787,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,100.0,100,0.0155293941497802,0.4504,2598.6369,0.7239,0.4679,0.1404,0.639,0.4709,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,100.0,20,0.0505893230438232,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,inf,100,0.0469357967376709,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,IMM,inf,20,0.0175001621246337,0.4516,2613.8142,0.7286,0.4679,0.1404,0.639,0.471,0.4723,1.0,0.3092,0.4723,0.4399,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,1000.0,100,0.0246405601501464,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,1000.0,20,0.0246407985687255,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,100.0,100,0.0226478576660156,0.4187,2367.1425,0.7825,0.4724,0.1457,0.639,0.4742,0.4755,1.0,0.3119,0.4755,0.4477,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,100.0,20,0.0570869445800781,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,inf,100,0.0603895187377929,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,12,NONE,inf,20,0.0251405239105224,0.4134,2321.092,0.7679,0.4765,0.1505,0.639,0.4775,0.4789,1.0,0.3149,0.4789,0.4545,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,1000.0,100,0.0119369029998779,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,1000.0,20,0.0117762088775634,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,100.0,100,0.0100936889648437,0.4437,2498.2354,0.7275,0.4695,0.1422,0.639,0.472,0.4734,1.0,0.3101,0.4734,0.4427,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,100.0,20,0.0422286987304687,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,inf,100,0.0119352340698242,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
8,8,IMM,inf,20,0.0117275714874267,0.4466,2501.958,0.7449,0.4677,0.1402,0.639,0.4709,0.4722,1.0,0.3091,0.4722,0.4397,ExKMC,cure-t0-2000n-2D_y.zip
