n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,100,0.3481311798095703,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.0,inf,20,0.4717159271240234,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,1.0,1000.0,100,0.5011968612670898,0.5444,576.2451,0.7016,0.9309,0.7978,1.3814,0.8833,0.8844,1.0,0.7927,0.8844,0.8514,ShallowTree,zelnik5_y.zip
6,1.0,1000.0,20,0.4362814426422119,0.5444,576.2451,0.7016,0.9309,0.7978,1.3814,0.8833,0.8844,1.0,0.7927,0.8844,0.8514,ShallowTree,zelnik5_y.zip
6,1.0,100.0,100,0.6059150695800781,0.5442,576.5741,0.7069,0.9309,0.7977,1.3814,0.8832,0.8843,1.0,0.7927,0.8843,0.8513,ShallowTree,zelnik5_y.zip
6,1.0,100.0,20,0.5460331439971924,0.5444,576.2451,0.7016,0.9309,0.7978,1.3814,0.8833,0.8844,1.0,0.7927,0.8844,0.8514,ShallowTree,zelnik5_y.zip
6,1.0,inf,100,0.4766197204589844,0.5444,576.2451,0.7016,0.9309,0.7978,1.3814,0.8833,0.8844,1.0,0.7927,0.8844,0.8514,ShallowTree,zelnik5_y.zip
6,1.0,inf,20,0.527799129486084,0.5444,576.2451,0.7016,0.9309,0.7978,1.3814,0.8833,0.8844,1.0,0.7927,0.8844,0.8514,ShallowTree,zelnik5_y.zip
8,0.01,1000.0,100,0.7670445442199707,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.01,1000.0,20,0.5067434310913086,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.01,100.0,100,0.5744810104370117,0.5653,760.5557,0.6365,0.9078,0.7208,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.01,100.0,20,0.4945607185363769,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.01,inf,100,0.447805643081665,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.01,inf,20,0.6291031837463379,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.03,1000.0,100,0.4797682762145996,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.03,1000.0,20,0.5363285541534424,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.03,100.0,100,0.5990164279937744,0.5653,760.5557,0.6365,0.9078,0.7208,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.03,100.0,20,0.4665131568908691,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.03,inf,100,0.4655792713165283,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.03,inf,20,0.2981503009796142,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.05,1000.0,100,0.5253951549530029,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.05,1000.0,20,0.3675122261047363,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.05,100.0,100,0.4248237609863281,0.5653,760.5557,0.6365,0.9078,0.7208,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.05,100.0,20,0.4965088367462158,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.05,inf,100,0.4755971431732178,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.05,inf,20,0.596308708190918,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.0,1000.0,100,0.5107109546661377,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.0,1000.0,20,0.5506083965301514,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.0,100.0,100,0.6129443645477295,0.5653,760.5557,0.6365,0.9078,0.7208,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.0,100.0,20,0.3780839443206787,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.0,inf,100,0.4987602233886719,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,0.0,inf,20,0.5561907291412354,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,ShallowTree,zelnik5_y.zip
8,1.0,1000.0,100,0.0735888481140136,0.5623,758.5015,0.6242,0.9079,0.7212,1.3814,0.8263,0.8285,1.0,0.7071,0.8285,0.7958,ShallowTree,zelnik5_y.zip
8,1.0,1000.0,20,0.5543832778930664,0.5623,758.5015,0.6242,0.9079,0.7212,1.3814,0.8263,0.8285,1.0,0.7071,0.8285,0.7958,ShallowTree,zelnik5_y.zip
8,1.0,100.0,100,0.3466920852661133,0.5616,756.0049,0.6218,0.908,0.7214,1.3814,0.8264,0.8285,1.0,0.7073,0.8285,0.7959,ShallowTree,zelnik5_y.zip
8,1.0,100.0,20,0.4314863681793213,0.5623,758.5015,0.6242,0.9079,0.7212,1.3814,0.8263,0.8285,1.0,0.7071,0.8285,0.7958,ShallowTree,zelnik5_y.zip
8,1.0,inf,100,0.5102224349975586,0.5623,758.5015,0.6242,0.9079,0.7212,1.3814,0.8263,0.8285,1.0,0.7071,0.8285,0.7958,ShallowTree,zelnik5_y.zip
8,1.0,inf,20,0.5513978004455566,0.5623,758.5015,0.6242,0.9079,0.7212,1.3814,0.8263,0.8285,1.0,0.7071,0.8285,0.7958,ShallowTree,zelnik5_y.zip
