n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,0.0856835842132568,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,inf,100,0.0883655548095703,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,inf,20,0.0848608016967773,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,1.0,1000.0,100,0.077538251876831,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,1000.0,20,0.0477373600006103,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,100.0,100,0.0494365692138671,0.4729,1293.1588,0.7062,0.9197,0.7507,1.4866,0.8695,0.871,0.8772,0.865,0.871,0.8029,ShallowTree,aggregation_y.zip
6,1.0,100.0,20,0.0848710536956787,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,inf,100,0.0770103931427002,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,inf,20,0.0815134048461914,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
8,0.01,1000.0,100,0.0688288211822509,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,1000.0,20,0.0901491641998291,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,100.0,100,0.0555973052978515,0.458,1307.8317,0.7884,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7603,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.01,100.0,20,0.0736854076385498,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,inf,100,0.0731170177459716,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,inf,20,0.0815339088439941,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,1000.0,100,0.0750918388366699,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,1000.0,20,0.0842328071594238,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,100.0,100,0.0741541385650634,0.458,1308.0419,0.7884,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7602,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.03,100.0,20,0.1173579692840576,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,inf,100,0.078115701675415,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,inf,20,0.0838544368743896,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,1000.0,100,0.0683057308197021,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,1000.0,20,0.075639009475708,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,100.0,100,0.0617828369140625,0.458,1308.0419,0.7884,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7602,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.05,100.0,20,0.0926189422607421,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,inf,100,0.078019380569458,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,inf,20,0.0802178382873535,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,1000.0,100,0.0709130764007568,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,1000.0,20,0.0837769508361816,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,100.0,100,0.1013545989990234,0.458,1307.8317,0.7884,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7603,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.0,100.0,20,0.0957114696502685,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,inf,100,0.1149563789367675,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,inf,20,0.0880005359649658,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,1.0,1000.0,100,0.0990710258483886,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,1000.0,20,0.0822658538818359,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,100.0,100,0.0553474426269531,0.4566,1305.1018,0.7908,0.8989,0.6579,1.5364,0.825,0.8276,0.9065,0.7614,0.8276,0.7333,ShallowTree,aggregation_y.zip
8,1.0,100.0,20,0.0688729286193847,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,inf,100,0.0766434669494628,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,inf,20,0.0822796821594238,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
