n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,2.249734401702881,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,inf,100,2.216431140899658,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,0.0,inf,20,1.6697955131530762,0.4801,1307.0329,0.7128,0.931,0.7865,1.4888,0.8716,0.8731,0.8785,0.8678,0.8731,0.8315,ShallowTree,aggregation_y.zip
6,1.0,1000.0,100,2.343246936798096,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,1000.0,20,3.232330083847046,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,100.0,100,1.584150791168213,0.4723,1291.5907,0.7069,0.9197,0.7507,1.4866,0.8695,0.871,0.8772,0.865,0.871,0.8029,ShallowTree,aggregation_y.zip
6,1.0,100.0,20,0.351985216140747,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,inf,100,1.1842248439788818,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
6,1.0,inf,20,0.322709321975708,0.4727,1292.561,0.7066,0.9202,0.7522,1.4873,0.8699,0.8714,0.8776,0.8654,0.8714,0.8041,ShallowTree,aggregation_y.zip
8,0.01,1000.0,100,2.9770076274871826,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,1000.0,20,2.2481701374053955,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,100.0,100,0.9541983604431152,0.4573,1304.1344,0.7895,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7603,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.01,100.0,20,1.8587629795074463,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,inf,100,0.5281329154968262,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.01,inf,20,3.5935845375061035,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,1000.0,100,0.889972448348999,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,1000.0,20,0.8517191410064697,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,100.0,100,2.711069345474243,0.4574,1304.5217,0.7893,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7602,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.03,100.0,20,2.356352567672729,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,inf,100,4.023894786834717,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.03,inf,20,0.8084990978240967,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,1000.0,100,2.818678140640259,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,1000.0,20,1.5656895637512207,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,100.0,100,1.406602382659912,0.4574,1304.5217,0.7893,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7602,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.05,100.0,20,1.730351209640503,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,inf,100,2.795154333114624,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.05,inf,20,2.2229764461517334,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,1000.0,100,0.0934443473815918,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,1000.0,20,0.1001737117767334,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,100.0,100,4.4118733406066895,0.4573,1304.1344,0.7895,0.8984,0.6561,1.5358,0.8242,0.8268,0.9062,0.7603,0.8268,0.7319,ShallowTree,aggregation_y.zip
8,0.0,100.0,20,4.708483457565308,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,inf,100,1.8857662677764893,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,0.0,inf,20,3.69637131690979,0.4573,1302.9665,0.7886,0.8994,0.6598,1.5371,0.8253,0.8279,0.907,0.7616,0.8279,0.7349,ShallowTree,aggregation_y.zip
8,1.0,1000.0,100,0.3480987548828125,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,1000.0,20,3.803152322769165,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,100.0,100,1.253835678100586,0.4565,1302.749,0.7908,0.8989,0.6579,1.5364,0.825,0.8276,0.9065,0.7614,0.8276,0.7333,ShallowTree,aggregation_y.zip
8,1.0,100.0,20,2.420743227005005,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,inf,100,1.7382535934448242,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
8,1.0,inf,20,2.5351858139038086,0.4559,1299.4434,0.7917,0.9,0.6621,1.5378,0.8263,0.8289,0.9074,0.763,0.8289,0.7367,ShallowTree,aggregation_y.zip
