eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,2,euclidean,auto,4,0.0089242458343505,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,2,euclidean,auto,4,0.0090003013610839,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.0187270641326904,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.0218524932861328,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.0183422565460205,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,correlation,auto,4,0.020296573638916,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.0199329853057861,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.020017385482788,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.0148305892944335,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,cosine,auto,4,0.0181572437286376,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.0146985054016113,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.0100080966949462,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.0136961936950683,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.75,5,euclidean,auto,4,0.007598876953125,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0198531150817871,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0185217857360839,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0188102722167968,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,correlation,auto,4,0.0167701244354248,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.0185320377349853,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.01531982421875,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.0179674625396728,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,cosine,auto,4,0.019122838973999,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0098788738250732,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0093665122985839,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0094692707061767,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,10,euclidean,auto,4,0.0092082023620605,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0193562507629394,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0183253288269042,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0188822746276855,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,correlation,auto,4,0.0187780857086181,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0153694152832031,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0152223110198974,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0153563022613525,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,cosine,auto,4,0.0155854225158691,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0078592300415039,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0093719959259033,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0094420909881591,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,2,euclidean,auto,4,0.0082499980926513,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.024106740951538,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.018528938293457,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.0184667110443115,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,correlation,auto,4,0.018540620803833,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0179469585418701,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0213789939880371,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0151231288909912,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,cosine,auto,4,0.0154190063476562,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.0116567611694335,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,,,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.009078025817871,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.0093092918395996,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
1.0,5,euclidean,auto,4,0.0090768337249755,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,correlation,auto,4,0.0185146331787109,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,correlation,auto,4,0.0187654495239257,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,correlation,auto,4,0.0184569358825683,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0144233703613281,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0145435333251953,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,cosine,auto,4,0.0146782398223876,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0051603317260742,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0084712505340576,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,10,euclidean,auto,4,0.0051491260528564,-0.1671,75.8903,3.1198,0.6685,0.2111,0.6469,0.4491,0.4554,0.5054,0.4144,0.4554,0.448,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0182411670684814,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0207443237304687,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,correlation,auto,4,0.0185775756835937,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,cosine,auto,4,0.0145063400268554,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,cosine,auto,4,0.0146427154541015,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,cosine,auto,4,0.0145490169525146,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.0070178508758544,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.005469799041748,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,2,euclidean,auto,4,0.0111541748046875,-0.0939,124.155,1.807,0.8766,0.6695,1.1761,0.6768,0.6895,0.9189,0.5517,0.6895,0.7669,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0185601711273193,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0203571319580078,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,correlation,auto,4,0.0183742046356201,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0144150257110595,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0144166946411132,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,cosine,auto,4,0.0143437385559082,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.0052716732025146,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.0056300163269042,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.1,5,euclidean,auto,4,0.0084781646728515,0.1168,318.6522,2.5895,0.8562,0.6235,1.0411,0.694,0.6967,0.8134,0.6092,0.6967,0.7279,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0187361240386962,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0185883045196533,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,correlation,auto,4,0.0184051990509033,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0146358013153076,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0143842697143554,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,cosine,auto,4,0.0143942832946777,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.0067474842071533,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.0065348148345947,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,10,euclidean,auto,4,0.0064210891723632,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0190274715423584,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0183370113372802,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,correlation,auto,4,0.0187327861785888,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.0201783180236816,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.0146801471710205,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,cosine,auto,4,0.014434814453125,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0071878433227539,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0090763568878173,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,2,euclidean,auto,4,0.0065655708312988,0.3271,214.9979,1.5066,0.4797,0.1689,0.3242,0.3949,0.3974,0.2533,0.9219,0.3974,0.6007,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.015735387802124,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.0184814929962158,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,correlation,auto,4,0.0181896686553955,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0144331455230712,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0150904655456542,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,cosine,auto,4,0.0149981975555419,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.006622314453125,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.0065617561340332,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.25,5,euclidean,auto,4,0.0065789222717285,0.324,338.8779,1.5663,0.7578,0.5261,0.7977,0.7438,0.7454,0.6232,0.927,0.7454,0.7357,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0186965465545654,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0203621387481689,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,correlation,auto,4,0.0185394287109375,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0176198482513427,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0145683288574218,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,cosine,auto,4,0.0168507099151611,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.0069179534912109,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.008134126663208,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,10,euclidean,auto,4,0.0081992149353027,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.0189039707183837,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.018606424331665,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,correlation,auto,4,0.0184698104858398,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0150458812713623,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0151789188385009,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,cosine,auto,4,0.0140559673309326,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0081605911254882,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0081558227539062,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,2,euclidean,auto,4,0.0083661079406738,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0178408622741699,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0183448791503906,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,correlation,auto,4,0.0185551643371582,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0149462223052978,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0147852897644042,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,cosine,auto,4,0.0168092250823974,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0081362724304199,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,1000.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0081379413604736,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,100.0,20.0,skl_DBSCAN,triangle2_y.zip
0.5,5,euclidean,auto,4,0.0080504417419433,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,inf,20.0,skl_DBSCAN,triangle2_y.zip
