n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,100.0,100,0.5185015201568604,0.6125,1999.1026,0.578,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,100.0,20,0.4101221561431885,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,inf,100,0.4385387897491455,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,inf,20,0.4256782531738281,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,1000.0,100,0.1278388500213623,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,1000.0,20,0.0145039558410644,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,100.0,100,0.0625872611999511,0.6121,1998.8454,0.5823,0.9468,0.8658,1.1473,0.8578,0.8584,0.8696,0.8475,0.8584,0.9027,ExKMC,2d-4c-no9_y.zip
4,12,NONE,100.0,20,0.1739132404327392,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,inf,100,0.0192382335662841,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,inf,20,0.099454641342163,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,4,IMM,1000.0,100,0.5564720630645752,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,1000.0,20,0.6886472702026367,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,100.0,100,0.5279245376586914,0.6061,1892.0673,0.5929,0.9562,0.8899,1.1912,0.8916,0.892,0.9028,0.8814,0.892,0.9202,ExKMC,2d-4c-no9_y.zip
4,4,IMM,100.0,20,0.0964212417602539,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,inf,100,0.5889232158660889,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,inf,20,0.0831470489501953,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,NONE,1000.0,100,0.1590688228607177,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,1000.0,20,0.5753049850463867,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,100.0,100,0.0928695201873779,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,100.0,20,0.0081973075866699,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,inf,100,0.5908777713775635,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,inf,20,0.3956453800201416,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,6,IMM,1000.0,100,0.487757921218872,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,1000.0,20,0.6773684024810791,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,100.0,100,0.2730021476745605,0.6125,1990.7816,0.5788,0.9527,0.8808,1.1744,0.8784,0.8789,0.8901,0.868,0.8789,0.9136,ExKMC,2d-4c-no9_y.zip
4,6,IMM,100.0,20,0.6931858062744141,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,inf,100,0.5657558441162109,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,inf,20,0.3354856967926025,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,NONE,1000.0,100,0.3593907356262207,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,1000.0,20,0.4869790077209472,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,100.0,100,0.2097725868225097,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,100.0,20,0.4384458065032959,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,inf,100,0.0747008323669433,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,inf,20,0.1543960571289062,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,8,IMM,1000.0,100,0.5052552223205566,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,1000.0,20,0.0114099979400634,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,100.0,100,0.2007112503051757,0.6128,1996.2864,0.5741,0.9498,0.8736,1.1574,0.8653,0.8659,0.8772,0.8548,0.8659,0.9083,ExKMC,2d-4c-no9_y.zip
4,8,IMM,100.0,20,0.1201086044311523,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,inf,100,0.5825457572937012,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,inf,20,0.0310781002044677,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,NONE,1000.0,100,0.5804855823516846,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,1000.0,20,0.2741560935974121,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,100.0,100,0.0092275142669677,0.6113,1994.053,0.5837,0.9449,0.8611,1.1407,0.853,0.8535,0.8646,0.8427,0.8535,0.8993,ExKMC,2d-4c-no9_y.zip
4,8,NONE,100.0,20,0.2588763236999511,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,inf,100,0.69154953956604,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,inf,20,0.6725625991821289,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
6,10,IMM,1000.0,100,0.3094546794891357,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,1000.0,20,0.5303382873535156,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,100.0,100,0.1180701255798339,0.5611,1586.9599,0.6163,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,10,IMM,100.0,20,0.5615952014923096,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,inf,100,0.1467065811157226,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,inf,20,0.0086798667907714,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,1000.0,100,0.3014354705810547,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,1000.0,20,0.502915620803833,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,100.0,100,0.3867843151092529,0.5611,1586.9599,0.6163,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,10,NONE,100.0,20,0.3712778091430664,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,inf,100,0.5433046817779541,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,inf,20,0.427448034286499,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,1000.0,100,0.0087990760803222,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,1000.0,20,0.0616376399993896,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,100.0,100,0.095935583114624,0.5611,1587.2653,0.6163,0.9152,0.7767,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,12,IMM,100.0,20,0.0993080139160156,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,inf,100,0.4979317188262939,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,inf,20,0.2918651103973388,0.4861,1822.3475,0.7315,0.8617,0.611,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,1000.0,100,0.2725331783294678,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,1000.0,20,0.2349774837493896,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,100.0,100,0.1793317794799804,0.5611,1586.9599,0.6163,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,12,NONE,100.0,20,0.1915655136108398,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,inf,100,0.3441617488861084,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,inf,20,0.5781948566436768,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,6,IMM,1000.0,100,0.4244947433471679,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,1000.0,20,0.4514079093933105,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,100.0,100,0.4186620712280273,0.5587,1565.5918,0.6202,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,6,IMM,100.0,20,0.3524534702301025,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,inf,100,0.5252740383148193,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,inf,20,0.1316969394683838,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,NONE,1000.0,100,0.4819471836090088,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,1000.0,20,0.0881485939025878,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,100.0,100,0.4424901008605957,0.5314,1564.1974,0.6206,0.9219,0.7957,1.1905,0.8202,0.8213,0.9023,0.7536,0.8213,0.8511,ExKMC,2d-4c-no9_y.zip
6,6,NONE,100.0,20,0.4828217029571533,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,inf,100,0.2483077049255371,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,inf,20,0.1739559173583984,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,8,IMM,1000.0,100,0.4335916042327881,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,1000.0,20,0.1757524013519287,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,100.0,100,0.4025487899780273,0.5611,1586.9599,0.6163,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,8,IMM,100.0,20,0.4392297267913818,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,inf,100,0.4313504695892334,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,inf,20,0.1255960464477539,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,NONE,1000.0,100,0.481339693069458,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,1000.0,20,0.1850323677062988,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,100.0,100,0.4343945980072021,0.5606,1587.362,0.6166,0.9146,0.7751,1.1914,0.8103,0.8115,0.903,0.7368,0.8115,0.8359,ExKMC,2d-4c-no9_y.zip
6,8,NONE,100.0,20,0.3897817134857178,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,inf,100,0.4504835605621338,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,inf,20,0.4292423725128174,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
8,10,IMM,1000.0,100,0.3141310214996338,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,1000.0,20,0.1435327529907226,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,100.0,100,0.7415556907653809,0.4815,2276.9672,0.7301,0.8454,0.5442,1.2516,0.7451,0.7469,0.9487,0.6159,0.7469,0.6689,ExKMC,2d-4c-no9_y.zip
8,10,IMM,100.0,20,0.0939345359802246,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,inf,100,0.0490834712982177,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,inf,20,0.1838693618774414,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,NONE,1000.0,100,0.2315726280212402,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,1000.0,20,0.3210005760192871,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,100.0,100,0.8575007915496826,0.478,2153.8551,0.7294,0.844,0.5404,1.2394,0.7379,0.7398,0.9394,0.6102,0.7398,0.6654,ExKMC,2d-4c-no9_y.zip
8,10,NONE,100.0,20,0.159468412399292,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,inf,100,0.1716771125793457,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,inf,20,0.265329360961914,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,12,IMM,1000.0,100,0.2410857677459716,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,1000.0,20,0.3246388435363769,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,100.0,100,0.9949336051940918,0.4821,2279.5046,0.7292,0.8458,0.5454,1.2537,0.7462,0.7481,0.9503,0.6168,0.7481,0.6699,ExKMC,2d-4c-no9_y.zip
8,12,IMM,100.0,20,0.3313643932342529,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,inf,100,0.2722036838531494,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,inf,20,0.2637672424316406,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,NONE,1000.0,100,0.0702769756317138,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,1000.0,20,0.2594468593597412,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,100.0,100,0.0829277038574218,0.4815,2276.9672,0.7301,0.8454,0.5442,1.2516,0.7451,0.7469,0.9487,0.6159,0.7469,0.6689,ExKMC,2d-4c-no9_y.zip
8,12,NONE,100.0,20,0.0164146423339843,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,inf,100,0.0129897594451904,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,inf,20,0.0116329193115234,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,8,IMM,1000.0,100,0.2840328216552734,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,1000.0,20,0.2792644500732422,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,100.0,100,0.2462375164031982,0.4798,2231.3732,0.7281,0.8451,0.5437,1.2505,0.7447,0.7465,0.9478,0.6157,0.7465,0.6683,ExKMC,2d-4c-no9_y.zip
8,8,IMM,100.0,20,0.3012652397155761,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,inf,100,0.302924633026123,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,inf,20,0.2474000453948974,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,NONE,1000.0,100,0.2203829288482666,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,1000.0,20,0.0157101154327392,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,100.0,100,1.016352891921997,0.4737,2050.9458,0.7303,0.8407,0.5409,1.1811,0.7315,0.7332,0.8952,0.6208,0.7332,0.6605,ExKMC,2d-4c-no9_y.zip
8,8,NONE,100.0,20,0.2646205425262451,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,inf,100,0.2262332439422607,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,inf,20,0.1299054622650146,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
