n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,100.0,100,0.4057669639587402,0.6126,2002.496,0.5777,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,100.0,20,0.7240326404571533,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,inf,100,0.449413537979126,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,IMM,inf,20,0.151771068572998,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,1000.0,100,0.375849962234497,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,1000.0,20,0.1080183982849121,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,100.0,100,0.4719750881195068,0.6122,2002.18,0.582,0.9468,0.8658,1.1473,0.8578,0.8584,0.8696,0.8475,0.8584,0.9027,ExKMC,2d-4c-no9_y.zip
4,12,NONE,100.0,20,0.6417884826660156,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,inf,100,0.5319502353668213,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,12,NONE,inf,20,0.7009916305541992,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,4,IMM,1000.0,100,0.010648488998413,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,1000.0,20,0.0050873756408691,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,100.0,100,0.4109416007995605,0.6061,1896.3537,0.5926,0.9562,0.8899,1.1912,0.8916,0.892,0.9028,0.8814,0.892,0.9202,ExKMC,2d-4c-no9_y.zip
4,4,IMM,100.0,20,0.3849873542785644,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,inf,100,0.0554039478302001,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,IMM,inf,20,0.2919831275939941,0.6071,1911.401,0.5963,0.9564,0.8902,1.1949,0.8941,0.8945,0.9057,0.8836,0.8945,0.9204,ExKMC,2d-4c-no9_y.zip
4,4,NONE,1000.0,100,0.6508445739746094,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,1000.0,20,0.4884214401245117,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,100.0,100,0.0509455204010009,0.5876,1783.4182,0.6064,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,100.0,20,0.3143243789672851,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,inf,100,0.6219100952148438,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,4,NONE,inf,20,0.3079636096954345,0.5874,1778.6894,0.6068,0.9231,0.806,1.0847,0.8106,0.8113,0.8222,0.8008,0.8113,0.8591,ExKMC,2d-4c-no9_y.zip
4,6,IMM,1000.0,100,0.5303025245666504,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,1000.0,20,0.5029177665710449,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,100.0,100,0.5445084571838379,0.6124,1994.4227,0.5787,0.9527,0.8808,1.1744,0.8784,0.8789,0.8901,0.868,0.8789,0.9136,ExKMC,2d-4c-no9_y.zip
4,6,IMM,100.0,20,0.3554153442382812,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,inf,100,0.0072407722473144,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,IMM,inf,20,0.4589016437530517,0.612,1992.6264,0.5832,0.9515,0.8778,1.172,0.8765,0.877,0.8883,0.8659,0.877,0.9114,ExKMC,2d-4c-no9_y.zip
4,6,NONE,1000.0,100,0.3848068714141845,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,1000.0,20,0.4033026695251465,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,100.0,100,0.3275880813598633,0.611,1989.298,0.5919,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,100.0,20,0.5719594955444336,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,inf,100,0.3252649307250976,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,6,NONE,inf,20,0.5571632385253906,0.6111,1987.1162,0.592,0.9508,0.8761,1.1727,0.8774,0.8779,0.8888,0.8673,0.8779,0.9102,ExKMC,2d-4c-no9_y.zip
4,8,IMM,1000.0,100,0.0689704418182373,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,1000.0,20,0.2668614387512207,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,100.0,100,0.3452091217041015,0.6128,1999.8151,0.5741,0.9498,0.8736,1.1574,0.8653,0.8659,0.8772,0.8548,0.8659,0.9083,ExKMC,2d-4c-no9_y.zip
4,8,IMM,100.0,20,0.1260006427764892,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,inf,100,0.1645815372467041,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,IMM,inf,20,0.5351207256317139,0.6128,1999.5748,0.5778,0.948,0.8689,1.1496,0.8597,0.8602,0.8713,0.8494,0.8602,0.9049,ExKMC,2d-4c-no9_y.zip
4,8,NONE,1000.0,100,0.7494831085205078,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,1000.0,20,0.5548455715179443,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,100.0,100,0.4438803195953369,0.6112,1996.4792,0.5836,0.9449,0.8611,1.1407,0.853,0.8535,0.8646,0.8427,0.8535,0.8993,ExKMC,2d-4c-no9_y.zip
4,8,NONE,100.0,20,0.757796049118042,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,inf,100,0.515474796295166,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
4,8,NONE,inf,20,0.1093378067016601,0.6117,1996.5539,0.5842,0.9458,0.8636,1.1451,0.8564,0.8569,0.8679,0.8461,0.8569,0.901,ExKMC,2d-4c-no9_y.zip
6,10,IMM,1000.0,100,0.511038064956665,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,1000.0,20,0.0120558738708496,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,100.0,100,0.3317074775695801,0.5621,1590.9286,0.6167,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,10,IMM,100.0,20,0.5249409675598145,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,inf,100,0.0979928970336914,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,IMM,inf,20,0.4650061130523681,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,1000.0,100,0.5026791095733643,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,1000.0,20,0.3096067905426025,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,100.0,100,0.2565982341766357,0.5621,1590.9286,0.6167,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,10,NONE,100.0,20,0.2413249015808105,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,inf,100,0.5510144233703613,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,10,NONE,inf,20,0.3982620239257812,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,1000.0,100,0.1675999164581298,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,1000.0,20,0.2429831027984619,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,100.0,100,0.0618717670440673,0.5619,1591.0024,0.617,0.9152,0.7767,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,12,IMM,100.0,20,0.3711137771606445,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,inf,100,0.509894609451294,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,IMM,inf,20,0.5294263362884521,0.4861,1822.3475,0.7315,0.8617,0.611,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,1000.0,100,0.5455660820007324,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,1000.0,20,0.0691792964935302,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,100.0,100,0.4364428520202636,0.5621,1590.9286,0.6167,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,12,NONE,100.0,20,0.1338934898376464,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,inf,100,0.3964784145355224,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,12,NONE,inf,20,0.5401055812835693,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,6,IMM,1000.0,100,0.177910566329956,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,1000.0,20,0.561037540435791,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,100.0,100,0.1940643787384033,0.5598,1570.1505,0.6205,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,6,IMM,100.0,20,0.3090240955352783,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,inf,100,0.2713475227355957,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,IMM,inf,20,0.5488002300262451,0.4855,1817.5344,0.73,0.8619,0.6114,1.1991,0.7749,0.7761,0.9089,0.6772,0.7761,0.7146,ExKMC,2d-4c-no9_y.zip
6,6,NONE,1000.0,100,0.5082864761352539,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,1000.0,20,0.3500640392303467,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,100.0,100,0.3102221488952636,0.5331,1568.8919,0.6199,0.9219,0.7957,1.1905,0.8202,0.8213,0.9023,0.7536,0.8213,0.8511,ExKMC,2d-4c-no9_y.zip
6,6,NONE,100.0,20,0.4899184703826904,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,inf,100,0.2524383068084717,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,6,NONE,inf,20,0.3707513809204101,0.4408,1430.1667,0.7405,0.8373,0.5467,1.0847,0.7055,0.7071,0.8222,0.6204,0.7071,0.6616,ExKMC,2d-4c-no9_y.zip
6,8,IMM,1000.0,100,0.419421911239624,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,1000.0,20,0.1548328399658203,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,100.0,100,0.4395153522491455,0.5621,1590.9286,0.6167,0.9152,0.7766,1.1926,0.8112,0.8123,0.9039,0.7375,0.8123,0.8371,ExKMC,2d-4c-no9_y.zip
6,8,IMM,100.0,20,0.2774171829223633,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,inf,100,0.2892866134643554,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,IMM,inf,20,0.4278600215911865,0.4862,1822.2902,0.7313,0.8617,0.6111,1.1934,0.7712,0.7725,0.9045,0.6741,0.7725,0.7143,ExKMC,2d-4c-no9_y.zip
6,8,NONE,1000.0,100,0.0114996433258056,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,1000.0,20,0.1370840072631836,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,100.0,100,0.4470126628875732,0.5616,1590.9629,0.6169,0.9146,0.7751,1.1914,0.8103,0.8115,0.903,0.7368,0.8115,0.8359,ExKMC,2d-4c-no9_y.zip
6,8,NONE,100.0,20,0.2799596786499023,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,inf,100,0.5288052558898926,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
6,8,NONE,inf,20,0.2290997505187988,0.4856,1821.8628,0.7312,0.8611,0.6093,1.1922,0.7704,0.7717,0.9036,0.6734,0.7717,0.7129,ExKMC,2d-4c-no9_y.zip
8,10,IMM,1000.0,100,0.0086534023284912,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,1000.0,20,0.2578225135803222,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,100.0,100,0.3385341167449951,0.4814,2284.8697,0.7307,0.8454,0.5442,1.2516,0.7451,0.7469,0.9487,0.6159,0.7469,0.6689,ExKMC,2d-4c-no9_y.zip
8,10,IMM,100.0,20,0.2754735946655273,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,inf,100,0.0817296504974365,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,IMM,inf,20,0.2076926231384277,0.5499,1842.1147,0.6502,0.9008,0.7269,1.2498,0.7822,0.7838,0.9473,0.6685,0.7838,0.8034,ExKMC,2d-4c-no9_y.zip
8,10,NONE,1000.0,100,0.0969862937927246,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,1000.0,20,0.1916000843048095,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,100.0,100,1.098707914352417,0.478,2160.7608,0.73,0.844,0.5404,1.2394,0.7379,0.7398,0.9394,0.6102,0.7398,0.6654,ExKMC,2d-4c-no9_y.zip
8,10,NONE,100.0,20,0.2965319156646728,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,inf,100,0.2647352218627929,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,10,NONE,inf,20,0.0122408866882324,0.5526,1829.0129,0.6676,0.9005,0.7258,1.2638,0.7874,0.789,0.9579,0.6708,0.789,0.8027,ExKMC,2d-4c-no9_y.zip
8,12,IMM,1000.0,100,0.1945028305053711,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,1000.0,20,0.2625560760498047,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,100.0,100,0.1361205577850341,0.482,2287.3433,0.7298,0.8458,0.5454,1.2537,0.7462,0.7481,0.9503,0.6168,0.7481,0.6699,ExKMC,2d-4c-no9_y.zip
8,12,IMM,100.0,20,0.2120656967163086,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,inf,100,0.2642877101898193,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,IMM,inf,20,0.271284818649292,0.5516,1843.0776,0.6462,0.9017,0.7295,1.2524,0.7844,0.7861,0.9492,0.6708,0.7861,0.8053,ExKMC,2d-4c-no9_y.zip
8,12,NONE,1000.0,100,0.3201155662536621,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,1000.0,20,0.0863926410675048,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,100.0,100,1.2027063369750977,0.4814,2284.8697,0.7307,0.8454,0.5442,1.2516,0.7451,0.7469,0.9487,0.6159,0.7469,0.6689,ExKMC,2d-4c-no9_y.zip
8,12,NONE,100.0,20,0.2556657791137695,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,inf,100,0.3012800216674804,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,12,NONE,inf,20,0.2904448509216308,0.5555,1839.6045,0.6318,0.9043,0.7375,1.2638,0.7936,0.7952,0.9579,0.6798,0.7952,0.8112,ExKMC,2d-4c-no9_y.zip
8,8,IMM,1000.0,100,0.3056662082672119,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,1000.0,20,0.0066437721252441,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,100.0,100,0.6233701705932617,0.4799,2240.5161,0.7287,0.8451,0.5437,1.2505,0.7447,0.7465,0.9478,0.6157,0.7465,0.6683,ExKMC,2d-4c-no9_y.zip
8,8,IMM,100.0,20,0.2780232429504394,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,inf,100,0.0069735050201416,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,IMM,inf,20,0.2049956321716308,0.5547,1842.8708,0.6353,0.9034,0.7348,1.2588,0.7898,0.7914,0.9541,0.6761,0.7914,0.8092,ExKMC,2d-4c-no9_y.zip
8,8,NONE,1000.0,100,0.1179237365722656,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,1000.0,20,0.2300503253936767,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,100.0,100,0.9188330173492432,0.4731,2056.2558,0.7314,0.8407,0.5409,1.1811,0.7315,0.7332,0.8952,0.6208,0.7332,0.6605,ExKMC,2d-4c-no9_y.zip
8,8,NONE,100.0,20,0.307218074798584,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,inf,100,0.1159956455230712,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
8,8,NONE,inf,20,0.061774730682373,0.5483,1681.6444,0.6293,0.9031,0.7349,1.25,0.7861,0.7877,0.9474,0.6741,0.7877,0.8087,ExKMC,2d-4c-no9_y.zip
