max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,4,30,5,20,20,0.1,42,cos,jaccard,1.8147776126861568,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
4,4,3,50,20,20,0.0,42,cos,jaccard,2.299344301223755,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
4,4,3,50,20,20,0.1,42,cos,jaccard,1.7750675678253174,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
4,4,3,5,20,20,0.0,42,cos,jaccard,2.329672813415528,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
4,4,3,5,20,20,0.1,42,cos,jaccard,1.8100216388702397,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
4,6,30,50,20,20,0.0,42,cos,jaccard,3.3799989223480225,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
4,6,30,50,20,20,0.1,42,cos,jaccard,2.780186891555786,0.0016,47.018,2.7441,0.5436,0.1142,0.1702,0.1449,0.147,0.2556,0.1032,0.147,0.4216,CenterParTree2,titanic_y.zip
4,6,30,5,20,20,0.0,42,cos,jaccard,3.5715200901031494,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
4,6,30,5,20,20,0.1,42,cos,jaccard,2.778972148895264,0.0044,47.4254,2.7482,0.5429,0.113,0.1701,0.1447,0.1467,0.2555,0.1029,0.1467,0.4201,CenterParTree2,titanic_y.zip
4,6,3,50,20,20,0.0,42,cos,jaccard,3.4280567169189453,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
4,6,3,50,20,20,0.1,42,cos,jaccard,2.7622230052948,0.0044,47.4254,2.7482,0.5429,0.113,0.1701,0.1447,0.1467,0.2555,0.1029,0.1467,0.4201,CenterParTree2,titanic_y.zip
4,6,3,5,20,20,0.0,42,cos,jaccard,3.373055219650269,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
4,6,3,5,20,20,0.1,42,cos,jaccard,2.681604623794556,0.0016,47.018,2.7441,0.5436,0.1142,0.1702,0.1449,0.147,0.2556,0.1032,0.147,0.4216,CenterParTree2,titanic_y.zip
4,8,30,50,20,20,0.0,42,cos,jaccard,5.004553556442261,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,8,30,50,20,20,0.1,42,cos,jaccard,3.7188313007354736,0.0326,47.3077,2.8746,0.5352,0.1031,0.1744,0.1303,0.1329,0.2619,0.089,0.1329,0.3802,CenterParTree2,titanic_y.zip
4,8,30,5,20,20,0.0,42,cos,jaccard,5.425949335098267,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,8,30,5,20,20,0.1,42,cos,jaccard,3.739018678665161,0.0326,47.3077,2.8746,0.5352,0.1031,0.1744,0.1303,0.1329,0.2619,0.089,0.1329,0.3802,CenterParTree2,titanic_y.zip
4,8,3,50,20,20,0.0,42,cos,jaccard,5.079094648361206,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,8,3,50,20,20,0.1,42,cos,jaccard,3.654287576675415,0.03,46.9663,2.8724,0.5359,0.1043,0.1745,0.1305,0.1331,0.262,0.0892,0.1331,0.3819,CenterParTree2,titanic_y.zip
4,8,3,5,20,20,0.0,42,cos,jaccard,5.453816175460815,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
4,8,3,5,20,20,0.1,42,cos,jaccard,3.6937367916107178,0.0326,47.3077,2.8746,0.5352,0.1031,0.1744,0.1303,0.1329,0.2619,0.089,0.1329,0.3802,CenterParTree2,titanic_y.zip
6,10,30,50,20,20,0.0,42,cos,jaccard,7.062253475189209,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,10,30,50,20,20,0.1,42,cos,jaccard,8.670784711837769,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
6,10,30,5,20,20,0.0,42,cos,jaccard,7.65011739730835,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,10,30,5,20,20,0.1,42,cos,jaccard,9.580235242843628,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
6,10,3,50,20,20,0.0,42,cos,jaccard,6.226803302764893,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,10,3,50,20,20,0.1,42,cos,jaccard,7.855922698974609,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
6,10,3,5,20,20,0.0,42,cos,jaccard,6.6410298347473145,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,10,3,5,20,20,0.1,42,cos,jaccard,9.450778245925903,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
6,12,30,50,20,20,0.0,42,cos,jaccard,5.418281555175781,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,12,30,50,20,20,0.1,42,cos,jaccard,6.8404624462127686,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
6,12,30,5,20,20,0.0,42,cos,jaccard,6.107241630554199,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,12,30,5,20,20,0.1,42,cos,jaccard,7.5952067375183105,0.0471,54.0592,2.7989,0.5331,0.1001,0.175,0.1254,0.1283,0.2627,0.0849,0.1283,0.3703,CenterParTree2,titanic_y.zip
6,12,3,50,20,20,0.0,42,cos,jaccard,5.39816689491272,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,12,3,50,20,20,0.1,42,cos,jaccard,6.936441659927368,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
6,12,3,5,20,20,0.0,42,cos,jaccard,6.2823405265808105,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,12,3,5,20,20,0.1,42,cos,jaccard,7.629601955413818,0.0496,54.4112,2.8355,0.5325,0.0988,0.1749,0.1252,0.1281,0.2626,0.0847,0.1281,0.3686,CenterParTree2,titanic_y.zip
6,2,30,50,20,20,0.0,42,cos,jaccard,0.7556474208831787,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,30,50,20,20,0.1,42,cos,jaccard,0.7514781951904297,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,30,5,20,20,0.0,42,cos,jaccard,0.7570607662200928,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,30,5,20,20,0.1,42,cos,jaccard,0.742598295211792,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,3,50,20,20,0.0,42,cos,jaccard,0.7516202926635742,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,3,50,20,20,0.1,42,cos,jaccard,0.7873783111572266,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,3,5,20,20,0.0,42,cos,jaccard,0.7859392166137695,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,2,3,5,20,20,0.1,42,cos,jaccard,0.7581784725189209,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,CenterParTree2,titanic_y.zip
6,4,30,50,20,20,0.0,42,cos,jaccard,2.255682468414306,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
6,4,30,50,20,20,0.1,42,cos,jaccard,1.7886631488800049,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
6,4,30,5,20,20,0.0,42,cos,jaccard,2.397255182266236,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
6,4,30,5,20,20,0.1,42,cos,jaccard,1.7520909309387207,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
6,4,3,50,20,20,0.0,42,cos,jaccard,2.3518764972686768,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
6,4,3,50,20,20,0.1,42,cos,jaccard,1.833165407180786,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
6,4,3,5,20,20,0.0,42,cos,jaccard,2.353673219680786,0.1251,66.8146,2.8053,0.5948,0.2057,0.1693,0.1748,0.1762,0.2543,0.1349,0.1762,0.5338,CenterParTree2,titanic_y.zip
6,4,3,5,20,20,0.1,42,cos,jaccard,1.7443509101867676,0.0168,62.1999,2.8263,0.5767,0.1716,0.1643,0.1666,0.168,0.2467,0.1274,0.168,0.5037,CenterParTree2,titanic_y.zip
6,6,30,50,20,20,0.0,42,cos,jaccard,3.30160927772522,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
6,6,30,50,20,20,0.1,42,cos,jaccard,2.682128667831421,0.0044,47.4254,2.7482,0.5429,0.113,0.1701,0.1447,0.1467,0.2555,0.1029,0.1467,0.4201,CenterParTree2,titanic_y.zip
6,6,30,5,20,20,0.0,42,cos,jaccard,3.296079635620117,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
6,6,30,5,20,20,0.1,42,cos,jaccard,2.7111973762512207,0.0044,47.4254,2.7482,0.5429,0.113,0.1701,0.1447,0.1467,0.2555,0.1029,0.1467,0.4201,CenterParTree2,titanic_y.zip
6,6,3,50,20,20,0.0,42,cos,jaccard,3.3026645183563232,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
6,6,3,50,20,20,0.1,42,cos,jaccard,2.703394651412964,0.0044,47.4254,2.7482,0.5429,0.113,0.1701,0.1447,0.1467,0.2555,0.1029,0.1467,0.4201,CenterParTree2,titanic_y.zip
6,6,3,5,20,20,0.0,42,cos,jaccard,3.340687990188598,0.0934,57.6705,2.9448,0.5872,0.1951,0.1736,0.1537,0.1559,0.2607,0.1112,0.1559,0.5036,CenterParTree2,titanic_y.zip
6,6,3,5,20,20,0.1,42,cos,jaccard,2.69751524925232,0.0016,47.018,2.7441,0.5436,0.1142,0.1702,0.1449,0.147,0.2556,0.1032,0.147,0.4216,CenterParTree2,titanic_y.zip
6,8,30,50,20,20,0.0,42,cos,jaccard,7.002485513687134,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,8,30,50,20,20,0.1,42,cos,jaccard,4.504793405532837,0.0326,47.3077,2.8746,0.5352,0.1031,0.1744,0.1303,0.1329,0.2619,0.089,0.1329,0.3802,CenterParTree2,titanic_y.zip
6,8,30,5,20,20,0.0,42,cos,jaccard,6.239691972732544,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,8,30,5,20,20,0.1,42,cos,jaccard,4.534957647323608,0.0326,47.3077,2.8746,0.5352,0.1031,0.1744,0.1303,0.1329,0.2619,0.089,0.1329,0.3802,CenterParTree2,titanic_y.zip
6,8,3,50,20,20,0.0,42,cos,jaccard,5.504907846450806,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,8,3,50,20,20,0.1,42,cos,jaccard,4.111961364746094,0.03,46.9663,2.8724,0.5359,0.1043,0.1745,0.1305,0.1331,0.262,0.0892,0.1331,0.3819,CenterParTree2,titanic_y.zip
6,8,3,5,20,20,0.0,42,cos,jaccard,6.337826728820801,0.0975,64.1853,2.748,0.5844,0.1907,0.1741,0.1467,0.1492,0.2614,0.1044,0.1492,0.495,CenterParTree2,titanic_y.zip
6,8,3,5,20,20,0.1,42,cos,jaccard,4.033316850662232,0.0326,47.3077,2.8746,0.5352,0.1031,0.1744,0.1303,0.1329,0.2619,0.089,0.1329,0.3802,CenterParTree2,titanic_y.zip
