amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,2,0.0018455982208251,0.6946,556.0085,0.5862,0.9177,0.8169,0.8977,0.7267,0.7342,0.8374,0.6537,0.7342,0.8795,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,2,0.0017557144165039,0.6592,573.2995,0.6046,0.9267,0.8362,0.9327,0.7471,0.7539,0.8701,0.6651,0.7539,0.8918,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,6,0.0020022392272949,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,,,pyc_xmeans,zelnik6_y.zip
8,6,0.0019032955169677,0.7012,625.5597,0.5619,0.9241,0.8304,0.9229,0.7402,0.7472,0.861,0.66,0.7472,0.888,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,6,0.001734972000122,0.7226,654.4492,0.5224,0.9202,0.8221,0.9086,0.7309,0.7382,0.8477,0.6537,0.7382,0.8827,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,6,0.0018088817596435,0.5912,600.1116,0.6331,0.8352,0.6089,0.8848,0.6452,0.6537,0.8254,0.5411,0.6537,0.7324,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,10,0.0035674571990966,0.6298,578.7962,0.5568,0.9324,0.8479,0.9626,0.7452,0.7541,0.898,0.6499,0.7541,0.8993,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,10,0.0035183429718017,0.5491,657.3293,0.6022,0.8687,0.6929,0.9087,0.6522,0.6633,0.8477,0.5447,0.6633,0.7926,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,10,0.003572940826416,0.5591,633.3869,0.6091,0.87,0.6957,0.9209,0.6583,0.669,0.8591,0.5478,0.669,0.7946,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,14,0.0080173015594482,0.5519,641.3022,0.5716,0.8717,0.6993,0.9354,0.6612,0.6731,0.8727,0.5478,0.6731,0.7972,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,14,0.0128195285797119,0.5079,625.5406,0.5,0.8494,0.6374,0.976,0.6569,0.6719,0.9105,0.5323,0.6719,0.7543,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,14,0.0050652027130126,0.586,570.3473,0.4771,0.9315,0.8457,0.9626,0.7313,0.7428,0.898,0.6333,0.7428,0.8979,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,18,0.005481481552124,0.6022,667.6718,0.5397,0.8425,0.6229,0.9591,0.6571,0.6701,0.8948,0.5356,0.6701,0.743,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,18,0.0052428245544433,0.6619,580.1244,0.5424,0.9247,0.8313,0.9345,0.7187,0.7298,0.8718,0.6275,0.7298,0.8884,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,18,0.0062646865844726,0.5463,550.0721,0.5128,0.8713,0.6982,0.9354,0.6534,0.6677,0.8727,0.5407,0.6677,0.7964,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,22,0.0032899379730224,0.5937,702.8433,0.5794,0.841,0.62,0.9225,0.648,0.6589,0.8607,0.5337,0.6589,0.7407,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,22,0.0051038265228271,0.5254,656.2244,0.5215,0.8482,0.635,0.9832,0.6645,0.6783,0.9172,0.5381,0.6783,0.7524,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,22,0.009535789489746,0.5885,574.7264,0.509,0.8433,0.6243,0.9501,0.6434,0.6591,0.8864,0.5246,0.6591,0.7441,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0018396377563476,0.5676,566.1488,0.6076,0.8403,0.6197,0.9029,0.64,0.6513,0.8423,0.5309,0.6513,0.7404,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0018281936645507,0.5686,634.2314,0.6187,0.8732,0.7043,0.913,0.6563,0.6672,0.8517,0.5484,0.6672,0.8006,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,2,0.0018017292022705,0.6559,621.234,0.5304,0.9283,0.8391,0.9469,0.7341,0.7433,0.8834,0.6416,0.7433,0.8935,inf,20.0,pyc_xmeans,zelnik6_y.zip
10,6,0.0018486976623535,0.6698,613.2212,0.5278,0.9261,0.8344,0.9385,0.7304,0.7399,0.8756,0.6406,0.7399,0.8905,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
10,6,0.001868724822998,0.4496,573.5492,0.6971,0.7861,0.4675,0.8658,0.571,0.5833,0.8077,0.4564,0.5833,0.6266,100.0,20.0,pyc_xmeans,zelnik6_y.zip
10,6,0.0018351078033447,0.5383,595.5275,0.6365,0.8677,0.6913,0.9082,0.6524,0.6634,0.8473,0.5451,0.6634,0.7914,inf,20.0,pyc_xmeans,zelnik6_y.zip
12,10,0.0019383430480957,0.4535,677.6782,0.6412,0.7883,0.468,0.9235,0.5863,0.6007,0.8616,0.4611,0.6007,0.6285,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
12,10,0.0018427371978759,0.5769,695.3624,0.569,0.8514,0.6418,0.9966,0.6755,0.6877,0.9298,0.5456,0.6877,0.7578,100.0,20.0,pyc_xmeans,zelnik6_y.zip
12,10,0.0018432140350341,0.5516,614.4009,0.6186,0.8738,0.7034,0.9469,0.6585,0.6716,0.8834,0.5418,0.6716,0.8003,inf,20.0,pyc_xmeans,zelnik6_y.zip
12,14,0.0036861896514892,0.5473,603.4763,0.6104,0.8756,0.7084,0.9576,0.6678,0.6807,0.8934,0.5498,0.6807,0.8037,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
12,14,0.0055866241455078,0.4665,792.5715,0.6191,0.793,0.4777,0.9653,0.6021,0.617,0.9005,0.4692,0.617,0.6375,100.0,20.0,pyc_xmeans,zelnik6_y.zip
12,14,0.0056357383728027,0.5576,559.8001,0.5087,0.8704,0.696,0.9352,0.644,0.6604,0.8725,0.5313,0.6604,0.7949,inf,20.0,pyc_xmeans,zelnik6_y.zip
12,18,0.0055506229400634,0.4659,787.9193,0.6008,0.7896,0.4702,0.9385,0.5882,0.6038,0.8756,0.4607,0.6038,0.6307,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
12,18,0.0038106441497802,0.5926,668.6881,0.5467,0.8433,0.6244,0.9501,0.6491,0.6624,0.8864,0.5288,0.6624,0.7442,100.0,20.0,pyc_xmeans,zelnik6_y.zip
12,18,0.005671739578247,0.5919,694.2636,0.5557,0.8446,0.6267,0.9707,0.6543,0.6686,0.9056,0.5299,0.6686,0.746,inf,20.0,pyc_xmeans,zelnik6_y.zip
12,22,0.0059010982513427,0.5899,684.0904,0.5348,0.8442,0.6258,0.9707,0.6488,0.6646,0.9056,0.5249,0.6646,0.7454,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
12,22,0.0073151588439941,0.4671,760.298,0.6177,0.7946,0.4809,0.9921,0.6128,0.6285,0.9256,0.4758,0.6285,0.6408,100.0,20.0,pyc_xmeans,zelnik6_y.zip
12,22,0.013423204421997,0.4587,654.7754,0.4905,0.7918,0.4743,0.9651,0.5836,0.6052,0.9003,0.4558,0.6052,0.6349,inf,20.0,pyc_xmeans,zelnik6_y.zip
12,2,0.0018737316131591,0.4605,631.1186,0.6581,0.8152,0.5476,0.9194,0.5997,0.6139,0.8578,0.478,0.6139,0.6881,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
12,2,0.0018985271453857,0.4585,746.0221,0.6361,0.7873,0.4662,0.9128,0.5802,0.5947,0.8516,0.4569,0.5947,0.6267,100.0,20.0,pyc_xmeans,zelnik6_y.zip
12,2,0.0018272399902343,0.5305,625.7246,0.6341,0.8785,0.7143,0.9517,0.6625,0.6755,0.8879,0.5451,0.6755,0.808,inf,20.0,pyc_xmeans,zelnik6_y.zip
12,6,0.0018701553344726,0.5024,689.4813,0.5891,0.8497,0.6378,0.9652,0.6558,0.6688,0.9004,0.5319,0.6688,0.7547,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
12,6,0.0018560886383056,0.583,671.6734,0.5793,0.8433,0.6243,0.9501,0.649,0.6623,0.8864,0.5286,0.6623,0.7441,100.0,20.0,pyc_xmeans,zelnik6_y.zip
12,6,0.0018825531005859,0.4292,600.949,0.6861,0.8019,0.5041,0.9676,0.6158,0.6291,0.9027,0.4828,0.6291,0.6575,inf,20.0,pyc_xmeans,zelnik6_y.zip
2,10,0.0067033767700195,0.6423,539.284,0.6094,0.9239,0.8302,0.9203,0.7408,0.7478,0.8585,0.6624,0.7478,0.888,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
2,10,0.0065410137176513,0.7143,609.8094,0.5978,0.9178,0.8175,0.8954,0.7353,0.7415,0.8353,0.6665,0.7415,0.88,100.0,20.0,pyc_xmeans,zelnik6_y.zip
2,10,0.0036523342132568,0.7552,579.1971,0.559,0.8982,0.778,0.8177,0.7207,0.7252,0.7628,0.691,0.7252,0.8571,inf,20.0,pyc_xmeans,zelnik6_y.zip
2,14,0.0019848346710205,0.4937,81.079,0.8448,0.4573,0.1,0.1428,0.2033,0.2084,0.1332,0.4784,0.2084,0.5959,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
2,14,0.0020704269409179,0.4872,81.0286,0.8817,0.4633,0.1068,0.1505,0.2131,0.2181,0.1404,0.4884,0.2181,0.5975,100.0,20.0,pyc_xmeans,zelnik6_y.zip
2,14,0.005913496017456,0.6964,554.646,0.6248,0.9175,0.8169,0.8946,0.7362,0.7424,0.8346,0.6685,0.7424,0.8797,inf,20.0,pyc_xmeans,zelnik6_y.zip
2,18,0.0022008419036865,0.464,72.3643,0.888,0.4633,0.1068,0.1505,0.2131,0.2181,0.1404,0.4884,0.2181,0.5975,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
2,18,0.0022327899932861,0.4937,81.079,0.8448,0.4573,0.1,0.1428,0.2033,0.2084,0.1332,0.4784,0.2084,0.5959,100.0,20.0,pyc_xmeans,zelnik6_y.zip
2,18,0.0051877498626708,0.6785,630.634,0.5207,0.9265,0.8354,0.9345,0.738,0.7461,0.8718,0.6521,0.7461,0.8912,inf,20.0,pyc_xmeans,zelnik6_y.zip
2,22,0.0054457187652587,0.6821,529.063,0.6051,0.9132,0.8079,0.8773,0.7281,0.7346,0.8184,0.6663,0.7346,0.8742,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
2,22,0.0021047592163085,0.464,72.3643,0.888,0.4633,0.1068,0.1505,0.2131,0.2181,0.1404,0.4884,0.2181,0.5975,100.0,20.0,pyc_xmeans,zelnik6_y.zip
2,22,0.0029656887054443,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,inf,20.0,pyc_xmeans,zelnik6_y.zip
2,2,0.0082905292510986,0.4937,81.079,0.8448,0.4573,0.1,0.1428,0.2033,0.2084,0.1332,0.4784,0.2084,0.5959,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
2,2,0.0022821426391601,0.464,72.3643,0.888,0.4633,0.1068,0.1505,0.2131,0.2181,0.1404,0.4884,0.2181,0.5975,100.0,20.0,pyc_xmeans,zelnik6_y.zip
2,2,0.0022947788238525,0.6069,218.2061,0.6724,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,pyc_xmeans,zelnik6_y.zip
2,6,0.0041208267211914,0.7442,575.6894,0.6675,0.9052,0.7915,0.8491,0.7205,0.726,0.7921,0.67,0.726,0.8643,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
2,6,0.0039241313934326,0.7511,604.759,0.6252,0.9047,0.7904,0.8493,0.7212,0.7266,0.7924,0.6709,0.7266,0.8637,100.0,20.0,pyc_xmeans,zelnik6_y.zip
2,6,0.0045750141143798,0.6835,505.1976,0.5402,0.9087,0.7993,0.8517,0.73,0.7354,0.7945,0.6845,0.7354,0.8695,inf,20.0,pyc_xmeans,zelnik6_y.zip
4,10,0.0035338401794433,0.7573,592.3349,0.5314,0.9013,0.7844,0.8281,0.7275,0.7319,0.7725,0.6953,0.7319,0.8609,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
4,10,0.0024178028106689,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,100.0,20.0,pyc_xmeans,zelnik6_y.zip
4,10,0.0033626556396484,0.7384,565.135,0.6299,0.9031,0.7872,0.8399,0.716,0.7216,0.7836,0.6687,0.7216,0.8618,inf,20.0,pyc_xmeans,zelnik6_y.zip
4,14,0.0037891864776611,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
4,14,0.0025649070739746,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,100.0,20.0,pyc_xmeans,zelnik6_y.zip
4,14,0.0024127960205078,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,inf,20.0,pyc_xmeans,zelnik6_y.zip
4,18,0.0066065788269042,0.6423,539.284,0.6094,0.9239,0.8302,0.9203,0.7408,0.7478,0.8585,0.6624,0.7478,0.888,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
4,18,0.0023825168609619,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,100.0,20.0,pyc_xmeans,zelnik6_y.zip
4,18,0.0044710636138916,0.6821,529.063,0.6051,0.9132,0.8079,0.8773,0.7281,0.7346,0.8184,0.6663,0.7346,0.8742,inf,20.0,pyc_xmeans,zelnik6_y.zip
4,22,0.0047709941864013,0.743,594.7104,0.5501,0.9049,0.7912,0.8507,0.7253,0.7308,0.7936,0.6772,0.7308,0.8644,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
4,22,0.0077922344207763,0.6832,614.1272,0.5003,0.9267,0.8359,0.9345,0.7394,0.7476,0.8718,0.6543,0.7476,0.8915,100.0,20.0,pyc_xmeans,zelnik6_y.zip
4,22,0.0046069622039794,0.6811,492.6889,0.5027,0.9135,0.8089,0.872,0.7299,0.7364,0.8135,0.6727,0.7364,0.8751,inf,20.0,pyc_xmeans,zelnik6_y.zip
4,2,0.0016736984252929,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
4,2,0.0017061233520507,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,100.0,20.0,pyc_xmeans,zelnik6_y.zip
4,2,0.001734972000122,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,inf,20.0,pyc_xmeans,zelnik6_y.zip
4,6,0.00242280960083,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
4,6,0.0024795532226562,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,100.0,20.0,pyc_xmeans,zelnik6_y.zip
4,6,0.0045268535614013,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,inf,20.0,pyc_xmeans,zelnik6_y.zip
6,10,0.0056469440460205,0.6043,614.479,0.5792,0.8422,0.623,0.9385,0.6601,0.6706,0.8756,0.5434,0.6706,0.7429,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
6,10,0.0024998188018798,0.7422,582.8499,0.6134,0.9064,0.794,0.8498,0.7227,0.7282,0.7928,0.6733,0.7282,0.8659,100.0,20.0,pyc_xmeans,zelnik6_y.zip
6,10,0.0042588710784912,0.7143,609.8094,0.5978,0.9178,0.8175,0.8954,0.7353,0.7415,0.8353,0.6665,0.7415,0.88,inf,20.0,pyc_xmeans,zelnik6_y.zip
6,14,0.0051488876342773,0.6845,565.0516,0.5469,0.9146,0.8105,0.8872,0.7207,0.7284,0.8277,0.6503,0.7284,0.8755,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
6,14,0.0028760433197021,0.7432,589.9177,0.6084,0.9055,0.7921,0.8491,0.7215,0.727,0.7921,0.6718,0.727,0.8648,100.0,20.0,pyc_xmeans,zelnik6_y.zip
6,14,0.0027658939361572,0.7337,568.341,0.609,0.9109,0.8034,0.8641,0.7321,0.7373,0.8061,0.6794,0.7373,0.8716,inf,20.0,pyc_xmeans,zelnik6_y.zip
6,18,0.0028140544891357,0.7509,607.1666,0.605,0.9049,0.791,0.8493,0.722,0.7275,0.7924,0.6725,0.7275,0.8641,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
6,18,0.0031120777130126,0.731,576.0976,0.6,0.9094,0.8004,0.8603,0.7292,0.7345,0.8026,0.6771,0.7345,0.8698,100.0,20.0,pyc_xmeans,zelnik6_y.zip
6,18,0.0052211284637451,0.743,594.7104,0.5501,0.9049,0.7912,0.8507,0.7253,0.7308,0.7936,0.6772,0.7308,0.8644,inf,20.0,pyc_xmeans,zelnik6_y.zip
6,22,0.0027990341186523,0.7381,567.1375,0.6379,0.9099,0.8013,0.8616,0.7294,0.7347,0.8038,0.6765,0.7347,0.8703,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
6,22,0.0053441524505615,0.6781,639.0753,0.5249,0.9226,0.8272,0.9203,0.729,0.7375,0.8585,0.6464,0.7375,0.8859,100.0,20.0,pyc_xmeans,zelnik6_y.zip
6,22,0.0027687549591064,0.7303,567.7679,0.591,0.9111,0.804,0.8641,0.7331,0.7384,0.8061,0.6812,0.7384,0.8721,inf,20.0,pyc_xmeans,zelnik6_y.zip
6,2,0.0017788410186767,0.747,593.5565,0.6289,0.9048,0.7907,0.8493,0.7215,0.727,0.7924,0.6716,0.727,0.8639,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
6,2,0.0016465187072753,0.7315,546.1275,0.4632,0.9069,0.7953,0.8491,0.7261,0.7316,0.7921,0.6796,0.7316,0.867,100.0,20.0,pyc_xmeans,zelnik6_y.zip
6,2,0.0019679069519042,0.7315,546.1275,0.4632,0.9069,0.7953,0.8491,0.7261,0.7316,0.7921,0.6796,0.7316,0.867,inf,20.0,pyc_xmeans,zelnik6_y.zip
6,6,0.0061943531036376,0.5893,524.1362,0.6487,0.8278,0.5957,0.8299,0.6378,0.6441,0.7742,0.5514,0.6441,0.7234,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
6,6,0.0050239562988281,0.738,567.3891,0.6247,0.9069,0.7949,0.8517,0.7233,0.7288,0.7945,0.6731,0.7288,0.8665,100.0,20.0,pyc_xmeans,zelnik6_y.zip
6,6,0.0027086734771728,0.7205,541.2409,0.485,0.9104,0.8025,0.8603,0.7321,0.7375,0.8026,0.6821,0.7375,0.8713,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,10,0.0069255828857421,0.5976,633.0198,0.5984,0.842,0.6224,0.9385,0.659,0.6695,0.8756,0.5419,0.6695,0.7425,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,10,0.0032277107238769,0.6803,551.857,0.5674,0.918,0.8176,0.8977,0.728,0.7355,0.8374,0.6558,0.7355,0.88,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,10,0.0061445236206054,0.5976,633.0198,0.5984,0.842,0.6224,0.9385,0.659,0.6695,0.8756,0.5419,0.6695,0.7425,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,14,0.0045633316040039,0.5497,631.2917,0.5781,0.8703,0.6965,0.9207,0.6603,0.671,0.8589,0.5505,0.671,0.7951,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,14,0.0044031143188476,0.6847,620.2149,0.4972,0.9228,0.8277,0.9203,0.7305,0.7389,0.8585,0.6485,0.7389,0.8862,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,14,0.0047829151153564,0.5929,582.3489,0.6273,0.8658,0.6873,0.9096,0.6634,0.6728,0.8485,0.5574,0.6728,0.7886,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,18,0.0056948661804199,0.5487,624.3578,0.5809,0.8743,0.7053,0.9351,0.6689,0.6793,0.8724,0.5562,0.6793,0.8014,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,18,0.0397250652313232,0.6851,578.8812,0.5891,0.9194,0.8206,0.9071,0.7324,0.7397,0.8462,0.657,0.7397,0.8819,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,18,0.004709243774414,0.5976,633.0198,0.5984,0.842,0.6224,0.9385,0.659,0.6695,0.8756,0.5419,0.6695,0.7425,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,22,0.0032045841217041,0.6998,595.9594,0.5619,0.9191,0.8198,0.9071,0.7308,0.7382,0.8462,0.6546,0.7382,0.8813,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,22,0.0043795108795166,0.6801,637.04,0.5172,0.9226,0.8272,0.9203,0.729,0.7375,0.8585,0.6464,0.7375,0.8859,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,22,0.0043776035308837,0.6906,611.6312,0.5053,0.9234,0.8289,0.9229,0.7318,0.7402,0.861,0.6491,0.7402,0.887,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,2,0.0030140876770019,0.5778,630.9237,0.6428,0.8331,0.6041,0.8613,0.6291,0.638,0.8035,0.529,0.638,0.7289,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,2,0.0018455982208251,0.6946,556.0085,0.5862,0.9177,0.8169,0.8977,0.7267,0.7342,0.8374,0.6537,0.7342,0.8795,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,2,0.0017557144165039,0.6592,573.2995,0.6046,0.9267,0.8362,0.9327,0.7471,0.7539,0.8701,0.6651,0.7539,0.8918,inf,20.0,pyc_xmeans,zelnik6_y.zip
8,6,0.0019032955169677,0.7012,625.5597,0.5619,0.9241,0.8304,0.9229,0.7402,0.7472,0.861,0.66,0.7472,0.888,1000.0,20.0,pyc_xmeans,zelnik6_y.zip
8,6,0.001734972000122,0.7226,654.4492,0.5224,0.9202,0.8221,0.9086,0.7309,0.7382,0.8477,0.6537,0.7382,0.8827,100.0,20.0,pyc_xmeans,zelnik6_y.zip
8,6,0.0018088817596435,0.5912,600.1116,0.6331,0.8352,0.6089,0.8848,0.6452,0.6537,0.8254,0.5411,0.6537,0.7324,inf,20.0,pyc_xmeans,zelnik6_y.zip
