max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,31,3,5,1000.0,100.0,0.2,42,me,mape,17.47789692878723,0.1719,926.2064,1.7043,0.9628,0.5023,2.5649,0.7583,0.7696,0.7469,0.7937,0.7696,0.5293,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,100.0,0.2,42,me,r2,9.794151544570925,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.0,42,entropy,mape,4.455499887466431,-0.011,92.236,0.7225,0.1533,0.0079,0.2563,0.1303,0.1376,0.0746,0.8793,0.1376,0.1877,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.0,42,entropy,r2,0.9928138256072998,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.0,42,gini,mape,4.523854732513428,-0.011,92.236,0.7225,0.1533,0.0079,0.2563,0.1303,0.1376,0.0746,0.8793,0.1376,0.1877,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.0,42,gini,r2,1.0072300434112549,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.0,42,me,mape,4.499841690063477,-0.011,92.236,0.7225,0.1533,0.0079,0.2563,0.1303,0.1376,0.0746,0.8793,0.1376,0.1877,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.0,42,me,r2,0.986032485961914,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.1,42,entropy,mape,18.335824012756348,0.193,997.3889,1.6904,0.9628,0.5111,2.5767,0.7645,0.7756,0.7503,0.8027,0.7756,0.5397,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.1,42,entropy,r2,9.553212881088257,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.1,42,gini,mape,18.244480848312374,0.193,997.3889,1.6904,0.9628,0.5111,2.5767,0.7645,0.7756,0.7503,0.8027,0.7756,0.5397,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.1,42,gini,r2,9.651949644088743,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.1,42,me,mape,18.349345922470093,0.193,997.3889,1.6904,0.9628,0.5111,2.5767,0.7645,0.7756,0.7503,0.8027,0.7756,0.5397,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.1,42,me,r2,9.65706467628479,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.2,42,entropy,mape,17.509476900100708,0.1719,926.2064,1.7043,0.9628,0.5023,2.5649,0.7583,0.7696,0.7469,0.7937,0.7696,0.5293,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.2,42,entropy,r2,9.765336275100708,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.2,42,gini,mape,17.387085914611816,0.1719,926.2064,1.7043,0.9628,0.5023,2.5649,0.7583,0.7696,0.7469,0.7937,0.7696,0.5293,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.2,42,gini,r2,9.798641204833984,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.2,42,me,mape,17.538861513137817,0.1719,926.2064,1.7043,0.9628,0.5023,2.5649,0.7583,0.7696,0.7469,0.7937,0.7696,0.5293,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,20.0,0.2,42,me,r2,9.695431470870972,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.0,42,entropy,mape,0.641669511795044,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.0,42,entropy,r2,0.5519025325775146,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.0,42,gini,mape,0.5436234474182129,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.0,42,gini,r2,0.5571928024291992,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.0,42,me,mape,0.5502347946166992,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.0,42,me,r2,0.5477490425109863,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.1,42,entropy,mape,0.5536808967590332,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.1,42,entropy,r2,0.5444445610046387,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.1,42,gini,mape,0.5853323936462402,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.1,42,gini,r2,0.6562182903289795,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.1,42,me,mape,0.5400779247283936,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.1,42,me,r2,0.6633315086364746,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.2,42,entropy,mape,0.5578479766845703,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.2,42,entropy,r2,0.5451366901397705,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.2,42,gini,mape,0.6434504985809326,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.2,42,gini,r2,0.5500495433807373,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.2,42,me,mape,0.5527064800262451,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,1000.0,inf,0.2,42,me,r2,0.6458592414855957,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.0,42,entropy,mape,0.073678970336914,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.0,42,entropy,r2,0.0722289085388183,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.0,42,gini,mape,0.075486421585083,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.0,42,gini,r2,0.0736887454986572,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.0,42,me,mape,0.0737624168395996,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.0,42,me,r2,0.0756590366363525,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.1,42,entropy,mape,0.0741884708404541,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.1,42,entropy,r2,0.0736665725708007,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.1,42,gini,mape,0.0724987983703613,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.1,42,gini,r2,0.0743124485015869,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.1,42,me,mape,0.0727510452270507,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.1,42,me,r2,0.0748653411865234,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.2,42,entropy,mape,0.0741496086120605,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.2,42,entropy,r2,0.0740478038787841,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.2,42,gini,mape,0.0763325691223144,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.2,42,gini,r2,0.0750889778137207,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.2,42,me,mape,0.0744915008544921,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,100.0,0.2,42,me,r2,0.0729882717132568,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.0,42,entropy,mape,0.6094181537628174,-0.027,69.1114,0.7398,0.1596,0.0083,0.2692,0.1347,0.1438,0.0784,0.8656,0.1438,0.1879,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.0,42,entropy,r2,0.1257228851318359,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.0,42,gini,mape,0.6224563121795654,-0.027,69.1114,0.7398,0.1596,0.0083,0.2692,0.1347,0.1438,0.0784,0.8656,0.1438,0.1879,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.0,42,gini,r2,0.12591552734375,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.0,42,me,mape,0.614966630935669,-0.027,69.1114,0.7398,0.1596,0.0083,0.2692,0.1347,0.1438,0.0784,0.8656,0.1438,0.1879,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.0,42,me,r2,0.1255605220794677,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.1,42,entropy,mape,2.330509662628174,0.0558,589.6797,2.3035,0.9549,0.4511,2.4476,0.7345,0.7468,0.7127,0.7842,0.7468,0.4891,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.1,42,entropy,r2,2.2750229835510254,-0.0579,15.8665,6.9834,0.18,0.0041,0.2205,0.0805,0.1129,0.0642,0.4661,0.1129,0.1746,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.1,42,gini,mape,2.22278094291687,0.0558,589.6797,2.3035,0.9549,0.4511,2.4476,0.7345,0.7468,0.7127,0.7842,0.7468,0.4891,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.1,42,gini,r2,2.24504017829895,-0.0579,15.8665,6.9834,0.18,0.0041,0.2205,0.0805,0.1129,0.0642,0.4661,0.1129,0.1746,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.1,42,me,mape,2.1077609062194824,0.0558,589.6797,2.3035,0.9549,0.4511,2.4476,0.7345,0.7468,0.7127,0.7842,0.7468,0.4891,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.1,42,me,r2,2.250678539276123,-0.0579,15.8665,6.9834,0.18,0.0041,0.2205,0.0805,0.1129,0.0642,0.4661,0.1129,0.1746,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.2,42,entropy,mape,2.1657755374908447,0.0984,717.3264,2.3438,0.9583,0.4736,2.496,0.7445,0.7564,0.7269,0.7886,0.7564,0.5072,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.2,42,entropy,r2,2.283447027206421,-0.0574,14.8991,4.1231,0.18,0.0041,0.2207,0.0794,0.1129,0.0643,0.4636,0.1129,0.1745,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.2,42,gini,mape,2.079761505126953,0.0984,717.3264,2.3438,0.9583,0.4736,2.496,0.7445,0.7564,0.7269,0.7886,0.7564,0.5072,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.2,42,gini,r2,2.296820640563965,-0.0574,14.8991,4.1231,0.18,0.0041,0.2207,0.0794,0.1129,0.0643,0.4636,0.1129,0.1745,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.2,42,me,mape,2.2342987060546875,0.0984,717.3264,2.3438,0.9583,0.4736,2.496,0.7445,0.7564,0.7269,0.7886,0.7564,0.5072,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,20.0,0.2,42,me,r2,2.335881233215332,-0.0574,14.8991,4.1231,0.18,0.0041,0.2207,0.0794,0.1129,0.0643,0.4636,0.1129,0.1745,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.0,42,entropy,mape,0.0757250785827636,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.0,42,entropy,r2,0.0761308670043945,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.0,42,gini,mape,0.0717988014221191,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.0,42,gini,r2,0.0745747089385986,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.0,42,me,mape,0.0729577541351318,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.0,42,me,r2,0.072786808013916,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.1,42,entropy,mape,0.0739905834197998,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.1,42,entropy,r2,0.0747935771942138,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.1,42,gini,mape,0.0755226612091064,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.1,42,gini,r2,0.0743451118469238,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.1,42,me,mape,0.0736188888549804,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.1,42,me,r2,0.0723230838775634,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.2,42,entropy,mape,0.0739912986755371,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.2,42,entropy,r2,0.074023962020874,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.2,42,gini,mape,0.0790841579437255,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.2,42,gini,r2,0.0722806453704834,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.2,42,me,mape,0.0738744735717773,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,100.0,inf,0.2,42,me,r2,0.0732374191284179,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.0,42,entropy,mape,11.589912176132202,-0.0102,93.5669,0.7237,0.155,0.008,0.2593,0.1315,0.139,0.0755,0.8755,0.139,0.1878,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.0,42,entropy,r2,2.612859010696411,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.0,42,gini,mape,11.56939435005188,-0.0102,93.5669,0.7237,0.155,0.008,0.2593,0.1315,0.139,0.0755,0.8755,0.139,0.1878,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.0,42,gini,r2,2.7544569969177246,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.0,42,me,mape,11.450056552886965,-0.0102,93.5669,0.7237,0.155,0.008,0.2593,0.1315,0.139,0.0755,0.8755,0.139,0.1878,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.0,42,me,r2,2.6011803150177,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.1,42,entropy,mape,50.988133668899536,0.1001,749.372,1.6662,0.9476,0.4357,2.4342,0.7459,0.7578,0.7089,0.8139,0.7578,0.4893,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.1,42,entropy,r2,25.11612367630005,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.1,42,gini,mape,51.1528115272522,0.1001,749.372,1.6662,0.9476,0.4357,2.4342,0.7459,0.7578,0.7089,0.8139,0.7578,0.4893,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.1,42,gini,r2,24.8861939907074,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.1,42,me,mape,51.9651563167572,0.1001,749.372,1.6662,0.9476,0.4357,2.4342,0.7459,0.7578,0.7089,0.8139,0.7578,0.4893,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.1,42,me,r2,24.992037534713745,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.2,42,entropy,mape,46.616413831710815,0.0967,751.7425,1.72,0.9477,0.433,2.443,0.7455,0.7578,0.7114,0.8106,0.7578,0.4856,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.2,42,entropy,r2,25.167246103286743,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.2,42,gini,mape,46.53381299972534,0.0967,751.7425,1.72,0.9477,0.433,2.443,0.7455,0.7578,0.7114,0.8106,0.7578,0.4856,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.2,42,gini,r2,25.079829931259155,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.2,42,me,mape,46.742838859558105,0.0967,751.7425,1.72,0.9477,0.433,2.443,0.7455,0.7578,0.7114,0.8106,0.7578,0.4856,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,100.0,0.2,42,me,r2,25.06893754005432,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.0,42,entropy,mape,11.453957319259644,-0.0102,93.5669,0.7237,0.155,0.008,0.2593,0.1315,0.139,0.0755,0.8755,0.139,0.1878,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.0,42,entropy,r2,2.605424642562866,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.0,42,gini,mape,11.611981630325316,-0.0102,93.5669,0.7237,0.155,0.008,0.2593,0.1315,0.139,0.0755,0.8755,0.139,0.1878,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.0,42,gini,r2,2.678993463516236,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.0,42,me,mape,11.463191747665403,-0.0102,93.5669,0.7237,0.155,0.008,0.2593,0.1315,0.139,0.0755,0.8755,0.139,0.1878,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.0,42,me,r2,2.652794361114502,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.1,42,entropy,mape,50.98025250434876,0.1001,749.372,1.6662,0.9476,0.4357,2.4342,0.7459,0.7578,0.7089,0.8139,0.7578,0.4893,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.1,42,entropy,r2,25.124606132507324,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.1,42,gini,mape,51.21910619735718,0.1001,749.372,1.6662,0.9476,0.4357,2.4342,0.7459,0.7578,0.7089,0.8139,0.7578,0.4893,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.1,42,gini,r2,24.66598153114319,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.1,42,me,mape,51.19372200965881,0.1001,749.372,1.6662,0.9476,0.4357,2.4342,0.7459,0.7578,0.7089,0.8139,0.7578,0.4893,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.1,42,me,r2,25.309542179107662,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.2,42,entropy,mape,46.50764322280884,0.0967,751.7425,1.72,0.9477,0.433,2.443,0.7455,0.7578,0.7114,0.8106,0.7578,0.4856,ImpurityParTree2,2d-d31_y.zip
10,31,3,5,inf,20.0,0.2,42,entropy,r2,25.142003774642944,-0.0607,2.0452,0.6727,0.038,0.0,0.0111,0.0,0.0064,0.0032,0.3819,0.0064,0.1782,ImpurityParTree2,2d-d31_y.zip
