n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,euclidean,ward,0.4820675849914551,0.3841,3205.4569,1.1373,0.5633,0.1315,0.6884,0.4048,0.4053,0.2543,0.998,0.4053,0.3637,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.277390718460083,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,,,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.2924263477325439,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.2918384075164795,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,average,0.2919764518737793,0.1128,956.6397,0.9374,0.5586,0.1168,0.5967,0.3495,0.3505,0.2205,0.8553,0.3505,0.3424,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.2659666538238525,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,,,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.287428617477417,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.2870042324066162,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,complete,0.2870619297027588,0.1654,956.2693,23.8904,0.6367,0.1108,0.5983,0.3151,0.3166,0.221,0.5581,0.3166,0.3018,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.1555545330047607,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,,,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.154529333114624,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.1541025638580322,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,correlation,single,0.154937744140625,0.0886,955.2379,0.9473,0.5584,0.1168,0.5963,0.3495,0.3505,0.2203,0.8565,0.3505,0.3425,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3570315837860107,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,,,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3637537956237793,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3666000366210937,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,average,0.3638787269592285,0.4224,4422.9997,0.7944,0.7904,0.3059,1.2759,0.6298,0.6306,0.4714,0.9523,0.6306,0.4778,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.3579518795013428,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,,,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.353022813796997,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.3536772727966308,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,complete,0.3534774780273437,0.4281,5043.2654,0.8053,0.813,0.3452,1.3598,0.6647,0.6654,0.5023,0.9851,0.6654,0.5097,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.13714599609375,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,,,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.1368460655212402,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.1358885765075683,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,cosine,single,0.1397178173065185,0.2332,2558.8302,0.7877,0.7095,0.2268,1.0543,0.558,0.5588,0.3895,0.9883,0.5588,0.4304,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3661839962005615,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,,,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3722720146179199,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3725745677947998,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,average,0.3789453506469726,0.3962,4011.7887,0.747,0.7554,0.2723,1.2554,0.632,0.6328,0.4638,0.9955,0.6328,0.462,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3622164726257324,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,,,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3739058971405029,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3735983371734619,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,complete,0.3730649948120117,0.4124,4083.9139,0.7794,0.7579,0.2756,1.2652,0.6361,0.6368,0.4674,0.9989,0.6368,0.4645,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0985000133514404,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,,,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0989372730255127,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0987904071807861,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,single,0.0987036228179931,-0.0016,487.0965,1.0121,0.4039,0.07,0.6249,0.3736,0.3748,0.2309,0.9956,0.3748,0.3169,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4761950969696045,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,,,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4951674938201904,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4843509197235107,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
4,euclidean,ward,0.4844493865966797,0.3958,4004.9721,0.7473,0.7552,0.2726,1.2589,0.6339,0.6347,0.4651,0.9989,0.6347,0.4625,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2800610065460205,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,,,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2914183139801025,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2918188571929931,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,average,0.2913310527801513,-0.1053,575.2575,3.0882,0.559,0.1167,0.5979,0.3491,0.3507,0.2209,0.8508,0.3507,0.3421,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2672605514526367,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,,,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2872116565704345,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2943928241729736,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,complete,0.2869391441345215,0.1544,573.6189,48.2378,0.6505,0.109,0.6015,0.3048,0.3074,0.2222,0.4982,0.3074,0.2933,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1551618576049804,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,,,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1602816581726074,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1544125080108642,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,correlation,single,0.1541035175323486,0.0874,574.2291,0.84,0.5587,0.1168,0.5971,0.3492,0.3506,0.2206,0.8533,0.3506,0.3423,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3581321239471435,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,,,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3661067485809326,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3647849559783935,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,average,0.3650805950164795,0.4303,5301.6648,0.7653,0.8737,0.4445,1.6248,0.7314,0.7322,0.6002,0.9386,0.7322,0.5657,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3425550460815429,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,,,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3554203510284424,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3545818328857422,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,complete,0.3544955253601074,0.3834,4572.6396,0.9096,0.8739,0.4422,1.6231,0.7289,0.7298,0.5996,0.9321,0.7298,0.5623,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,single,0.1376237869262695,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,,,skl_agglomerativeClust,s-set1_y.zip
6,cosine,single,0.1352970600128173,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,single,0.135606050491333,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,cosine,single,0.135371446609497,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.3659422397613525,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,,,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.3733563423156738,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.3729536533355713,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.372877836227417,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3750157356262207,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,,,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3748407363891601,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3795070648193359,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3747875690460205,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0996904373168945,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,,,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0985903739929199,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0989308357238769,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0985891819000244,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.4768064022064209,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,,,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.4852702617645263,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.5134270191192627,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.4846138954162597,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2779302597045898,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,,,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2910771369934082,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2911093235015869,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2955377101898193,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2676498889923095,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,,,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2864577770233154,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2865221500396728,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2868359088897705,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1551840305328369,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,,,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1617581844329834,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1588184833526611,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1664643287658691,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.3585076332092285,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,,,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.36348557472229,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.3643405437469482,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.3637430667877197,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.3433001041412353,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,,,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.3531384468078613,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.352823257446289,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.352940559387207,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1373677253723144,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,,,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1361644268035888,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1360008716583252,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1357707977294922,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3683695793151855,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,,,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3711187839508056,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3707213401794433,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3708620071411133,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3710720539093017,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,,,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3764750957489013,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3743314743041992,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3739147186279297,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.0995533466339111,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,,,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.0981912612915039,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.0987207889556884,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.1010258197784423,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4753158092498779,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,,,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4834451675415039,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4837636947631836,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4840071201324463,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,average,0.2906167507171631,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,average,0.2915248870849609,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,average,0.2905676364898681,-0.1093,320.6263,1.0654,0.5594,0.1167,0.5991,0.3485,0.3508,0.2213,0.8458,0.3508,0.3419,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2863335609436035,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2856621742248535,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,complete,0.2857117652893066,0.1297,318.5909,110.6927,0.6707,0.1062,0.6074,0.2886,0.293,0.2244,0.4221,0.293,0.2808,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1539478302001953,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1548318862915039,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
10,correlation,single,0.1539039611816406,0.0776,320.1909,0.7581,0.5593,0.1167,0.5987,0.3486,0.3508,0.2212,0.847,0.3508,0.342,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
