n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,1000.0,20,1.03452730178833,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,0.0,100.0,100,3.460620403289795,0.7163,13593.5129,0.3845,0.9524,0.821,1.7102,0.8944,0.8948,0.8285,0.9726,0.8948,0.8555,ShallowTree,2d-10c_y.zip
6,0.0,100.0,20,2.179285764694214,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,0.0,inf,100,1.7865605354309082,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,0.0,inf,20,1.0287446975708008,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,1.0,1000.0,100,0.4123978614807129,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,1000.0,20,2.808614492416382,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,100.0,100,2.812772274017334,0.7227,13480.268,0.3602,0.9574,0.8409,1.7466,0.9158,0.9161,0.8461,0.9987,0.9161,0.8736,ShallowTree,2d-10c_y.zip
6,1.0,100.0,20,1.7605464458465576,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,inf,100,1.4694945812225342,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,inf,20,2.283905506134033,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
8,0.01,1000.0,100,0.4693546295166015,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,1000.0,20,0.8079161643981934,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,100.0,100,1.671865940093994,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.01,100.0,20,1.1560096740722656,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,inf,100,1.4965379238128662,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,inf,20,1.2271780967712402,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,1000.0,100,1.0444490909576416,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,1000.0,20,1.287947177886963,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,100.0,100,1.453465461730957,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.03,100.0,20,1.705953598022461,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,inf,100,1.3835842609405518,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,inf,20,1.1290132999420166,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,1000.0,100,0.3353064060211181,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,1000.0,20,0.5212485790252686,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,100.0,100,1.205467700958252,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.05,100.0,20,1.6734676361083984,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,inf,100,0.353827953338623,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,inf,20,1.0801324844360352,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.0,1000.0,100,0.7849655151367188,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,1000.0,20,0.8557519912719727,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,100.0,100,1.591482162475586,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.0,100.0,20,1.3155794143676758,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,inf,100,1.003464937210083,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,inf,20,0.268355131149292,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,1.0,1000.0,100,0.7357645034790039,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,1000.0,20,0.4043126106262207,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,100.0,100,0.9907195568084716,0.7936,30330.2975,0.2862,0.9888,0.954,1.9646,0.9705,0.9706,0.9517,0.9903,0.9706,0.961,ShallowTree,2d-10c_y.zip
8,1.0,100.0,20,1.1596074104309082,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,inf,100,1.5353679656982422,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,inf,20,0.6486825942993164,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
