n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,1000.0,20,0.0350620746612548,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,0.0,100.0,100,0.0319302082061767,0.7163,13593.5129,0.3845,0.9524,0.821,1.7102,0.8944,0.8948,0.8285,0.9726,0.8948,0.8555,ShallowTree,2d-10c_y.zip
6,0.0,100.0,20,0.0348477363586425,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,0.0,inf,100,0.0347654819488525,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,0.0,inf,20,0.0461177825927734,0.7216,13686.3586,0.3717,0.9544,0.8289,1.7214,0.9011,0.9014,0.8339,0.9808,0.9014,0.8625,ShallowTree,2d-10c_y.zip
6,1.0,1000.0,100,0.0494828224182128,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,1000.0,20,0.0345470905303955,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,100.0,100,0.0318944454193115,0.7227,13480.268,0.3602,0.9574,0.8409,1.7466,0.9158,0.9161,0.8461,0.9987,0.9161,0.8736,ShallowTree,2d-10c_y.zip
6,1.0,100.0,20,0.0346395969390869,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,inf,100,0.034747838973999,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
6,1.0,inf,20,0.0347297191619873,0.7248,13649.0799,0.3607,0.9567,0.8382,1.7387,0.9111,0.9115,0.8423,0.993,0.9115,0.871,ShallowTree,2d-10c_y.zip
8,0.01,1000.0,100,0.0399882793426513,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,1000.0,20,0.0391714572906494,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,100.0,100,0.0329806804656982,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.01,100.0,20,0.0397357940673828,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,inf,100,0.0396487712860107,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.01,inf,20,0.0607566833496093,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,1000.0,100,0.0393729209899902,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,1000.0,20,0.0403957366943359,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,100.0,100,0.0333704948425293,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.03,100.0,20,0.0402224063873291,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,inf,100,0.0395746231079101,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.03,inf,20,0.0399296283721923,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,1000.0,100,0.0391032695770263,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,1000.0,20,0.0790491104125976,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,100.0,100,0.032958984375,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.05,100.0,20,0.0392258167266845,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,inf,100,0.0398290157318115,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.05,inf,20,0.0395576953887939,0.8058,33276.7665,0.3766,0.9963,0.9847,2.003,0.9823,0.9824,0.9703,0.9948,0.9824,0.9868,ShallowTree,2d-10c_y.zip
8,0.0,1000.0,100,0.0391998291015625,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,1000.0,20,0.1067447662353515,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,100.0,100,0.0330915451049804,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ShallowTree,2d-10c_y.zip
8,0.0,100.0,20,0.0394794940948486,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,inf,100,0.0390973091125488,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,0.0,inf,20,0.03910493850708,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d-10c_y.zip
8,1.0,1000.0,100,0.039177656173706,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,1000.0,20,0.0390729904174804,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,100.0,100,0.0332710742950439,0.7936,30330.2975,0.2862,0.9888,0.954,1.9646,0.9705,0.9706,0.9517,0.9903,0.9706,0.961,ShallowTree,2d-10c_y.zip
8,1.0,100.0,20,0.0399599075317382,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,inf,100,0.0401742458343505,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
8,1.0,inf,20,0.0391876697540283,0.8043,33161.5777,0.3779,0.9956,0.9814,1.9963,0.9788,0.9789,0.9671,0.991,0.9789,0.984,ShallowTree,2d-10c_y.zip
