max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,30,5,1000.0,100,0.2,42,1,False,0,0.0510942935943603,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,1,False,1,0.0515706539154052,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,1,False,2,0.0517115592956543,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,1,False,5,0.0640606880187988,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,2,False,0,0.0659377574920654,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,2,False,1,0.0664122104644775,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,2,False,2,0.0663120746612548,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,100,0.2,42,2,False,5,0.0660927295684814,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,1,False,0,0.0537085533142089,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,1,False,1,0.0573909282684326,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,1,False,2,0.0546364784240722,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,1,False,5,0.0726931095123291,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,2,False,0,0.0655217170715332,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,2,False,1,0.0665147304534912,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,2,False,2,0.0655350685119628,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.0,42,2,False,5,0.0655379295349121,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,1,False,0,0.0510032176971435,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,1,False,1,0.0520803928375244,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,1,False,2,0.0519549846649169,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,1,False,5,0.0517921447753906,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,2,False,0,0.0717113018035888,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,2,False,1,0.0748584270477294,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,2,False,2,0.0739519596099853,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.1,42,2,False,5,0.0764758586883544,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,1,False,0,0.0521886348724365,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,1,False,1,0.0515501499176025,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,1,False,2,0.0524992942810058,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,1,False,5,0.0521185398101806,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,2,False,0,0.066011905670166,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,2,False,1,0.074695348739624,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,2,False,2,0.0820593833923339,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,1000.0,20,0.2,42,2,False,5,0.0671901702880859,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,1,False,0,0.0528538227081298,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,1,False,1,0.0612971782684326,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,1,False,2,0.0539922714233398,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,1,False,5,0.0654141902923584,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,2,False,0,0.0781641006469726,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,2,False,1,0.0654804706573486,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,2,False,2,0.073183536529541,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.0,42,2,False,5,0.0827481746673584,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,1,False,0,0.0506186485290527,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,1,False,1,0.069056749343872,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,1,False,2,0.0510156154632568,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,1,False,5,0.0511925220489501,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,2,False,0,0.064791202545166,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,2,False,1,0.0706293582916259,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,2,False,2,0.0648319721221923,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.1,42,2,False,5,0.0648930072784423,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,1,False,0,0.0502026081085205,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,1,False,1,0.0508182048797607,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,1,False,2,0.0637807846069336,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,1,False,5,0.0515291690826416,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,2,False,0,0.0704140663146972,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,2,False,1,0.0704877376556396,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,2,False,2,0.0839214324951171,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,100.0,20,0.2,42,2,False,5,0.0652480125427246,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,1,False,0,0.0524060726165771,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,1,False,1,0.0541985034942626,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,1,False,2,0.053175926208496,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,1,False,5,0.0701284408569336,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,2,False,0,0.064399242401123,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,2,False,1,0.0816152095794677,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,2,False,2,0.0635771751403808,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.0,42,2,False,5,0.064220905303955,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,1,False,0,0.0498631000518798,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,1,False,1,0.0507645606994628,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,1,False,2,0.0505657196044921,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,1,False,5,0.050551414489746,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,2,False,0,0.0743541717529296,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,2,False,1,0.0639233589172363,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,2,False,2,0.0721240043640136,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.1,42,2,False,5,0.0654799938201904,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,1,False,0,0.0514054298400878,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,1,False,1,0.0498838424682617,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,1,False,2,0.0514373779296875,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,1,False,5,0.0516228675842285,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,2,False,0,0.0718123912811279,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,2,False,1,0.0642955303192138,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,2,False,2,0.0647587776184082,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,100,0.2,42,2,False,5,0.0648343563079834,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,1,False,0,0.0530257225036621,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,1,False,1,0.0543010234832763,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,1,False,2,0.0538842678070068,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,1,False,5,0.0722708702087402,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,2,False,0,0.0649511814117431,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,2,False,1,0.0822770595550537,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,2,False,2,0.0642642974853515,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.0,42,2,False,5,0.0644328594207763,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,1,False,0,0.0498695373535156,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,1,False,1,0.0505354404449462,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,1,False,2,0.0506691932678222,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,1,False,5,0.0558364391326904,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,2,False,0,0.0762796401977539,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,2,False,1,0.0641388893127441,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,2,False,2,0.0652203559875488,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.1,42,2,False,5,0.065380573272705,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,1,False,0,0.0500695705413818,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,1,False,1,0.0504636764526367,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,1,False,2,0.0505313873291015,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,1,False,5,0.0510449409484863,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,2,False,0,0.0641450881958007,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,2,False,1,0.0641431808471679,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,2,False,2,0.0642669200897216,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,30,5,inf,20,0.2,42,2,False,5,0.0645101070404052,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,0,0.0541415214538574,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,1,0.0551743507385253,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,2,0.0550417900085449,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,5,0.067775011062622,0.2762,645.449,0.8693,0.886,0.4121,2.0035,0.7732,0.7797,0.6819,0.9104,0.7797,0.525,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,0,0.0658137798309326,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,1,0.0824818611145019,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,2,0.0658562183380127,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,5,0.065950870513916,0.3861,1627.5384,0.8736,0.9446,0.5997,2.1879,0.8113,0.8165,0.7446,0.9036,0.8165,0.6509,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,0,0.0516202449798584,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,1,0.0523996353149414,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,2,0.0523347854614257,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,5,0.0522699356079101,0.3562,1071.0325,1.0382,0.9436,0.5894,2.1409,0.7927,0.7983,0.7286,0.8827,0.7983,0.6398,PrincipalParTree,2d-20c-no0_y.zip
