n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,1000.0,20,4.683663845062256,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,100.0,100,4.11251711845398,0.4042,3224.4133,0.8238,0.8462,0.2357,1.6319,0.6257,0.6292,0.4752,0.931,0.6292,0.388,ShallowTree,2d-d31_y.zip
6,0.0,100.0,20,4.021426677703857,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,inf,100,3.9799106121063232,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,inf,20,3.140605926513672,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,1.0,1000.0,100,1.8650527000427248,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,1000.0,20,0.5362398624420166,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,100.0,100,1.337959051132202,0.3995,3186.8014,0.8306,0.844,0.2295,1.6083,0.6172,0.6209,0.4683,0.9208,0.6209,0.3809,ShallowTree,2d-d31_y.zip
6,1.0,100.0,20,1.569464921951294,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,inf,100,4.496994018554688,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,inf,20,3.42264175415039,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
8,0.01,1000.0,100,3.882143497467041,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,1000.0,20,2.4912638664245605,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,100.0,100,4.4984400272369385,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.01,100.0,20,1.585127592086792,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,inf,100,0.7133917808532715,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,inf,20,2.1577773094177246,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,1000.0,100,2.30230712890625,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,1000.0,20,5.064172029495239,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,100.0,100,4.353820085525513,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.03,100.0,20,4.732767820358276,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,inf,100,3.901599407196045,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,inf,20,2.925004005432129,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.05,1000.0,100,2.054821729660034,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,1000.0,20,6.411073446273804,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,100.0,100,3.2482309341430664,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.05,100.0,20,2.806781768798828,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,inf,100,6.361520051956177,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,inf,20,4.858131647109985,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.0,1000.0,100,1.2343511581420898,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,1000.0,20,4.344297170639038,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,100.0,100,3.617499589920044,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.0,100.0,20,4.307856798171997,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,inf,100,3.0331947803497314,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,inf,20,1.4205889701843262,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,1.0,1000.0,100,4.854252338409424,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,1000.0,20,2.2115774154663086,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,100.0,100,2.7995777130126958,0.4048,3397.1484,0.8408,0.8942,0.3106,1.8624,0.674,0.6781,0.5423,0.9045,0.6781,0.4346,ShallowTree,2d-d31_y.zip
8,1.0,100.0,20,4.033308982849121,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,inf,100,5.770937442779541,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,inf,20,4.0369062423706055,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
