n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,1000.0,100,0.0416288375854492,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,1000.0,20,0.0484383106231689,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,100.0,100,0.0402746200561523,0.4042,3224.4133,0.8238,0.8462,0.2357,1.6319,0.6257,0.6292,0.4752,0.931,0.6292,0.388,ShallowTree,2d-d31_y.zip
6,0.0,100.0,20,0.0417234897613525,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,inf,100,0.0415911674499511,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,0.0,inf,20,0.0418367385864257,0.407,3242.982,0.8168,0.8462,0.2367,1.6381,0.6282,0.6318,0.477,0.935,0.6318,0.3896,ShallowTree,2d-d31_y.zip
6,1.0,1000.0,100,0.0693800449371337,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,1000.0,20,0.0414214134216308,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,100.0,100,0.0400924682617187,0.3995,3186.8014,0.8306,0.844,0.2295,1.6083,0.6172,0.6209,0.4683,0.9208,0.6209,0.3809,ShallowTree,2d-d31_y.zip
6,1.0,100.0,20,0.0664899349212646,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,inf,100,0.0414645671844482,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
6,1.0,inf,20,0.0412201881408691,0.4023,3204.5552,0.8266,0.8438,0.2285,1.6066,0.6165,0.6201,0.4678,0.9192,0.6201,0.3794,ShallowTree,2d-d31_y.zip
8,0.01,1000.0,100,0.051304817199707,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,1000.0,20,0.0512974262237548,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,100.0,100,0.0474147796630859,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.01,100.0,20,0.0513129234313964,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,inf,100,0.0514185428619384,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.01,inf,20,0.0514161586761474,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,1000.0,100,0.0598788261413574,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,1000.0,20,0.0550537109375,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,100.0,100,0.0477247238159179,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.03,100.0,20,0.0672283172607421,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,inf,100,0.0516905784606933,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.03,inf,20,0.0515258312225341,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.05,1000.0,100,0.0511302947998046,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,1000.0,20,0.0759639739990234,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,100.0,100,0.0475289821624755,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.05,100.0,20,0.0509877204895019,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,inf,100,0.0509047508239746,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.05,inf,20,0.0511801242828369,0.4237,3547.8042,0.7868,0.896,0.3207,1.8881,0.6834,0.6874,0.5498,0.9168,0.6874,0.4461,ShallowTree,2d-d31_y.zip
8,0.0,1000.0,100,0.0509872436523437,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,1000.0,20,0.0532670021057128,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,100.0,100,0.0484919548034668,0.4236,3537.044,0.7772,0.8956,0.3205,1.8907,0.6848,0.6887,0.5506,0.9194,0.6887,0.4466,ShallowTree,2d-d31_y.zip
8,0.0,100.0,20,0.0508110523223876,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,inf,100,0.0512881278991699,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,0.0,inf,20,0.0511994361877441,0.4239,3547.9437,0.786,0.896,0.3209,1.8893,0.6839,0.6878,0.5502,0.9174,0.6878,0.4464,ShallowTree,2d-d31_y.zip
8,1.0,1000.0,100,0.0509440898895263,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,1000.0,20,0.0511960983276367,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,100.0,100,0.0475947856903076,0.4048,3397.1484,0.8408,0.8942,0.3106,1.8624,0.674,0.6781,0.5423,0.9045,0.6781,0.4346,ShallowTree,2d-d31_y.zip
8,1.0,100.0,20,0.051396369934082,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,inf,100,0.0727467536926269,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
8,1.0,inf,20,0.0512518882751464,0.4034,3386.8071,0.8433,0.8948,0.3121,1.8647,0.6745,0.6786,0.543,0.9045,0.6786,0.4356,ShallowTree,2d-d31_y.zip
