n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.03,inf,100,0.047499656677246,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.03,inf,20,0.0454280376434326,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.05,1000.0,100,0.0519418716430664,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.05,1000.0,20,0.0644271373748779,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.05,100.0,100,0.0363514423370361,0.512,3015.378,0.7128,0.814,0.4979,1.2209,0.7593,0.7603,0.8566,0.6834,0.7603,0.6338,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.05,100.0,20,0.0639088153839111,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.05,inf,100,0.0615370273590087,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.05,inf,20,0.0484423637390136,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.0,1000.0,100,0.0826926231384277,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.0,1000.0,20,0.0526399612426757,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.0,100.0,100,0.0346298217773437,0.512,3015.378,0.7128,0.814,0.4979,1.2209,0.7593,0.7603,0.8566,0.6834,0.7603,0.6338,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.0,100.0,20,0.064500093460083,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.0,inf,100,0.0996146202087402,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,0.0,inf,20,0.0671596527099609,0.5135,3021.1709,0.7142,0.815,0.5007,1.2248,0.7619,0.7628,0.8594,0.6858,0.7628,0.6361,ShallowTree,cure-t1-2000n-2D_y.zip
6,1.0,1000.0,100,0.0966262817382812,0.4929,2852.1506,0.7029,0.7955,0.4506,1.1187,0.6984,0.6996,0.7849,0.6311,0.6996,0.595,ShallowTree,cure-t1-2000n-2D_y.zip
6,1.0,1000.0,20,0.0459561347961425,0.4929,2852.1506,0.7029,0.7955,0.4506,1.1187,0.6984,0.6996,0.7849,0.6311,0.6996,0.595,ShallowTree,cure-t1-2000n-2D_y.zip
6,1.0,100.0,100,0.0367283821105957,0.4742,2693.0822,0.7109,0.7957,0.4552,1.0984,0.6906,0.6918,0.7707,0.6276,0.6918,0.5987,ShallowTree,cure-t1-2000n-2D_y.zip
6,1.0,100.0,20,0.0612683296203613,0.4929,2852.1506,0.7029,0.7955,0.4506,1.1187,0.6984,0.6996,0.7849,0.6311,0.6996,0.595,ShallowTree,cure-t1-2000n-2D_y.zip
6,1.0,inf,100,0.0803377628326416,0.4929,2852.1506,0.7029,0.7955,0.4506,1.1187,0.6984,0.6996,0.7849,0.6311,0.6996,0.595,ShallowTree,cure-t1-2000n-2D_y.zip
6,1.0,inf,20,0.0572147369384765,0.4929,2852.1506,0.7029,0.7955,0.4506,1.1187,0.6984,0.6996,0.7849,0.6311,0.6996,0.595,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.01,1000.0,100,0.0503218173980712,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.01,1000.0,20,0.0625073909759521,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.01,100.0,100,0.0391154289245605,0.5148,3133.8757,0.7162,0.817,0.484,1.3819,0.7904,0.7915,0.9696,0.6687,0.7915,0.6323,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.01,100.0,20,0.0507447719573974,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.01,inf,100,0.0519535541534423,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.01,inf,20,0.0661077499389648,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.03,1000.0,100,0.0688552856445312,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.03,1000.0,20,0.0718269348144531,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.03,100.0,100,0.0584783554077148,0.5148,3133.8757,0.7162,0.817,0.484,1.3819,0.7904,0.7915,0.9696,0.6687,0.7915,0.6323,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.03,100.0,20,0.0673799514770507,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.03,inf,100,0.0693023204803466,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.03,inf,20,0.0666003227233886,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.05,1000.0,100,0.0521612167358398,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.05,1000.0,20,0.0492603778839111,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.05,100.0,100,0.0390779972076416,0.5148,3133.8757,0.7162,0.817,0.484,1.3819,0.7904,0.7915,0.9696,0.6687,0.7915,0.6323,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.05,100.0,20,0.0508811473846435,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.05,inf,100,0.0520071983337402,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.05,inf,20,0.0668649673461914,0.5194,3195.7581,0.6689,0.818,0.4875,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.0,1000.0,100,0.0519535541534423,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.0,1000.0,20,0.0517899990081787,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.0,100.0,100,0.0374825000762939,0.5148,3133.8757,0.7162,0.817,0.484,1.3819,0.7904,0.7915,0.9696,0.6687,0.7915,0.6323,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.0,100.0,20,0.0551555156707763,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.0,inf,100,0.0535800457000732,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,0.0,inf,20,0.0511229038238525,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,cure-t1-2000n-2D_y.zip
8,1.0,1000.0,100,0.0695075988769531,0.4961,2942.127,0.6964,0.8178,0.4874,1.3709,0.7855,0.7867,0.9619,0.6654,0.7867,0.6346,ShallowTree,cure-t1-2000n-2D_y.zip
8,1.0,1000.0,20,0.0598459243774414,0.4961,2942.127,0.6964,0.8178,0.4874,1.3709,0.7855,0.7867,0.9619,0.6654,0.7867,0.6346,ShallowTree,cure-t1-2000n-2D_y.zip
8,1.0,100.0,100,0.038731575012207,0.495,2939.5156,0.6984,0.8177,0.4872,1.3701,0.7852,0.7863,0.9613,0.6652,0.7863,0.6344,ShallowTree,cure-t1-2000n-2D_y.zip
8,1.0,100.0,20,0.0625171661376953,0.4961,2942.127,0.6964,0.8178,0.4874,1.3709,0.7855,0.7867,0.9619,0.6654,0.7867,0.6346,ShallowTree,cure-t1-2000n-2D_y.zip
8,1.0,inf,100,0.0497293472290039,0.4961,2942.127,0.6964,0.8178,0.4874,1.3709,0.7855,0.7867,0.9619,0.6654,0.7867,0.6346,ShallowTree,cure-t1-2000n-2D_y.zip
8,1.0,inf,20,0.0634534358978271,0.4961,2942.127,0.6964,0.8178,0.4874,1.3709,0.7855,0.7867,0.9619,0.6654,0.7867,0.6346,ShallowTree,cure-t1-2000n-2D_y.zip
