max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.09992265701294,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.132289409637451,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,inf,100.0,0.1,42,cos,jaccard,25.88282322883606,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,inf,100.0,0.2,42,cos,jaccard,25.992504835128784,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,inf,20.0,0.1,42,cos,jaccard,26.04720973968506,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,inf,20.0,0.2,42,cos,jaccard,25.93113255500793,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,inf,inf,0.1,42,cos,jaccard,13.953112602233888,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,50,inf,inf,0.2,42,cos,jaccard,13.90763020515442,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,25.84068608283997,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,25.87516522407532,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.979382276535038,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,26.019479036331177,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,1000.0,inf,0.1,42,cos,jaccard,14.063628911972046,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,1000.0,inf,0.2,42,cos,jaccard,14.121603727340698,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,100.0,20.0,0.1,42,cos,jaccard,5.349689960479736,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,100.0,20.0,0.2,42,cos,jaccard,5.146098375320435,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,inf,100.0,0.1,42,cos,jaccard,25.91592073440552,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,inf,100.0,0.2,42,cos,jaccard,25.97520399093628,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,inf,20.0,0.1,42,cos,jaccard,25.971039533615112,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,inf,20.0,0.2,42,cos,jaccard,25.85634732246399,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,inf,inf,0.1,42,cos,jaccard,13.961867332458496,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,30,5,inf,inf,0.2,42,cos,jaccard,13.980000495910645,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,25.88225078582764,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,25.85862159729004,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,25.93592619895935,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,25.825563430786133,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,1000.0,inf,0.1,42,cos,jaccard,13.985334396362305,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,1000.0,inf,0.2,42,cos,jaccard,13.997702836990356,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,100.0,20.0,0.1,42,cos,jaccard,5.197862863540649,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,100.0,20.0,0.2,42,cos,jaccard,5.101989030838013,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,inf,100.0,0.1,42,cos,jaccard,26.00512146949768,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,inf,100.0,0.2,42,cos,jaccard,25.95217227935791,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,inf,20.0,0.1,42,cos,jaccard,25.990052700042725,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,inf,20.0,0.2,42,cos,jaccard,25.867432355880737,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,inf,inf,0.1,42,cos,jaccard,14.013558864593506,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,50,inf,inf,0.2,42,cos,jaccard,13.986624479293823,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,25.643072605133057,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,26.024272441864014,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,25.98866415023804,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,25.870500326156616,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,1000.0,inf,0.1,42,cos,jaccard,13.929473161697388,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,1000.0,inf,0.2,42,cos,jaccard,13.88478708267212,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,100.0,20.0,0.1,42,cos,jaccard,5.097284317016602,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,100.0,20.0,0.2,42,cos,jaccard,5.214459180831909,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,inf,100.0,0.1,42,cos,jaccard,25.85576295852661,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,inf,100.0,0.2,42,cos,jaccard,25.93914103507996,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,inf,20.0,0.1,42,cos,jaccard,25.942039728164676,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,inf,20.0,0.2,42,cos,jaccard,25.989753246307373,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,inf,inf,0.1,42,cos,jaccard,13.881147384643556,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
2,2,3,5,inf,inf,0.2,42,cos,jaccard,13.957342624664308,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,25.86862850189209,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,25.96890163421631,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,26.002252101898197,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,26.074893474578857,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,1000.0,inf,0.1,42,cos,jaccard,14.110072135925291,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.884931802749634,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.1122095584869385,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.058248519897461,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,inf,100.0,0.1,42,cos,jaccard,26.073467016220093,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,inf,100.0,0.2,42,cos,jaccard,26.014418363571167,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,inf,20.0,0.1,42,cos,jaccard,26.10663390159607,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,inf,20.0,0.2,42,cos,jaccard,26.435710430145264,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,inf,inf,0.1,42,cos,jaccard,13.924907445907593,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,50,inf,inf,0.2,42,cos,jaccard,14.023014307022097,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,25.897169589996334,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,25.78555011749268,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,25.91289186477661,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,26.178877115249637,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,1000.0,inf,0.1,42,cos,jaccard,13.93533492088318,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,1000.0,inf,0.2,42,cos,jaccard,14.008661031723022,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,100.0,20.0,0.1,42,cos,jaccard,5.131199359893799,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,100.0,20.0,0.2,42,cos,jaccard,5.194148063659668,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,inf,100.0,0.1,42,cos,jaccard,25.88548469543457,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,inf,100.0,0.2,42,cos,jaccard,25.856651544570923,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,inf,20.0,0.1,42,cos,jaccard,26.013139486312863,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,inf,20.0,0.2,42,cos,jaccard,25.985207080841064,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,inf,inf,0.1,42,cos,jaccard,13.92790913581848,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,30,5,inf,inf,0.2,42,cos,jaccard,13.993420839309692,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,25.893146514892575,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,26.004968881607056,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,25.89861369132996,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,25.98520803451538,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,1000.0,inf,0.1,42,cos,jaccard,14.047245502471924,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,1000.0,inf,0.2,42,cos,jaccard,13.87102222442627,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,100.0,20.0,0.1,42,cos,jaccard,5.099765539169312,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,100.0,20.0,0.2,42,cos,jaccard,5.164522409439087,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,inf,100.0,0.1,42,cos,jaccard,25.843687534332275,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,inf,100.0,0.2,42,cos,jaccard,25.926347970962524,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,inf,20.0,0.1,42,cos,jaccard,26.004549026489254,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,inf,20.0,0.2,42,cos,jaccard,25.91620659828186,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,inf,inf,0.1,42,cos,jaccard,14.105492115020752,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,50,inf,inf,0.2,42,cos,jaccard,13.949371099472046,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,26.26308798789978,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,25.96200895309448,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,25.92982530593872,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,26.00069904327393,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,1000.0,inf,0.1,42,cos,jaccard,14.07157278060913,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,1000.0,inf,0.2,42,cos,jaccard,13.927756309509276,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,100.0,20.0,0.1,42,cos,jaccard,5.113534688949585,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,100.0,20.0,0.2,42,cos,jaccard,5.17875075340271,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,inf,100.0,0.1,42,cos,jaccard,26.050732374191284,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,inf,100.0,0.2,42,cos,jaccard,25.902867078781128,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,inf,20.0,0.1,42,cos,jaccard,25.9852306842804,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,inf,20.0,0.2,42,cos,jaccard,25.875902891159058,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,inf,inf,0.1,42,cos,jaccard,13.954349279403688,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
3,2,3,5,inf,inf,0.2,42,cos,jaccard,13.90535807609558,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,26.058876991271973,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,25.877589464187626,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,26.03270101547241,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,26.09974312782288,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,1000.0,inf,0.1,42,cos,jaccard,13.926031351089478,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,1000.0,inf,0.2,42,cos,jaccard,13.950464963912964,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,100.0,20.0,0.1,42,cos,jaccard,5.128496408462524,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,100.0,20.0,0.2,42,cos,jaccard,5.170634508132935,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,inf,100.0,0.1,42,cos,jaccard,25.894663333892822,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,inf,100.0,0.2,42,cos,jaccard,25.839351177215576,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,inf,20.0,0.1,42,cos,jaccard,25.82350993156433,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,inf,20.0,0.2,42,cos,jaccard,25.99155211448669,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
4,2,30,50,inf,inf,0.1,42,cos,jaccard,13.962581396102903,0.1556,14.7178,1.5607,0.521,-0.0165,0.0108,0.0258,0.0281,0.0164,0.0992,0.0281,0.7072,CenterParTree2,wdbc_y.zip
