n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,inf,20,0.062657356262207,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,IMM,1000.0,100,0.0740020275115966,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,IMM,1000.0,20,0.0999259948730468,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,IMM,100.0,100,0.0634241104125976,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,IMM,100.0,20,0.0575470924377441,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,IMM,inf,100,0.0417594909667968,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,IMM,inf,20,0.0574297904968261,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,4,NONE,1000.0,100,0.1047086715698242,0.3435,182.1635,1.1234,0.8329,0.5976,0.824,0.6612,0.6632,0.5944,0.7501,0.6632,0.7194,ExKMC,tetra_y.zip
4,4,NONE,1000.0,20,0.059190034866333,0.3435,182.1635,1.1234,0.8329,0.5976,0.824,0.6612,0.6632,0.5944,0.7501,0.6632,0.7194,ExKMC,tetra_y.zip
4,4,NONE,100.0,100,0.0671050548553466,0.3435,182.3856,1.1226,0.8331,0.5982,0.8249,0.6619,0.664,0.595,0.7511,0.664,0.7198,ExKMC,tetra_y.zip
4,4,NONE,100.0,20,0.1342403888702392,0.3435,182.1635,1.1234,0.8329,0.5976,0.824,0.6612,0.6632,0.5944,0.7501,0.6632,0.7194,ExKMC,tetra_y.zip
4,4,NONE,inf,100,0.0494458675384521,0.3435,182.1635,1.1234,0.8329,0.5976,0.824,0.6612,0.6632,0.5944,0.7501,0.6632,0.7194,ExKMC,tetra_y.zip
4,4,NONE,inf,20,0.1262648105621338,0.3435,182.1635,1.1234,0.8329,0.5976,0.824,0.6612,0.6632,0.5944,0.7501,0.6632,0.7194,ExKMC,tetra_y.zip
4,6,IMM,1000.0,100,0.0588078498840332,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,6,IMM,1000.0,20,0.0266234874725341,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,6,IMM,100.0,100,0.0364542007446289,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,6,IMM,100.0,20,0.1168498992919921,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,6,IMM,inf,100,0.0285835266113281,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,6,IMM,inf,20,0.0775196552276611,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,6,NONE,1000.0,100,0.0626454353332519,0.3965,258.7498,0.9075,0.9293,0.8141,1.1966,0.8713,0.8724,0.8631,0.8819,0.8724,0.8619,ExKMC,tetra_y.zip
4,6,NONE,1000.0,20,0.045480728149414,0.3965,258.7498,0.9075,0.9293,0.8141,1.1966,0.8713,0.8724,0.8631,0.8819,0.8724,0.8619,ExKMC,tetra_y.zip
4,6,NONE,100.0,100,0.0435824394226074,0.3882,249.9931,0.924,0.9244,0.802,1.1865,0.8657,0.8668,0.8559,0.8781,0.8668,0.8533,ExKMC,tetra_y.zip
4,6,NONE,100.0,20,0.0078909397125244,0.3965,258.7498,0.9075,0.9293,0.8141,1.1966,0.8713,0.8724,0.8631,0.8819,0.8724,0.8619,ExKMC,tetra_y.zip
4,6,NONE,inf,100,0.0642616748809814,0.3965,258.7498,0.9075,0.9293,0.8141,1.1966,0.8713,0.8724,0.8631,0.8819,0.8724,0.8619,ExKMC,tetra_y.zip
4,6,NONE,inf,20,0.0421559810638427,0.3965,258.7498,0.9075,0.9293,0.8141,1.1966,0.8713,0.8724,0.8631,0.8819,0.8724,0.8619,ExKMC,tetra_y.zip
4,8,IMM,1000.0,100,0.0594134330749511,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,IMM,1000.0,20,0.0310170650482177,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,IMM,100.0,100,0.0688309669494628,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,IMM,100.0,20,0.0771946907043457,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,IMM,inf,100,0.0510876178741455,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,IMM,inf,20,0.1210286617279052,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,NONE,1000.0,100,0.0634715557098388,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,NONE,1000.0,20,0.0758078098297119,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,NONE,100.0,100,0.0625278949737548,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,NONE,100.0,20,0.0740671157836914,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,NONE,inf,100,0.0741043090820312,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
4,8,NONE,inf,20,0.0802910327911377,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y.zip
6,10,IMM,1000.0,100,0.0836389064788818,0.3518,298.9515,1.2787,0.9393,0.8227,1.3863,0.8897,0.8911,1.0,0.8036,0.8911,0.869,ExKMC,tetra_y.zip
6,10,IMM,1000.0,20,0.0706179141998291,0.3518,298.9515,1.2787,0.9393,0.8227,1.3863,0.8897,0.8911,1.0,0.8036,0.8911,0.869,ExKMC,tetra_y.zip
6,10,IMM,100.0,100,0.0805273056030273,0.349,297.0719,1.3038,0.9393,0.8229,1.3863,0.8898,0.8912,1.0,0.8037,0.8912,0.8692,ExKMC,tetra_y.zip
6,10,IMM,100.0,20,0.0524871349334716,0.3518,298.9515,1.2787,0.9393,0.8227,1.3863,0.8897,0.8911,1.0,0.8036,0.8911,0.869,ExKMC,tetra_y.zip
6,10,IMM,inf,100,0.0204081535339355,0.3518,298.9515,1.2787,0.9393,0.8227,1.3863,0.8897,0.8911,1.0,0.8036,0.8911,0.869,ExKMC,tetra_y.zip
6,10,IMM,inf,20,0.0262534618377685,0.3518,298.9515,1.2787,0.9393,0.8227,1.3863,0.8897,0.8911,1.0,0.8036,0.8911,0.869,ExKMC,tetra_y.zip
6,10,NONE,1000.0,100,0.0326261520385742,0.3481,295.1956,1.3108,0.9396,0.8237,1.3863,0.8901,0.8915,1.0,0.8042,0.8915,0.8698,ExKMC,tetra_y.zip
6,10,NONE,1000.0,20,0.0561738014221191,0.3481,295.1956,1.3108,0.9396,0.8237,1.3863,0.8901,0.8915,1.0,0.8042,0.8915,0.8698,ExKMC,tetra_y.zip
6,10,NONE,100.0,100,0.0394465923309326,0.3433,292.8241,1.3652,0.9384,0.82,1.3863,0.8887,0.8901,1.0,0.802,0.8901,0.867,ExKMC,tetra_y.zip
6,10,NONE,100.0,20,0.0510182380676269,0.3481,295.1956,1.3108,0.9396,0.8237,1.3863,0.8901,0.8915,1.0,0.8042,0.8915,0.8698,ExKMC,tetra_y.zip
6,10,NONE,inf,100,0.0641968250274658,0.3481,295.1956,1.3108,0.9396,0.8237,1.3863,0.8901,0.8915,1.0,0.8042,0.8915,0.8698,ExKMC,tetra_y.zip
6,10,NONE,inf,20,0.1245899200439453,0.3481,295.1956,1.3108,0.9396,0.8237,1.3863,0.8901,0.8915,1.0,0.8042,0.8915,0.8698,ExKMC,tetra_y.zip
6,12,IMM,1000.0,100,0.066901683807373,0.3539,299.7708,1.2795,0.9386,0.8204,1.3863,0.8889,0.8903,1.0,0.8023,0.8903,0.8674,ExKMC,tetra_y.zip
6,12,IMM,1000.0,20,0.0539007186889648,0.3539,299.7708,1.2795,0.9386,0.8204,1.3863,0.8889,0.8903,1.0,0.8023,0.8903,0.8674,ExKMC,tetra_y.zip
6,12,IMM,100.0,100,0.0632326602935791,0.3502,298.1243,1.2958,0.9392,0.8223,1.3863,0.8896,0.891,1.0,0.8034,0.891,0.8688,ExKMC,tetra_y.zip
6,12,IMM,100.0,20,0.0633773803710937,0.3539,299.7708,1.2795,0.9386,0.8204,1.3863,0.8889,0.8903,1.0,0.8023,0.8903,0.8674,ExKMC,tetra_y.zip
6,12,IMM,inf,100,0.0332248210906982,0.3539,299.7708,1.2795,0.9386,0.8204,1.3863,0.8889,0.8903,1.0,0.8023,0.8903,0.8674,ExKMC,tetra_y.zip
6,12,IMM,inf,20,0.0469701290130615,0.3539,299.7708,1.2795,0.9386,0.8204,1.3863,0.8889,0.8903,1.0,0.8023,0.8903,0.8674,ExKMC,tetra_y.zip
6,12,NONE,1000.0,100,0.0105671882629394,0.354,298.9892,1.2878,0.9383,0.8195,1.3863,0.8886,0.8899,1.0,0.8017,0.8899,0.8667,ExKMC,tetra_y.zip
6,12,NONE,1000.0,20,0.0522496700286865,0.354,298.9892,1.2878,0.9383,0.8195,1.3863,0.8886,0.8899,1.0,0.8017,0.8899,0.8667,ExKMC,tetra_y.zip
6,12,NONE,100.0,100,0.0727691650390625,0.3457,293.9167,1.3594,0.9378,0.818,1.3863,0.888,0.8894,1.0,0.8008,0.8894,0.8656,ExKMC,tetra_y.zip
6,12,NONE,100.0,20,0.0774834156036377,0.354,298.9892,1.2878,0.9383,0.8195,1.3863,0.8886,0.8899,1.0,0.8017,0.8899,0.8667,ExKMC,tetra_y.zip
6,12,NONE,inf,100,0.066368818283081,0.354,298.9892,1.2878,0.9383,0.8195,1.3863,0.8886,0.8899,1.0,0.8017,0.8899,0.8667,ExKMC,tetra_y.zip
6,12,NONE,inf,20,0.0722627639770507,0.354,298.9892,1.2878,0.9383,0.8195,1.3863,0.8886,0.8899,1.0,0.8017,0.8899,0.8667,ExKMC,tetra_y.zip
6,6,IMM,1000.0,100,0.0629098415374755,0.3491,294.6438,1.3496,0.938,0.8186,1.3863,0.8883,0.8896,1.0,0.8012,0.8896,0.8661,ExKMC,tetra_y.zip
6,6,IMM,1000.0,20,0.0740001201629638,0.3491,294.6438,1.3496,0.938,0.8186,1.3863,0.8883,0.8896,1.0,0.8012,0.8896,0.8661,ExKMC,tetra_y.zip
6,6,IMM,100.0,100,0.0340211391448974,0.3495,294.464,1.3358,0.9391,0.822,1.3863,0.8895,0.8909,1.0,0.8032,0.8909,0.8686,ExKMC,tetra_y.zip
6,6,IMM,100.0,20,0.0719985961914062,0.3491,294.6438,1.3496,0.938,0.8186,1.3863,0.8883,0.8896,1.0,0.8012,0.8896,0.8661,ExKMC,tetra_y.zip
6,6,IMM,inf,100,0.0597236156463623,0.3491,294.6438,1.3496,0.938,0.8186,1.3863,0.8883,0.8896,1.0,0.8012,0.8896,0.8661,ExKMC,tetra_y.zip
6,6,IMM,inf,20,0.0714666843414306,0.3491,294.6438,1.3496,0.938,0.8186,1.3863,0.8883,0.8896,1.0,0.8012,0.8896,0.8661,ExKMC,tetra_y.zip
6,6,NONE,1000.0,100,0.052990436553955,0.3198,176.5366,0.9487,0.8981,0.73,1.0985,0.7741,0.7765,0.7924,0.7612,0.7765,0.7982,ExKMC,tetra_y.zip
6,6,NONE,1000.0,20,0.0251553058624267,0.3198,176.5366,0.9487,0.8981,0.73,1.0985,0.7741,0.7765,0.7924,0.7612,0.7765,0.7982,ExKMC,tetra_y.zip
6,6,NONE,100.0,100,0.0564491748809814,0.2677,168.8579,1.7448,0.8997,0.7102,1.1875,0.7675,0.7704,0.8566,0.6999,0.7704,0.7791,ExKMC,tetra_y.zip
6,6,NONE,100.0,20,0.0091800689697265,0.3198,176.5366,0.9487,0.8981,0.73,1.0985,0.7741,0.7765,0.7924,0.7612,0.7765,0.7982,ExKMC,tetra_y.zip
6,6,NONE,inf,100,0.0309927463531494,0.3198,176.5366,0.9487,0.8981,0.73,1.0985,0.7741,0.7765,0.7924,0.7612,0.7765,0.7982,ExKMC,tetra_y.zip
6,6,NONE,inf,20,0.0720031261444091,0.3198,176.5366,0.9487,0.8981,0.73,1.0985,0.7741,0.7765,0.7924,0.7612,0.7765,0.7982,ExKMC,tetra_y.zip
6,8,IMM,1000.0,100,0.0733449459075927,0.3561,297.496,1.3184,0.9377,0.8176,1.3863,0.8879,0.8892,1.0,0.8006,0.8892,0.8653,ExKMC,tetra_y.zip
6,8,IMM,1000.0,20,0.1172947883605957,0.3561,297.496,1.3184,0.9377,0.8176,1.3863,0.8879,0.8892,1.0,0.8006,0.8892,0.8653,ExKMC,tetra_y.zip
6,8,IMM,100.0,100,0.078528881072998,0.3512,295.9096,1.3227,0.939,0.8217,1.3863,0.8894,0.8908,1.0,0.803,0.8908,0.8684,ExKMC,tetra_y.zip
6,8,IMM,100.0,20,0.1378872394561767,0.3561,297.496,1.3184,0.9377,0.8176,1.3863,0.8879,0.8892,1.0,0.8006,0.8892,0.8653,ExKMC,tetra_y.zip
6,8,IMM,inf,100,0.181758165359497,0.3561,297.496,1.3184,0.9377,0.8176,1.3863,0.8879,0.8892,1.0,0.8006,0.8892,0.8653,ExKMC,tetra_y.zip
6,8,IMM,inf,20,0.1339120864868164,0.3561,297.496,1.3184,0.9377,0.8176,1.3863,0.8879,0.8892,1.0,0.8006,0.8892,0.8653,ExKMC,tetra_y.zip
6,8,NONE,1000.0,100,0.0898206233978271,0.346,293.3587,1.3722,0.9374,0.8167,1.3863,0.8876,0.8889,1.0,0.8001,0.8889,0.8647,ExKMC,tetra_y.zip
6,8,NONE,1000.0,20,0.0659596920013427,0.346,293.3587,1.3722,0.9374,0.8167,1.3863,0.8876,0.8889,1.0,0.8001,0.8889,0.8647,ExKMC,tetra_y.zip
6,8,NONE,100.0,100,0.106804609298706,0.3364,289.6688,1.3728,0.9406,0.8268,1.3863,0.8913,0.8926,1.0,0.8061,0.8926,0.872,ExKMC,tetra_y.zip
6,8,NONE,100.0,20,0.0453860759735107,0.346,293.3587,1.3722,0.9374,0.8167,1.3863,0.8876,0.8889,1.0,0.8001,0.8889,0.8647,ExKMC,tetra_y.zip
6,8,NONE,inf,100,0.0723931789398193,0.346,293.3587,1.3722,0.9374,0.8167,1.3863,0.8876,0.8889,1.0,0.8001,0.8889,0.8647,ExKMC,tetra_y.zip
6,8,NONE,inf,20,0.1330182552337646,0.346,293.3587,1.3722,0.9374,0.8167,1.3863,0.8876,0.8889,1.0,0.8001,0.8889,0.8647,ExKMC,tetra_y.zip
8,10,IMM,1000.0,100,0.0539488792419433,0.2308,252.3188,1.5978,0.876,0.6031,1.3531,0.782,0.7854,0.9761,0.657,0.7854,0.7073,ExKMC,tetra_y.zip
8,10,IMM,1000.0,20,0.0325949192047119,0.2308,252.3188,1.5978,0.876,0.6031,1.3531,0.782,0.7854,0.9761,0.657,0.7854,0.7073,ExKMC,tetra_y.zip
8,10,IMM,100.0,100,0.0506134033203125,0.2291,253.7421,1.6588,0.8762,0.6014,1.3863,0.7982,0.8014,1.0,0.6686,0.8014,0.7077,ExKMC,tetra_y.zip
8,10,IMM,100.0,20,0.0850200653076171,0.2308,252.3188,1.5978,0.876,0.6031,1.3531,0.782,0.7854,0.9761,0.657,0.7854,0.7073,ExKMC,tetra_y.zip
8,10,IMM,inf,100,0.0491061210632324,0.2308,252.3188,1.5978,0.876,0.6031,1.3531,0.782,0.7854,0.9761,0.657,0.7854,0.7073,ExKMC,tetra_y.zip
8,10,IMM,inf,20,0.0628910064697265,0.2308,252.3188,1.5978,0.876,0.6031,1.3531,0.782,0.7854,0.9761,0.657,0.7854,0.7073,ExKMC,tetra_y.zip
8,10,NONE,1000.0,100,0.0711133480072021,0.2223,248.9104,1.6222,0.878,0.6104,1.3614,0.788,0.7913,0.982,0.6626,0.7913,0.7131,ExKMC,tetra_y.zip
8,10,NONE,1000.0,20,0.0626649856567382,0.2223,248.9104,1.6222,0.878,0.6104,1.3614,0.788,0.7913,0.982,0.6626,0.7913,0.7131,ExKMC,tetra_y.zip
8,10,NONE,100.0,100,0.0717287063598632,0.1913,231.6712,1.7597,0.8737,0.5979,1.3254,0.7692,0.7728,0.9561,0.6484,0.7728,0.7011,ExKMC,tetra_y.zip
8,10,NONE,100.0,20,0.059701919555664,0.2223,248.9104,1.6222,0.878,0.6104,1.3614,0.788,0.7913,0.982,0.6626,0.7913,0.7131,ExKMC,tetra_y.zip
8,10,NONE,inf,100,0.0794963836669921,0.2223,248.9104,1.6222,0.878,0.6104,1.3614,0.788,0.7913,0.982,0.6626,0.7913,0.7131,ExKMC,tetra_y.zip
8,10,NONE,inf,20,0.0343122482299804,0.2223,248.9104,1.6222,0.878,0.6104,1.3614,0.788,0.7913,0.982,0.6626,0.7913,0.7131,ExKMC,tetra_y.zip
8,12,IMM,1000.0,100,0.0548489093780517,0.2329,254.264,1.6005,0.8738,0.5949,1.3531,0.78,0.7834,0.9761,0.6542,0.7834,0.7012,ExKMC,tetra_y.zip
8,12,IMM,1000.0,20,0.0695486068725586,0.2329,254.264,1.6005,0.8738,0.5949,1.3531,0.78,0.7834,0.9761,0.6542,0.7834,0.7012,ExKMC,tetra_y.zip
8,12,IMM,100.0,100,0.0333945751190185,0.2368,257.0791,1.6173,0.8769,0.6042,1.3863,0.7989,0.802,1.0,0.6695,0.802,0.7098,ExKMC,tetra_y.zip
8,12,IMM,100.0,20,0.0583376884460449,0.2329,254.264,1.6005,0.8738,0.5949,1.3531,0.78,0.7834,0.9761,0.6542,0.7834,0.7012,ExKMC,tetra_y.zip
8,12,IMM,inf,100,0.0525126457214355,0.2329,254.264,1.6005,0.8738,0.5949,1.3531,0.78,0.7834,0.9761,0.6542,0.7834,0.7012,ExKMC,tetra_y.zip
8,12,IMM,inf,20,0.0322849750518798,0.2329,254.264,1.6005,0.8738,0.5949,1.3531,0.78,0.7834,0.9761,0.6542,0.7834,0.7012,ExKMC,tetra_y.zip
8,12,NONE,1000.0,100,0.1082472801208496,0.2333,254.5215,1.6176,0.8735,0.593,1.3614,0.7837,0.787,0.982,0.6566,0.787,0.7003,ExKMC,tetra_y.zip
8,12,NONE,1000.0,20,0.060697317123413,0.2333,254.5215,1.6176,0.8735,0.593,1.3614,0.7837,0.787,0.982,0.6566,0.787,0.7003,ExKMC,tetra_y.zip
8,12,NONE,100.0,100,0.0600957870483398,0.1995,234.2713,1.7562,0.8702,0.5846,1.3254,0.7655,0.7692,0.9561,0.6434,0.7692,0.6911,ExKMC,tetra_y.zip
8,12,NONE,100.0,20,0.1369152069091797,0.2333,254.5215,1.6176,0.8735,0.593,1.3614,0.7837,0.787,0.982,0.6566,0.787,0.7003,ExKMC,tetra_y.zip
8,12,NONE,inf,100,0.0297591686248779,0.2333,254.5215,1.6176,0.8735,0.593,1.3614,0.7837,0.787,0.982,0.6566,0.787,0.7003,ExKMC,tetra_y.zip
8,12,NONE,inf,20,0.0759100914001464,0.2333,254.5215,1.6176,0.8735,0.593,1.3614,0.7837,0.787,0.982,0.6566,0.787,0.7003,ExKMC,tetra_y.zip
8,8,IMM,1000.0,100,0.0572719573974609,0.2283,251.5141,1.6226,0.8744,0.597,1.3533,0.7806,0.784,0.9762,0.655,0.784,0.7028,ExKMC,tetra_y.zip
8,8,IMM,1000.0,20,0.0479838848114013,0.2283,251.5141,1.6226,0.8744,0.597,1.3533,0.7806,0.784,0.9762,0.655,0.784,0.7028,ExKMC,tetra_y.zip
8,8,IMM,100.0,100,0.019289493560791,0.2298,253.7581,1.6621,0.8756,0.5992,1.3863,0.7977,0.8008,1.0,0.6678,0.8008,0.7061,ExKMC,tetra_y.zip
8,8,IMM,100.0,20,0.0610396862030029,0.2283,251.5141,1.6226,0.8744,0.597,1.3533,0.7806,0.784,0.9762,0.655,0.784,0.7028,ExKMC,tetra_y.zip
8,8,IMM,inf,100,0.0624966621398925,0.2283,251.5141,1.6226,0.8744,0.597,1.3533,0.7806,0.784,0.9762,0.655,0.784,0.7028,ExKMC,tetra_y.zip
8,8,IMM,inf,20,0.0371396541595459,0.2283,251.5141,1.6226,0.8744,0.597,1.3533,0.7806,0.784,0.9762,0.655,0.784,0.7028,ExKMC,tetra_y.zip
8,8,NONE,1000.0,100,0.0635600090026855,0.2215,248.5798,1.6904,0.8725,0.5889,1.3614,0.7827,0.786,0.982,0.6553,0.786,0.6972,ExKMC,tetra_y.zip
8,8,NONE,1000.0,20,0.1058714389801025,0.2215,248.5798,1.6904,0.8725,0.5889,1.3614,0.7827,0.786,0.982,0.6553,0.786,0.6972,ExKMC,tetra_y.zip
8,8,NONE,100.0,100,0.0757002830505371,0.2374,220.2712,1.7672,0.8968,0.6887,1.2807,0.7848,0.7879,0.9238,0.6868,0.7879,0.7659,ExKMC,tetra_y.zip
8,8,NONE,100.0,20,0.072411298751831,0.2215,248.5798,1.6904,0.8725,0.5889,1.3614,0.7827,0.786,0.982,0.6553,0.786,0.6972,ExKMC,tetra_y.zip
8,8,NONE,inf,100,0.064014196395874,0.2215,248.5798,1.6904,0.8725,0.5889,1.3614,0.7827,0.786,0.982,0.6553,0.786,0.6972,ExKMC,tetra_y.zip
8,8,NONE,inf,20,0.0727910995483398,0.2215,248.5798,1.6904,0.8725,0.5889,1.3614,0.7827,0.786,0.982,0.6553,0.786,0.6972,ExKMC,tetra_y.zip
