n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,1.0,100.0,100,0.0817697048187255,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,100.0,20,0.1518788337707519,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,inf,100,0.0476644039154052,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,inf,20,0.0554234981536865,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
8,0.01,1000.0,100,0.4565906524658203,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,1000.0,20,0.4793105125427246,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,100.0,100,0.4024779796600342,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,100.0,20,0.4334681034088135,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,inf,100,0.6006772518157959,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,inf,20,0.4034264087677002,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,1000.0,100,0.4678795337677002,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,1000.0,20,0.3894116878509521,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,100.0,100,0.4453001022338867,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,100.0,20,0.4411008358001709,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,inf,100,0.4698176383972168,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,inf,20,0.267751932144165,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,1000.0,100,0.1064882278442382,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,1000.0,20,0.1910312175750732,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,100.0,100,0.3437869548797607,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,100.0,20,0.2421989440917968,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,inf,100,0.4018580913543701,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,inf,20,0.4263622760772705,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,1000.0,100,0.509251594543457,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,1000.0,20,0.1305258274078369,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,100.0,100,0.4664006233215332,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,100.0,20,0.4515211582183838,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,inf,100,0.1408941745758056,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,inf,20,0.3725929260253906,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,1.0,1000.0,100,0.2595841884613037,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,1000.0,20,0.3536522388458252,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,100.0,100,0.2746045589447021,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,100.0,20,0.4898703098297119,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,inf,100,0.3031444549560547,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,inf,20,0.2172372341156005,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
