n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,1.0,100.0,100,0.0687887668609619,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,100.0,20,0.1402411460876464,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,inf,100,0.0869181156158447,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
6,1.0,inf,20,0.0882463455200195,0.2204,146.3234,1.2083,0.7757,0.4365,0.8897,0.6301,0.6393,0.8098,0.5282,0.6393,0.5948,ShallowTree,iris_y.zip
8,0.01,1000.0,100,0.0714929103851318,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,1000.0,20,0.0222063064575195,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,100.0,100,0.2188782691955566,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,100.0,20,0.4486057758331299,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,inf,100,0.0711848735809326,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.01,inf,20,0.0799398422241211,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,1000.0,100,0.1495382785797119,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,1000.0,20,0.4568295478820801,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,100.0,100,0.0916008949279785,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,100.0,20,0.4781334400177002,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,inf,100,0.0807294845581054,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.03,inf,20,0.0900402069091796,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,1000.0,100,0.4732081890106201,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,1000.0,20,0.4146351814270019,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,100.0,100,0.1580941677093505,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,100.0,20,0.3574235439300537,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,inf,100,0.0625190734863281,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.05,inf,20,0.0672497749328613,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,1000.0,100,0.1073322296142578,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,1000.0,20,0.1287753582000732,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,100.0,100,0.3451035022735595,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,100.0,20,0.0967910289764404,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,inf,100,0.2950787544250488,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,0.0,inf,20,0.4257550239562988,0.3213,169.5349,1.0111,0.7765,0.4018,0.9379,0.5862,0.5993,0.8537,0.4617,0.5993,0.5693,ShallowTree,iris_y.zip
8,1.0,1000.0,100,0.2097439765930175,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,1000.0,20,0.3731832504272461,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,100.0,100,0.3900320529937744,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,100.0,20,0.1547400951385498,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,inf,100,0.4672996997833252,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
8,1.0,inf,20,0.1066370010375976,0.2081,115.8634,1.413,0.7554,0.3518,0.9125,0.577,0.5906,0.8306,0.4582,0.5906,0.5234,ShallowTree,iris_y.zip
