n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.6162652969360352,0.4807,6024.1123,0.7655,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.0,100.0,20,0.77347731590271,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,inf,100,0.554926872253418,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,inf,20,0.7081599235534668,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,1.0,1000.0,100,0.5123128890991211,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,1000.0,20,0.4785919189453125,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,100.0,100,0.6668291091918945,0.4623,5816.0515,0.7979,0.8763,0.445,1.6087,0.7203,0.7212,0.5943,0.9169,0.7212,0.5621,ShallowTree,s-set1_y.zip
6,1.0,100.0,20,0.8878753185272217,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,inf,100,0.6424086093902588,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,inf,20,0.7157721519470215,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
8,0.01,1000.0,100,0.63950514793396,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,1000.0,20,0.5512804985046387,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,100.0,100,0.3695800304412842,0.5613,7641.9172,0.6968,0.9376,0.649,2.0454,0.8569,0.8575,0.7557,0.9911,0.8575,0.7166,ShallowTree,s-set1_y.zip
8,0.01,100.0,20,0.7966365814208984,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,inf,100,0.5903680324554443,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,inf,20,0.7287719249725342,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,1000.0,100,0.7451062202453613,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,1000.0,20,0.530040979385376,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,100.0,100,0.5779566764831543,0.5612,7641.4116,0.6969,0.9376,0.6489,2.0442,0.8564,0.857,0.7552,0.9905,0.857,0.7164,ShallowTree,s-set1_y.zip
8,0.03,100.0,20,0.4408121109008789,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,inf,100,0.8397319316864014,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,inf,20,0.8363099098205566,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.05,1000.0,100,0.9401023387908936,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,1000.0,20,0.6141922473907471,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,100.0,100,0.7962808609008789,0.5518,7358.0338,0.7074,0.9352,0.636,2.0125,0.8432,0.8439,0.7435,0.9756,0.8439,0.7042,ShallowTree,s-set1_y.zip
8,0.05,100.0,20,0.7617905139923096,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,inf,100,0.5238962173461914,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,inf,20,0.8298139572143555,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.0,1000.0,100,0.493410587310791,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,1000.0,20,0.5163373947143555,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,100.0,100,0.6580753326416016,0.5613,7642.0067,0.6975,0.9376,0.6491,2.0454,0.8569,0.8575,0.7557,0.9911,0.8575,0.7166,ShallowTree,s-set1_y.zip
8,0.0,100.0,20,0.7147974967956543,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,inf,100,0.3811550140380859,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,inf,20,0.5011022090911865,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,1.0,1000.0,100,0.6372196674346924,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,1000.0,20,0.4620313644409179,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,100.0,100,0.5044453144073486,0.5298,6413.2143,0.7356,0.9308,0.6115,1.9489,0.8165,0.8173,0.72,0.9451,0.8173,0.6808,ShallowTree,s-set1_y.zip
8,1.0,100.0,20,0.4761924743652344,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,inf,100,0.6425516605377197,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,inf,20,0.4773533344268799,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
