n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,3.69780707359314,0.481,6029.6168,0.7652,0.8775,0.458,1.6606,0.7452,0.746,0.6135,0.9517,0.746,0.5782,ShallowTree,s-set1_y.zip
6,0.0,100.0,20,2.4470715522766118,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,inf,100,2.5495412349700928,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,0.0,inf,20,2.648976802825928,0.4823,6046.4749,0.7643,0.8779,0.4596,1.6653,0.7473,0.7481,0.6152,0.9542,0.7481,0.5797,ShallowTree,s-set1_y.zip
6,1.0,1000.0,100,2.2680411338806152,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,1000.0,20,3.306715250015259,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,100.0,100,2.7370216846466064,0.4624,5817.8605,0.7978,0.8763,0.445,1.6087,0.7203,0.7212,0.5943,0.9169,0.7212,0.5621,ShallowTree,s-set1_y.zip
6,1.0,100.0,20,5.295962572097778,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,inf,100,4.007369995117188,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
6,1.0,inf,20,3.275677442550659,0.4808,6036.018,0.7679,0.8782,0.4597,1.6632,0.7462,0.747,0.6145,0.9523,0.747,0.5794,ShallowTree,s-set1_y.zip
8,0.01,1000.0,100,2.545156478881836,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,1000.0,20,3.210155725479126,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,100.0,100,2.289841651916504,0.5618,7652.3853,0.697,0.9376,0.649,2.0454,0.8569,0.8575,0.7557,0.9911,0.8575,0.7166,ShallowTree,s-set1_y.zip
8,0.01,100.0,20,2.2371256351470947,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,inf,100,2.4541125297546387,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.01,inf,20,2.7844786643981934,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,1000.0,100,2.468332290649414,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,1000.0,20,3.085745334625244,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,100.0,100,2.805380582809448,0.5617,7651.6153,0.697,0.9376,0.6489,2.0442,0.8564,0.857,0.7552,0.9905,0.857,0.7164,ShallowTree,s-set1_y.zip
8,0.03,100.0,20,3.400636672973633,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,inf,100,2.47914457321167,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.03,inf,20,3.2649178504943848,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.05,1000.0,100,2.62591552734375,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,1000.0,20,3.072669982910156,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,100.0,100,2.8624985218048096,0.5521,7362.9747,0.7077,0.9352,0.636,2.0125,0.8432,0.8439,0.7435,0.9756,0.8439,0.7042,ShallowTree,s-set1_y.zip
8,0.05,100.0,20,3.3243730068206787,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,inf,100,3.198951244354248,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.05,inf,20,2.77014708518982,0.5529,7386.6972,0.7062,0.9354,0.6368,2.0135,0.8435,0.8442,0.7438,0.9758,0.8442,0.7049,ShallowTree,s-set1_y.zip
8,0.0,1000.0,100,2.6247713565826416,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,1000.0,20,2.263760805130005,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,100.0,100,3.0219643115997314,0.5618,7652.7561,0.6977,0.9376,0.6491,2.0454,0.8569,0.8575,0.7557,0.9911,0.8575,0.7166,ShallowTree,s-set1_y.zip
8,0.0,100.0,20,2.2765097618103027,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,inf,100,4.386290073394775,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,0.0,inf,20,2.3417654037475586,0.5621,7661.0587,0.6966,0.9376,0.649,2.0452,0.8568,0.8574,0.7556,0.9909,0.8574,0.7165,ShallowTree,s-set1_y.zip
8,1.0,1000.0,100,3.8986194133758554,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,1000.0,20,3.646883964538574,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,100.0,100,2.7510018348693848,0.5301,6418.926,0.7358,0.9308,0.6115,1.9489,0.8165,0.8173,0.72,0.9451,0.8173,0.6808,ShallowTree,s-set1_y.zip
8,1.0,100.0,20,2.461132049560547,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,inf,100,4.106454849243164,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
8,1.0,inf,20,3.179091453552246,0.5374,6748.3656,0.7299,0.9315,0.6153,1.9555,0.8193,0.8201,0.7224,0.9481,0.8201,0.6844,ShallowTree,s-set1_y.zip
