max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,8,3,5,20,20,0.1,42,2,False,1,0.2722549438476562,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
2,8,3,5,20,20,0.1,42,2,False,2,0.1779778003692627,0.1218,21.6567,2.4932,0.5535,0.1142,0.0512,0.0599,0.062,0.0769,0.0519,0.062,0.5328,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.0,42,1,False,0,0.3696596622467041,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.0,42,1,False,1,0.5501933097839355,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.0,42,1,False,2,0.4674868583679199,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.0,42,2,False,0,0.3632040023803711,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.0,42,2,False,1,0.3253400325775146,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.0,42,2,False,2,0.3722467422485351,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.1,42,1,False,0,0.5459868907928467,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.1,42,1,False,1,0.5477697849273682,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.1,42,1,False,2,0.4005324840545654,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.1,42,2,False,0,0.3780915737152099,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.1,42,2,False,1,0.4508919715881347,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,50,20,20,0.1,42,2,False,2,0.3419148921966553,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.0,42,1,False,0,0.4898145198822021,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.0,42,1,False,1,0.4522128105163574,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.0,42,1,False,2,0.5451016426086426,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.0,42,2,False,0,0.3480198383331299,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.0,42,2,False,1,0.3741037845611572,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.0,42,2,False,2,0.3136427402496338,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.1,42,1,False,0,0.4803090095520019,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.1,42,1,False,1,0.5146791934967041,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.1,42,1,False,2,0.4447765350341797,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.1,42,2,False,0,0.3353443145751953,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.1,42,2,False,1,0.3815553188323974,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,30,5,20,20,0.1,42,2,False,2,0.3131070137023926,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.0,42,1,False,0,0.289931058883667,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.0,42,1,False,1,0.4006538391113281,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.0,42,1,False,2,0.2980921268463135,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.0,42,2,False,0,0.4429621696472168,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.0,42,2,False,1,0.4535219669342041,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.0,42,2,False,2,0.306643009185791,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.1,42,1,False,0,0.3808975219726562,0.0393,17.7954,6.8802,0.534,0.0912,0.0731,0.0628,0.0657,0.1098,0.0469,0.0657,0.4329,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.1,42,1,False,1,0.2878661155700683,0.0393,17.7954,6.8802,0.534,0.0912,0.0731,0.0628,0.0657,0.1098,0.0469,0.0657,0.4329,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.1,42,1,False,2,0.5086638927459717,0.0393,17.7954,6.8802,0.534,0.0912,0.0731,0.0628,0.0657,0.1098,0.0469,0.0657,0.4329,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.1,42,2,False,0,0.4151780605316162,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.1,42,2,False,1,0.276719331741333,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,50,20,20,0.1,42,2,False,2,0.2838294506072998,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.0,42,1,False,0,0.3097360134124756,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.0,42,1,False,1,0.2278203964233398,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.0,42,1,False,2,0.4439008235931396,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.0,42,2,False,0,0.4458637237548828,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.0,42,2,False,1,0.2965354919433594,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.0,42,2,False,2,0.2918286323547363,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.1,42,1,False,0,0.4218549728393554,0.0053,15.3089,6.9547,0.534,0.0912,0.0731,0.062,0.0655,0.1098,0.0466,0.0655,0.4328,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.1,42,1,False,1,0.440232515335083,0.0053,15.3089,6.9547,0.534,0.0912,0.0731,0.062,0.0655,0.1098,0.0466,0.0655,0.4328,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.1,42,1,False,2,0.5297694206237793,0.0053,15.3089,6.9547,0.534,0.0912,0.0731,0.062,0.0655,0.1098,0.0466,0.0655,0.4328,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.1,42,2,False,0,0.3018741607666015,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.1,42,2,False,1,0.297898530960083,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,10,3,5,20,20,0.1,42,2,False,2,0.361180305480957,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.0,42,1,False,0,0.4101369380950928,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.0,42,1,False,1,0.3351633548736572,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.0,42,1,False,2,0.3427653312683105,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.0,42,2,False,0,0.474553108215332,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.0,42,2,False,1,0.3277997970581054,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.0,42,2,False,2,0.4669559001922607,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.1,42,1,False,0,0.3359253406524658,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.1,42,1,False,1,0.4334590435028076,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.1,42,1,False,2,0.3521497249603271,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.1,42,2,False,0,0.3300902843475342,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.1,42,2,False,1,0.3116195201873779,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,50,20,20,0.1,42,2,False,2,0.352107286453247,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.0,42,1,False,0,0.3021717071533203,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.0,42,1,False,1,0.3577179908752441,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.0,42,1,False,2,0.5417046546936035,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.0,42,2,False,0,0.3378653526306152,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.0,42,2,False,1,0.3828983306884765,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.0,42,2,False,2,0.372819185256958,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.1,42,1,False,0,0.5691721439361572,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.1,42,1,False,1,0.4107420444488525,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.1,42,1,False,2,0.5015742778778076,0.0258,33.8802,7.1812,0.5361,0.0966,0.0857,0.0707,0.0734,0.1287,0.0513,0.0734,0.4276,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.1,42,2,False,0,0.3318221569061279,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.1,42,2,False,1,0.3906829357147217,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,30,5,20,20,0.1,42,2,False,2,0.3300204277038574,0.0101,14.2805,10.1138,0.5356,0.0961,0.0868,0.0692,0.0723,0.1303,0.05,0.0723,0.4244,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.0,42,1,False,0,0.2779715061187744,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.0,42,1,False,1,0.2895989418029785,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.0,42,1,False,2,0.3415708541870117,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.0,42,2,False,0,0.3436262607574463,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.0,42,2,False,1,0.2770555019378662,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.0,42,2,False,2,0.4154210090637207,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.1,42,1,False,0,0.3422844409942627,0.0393,17.7954,6.8802,0.534,0.0912,0.0731,0.0628,0.0657,0.1098,0.0469,0.0657,0.4329,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.1,42,1,False,1,0.5100598335266113,0.0393,17.7954,6.8802,0.534,0.0912,0.0731,0.0628,0.0657,0.1098,0.0469,0.0657,0.4329,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.1,42,1,False,2,0.5038619041442871,0.0393,17.7954,6.8802,0.534,0.0912,0.0731,0.0628,0.0657,0.1098,0.0469,0.0657,0.4329,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.1,42,2,False,0,0.2778334617614746,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.1,42,2,False,1,0.325148344039917,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,50,20,20,0.1,42,2,False,2,0.2856314182281494,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.0,42,1,False,0,0.2655985355377197,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.0,42,1,False,1,0.4294466972351074,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.0,42,1,False,2,0.432183027267456,0.0489,15.5446,3.3372,0.5334,0.0869,0.0609,0.0588,0.061,0.0915,0.0457,0.061,0.4493,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.0,42,2,False,0,0.4216985702514648,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.0,42,2,False,1,0.4497866630554199,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.0,42,2,False,2,0.3604452610015869,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.1,42,1,False,0,0.4247958660125732,0.0053,15.3089,6.9547,0.534,0.0912,0.0731,0.062,0.0655,0.1098,0.0466,0.0655,0.4328,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.1,42,1,False,1,0.4879136085510254,0.0053,15.3089,6.9547,0.534,0.0912,0.0731,0.062,0.0655,0.1098,0.0466,0.0655,0.4328,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.1,42,1,False,2,0.5753791332244873,0.0053,15.3089,6.9547,0.534,0.0912,0.0731,0.062,0.0655,0.1098,0.0466,0.0655,0.4328,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.1,42,2,False,0,0.3361973762512207,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.1,42,2,False,1,0.2848334312438965,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,12,3,5,20,20,0.1,42,2,False,2,0.3049888610839844,0.0336,11.6662,3.8307,0.5333,0.0883,0.0595,0.0524,0.0556,0.0893,0.0404,0.0556,0.4398,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.0,42,1,False,0,0.0951249599456787,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.0,42,1,False,1,0.0686538219451904,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.0,42,1,False,2,0.0713884830474853,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.0,42,2,False,0,0.1121277809143066,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.0,42,2,False,1,0.0828750133514404,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.0,42,2,False,2,0.0705494880676269,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.1,42,1,False,0,0.06890869140625,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.1,42,1,False,1,0.1107041835784912,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.1,42,1,False,2,0.0691728591918945,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.1,42,2,False,0,0.0708804130554199,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.1,42,2,False,1,0.0822067260742187,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,50,20,20,0.1,42,2,False,2,0.0707252025604248,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.0,42,1,False,0,0.0677874088287353,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.0,42,1,False,1,0.0677869319915771,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.0,42,1,False,2,0.0673151016235351,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.0,42,2,False,0,0.0692088603973388,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.0,42,2,False,1,0.0853769779205322,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.0,42,2,False,2,0.1011688709259033,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.1,42,1,False,0,0.0677285194396972,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.1,42,1,False,1,0.1069507598876953,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.1,42,1,False,2,0.0843818187713623,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.1,42,2,False,0,0.0705735683441162,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.1,42,2,False,1,0.0708980560302734,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,30,5,20,20,0.1,42,2,False,2,0.0688941478729248,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,3,50,20,20,0.0,42,1,False,0,0.0842313766479492,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,3,50,20,20,0.0,42,1,False,1,0.0683915615081787,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
3,2,3,50,20,20,0.0,42,1,False,2,0.1053099632263183,0.5001,53.4654,3.0447,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,PrincipalParTree,titanic_y.zip
