n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,inf,20,0.4877755641937256,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,NONE,1000.0,100,0.311467170715332,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,1000.0,20,0.5140073299407959,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,100.0,100,0.5379416942596436,0.4301,3349.1552,0.7854,0.7761,0.1638,1.2857,0.5311,0.5339,0.3744,0.9303,0.5339,0.3341,ExKMC,2d-d31_y.zip
4,12,NONE,100.0,20,0.6838104724884033,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,inf,100,0.7047224044799805,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,inf,20,0.4370760917663574,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,4,IMM,1000.0,100,0.2053484916687011,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,1000.0,20,0.3034291267395019,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,100.0,100,0.2980618476867676,0.4272,3322.8231,0.7847,0.774,0.1613,1.2802,0.5292,0.5321,0.3728,0.929,0.5321,0.3314,ExKMC,2d-d31_y.zip
4,4,IMM,100.0,20,0.4501221179962158,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,inf,100,0.1256101131439209,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,inf,20,0.4825799465179443,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,NONE,1000.0,100,0.507282018661499,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,1000.0,20,0.2351243495941162,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,100.0,100,0.4816842079162597,0.3979,2849.4028,0.8144,0.756,0.1473,1.2333,0.5137,0.5167,0.3591,0.9205,0.5167,0.3194,ExKMC,2d-d31_y.zip
4,4,NONE,100.0,20,0.4255034923553467,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,inf,100,0.2176647186279297,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,inf,20,0.60282301902771,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,6,IMM,1000.0,100,0.5935878753662109,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,1000.0,20,0.3106505870819092,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,100.0,100,0.4257528781890869,0.4293,3349.6462,0.7839,0.7758,0.1633,1.2818,0.5295,0.5324,0.3733,0.928,0.5324,0.3335,ExKMC,2d-d31_y.zip
4,6,IMM,100.0,20,0.566925048828125,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,inf,100,0.1839673519134521,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,inf,20,0.1378374099731445,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,NONE,1000.0,100,0.2299628257751464,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,1000.0,20,0.1134569644927978,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,100.0,100,0.4421284198760986,0.4298,3348.82,0.7849,0.7761,0.1635,1.2825,0.5297,0.5326,0.3735,0.9279,0.5326,0.3337,ExKMC,2d-d31_y.zip
4,6,NONE,100.0,20,0.1546573638916015,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,inf,100,0.5993173122406006,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,inf,20,0.6217219829559326,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,8,IMM,1000.0,100,0.5654308795928955,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,1000.0,20,0.2827105522155761,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,100.0,100,0.515066385269165,0.4302,3347.9622,0.7854,0.7758,0.1638,1.2851,0.5309,0.5338,0.3742,0.9304,0.5338,0.3343,ExKMC,2d-d31_y.zip
4,8,IMM,100.0,20,0.3735191822052002,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,inf,100,0.2325608730316162,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,inf,20,0.6208987236022949,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,NONE,1000.0,100,0.2176084518432617,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,1000.0,20,0.1658031940460205,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,100.0,100,0.4903242588043213,0.43,3349.2377,0.7853,0.7762,0.1639,1.2865,0.5314,0.5342,0.3746,0.9308,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,8,NONE,100.0,20,0.4554495811462402,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,inf,100,0.1271946430206298,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,inf,20,0.0646615028381347,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
6,10,IMM,1000.0,100,0.2121119499206543,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,1000.0,20,0.0197784900665283,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,100.0,100,0.3697652816772461,0.4196,3362.6303,0.8116,0.8511,0.2475,1.6631,0.6367,0.6401,0.4843,0.9436,0.6401,0.4007,ExKMC,2d-d31_y.zip
6,10,IMM,100.0,20,0.2368397712707519,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,inf,100,0.4140698909759521,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,inf,20,0.4803066253662109,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,NONE,1000.0,100,0.3123877048492431,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,1000.0,20,0.4708545207977295,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,100.0,100,0.3989949226379394,0.4223,3370.9659,0.8125,0.8516,0.2484,1.6722,0.64,0.6434,0.487,0.948,0.6434,0.4015,ExKMC,2d-d31_y.zip
6,10,NONE,100.0,20,0.511544942855835,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,inf,100,0.5497896671295166,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,inf,20,0.2785162925720215,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,12,IMM,1000.0,100,0.2387778759002685,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,1000.0,20,0.242607831954956,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,100.0,100,0.4410760402679443,0.4213,3375.1193,0.8078,0.851,0.2484,1.6727,0.6405,0.6439,0.4871,0.9495,0.6439,0.4022,ExKMC,2d-d31_y.zip
6,12,IMM,100.0,20,0.2876756191253662,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,inf,100,0.3459882736206054,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,inf,20,0.4293305873870849,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,NONE,1000.0,100,0.5255417823791504,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,1000.0,20,0.3111772537231445,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,100.0,100,0.3773937225341797,0.4219,3373.3869,0.8111,0.8516,0.2498,1.6788,0.6427,0.6461,0.4889,0.9523,0.6461,0.4036,ExKMC,2d-d31_y.zip
6,12,NONE,100.0,20,0.3554203510284424,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,inf,100,0.4593496322631836,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,inf,20,0.500277042388916,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,6,IMM,1000.0,100,0.2713515758514404,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,1000.0,20,0.0906391143798828,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,100.0,100,0.7020645141601562,0.4045,3230.8503,0.8228,0.8466,0.2376,1.638,0.628,0.6316,0.477,0.9343,0.6316,0.3904,ExKMC,2d-d31_y.zip
6,6,IMM,100.0,20,0.5265908241271973,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,inf,100,0.1631896495819091,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,inf,20,0.4868111610412597,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,NONE,1000.0,100,0.3449993133544922,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,1000.0,20,0.4106142520904541,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,100.0,100,0.6764266490936279,0.3351,2742.1217,0.9575,0.8382,0.2216,1.5752,0.6068,0.6106,0.4587,0.9128,0.6106,0.3748,ExKMC,2d-d31_y.zip
6,6,NONE,100.0,20,0.450855016708374,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,inf,100,0.528073787689209,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,inf,20,0.5204172134399414,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,8,IMM,1000.0,100,0.0180089473724365,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,1000.0,20,0.4052619934082031,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,100.0,100,0.6906228065490723,0.4182,3350.4047,0.8133,0.8512,0.2491,1.6718,0.6402,0.6436,0.4869,0.9492,0.6436,0.4031,ExKMC,2d-d31_y.zip
6,8,IMM,100.0,20,0.3437995910644531,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,inf,100,0.348268985748291,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,inf,20,0.2571439743041992,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,NONE,1000.0,100,0.4619245529174804,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,1000.0,20,0.4089038372039795,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,100.0,100,0.6728987693786621,0.4084,3234.6413,0.8378,0.8505,0.2422,1.6409,0.6278,0.6314,0.4779,0.9301,0.6314,0.3932,ExKMC,2d-d31_y.zip
6,8,NONE,100.0,20,0.5669338703155518,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,inf,100,0.164982795715332,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,inf,20,0.4014575481414795,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
8,10,IMM,1000.0,100,0.3812251091003418,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,1000.0,20,0.4072906970977783,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,100.0,100,0.3906464576721191,0.4276,3555.673,0.7745,0.8962,0.3254,1.9032,0.6895,0.6934,0.5542,0.9259,0.6934,0.4527,ExKMC,2d-d31_y.zip
8,10,IMM,100.0,20,0.3300373554229736,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,inf,100,0.1536524295806884,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,inf,20,0.0201215744018554,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,NONE,1000.0,100,0.3590281009674072,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,1000.0,20,0.3967311382293701,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,100.0,100,0.7138464450836182,0.3809,3075.9968,0.8081,0.8882,0.2939,1.821,0.6614,0.6656,0.5303,0.8937,0.6656,0.4199,ExKMC,2d-d31_y.zip
8,10,NONE,100.0,20,0.3041927814483642,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,inf,100,0.1479055881500244,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,inf,20,0.1071624755859375,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,12,IMM,1000.0,100,0.2987172603607178,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,1000.0,20,0.0890469551086425,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,100.0,100,0.6570897102355957,0.4352,3587.9184,0.7845,0.8969,0.3311,1.9229,0.6969,0.7007,0.56,0.9359,0.7007,0.4597,ExKMC,2d-d31_y.zip
8,12,IMM,100.0,20,0.4326138496398926,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,inf,100,0.3767120838165283,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,inf,20,0.5052785873413086,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,NONE,1000.0,100,0.1852819919586181,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,1000.0,20,0.2364611625671386,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,100.0,100,0.8236541748046875,0.4168,3474.7878,0.7584,0.8913,0.3081,1.8666,0.6776,0.6817,0.5436,0.9138,0.6817,0.4358,ExKMC,2d-d31_y.zip
8,12,NONE,100.0,20,0.4762806892395019,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,inf,100,0.3080353736877441,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,inf,20,0.1478891372680664,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,8,IMM,1000.0,100,0.1324207782745361,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,1000.0,20,0.1136782169342041,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,100.0,100,0.706981897354126,0.4136,3422.8738,0.7967,0.894,0.3164,1.8789,0.6811,0.6851,0.5471,0.9161,0.6851,0.4433,ExKMC,2d-d31_y.zip
8,8,IMM,100.0,20,0.3257687091827392,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,inf,100,0.3186225891113281,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,inf,20,0.5071849822998047,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,NONE,1000.0,100,0.1779625415802002,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,1000.0,20,0.5044031143188477,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,100.0,100,0.3190183639526367,0.3346,2750.0144,0.8988,0.8835,0.2831,1.7949,0.6537,0.6581,0.5227,0.8882,0.6581,0.4114,ExKMC,2d-d31_y.zip
8,8,NONE,100.0,20,0.1744735240936279,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,inf,100,0.072580337524414,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,inf,20,0.5500264167785645,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
