n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,inf,20,0.5158865451812744,0.4298,3353.6636,0.784,0.776,0.1636,1.2845,0.5306,0.5335,0.3741,0.9297,0.5335,0.3339,ExKMC,2d-d31_y.zip
4,12,NONE,1000.0,100,0.6572389602661133,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,1000.0,20,0.5807454586029053,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,100.0,100,0.3840727806091308,0.4301,3347.7158,0.7856,0.7761,0.1638,1.2857,0.5311,0.5339,0.3744,0.9303,0.5339,0.3341,ExKMC,2d-d31_y.zip
4,12,NONE,100.0,20,0.3618309497833252,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,inf,100,0.5951840877532959,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,12,NONE,inf,20,0.4892995357513428,0.4298,3352.9666,0.784,0.7759,0.1637,1.2852,0.5309,0.5338,0.3743,0.9303,0.5338,0.334,ExKMC,2d-d31_y.zip
4,4,IMM,1000.0,100,0.5240597724914551,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,1000.0,20,0.5947535037994385,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,100.0,100,0.3665106296539306,0.4272,3321.1153,0.7848,0.774,0.1613,1.2802,0.5292,0.5321,0.3728,0.929,0.5321,0.3314,ExKMC,2d-d31_y.zip
4,4,IMM,100.0,20,0.0903656482696533,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,inf,100,0.6451258659362793,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,IMM,inf,20,0.3635842800140381,0.4289,3349.3844,0.7837,0.7765,0.164,1.285,0.5307,0.5336,0.3742,0.9294,0.5336,0.3342,ExKMC,2d-d31_y.zip
4,4,NONE,1000.0,100,0.209092378616333,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,1000.0,20,0.6666402816772461,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,100.0,100,0.2860748767852783,0.398,2850.2366,0.8143,0.756,0.1473,1.2333,0.5137,0.5167,0.3591,0.9205,0.5167,0.3194,ExKMC,2d-d31_y.zip
4,4,NONE,100.0,20,0.4367213249206543,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,inf,100,0.6686017513275146,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,4,NONE,inf,20,0.2418751716613769,0.3935,2789.9349,0.8158,0.7535,0.146,1.2315,0.5136,0.5166,0.3586,0.9235,0.5166,0.3188,ExKMC,2d-d31_y.zip
4,6,IMM,1000.0,100,0.5131378173828125,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,1000.0,20,0.5897719860076904,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,100.0,100,0.1638603210449218,0.4293,3348.3933,0.784,0.7758,0.1633,1.2818,0.5295,0.5324,0.3733,0.928,0.5324,0.3335,ExKMC,2d-d31_y.zip
4,6,IMM,100.0,20,0.6085109710693359,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,inf,100,0.6210312843322754,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,IMM,inf,20,0.4733741283416748,0.4297,3352.5125,0.784,0.776,0.1638,1.2863,0.5314,0.5342,0.3746,0.931,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,6,NONE,1000.0,100,0.4835109710693359,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,1000.0,20,0.5633766651153564,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,100.0,100,0.512913703918457,0.4298,3347.1293,0.7851,0.7761,0.1635,1.2825,0.5297,0.5326,0.3735,0.9279,0.5326,0.3337,ExKMC,2d-d31_y.zip
4,6,NONE,100.0,20,0.7037816047668457,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,inf,100,0.5498654842376709,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,6,NONE,inf,20,0.2673335075378418,0.4298,3352.7438,0.784,0.776,0.1638,1.2861,0.5313,0.5342,0.3745,0.931,0.5342,0.3342,ExKMC,2d-d31_y.zip
4,8,IMM,1000.0,100,0.7087743282318115,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,1000.0,20,0.6568937301635742,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,100.0,100,0.3025014400482178,0.4302,3346.5256,0.7856,0.7758,0.1638,1.2851,0.5309,0.5338,0.3742,0.9304,0.5338,0.3343,ExKMC,2d-d31_y.zip
4,8,IMM,100.0,20,0.5159265995025635,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,inf,100,0.5234947204589844,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,IMM,inf,20,0.1313881874084472,0.4297,3353.0879,0.784,0.776,0.1635,1.2836,0.5302,0.5331,0.3738,0.929,0.5331,0.3337,ExKMC,2d-d31_y.zip
4,8,NONE,1000.0,100,0.3286499977111816,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,1000.0,20,0.12249755859375,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,100.0,100,0.3372728824615478,0.4299,3347.1987,0.7855,0.7762,0.1639,1.2865,0.5314,0.5342,0.3746,0.9308,0.5342,0.3343,ExKMC,2d-d31_y.zip
4,8,NONE,100.0,20,0.1701183319091797,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,inf,100,0.443735122680664,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
4,8,NONE,inf,20,0.6058547496795654,0.4297,3352.8952,0.784,0.776,0.1637,1.2852,0.5309,0.5338,0.3743,0.9302,0.5338,0.334,ExKMC,2d-d31_y.zip
6,10,IMM,1000.0,100,0.3594322204589844,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,1000.0,20,0.2946979999542236,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,100.0,100,0.7002472877502441,0.4192,3358.0639,0.812,0.8511,0.2475,1.6631,0.6367,0.6401,0.4843,0.9436,0.6401,0.4007,ExKMC,2d-d31_y.zip
6,10,IMM,100.0,20,0.3806672096252441,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,inf,100,0.5255677700042725,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,IMM,inf,20,0.5010249614715576,0.3827,2839.5075,0.8602,0.8561,0.2476,1.6264,0.6203,0.6238,0.4736,0.9136,0.6238,0.3949,ExKMC,2d-d31_y.zip
6,10,NONE,1000.0,100,0.3288490772247314,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,1000.0,20,0.325397253036499,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,100.0,100,0.7146244049072266,0.422,3366.3362,0.8129,0.8516,0.2484,1.6722,0.64,0.6434,0.487,0.948,0.6434,0.4015,ExKMC,2d-d31_y.zip
6,10,NONE,100.0,20,0.421095609664917,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,inf,100,0.4220204353332519,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,10,NONE,inf,20,0.4282028675079345,0.3658,2764.1014,0.9231,0.8516,0.2388,1.6129,0.6163,0.6199,0.4697,0.9114,0.6199,0.3867,ExKMC,2d-d31_y.zip
6,12,IMM,1000.0,100,0.1107172966003418,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,1000.0,20,0.4659302234649658,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,100.0,100,0.2128949165344238,0.421,3369.9209,0.8083,0.851,0.2484,1.6727,0.6405,0.6439,0.4871,0.9495,0.6439,0.4022,ExKMC,2d-d31_y.zip
6,12,IMM,100.0,20,0.1389815807342529,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,inf,100,0.3072543144226074,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,IMM,inf,20,0.5489075183868408,0.3868,2913.8583,0.8537,0.8562,0.2498,1.6378,0.6248,0.6284,0.4769,0.9207,0.6284,0.3981,ExKMC,2d-d31_y.zip
6,12,NONE,1000.0,100,0.5270943641662598,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,1000.0,20,0.4958391189575195,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,100.0,100,0.4985482692718506,0.4215,3368.2306,0.8116,0.8516,0.2498,1.6788,0.6427,0.6461,0.4889,0.9523,0.6461,0.4036,ExKMC,2d-d31_y.zip
6,12,NONE,100.0,20,0.4690403938293457,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,inf,100,0.0781381130218505,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,12,NONE,inf,20,0.4508097171783447,0.3792,2853.9856,0.8758,0.8533,0.2445,1.6324,0.6237,0.6272,0.4754,0.9217,0.6272,0.3935,ExKMC,2d-d31_y.zip
6,6,IMM,1000.0,100,0.0844857692718505,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,1000.0,20,0.4208903312683105,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,100.0,100,0.5781364440917969,0.4043,3227.5223,0.823,0.8466,0.2376,1.638,0.628,0.6316,0.477,0.9343,0.6316,0.3904,ExKMC,2d-d31_y.zip
6,6,IMM,100.0,20,0.0263059139251709,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,inf,100,0.4170863628387451,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,IMM,inf,20,0.223527193069458,0.3691,2737.3299,0.911,0.8469,0.2398,1.6369,0.6281,0.6316,0.4767,0.936,0.6316,0.3937,ExKMC,2d-d31_y.zip
6,6,NONE,1000.0,100,0.5077450275421143,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,1000.0,20,0.2441949844360351,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,100.0,100,0.6788327693939209,0.335,2740.5588,0.9576,0.8382,0.2216,1.5752,0.6068,0.6106,0.4587,0.9128,0.6106,0.3748,ExKMC,2d-d31_y.zip
6,6,NONE,100.0,20,0.4629371166229248,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,inf,100,0.4338560104370117,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,6,NONE,inf,20,0.3426434993743896,0.3239,2592.3053,0.8938,0.7912,0.1727,1.3725,0.5516,0.5552,0.3997,0.9087,0.5552,0.3379,ExKMC,2d-d31_y.zip
6,8,IMM,1000.0,100,0.2626605033874511,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,1000.0,20,0.3925793170928955,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,100.0,100,0.6592972278594971,0.418,3346.3155,0.8135,0.8512,0.2491,1.6718,0.6402,0.6436,0.4869,0.9492,0.6436,0.4031,ExKMC,2d-d31_y.zip
6,8,IMM,100.0,20,0.1680512428283691,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,inf,100,0.1148018836975097,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,IMM,inf,20,0.376056432723999,0.3747,2825.6518,0.8976,0.8574,0.2482,1.6209,0.6175,0.6211,0.472,0.9079,0.6211,0.3942,ExKMC,2d-d31_y.zip
6,8,NONE,1000.0,100,0.4931240081787109,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,1000.0,20,0.2837636470794678,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,100.0,100,0.6766486167907715,0.4082,3231.1097,0.8382,0.8505,0.2422,1.6409,0.6278,0.6314,0.4779,0.9301,0.6314,0.3932,ExKMC,2d-d31_y.zip
6,8,NONE,100.0,20,0.3215606212615967,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,inf,100,0.5005233287811279,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
6,8,NONE,inf,20,0.4720654487609863,0.3391,2703.3916,0.9958,0.8472,0.2313,1.5889,0.6085,0.6122,0.4627,0.9046,0.6122,0.3801,ExKMC,2d-d31_y.zip
8,10,IMM,1000.0,100,0.3356444835662842,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,1000.0,20,0.4886531829833984,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,100.0,100,0.876964807510376,0.4278,3553.4217,0.7748,0.8962,0.3254,1.9032,0.6895,0.6934,0.5542,0.9259,0.6934,0.4527,ExKMC,2d-d31_y.zip
8,10,IMM,100.0,20,0.410637617111206,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,inf,100,0.4570765495300293,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,IMM,inf,20,0.1546666622161865,0.4185,3493.9351,0.7991,0.9003,0.3429,1.9566,0.7078,0.7114,0.5698,0.9468,0.7114,0.4707,ExKMC,2d-d31_y.zip
8,10,NONE,1000.0,100,0.0785732269287109,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,1000.0,20,0.5002861022949219,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,100.0,100,0.5851473808288574,0.3813,3078.2057,0.8078,0.8882,0.2939,1.821,0.6614,0.6656,0.5303,0.8937,0.6656,0.4199,ExKMC,2d-d31_y.zip
8,10,NONE,100.0,20,0.2994534969329834,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,inf,100,0.4826741218566894,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,10,NONE,inf,20,0.2850666046142578,0.402,3293.7841,0.7761,0.8942,0.3217,1.9059,0.6913,0.6951,0.555,0.9299,0.6951,0.4506,ExKMC,2d-d31_y.zip
8,12,IMM,1000.0,100,0.0603935718536376,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,1000.0,20,0.3023059368133545,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,100.0,100,0.279787540435791,0.4353,3585.4797,0.7847,0.8969,0.3311,1.9229,0.6969,0.7007,0.56,0.9359,0.7007,0.4597,ExKMC,2d-d31_y.zip
8,12,IMM,100.0,20,0.0785763263702392,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,inf,100,0.5028159618377686,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,IMM,inf,20,0.1990938186645507,0.4182,3499.9089,0.7943,0.8996,0.3399,1.9481,0.7048,0.7085,0.5673,0.9435,0.7085,0.4677,ExKMC,2d-d31_y.zip
8,12,NONE,1000.0,100,0.486844539642334,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,1000.0,20,0.3654983043670654,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,100.0,100,0.5268561840057373,0.4171,3473.184,0.7583,0.8913,0.3081,1.8666,0.6776,0.6817,0.5436,0.9138,0.6817,0.4358,ExKMC,2d-d31_y.zip
8,12,NONE,100.0,20,0.4922046661376953,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,inf,100,0.121100902557373,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,12,NONE,inf,20,0.2237613201141357,0.4152,3473.4544,0.799,0.8993,0.3389,1.9483,0.7051,0.7088,0.5674,0.9443,0.7088,0.4668,ExKMC,2d-d31_y.zip
8,8,IMM,1000.0,100,0.3174653053283691,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,1000.0,20,0.1383943557739257,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,100.0,100,0.7561120986938477,0.414,3422.6524,0.7968,0.894,0.3164,1.8789,0.6811,0.6851,0.5471,0.9161,0.6851,0.4433,ExKMC,2d-d31_y.zip
8,8,IMM,100.0,20,0.5026438236236572,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,inf,100,0.1083416938781738,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,IMM,inf,20,0.2579445838928222,0.4148,3448.0988,0.8144,0.8995,0.3374,1.9353,0.6999,0.7037,0.5636,0.9365,0.7037,0.4642,ExKMC,2d-d31_y.zip
8,8,NONE,1000.0,100,0.1568412780761718,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,1000.0,20,0.0782263278961181,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,100.0,100,0.5009386539459229,0.3349,2751.5864,0.8984,0.8835,0.2831,1.7949,0.6537,0.6581,0.5227,0.8882,0.6581,0.4114,ExKMC,2d-d31_y.zip
8,8,NONE,100.0,20,0.0667898654937744,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,inf,100,0.3676550388336181,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
8,8,NONE,inf,20,0.4016032218933105,0.399,3353.1171,0.8564,0.8804,0.2923,1.7966,0.6659,0.6695,0.5232,0.9296,0.6695,0.4295,ExKMC,2d-d31_y.zip
