eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,2,cosine,auto,4,0.0296380519866943,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,cosine,auto,4,0.0331554412841796,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,cosine,auto,4,0.0305678844451904,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,cosine,auto,4,0.0321080684661865,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.0100836753845214,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.012056827545166,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.0096769332885742,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,2,euclidean,auto,4,0.0121498107910156,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0439620018005371,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0391197204589843,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0407822132110595,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,correlation,auto,4,0.0408103466033935,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0317623615264892,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0358490943908691,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0301158428192138,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,cosine,auto,4,0.0313539505004882,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0182535648345947,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0124297142028808,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0100936889648437,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.75,5,euclidean,auto,4,0.0147130489349365,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0425710678100585,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0383517742156982,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0384299755096435,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,correlation,auto,4,0.0406334400177001,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0373752117156982,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0423750877380371,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0334060192108154,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,cosine,auto,4,0.0309994220733642,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0155551433563232,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0176172256469726,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0111935138702392,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,10,euclidean,auto,4,0.0143990516662597,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0414843559265136,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0352339744567871,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0388071537017822,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,correlation,auto,4,0.0407891273498535,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.034337043762207,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.0385816097259521,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.0315821170806884,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,cosine,auto,4,0.0360805988311767,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0169858932495117,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0193250179290771,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0112028121948242,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,2,euclidean,auto,4,0.0141060352325439,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.0369746685028076,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.0339095592498779,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.04119873046875,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,correlation,auto,4,0.0424253940582275,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0394325256347656,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0402841567993164,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0312170982360839,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,cosine,auto,4,0.0333826541900634,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0151574611663818,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,,,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0116796493530273,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0115211009979248,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
1.0,5,euclidean,auto,4,0.0140290260314941,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,correlation,auto,4,0.0327844619750976,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,correlation,auto,4,0.0403749942779541,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,correlation,auto,4,0.0407743453979492,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0293471813201904,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0297343730926513,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,cosine,auto,4,0.0300140380859375,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,euclidean,auto,4,0.0073277950286865,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,euclidean,auto,4,0.007289171218872,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,10,euclidean,auto,4,0.0112347602844238,0.5758,1046.1698,1.3157,0.9863,0.8685,2.7365,0.9277,0.931,0.9313,0.9307,0.931,0.8758,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.0390613079071044,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.0404510498046875,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,correlation,auto,4,0.0406289100646972,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.0327131748199462,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.0291342735290527,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,cosine,auto,4,0.043882131576538,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0070464611053466,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0115296840667724,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,2,euclidean,auto,4,0.0138115882873535,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0388112068176269,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0404694080352783,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,correlation,auto,4,0.0435459613800048,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0295617580413818,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0309879779815673,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,cosine,auto,4,0.0293018817901611,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0088789463043212,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0072059631347656,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.1,5,euclidean,auto,4,0.0092444419860839,0.6268,1828.6778,1.6672,0.9957,0.9571,2.8629,0.9648,0.9665,0.9744,0.9587,0.9665,0.9596,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0404071807861328,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0403616428375244,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,correlation,auto,4,0.0425822734832763,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0298047065734863,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0296025276184082,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,cosine,auto,4,0.0321133136749267,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0083255767822265,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0081057548522949,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,10,euclidean,auto,4,0.0084080696105957,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.0403861999511718,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.0354211330413818,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,correlation,auto,4,0.040346622467041,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.0297636985778808,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.029456615447998,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,cosine,auto,4,0.0304524898529052,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.0071296691894531,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.008324384689331,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,2,euclidean,auto,4,0.0083158016204833,0.1067,334.7022,0.8339,0.743,0.2259,1.5264,0.6773,0.6833,0.5195,0.998,0.6833,0.4181,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.0368018150329589,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.0318243503570556,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,correlation,auto,4,0.0335786342620849,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.02952241897583,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.0360543727874755,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,cosine,auto,4,0.0310440063476562,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0081379413604736,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0081195831298828,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.25,5,euclidean,auto,4,0.0083198547363281,0.3184,1103.2827,1.0639,0.8711,0.4081,1.8749,0.7732,0.7778,0.6381,0.996,0.7778,0.5446,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0434975624084472,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0410678386688232,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,correlation,auto,4,0.0402250289916992,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.0278046131134033,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.038121223449707,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,cosine,auto,4,0.0321528911590576,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.010115623474121,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.0088014602661132,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,10,euclidean,auto,4,0.0172853469848632,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0504815578460693,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0384674072265625,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,correlation,auto,4,0.0410175323486328,0.2692,496.1166,1.6052,0.5302,0.0823,0.5439,0.2982,0.3007,0.1851,0.8005,0.3007,0.2932,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0555317401885986,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,1000.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0330631732940673,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,100.0,20.0,skl_DBSCAN,2d-20c-no0_y.zip
0.5,2,cosine,auto,4,0.0311331748962402,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,inf,20.0,skl_DBSCAN,2d-20c-no0_y.zip
