max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,4,3,50,inf,20.0,0.2,42,gini,mape,1.9471731185913088,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,20.0,0.2,42,gini,r2,2.234858989715576,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,20.0,0.2,42,me,mape,1.899130582809448,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,20.0,0.2,42,me,r2,2.0842983722686768,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.0,42,entropy,mape,0.9045801162719728,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.0,42,entropy,r2,0.9769799709320068,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.0,42,gini,mape,0.4925847053527832,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.0,42,gini,r2,0.5739808082580566,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.0,42,me,mape,0.5040833950042725,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.0,42,me,r2,0.5010645389556885,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.1,42,entropy,mape,2.564767599105835,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.1,42,entropy,r2,2.678351879119873,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.1,42,gini,mape,1.68505859375,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.1,42,gini,r2,1.7500076293945312,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.1,42,me,mape,1.3365061283111572,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.1,42,me,r2,1.4299333095550537,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.2,42,entropy,mape,2.563926696777344,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.2,42,entropy,r2,2.674428939819336,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.2,42,gini,mape,1.5986223220825195,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.2,42,gini,r2,1.703891038894653,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.2,42,me,mape,1.3927109241485596,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,50,inf,inf,0.2,42,me,r2,1.3214659690856934,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.0,42,entropy,mape,1.9440877437591555,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.0,42,entropy,r2,0.7147302627563477,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.0,42,gini,mape,1.9355852603912356,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.0,42,gini,r2,0.7295687198638916,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.0,42,me,mape,1.9520738124847408,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.0,42,me,r2,0.7124640941619873,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.1,42,entropy,mape,1.9899086952209477,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.1,42,entropy,r2,2.188291549682617,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.1,42,gini,mape,1.9270894527435305,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.1,42,gini,r2,2.2154572010040283,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.1,42,me,mape,1.9295547008514404,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.1,42,me,r2,2.1353530883789062,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.2,42,entropy,mape,1.8456230163574217,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.2,42,entropy,r2,2.234403610229492,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.2,42,gini,mape,1.956045627593994,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.2,42,gini,r2,2.221204996109009,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.2,42,me,mape,1.9287116527557373,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,100.0,0.2,42,me,r2,2.174388647079468,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.0,42,entropy,mape,1.892726182937622,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.0,42,entropy,r2,0.7218763828277588,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.0,42,gini,mape,1.9113075733184812,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.0,42,gini,r2,0.736565113067627,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.0,42,me,mape,1.9310710430145264,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.0,42,me,r2,0.7265157699584961,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.1,42,entropy,mape,1.8827273845672607,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.1,42,entropy,r2,2.12478256225586,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.1,42,gini,mape,1.925398588180542,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.1,42,gini,r2,2.322685956954956,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.1,42,me,mape,1.927680730819702,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.1,42,me,r2,2.21118426322937,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.2,42,entropy,mape,1.954607963562012,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.2,42,entropy,r2,2.2088348865509038,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.2,42,gini,mape,1.8800268173217771,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.2,42,gini,r2,2.2064731121063232,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.2,42,me,mape,1.9829115867614744,0.7204,3946.1805,0.4462,0.9577,0.887,1.2083,0.8713,0.8717,0.8716,0.8718,0.8717,0.9152,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,20.0,0.2,42,me,r2,2.220862865447998,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.0,42,entropy,mape,0.875014066696167,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.0,42,entropy,r2,0.907085657119751,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.0,42,gini,mape,0.5724508762359619,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.0,42,gini,r2,0.66941237449646,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.0,42,me,mape,0.4909367561340332,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.0,42,me,r2,0.5718250274658203,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.1,42,entropy,mape,2.685370445251465,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.1,42,entropy,r2,2.5365800857543945,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.1,42,gini,mape,1.725464105606079,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.1,42,gini,r2,1.7180922031402588,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.1,42,me,mape,1.442375659942627,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.1,42,me,r2,1.4146146774291992,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.2,42,entropy,mape,2.678917169570923,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.2,42,entropy,r2,2.714232921600342,-0.6434,1.5953,1.5028,0.2553,0.0,0.0083,0.0044,0.0116,0.006,0.1924,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.2,42,gini,mape,1.5957481861114502,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.2,42,gini,r2,1.7048981189727783,-0.6238,2.02,0.955,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.2,42,me,mape,1.4183783531188965,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,5,1000.0,inf,0.2,42,me,r2,1.396762132644653,-0.3206,1.4801,0.9711,0.2533,0.0,0.0056,0.0015,0.0078,0.004,0.1838,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.0,42,entropy,mape,0.055906057357788,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.0,42,entropy,r2,0.0574228763580322,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.0,42,gini,mape,0.0567023754119873,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.0,42,gini,r2,0.0574731826782226,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.0,42,me,mape,0.055743932723999,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.0,42,me,r2,0.0567705631256103,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.1,42,entropy,mape,0.0572307109832763,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.1,42,entropy,r2,0.0559830665588378,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.1,42,gini,mape,0.0564301013946533,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.1,42,gini,r2,0.0546591281890869,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.1,42,me,mape,0.0553286075592041,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.1,42,me,r2,0.0556027889251709,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.2,42,entropy,mape,0.0562152862548828,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.2,42,entropy,r2,0.0562808513641357,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.2,42,gini,mape,0.0559110641479492,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.2,42,gini,r2,0.0549447536468505,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.2,42,me,mape,0.0566356182098388,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,100.0,0.2,42,me,r2,0.0556509494781494,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.0,42,entropy,mape,0.260127305984497,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.0,42,entropy,r2,0.1000721454620361,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.0,42,gini,mape,0.2472143173217773,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.0,42,gini,r2,0.1080248355865478,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.0,42,me,mape,0.2829887866973877,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.0,42,me,r2,0.0965127944946289,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.1,42,entropy,mape,0.2370424270629882,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.1,42,entropy,r2,0.2986428737640381,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.1,42,gini,mape,0.2650289535522461,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.1,42,gini,r2,0.3085029125213623,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.1,42,me,mape,0.2607979774475097,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.1,42,me,r2,0.289008617401123,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.2,42,entropy,mape,0.3661763668060303,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.2,42,entropy,r2,0.3005554676055908,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.2,42,gini,mape,0.2552418708801269,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.2,42,gini,r2,0.2915010452270508,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.2,42,me,mape,0.2543299198150635,0.7274,4167.0672,0.4331,0.9589,0.8902,1.2151,0.8762,0.8766,0.8765,0.8766,0.8766,0.9176,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,20.0,0.2,42,me,r2,0.2930908203125,-0.1748,3.0194,1.3095,0.2563,0.0,0.0078,0.0038,0.0109,0.0056,0.1606,0.0109,0.4958,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.0,42,entropy,mape,0.0554378032684326,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.0,42,entropy,r2,0.0561714172363281,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.0,42,gini,mape,0.0581779479980468,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.0,42,gini,r2,0.0578799247741699,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.0,42,me,mape,0.0563232898712158,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.0,42,me,r2,0.0560131072998046,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.1,42,entropy,mape,0.0568535327911376,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.1,42,entropy,r2,0.0574996471405029,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.1,42,gini,mape,0.0548241138458251,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.1,42,gini,r2,0.0549814701080322,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
12,4,3,5,100.0,inf,0.1,42,me,mape,0.0561332702636718,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
