n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
6,euclidean,ward,1000.0,20,0.954613208770752,0.1429,1084.6704,1.8026,skl_agglomerativeClust,wine.zip
6,euclidean,ward,20.0,20,1.0051896572113037,0.1482,1122.275,1.7951,skl_agglomerativeClust,wine.zip
6,euclidean,ward,inf,100,0.9482686519622804,0.1429,1084.6704,1.8026,skl_agglomerativeClust,wine.zip
6,euclidean,ward,inf,20,0.9493288993835448,0.1429,1084.6704,1.8026,skl_agglomerativeClust,wine.zip
8,correlation,average,1000.0,100,0.949838161468506,0.211,59.2414,1.3174,skl_agglomerativeClust,wine.zip
8,correlation,average,1000.0,20,0.9490489959716796,0.211,59.2414,1.3174,skl_agglomerativeClust,wine.zip
8,correlation,average,20.0,20,1.061089277267456,0.2165,71.7372,1.3312,skl_agglomerativeClust,wine.zip
8,correlation,average,inf,100,0.9507768154144288,0.211,59.2414,1.3174,skl_agglomerativeClust,wine.zip
8,correlation,average,inf,20,0.9495303630828856,0.211,59.2414,1.3174,skl_agglomerativeClust,wine.zip
8,correlation,complete,1000.0,100,0.9283180236816406,0.0786,382.9843,1.9573,skl_agglomerativeClust,wine.zip
8,correlation,complete,1000.0,20,0.9270827770233154,0.0786,382.9843,1.9573,skl_agglomerativeClust,wine.zip
8,correlation,complete,20.0,20,1.0394814014434814,0.0885,319.8143,1.6123,skl_agglomerativeClust,wine.zip
8,correlation,complete,inf,100,0.92681622505188,0.0786,382.9843,1.9573,skl_agglomerativeClust,wine.zip
8,correlation,complete,inf,20,0.9387364387512208,0.0786,382.9843,1.9573,skl_agglomerativeClust,wine.zip
8,correlation,single,1000.0,100,0.3663935661315918,0.1829,3.1208,0.5477,skl_agglomerativeClust,wine.zip
8,correlation,single,1000.0,20,0.3664186000823974,0.1829,3.1208,0.5477,skl_agglomerativeClust,wine.zip
8,correlation,single,20.0,20,0.4058175086975097,0.1862,6.6847,0.5081,skl_agglomerativeClust,wine.zip
8,correlation,single,inf,100,0.3668801784515381,0.1829,3.1208,0.5477,skl_agglomerativeClust,wine.zip
8,correlation,single,inf,20,0.3707070350646972,0.1829,3.1208,0.5477,skl_agglomerativeClust,wine.zip
8,cosine,average,1000.0,100,0.8731241226196289,0.1874,41.49,1.2421,skl_agglomerativeClust,wine.zip
8,cosine,average,1000.0,20,0.8742258548736572,0.1874,41.49,1.2421,skl_agglomerativeClust,wine.zip
8,cosine,average,20.0,20,0.9949078559875488,0.2007,39.7443,1.2211,skl_agglomerativeClust,wine.zip
8,cosine,average,inf,100,0.8751862049102783,0.1874,41.49,1.2421,skl_agglomerativeClust,wine.zip
8,cosine,average,inf,20,0.87451171875,0.1874,41.49,1.2421,skl_agglomerativeClust,wine.zip
8,cosine,complete,1000.0,100,0.8957324028015137,0.0962,428.8517,1.7155,skl_agglomerativeClust,wine.zip
8,cosine,complete,1000.0,20,0.875885009765625,0.0962,428.8517,1.7155,skl_agglomerativeClust,wine.zip
8,cosine,complete,20.0,20,1.0225303173065186,0.0396,278.011,1.897,skl_agglomerativeClust,wine.zip
8,cosine,complete,inf,100,0.8755531311035156,0.0962,428.8517,1.7155,skl_agglomerativeClust,wine.zip
8,cosine,complete,inf,20,0.8738226890563965,0.0962,428.8517,1.7155,skl_agglomerativeClust,wine.zip
8,cosine,single,1000.0,100,0.3678617477416992,0.1709,3.0615,0.554,skl_agglomerativeClust,wine.zip
8,cosine,single,1000.0,20,0.3644096851348877,0.1709,3.0615,0.554,skl_agglomerativeClust,wine.zip
8,cosine,single,20.0,20,0.4108476638793945,0.1908,3.3787,0.5965,skl_agglomerativeClust,wine.zip
8,cosine,single,inf,100,0.3636431694030761,0.1709,3.0615,0.554,skl_agglomerativeClust,wine.zip
8,cosine,single,inf,20,0.3639874458312988,0.1709,3.0615,0.554,skl_agglomerativeClust,wine.zip
8,euclidean,average,1000.0,100,0.865548849105835,0.3779,45.3341,0.5422,skl_agglomerativeClust,wine.zip
8,euclidean,average,1000.0,20,0.8750135898590088,0.3779,45.3341,0.5422,skl_agglomerativeClust,wine.zip
8,euclidean,average,20.0,20,1.0204706192016602,0.3594,49.3558,0.6551,skl_agglomerativeClust,wine.zip
8,euclidean,average,inf,100,0.8675692081451416,0.3779,45.3341,0.5422,skl_agglomerativeClust,wine.zip
8,euclidean,average,inf,20,0.8673548698425293,0.3779,45.3341,0.5422,skl_agglomerativeClust,wine.zip
8,euclidean,complete,1000.0,100,0.8613803386688232,0.0705,326.9409,1.2573,skl_agglomerativeClust,wine.zip
8,euclidean,complete,1000.0,20,0.8630359172821045,0.0705,326.9409,1.2573,skl_agglomerativeClust,wine.zip
8,euclidean,complete,20.0,20,1.028592586517334,0.1603,365.6801,1.2579,skl_agglomerativeClust,wine.zip
8,euclidean,complete,inf,100,0.8617234230041504,0.0705,326.9409,1.2573,skl_agglomerativeClust,wine.zip
8,euclidean,complete,inf,20,0.8611726760864258,0.0705,326.9409,1.2573,skl_agglomerativeClust,wine.zip
8,euclidean,single,1000.0,100,0.4306845664978027,0.3663,16.4386,0.3039,skl_agglomerativeClust,wine.zip
8,euclidean,single,1000.0,20,0.4379963874816894,0.3663,16.4386,0.3039,skl_agglomerativeClust,wine.zip
8,euclidean,single,20.0,20,0.44317626953125,0.3674,14.1138,0.3313,skl_agglomerativeClust,wine.zip
8,euclidean,single,inf,100,0.430121898651123,0.3663,16.4386,0.3039,skl_agglomerativeClust,wine.zip
8,euclidean,single,inf,20,0.429774522781372,0.3663,16.4386,0.3039,skl_agglomerativeClust,wine.zip
8,euclidean,ward,1000.0,100,0.9479923248291016,0.1446,952.6413,1.7751,skl_agglomerativeClust,wine.zip
8,euclidean,ward,1000.0,20,0.959174633026123,0.1446,952.6413,1.7751,skl_agglomerativeClust,wine.zip
8,euclidean,ward,20.0,20,1.0121657848358154,0.1595,998.4454,1.7228,skl_agglomerativeClust,wine.zip
8,euclidean,ward,inf,100,0.9608204364776612,0.1446,952.6413,1.7751,skl_agglomerativeClust,wine.zip
8,euclidean,ward,inf,20,0.9489526748657228,0.1446,952.6413,1.7751,skl_agglomerativeClust,wine.zip
