n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,100,0.032611608505249,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,1000.0,20,0.1688203811645507,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,100.0,100,0.3071346282958984,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,12,NONE,100.0,20,0.0919773578643798,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,inf,100,0.1496963500976562,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,inf,20,0.1254892349243164,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,1000.0,100,0.009920597076416,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,1000.0,20,0.00993013381958,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,100.0,100,0.2340340614318847,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,4,IMM,100.0,20,0.0161750316619873,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,inf,100,0.0188932418823242,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,inf,20,0.0707967281341552,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,NONE,1000.0,100,0.1863417625427246,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,1000.0,20,0.1785342693328857,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,100.0,100,0.1882774829864502,0.5996,4057.0758,0.5346,0.841,0.5467,1.283,0.7618,0.7623,0.6215,0.9856,0.7623,0.6778,ExKMC,2d-10c_y.zip
4,4,NONE,100.0,20,0.194922924041748,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,inf,100,0.1735358238220214,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,inf,20,0.1961994171142578,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,6,IMM,1000.0,100,0.185478925704956,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,1000.0,20,0.1029441356658935,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,100.0,100,0.0391273498535156,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,6,IMM,100.0,20,0.1655299663543701,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,inf,100,0.2057175636291504,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,inf,20,0.0547904968261718,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,NONE,1000.0,100,0.1578075885772705,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,1000.0,20,0.0366716384887695,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,100.0,100,0.0752754211425781,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,6,NONE,100.0,20,0.1243383884429931,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,inf,100,0.1394259929656982,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,inf,20,0.1965339183807373,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,8,IMM,1000.0,100,0.1293721199035644,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,1000.0,20,0.1918292045593261,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,100.0,100,0.2302396297454834,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,8,IMM,100.0,20,0.1351866722106933,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,inf,100,0.0532290935516357,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,inf,20,0.0156528949737548,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,1000.0,100,0.2195987701416015,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,1000.0,20,0.1029455661773681,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,100.0,100,0.1477091312408447,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,8,NONE,100.0,20,0.1824371814727783,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,inf,100,0.2055206298828125,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,inf,20,0.1932296752929687,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
6,10,IMM,1000.0,100,0.19822359085083,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,1000.0,20,0.2141246795654297,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,100.0,100,0.2272186279296875,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,100.0,20,0.1924481391906738,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,inf,100,0.2129073143005371,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,inf,20,0.1073026657104492,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,1000.0,100,0.1670706272125244,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,1000.0,20,0.1774039268493652,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,100.0,100,0.1327378749847412,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,100.0,20,0.1117727756500244,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,inf,100,0.1863980293273925,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,inf,20,0.1002066135406494,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,1000.0,100,0.1203606128692627,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,1000.0,20,0.1792354583740234,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,100.0,100,0.1644964218139648,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,100.0,20,0.184326171875,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,inf,100,0.1155407428741455,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,inf,20,0.0737688541412353,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,1000.0,100,0.1688671112060547,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,1000.0,20,0.1061718463897705,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,100.0,100,0.1094870567321777,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,100.0,20,0.1802902221679687,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,inf,100,0.0250546932220459,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,inf,20,0.1933197975158691,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,1000.0,100,0.1835381984710693,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,1000.0,20,0.030768871307373,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,100.0,100,0.1216592788696289,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,100.0,20,0.1515216827392578,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,inf,100,0.1499817371368408,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,inf,20,0.1826598644256591,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,NONE,1000.0,100,0.1472697257995605,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,1000.0,20,0.1708667278289795,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,100.0,100,0.2120954990386963,0.7297,9513.2538,0.3745,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,100.0,20,0.0632505416870117,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,inf,100,0.1714277267456054,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,inf,20,0.2024314403533935,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,8,IMM,1000.0,100,0.1566998958587646,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,1000.0,20,0.1899089813232422,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,100.0,100,0.1412818431854248,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,100.0,20,0.1693434715270996,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,inf,100,0.0848922729492187,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,inf,20,0.17962646484375,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,1000.0,100,0.215818166732788,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,1000.0,20,0.2030615806579589,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,100.0,100,0.2119266986846923,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,100.0,20,0.137775182723999,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,inf,100,0.1802620887756347,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,inf,20,0.162670612335205,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
8,10,IMM,1000.0,100,0.1776301860809326,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,1000.0,20,0.2475724220275879,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,100.0,100,0.1992526054382324,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,10,IMM,100.0,20,0.0599358081817626,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,inf,100,0.2565751075744629,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,inf,20,0.1275675296783447,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,1000.0,100,0.04372239112854,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,1000.0,20,0.2288470268249511,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,100.0,100,0.3433187007904053,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,10,NONE,100.0,20,0.2483482360839843,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,inf,100,0.0817759037017822,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,inf,20,0.0372073650360107,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,1000.0,100,0.1997246742248535,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,1000.0,20,0.2324719429016113,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,100.0,100,0.2927124500274658,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,12,IMM,100.0,20,0.1892087459564209,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,inf,100,0.1684281826019287,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,inf,20,0.2392680644989013,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,1000.0,100,0.236473798751831,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,1000.0,20,0.0595302581787109,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,100.0,100,0.2859413623809814,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,12,NONE,100.0,20,0.1163687705993652,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,inf,100,0.0871763229370117,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,inf,20,0.079486608505249,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,1000.0,100,0.2163136005401611,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,1000.0,20,0.1871509552001953,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,100.0,100,0.336771011352539,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,8,IMM,100.0,20,0.2096264362335205,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,inf,100,0.1828718185424804,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,inf,20,0.215787649154663,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,NONE,1000.0,100,0.2357916831970214,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,1000.0,20,0.2128019332885742,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,100.0,100,0.3144166469573974,0.735,19665.3589,0.4091,0.9551,0.8248,1.7779,0.9039,0.9043,0.8613,0.9518,0.9043,0.8541,ExKMC,2d-10c_y.zip
8,8,NONE,100.0,20,0.114844799041748,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,inf,100,0.2472984790802002,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,inf,20,0.2313847541809082,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
