n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,inf,20,0.0140573978424072,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,1000.0,100,0.0242748260498046,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,1000.0,20,0.0241622924804687,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,100.0,100,0.0212182998657226,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,12,NONE,100.0,20,0.0242266654968261,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,inf,100,0.0240988731384277,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,12,NONE,inf,20,0.0242137908935546,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,1000.0,100,0.0089631080627441,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,1000.0,20,0.0090610980987548,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,100.0,100,0.0091457366943359,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,4,IMM,100.0,20,0.0089697837829589,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,inf,100,0.0090763568878173,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,IMM,inf,20,0.0089452266693115,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,4,NONE,1000.0,100,0.018782615661621,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,1000.0,20,0.0183708667755126,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,100.0,100,0.0185000896453857,0.5996,4057.0758,0.5346,0.841,0.5467,1.283,0.7618,0.7623,0.6215,0.9856,0.7623,0.6778,ExKMC,2d-10c_y.zip
4,4,NONE,100.0,20,0.0185408592224121,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,inf,100,0.0187087059020996,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,4,NONE,inf,20,0.0186643600463867,0.5557,3996.4311,0.6498,0.7789,0.4208,1.0018,0.6339,0.6346,0.4853,0.9164,0.6346,0.5883,ExKMC,2d-10c_y.zip
4,6,IMM,1000.0,100,0.0141756534576416,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,1000.0,20,0.0142915248870849,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,100.0,100,0.0140795707702636,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,6,IMM,100.0,20,0.0139296054840087,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,inf,100,0.0141093730926513,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,IMM,inf,20,0.0141103267669677,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,6,NONE,1000.0,100,0.0221920013427734,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,1000.0,20,0.0280194282531738,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,100.0,100,0.0212199687957763,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,6,NONE,100.0,20,0.0221121311187744,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,inf,100,0.0222020149230957,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,6,NONE,inf,20,0.0219738483428955,0.6503,5195.0184,0.5003,0.8594,0.5855,1.3276,0.7823,0.7828,0.6432,1.0,0.7828,0.7032,ExKMC,2d-10c_y.zip
4,8,IMM,1000.0,100,0.0140817165374755,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,1000.0,20,0.0141313076019287,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,100.0,100,0.0139369964599609,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,8,IMM,100.0,20,0.0144102573394775,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,inf,100,0.0408003330230712,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,IMM,inf,20,0.0138800144195556,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,1000.0,100,0.0240380764007568,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,1000.0,20,0.0241203308105468,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,100.0,100,0.0213048458099365,0.6704,6366.0555,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,ExKMC,2d-10c_y.zip
4,8,NONE,100.0,20,0.0241422653198242,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,inf,100,0.0247900485992431,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
4,8,NONE,inf,20,0.0242812633514404,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,ExKMC,2d-10c_y.zip
6,10,IMM,1000.0,100,0.0151796340942382,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,1000.0,20,0.015031099319458,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,100.0,100,0.054802656173706,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,100.0,20,0.0149624347686767,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,inf,100,0.0150175094604492,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,IMM,inf,20,0.0150494575500488,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,1000.0,100,0.0247631072998046,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,1000.0,20,0.024256944656372,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,100.0,100,0.0238499641418457,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,100.0,20,0.0243351459503173,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,inf,100,0.0244233608245849,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,10,NONE,inf,20,0.0245945453643798,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,1000.0,100,0.014827013015747,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,1000.0,20,0.0150051116943359,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,100.0,100,0.0147702693939208,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,100.0,20,0.0151183605194091,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,inf,100,0.0151622295379638,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,IMM,inf,20,0.0148570537567138,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,1000.0,100,0.0242555141448974,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,1000.0,20,0.0242300033569335,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,100.0,100,0.0241973400115966,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,100.0,20,0.0243046283721923,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,inf,100,0.0243384838104248,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,12,NONE,inf,20,0.0245356559753417,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,1000.0,100,0.0098352432250976,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,1000.0,20,0.0100648403167724,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,100.0,100,0.0099322795867919,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,100.0,20,0.0097737312316894,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,inf,100,0.0101051330566406,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,IMM,inf,20,0.0098357200622558,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,6,NONE,1000.0,100,0.0224294662475585,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,1000.0,20,0.0226035118103027,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,100.0,100,0.0224392414093017,0.7297,9513.2538,0.3745,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,100.0,20,0.0226569175720214,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,inf,100,0.0223822593688964,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,6,NONE,inf,20,0.0226271152496337,0.7308,9563.4633,0.3738,0.9099,0.7022,1.5478,0.8566,0.857,0.7498,1.0,0.857,0.7773,ExKMC,2d-10c_y.zip
6,8,IMM,1000.0,100,0.0151541233062744,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,1000.0,20,0.0153465270996093,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,100.0,100,0.0147004127502441,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,100.0,20,0.0152363777160644,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,inf,100,0.0150167942047119,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,IMM,inf,20,0.0153250694274902,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,1000.0,100,0.0241589546203613,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,1000.0,20,0.0244598388671875,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,100.0,100,0.0239653587341308,0.7786,11580.5078,0.2494,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,100.0,20,0.0243172645568847,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,inf,100,0.0242061614990234,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
6,8,NONE,inf,20,0.024423599243164,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,ExKMC,2d-10c_y.zip
8,10,IMM,1000.0,100,0.0166130065917968,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,1000.0,20,0.01627779006958,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,100.0,100,0.0160162448883056,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,10,IMM,100.0,20,0.0165436267852783,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,inf,100,0.0161731243133544,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,IMM,inf,20,0.0163133144378662,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,1000.0,100,0.0312142372131347,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,1000.0,20,0.0278337001800537,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,100.0,100,0.0272102355957031,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,10,NONE,100.0,20,0.0278737545013427,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,inf,100,0.0275914669036865,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,10,NONE,inf,20,0.0277152061462402,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,1000.0,100,0.016611099243164,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,1000.0,20,0.0162420272827148,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,100.0,100,0.0163075923919677,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,12,IMM,100.0,20,0.0162503719329834,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,inf,100,0.0162339210510253,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,IMM,inf,20,0.0164639949798584,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,1000.0,100,0.0555469989776611,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,1000.0,20,0.0289750099182128,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,100.0,100,0.0281891822814941,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,12,NONE,100.0,20,0.0286049842834472,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,inf,100,0.0358741283416748,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,12,NONE,inf,20,0.0283915996551513,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,1000.0,100,0.0108540058135986,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,1000.0,20,0.0110471248626708,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,100.0,100,0.0108840465545654,0.805,32951.5575,0.3768,0.9967,0.9861,2.0064,0.9841,0.9841,0.9719,0.9967,0.9841,0.988,ExKMC,2d-10c_y.zip
8,8,IMM,100.0,20,0.0110983848571777,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,inf,100,0.0111176967620849,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,IMM,inf,20,0.0111255645751953,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d-10c_y.zip
8,8,NONE,1000.0,100,0.0260193347930908,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,1000.0,20,0.0499632358551025,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,100.0,100,0.0258216857910156,0.735,19665.3589,0.4091,0.9551,0.8248,1.7779,0.9039,0.9043,0.8613,0.9518,0.9043,0.8541,ExKMC,2d-10c_y.zip
8,8,NONE,100.0,20,0.0260984897613525,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,inf,100,0.0264012813568115,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
8,8,NONE,inf,20,0.0261669158935546,0.7379,19781.4241,0.4068,0.9555,0.8269,1.7799,0.9057,0.9061,0.8622,0.9546,0.9061,0.8563,ExKMC,2d-10c_y.zip
