max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,7,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4886753559112549,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,20.0,0.1,42,cos,jaccard,2.689119815826416,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,20.0,0.2,42,cos,jaccard,2.6623520851135254,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,inf,0.0,42,cos,jaccard,0.0575082302093505,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,inf,0.1,42,cos,jaccard,0.1508855819702148,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,50,100.0,inf,0.2,42,cos,jaccard,0.1403522491455078,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,100.0,0.0,42,cos,jaccard,1.7950785160064695,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,100.0,0.1,42,cos,jaccard,7.380630970001221,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,100.0,0.2,42,cos,jaccard,7.37432050704956,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,20.0,0.0,42,cos,jaccard,1.7588002681732178,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,20.0,0.1,42,cos,jaccard,7.391325950622559,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,20.0,0.2,42,cos,jaccard,7.39574408531189,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,inf,0.0,42,cos,jaccard,0.2674603462219238,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,inf,0.1,42,cos,jaccard,1.627040147781372,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,50,inf,inf,0.2,42,cos,jaccard,1.6456940174102783,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.788977861404419,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,100.0,0.1,42,cos,jaccard,7.351735591888428,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,100.0,0.2,42,cos,jaccard,7.361365079879761,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,20.0,0.0,42,cos,jaccard,1.807821273803711,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,20.0,0.1,42,cos,jaccard,7.322916507720947,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,20.0,0.2,42,cos,jaccard,7.395402193069458,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2630267143249511,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,inf,0.1,42,cos,jaccard,1.5968878269195557,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,5,1000.0,inf,0.2,42,cos,jaccard,1.5586369037628174,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,100.0,0.0,42,cos,jaccard,0.054398775100708,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,100.0,0.1,42,cos,jaccard,0.1533951759338379,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1743781566619873,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,20.0,0.0,42,cos,jaccard,0.4445230960845947,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,20.0,0.1,42,cos,jaccard,2.682218551635742,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,20.0,0.2,42,cos,jaccard,2.717756986618042,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,inf,0.0,42,cos,jaccard,0.0544683933258056,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,inf,0.1,42,cos,jaccard,0.1944007873535156,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,5,100.0,inf,0.2,42,cos,jaccard,0.1495161056518554,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,100.0,0.0,42,cos,jaccard,1.755558729171753,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,100.0,0.1,42,cos,jaccard,7.386548042297363,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,100.0,0.2,42,cos,jaccard,7.38015866279602,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,20.0,0.0,42,cos,jaccard,1.7922048568725586,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,20.0,0.1,42,cos,jaccard,7.347585201263428,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,20.0,0.2,42,cos,jaccard,7.397513628005981,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,inf,0.0,42,cos,jaccard,0.3118305206298828,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,inf,0.1,42,cos,jaccard,1.5819120407104492,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,30,5,inf,inf,0.2,42,cos,jaccard,1.6069438457489014,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,100.0,0.0,42,cos,jaccard,1.764652967453003,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,100.0,0.1,42,cos,jaccard,7.434975385665893,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,100.0,0.2,42,cos,jaccard,7.360983848571777,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,20.0,0.0,42,cos,jaccard,1.7570946216583252,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,20.0,0.1,42,cos,jaccard,7.423143148422241,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,20.0,0.2,42,cos,jaccard,7.401533365249634,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,inf,0.0,42,cos,jaccard,0.2994947433471679,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,inf,0.1,42,cos,jaccard,1.5666007995605469,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,50,1000.0,inf,0.2,42,cos,jaccard,1.6406238079071045,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0540831089019775,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,100.0,0.1,42,cos,jaccard,0.1645629405975341,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,100.0,0.2,42,cos,jaccard,0.1499977111816406,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,20.0,0.0,42,cos,jaccard,0.4671990871429443,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,20.0,0.1,42,cos,jaccard,2.7088067531585693,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,20.0,0.2,42,cos,jaccard,2.7041678428649902,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,inf,0.0,42,cos,jaccard,0.0542411804199218,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,inf,0.1,42,cos,jaccard,0.1519198417663574,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,50,100.0,inf,0.2,42,cos,jaccard,0.1821582317352295,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,100.0,0.0,42,cos,jaccard,1.7513885498046875,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,100.0,0.1,42,cos,jaccard,7.377787828445435,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,100.0,0.2,42,cos,jaccard,7.411469459533691,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,20.0,0.0,42,cos,jaccard,1.7894785404205322,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,20.0,0.1,42,cos,jaccard,7.390233516693115,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,20.0,0.2,42,cos,jaccard,7.416199922561645,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,inf,0.0,42,cos,jaccard,0.2658979892730713,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,inf,0.1,42,cos,jaccard,1.5614211559295654,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,50,inf,inf,0.2,42,cos,jaccard,1.6219992637634275,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,100.0,0.0,42,cos,jaccard,1.7740323543548584,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,100.0,0.1,42,cos,jaccard,7.384245157241821,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,100.0,0.2,42,cos,jaccard,7.346459150314331,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,20.0,0.0,42,cos,jaccard,1.759455919265747,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,20.0,0.1,42,cos,jaccard,7.387800216674805,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,20.0,0.2,42,cos,jaccard,7.431967735290527,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,inf,0.0,42,cos,jaccard,0.2616972923278808,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,inf,0.1,42,cos,jaccard,1.57727313041687,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,5,1000.0,inf,0.2,42,cos,jaccard,1.6152606010437012,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,100.0,0.0,42,cos,jaccard,0.054908275604248,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1220130920410156,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1472561359405517,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,20.0,0.0,42,cos,jaccard,0.448289155960083,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,20.0,0.1,42,cos,jaccard,2.700345039367676,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,20.0,0.2,42,cos,jaccard,2.6916794776916504,-0.0086,2.8487,1.8963,0.2297,0.0004,0.0178,0.0033,0.02,0.0105,0.2177,0.02,0.4603,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,inf,0.0,42,cos,jaccard,0.0544996261596679,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,inf,0.1,42,cos,jaccard,0.1409497261047363,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,5,100.0,inf,0.2,42,cos,jaccard,0.1649641990661621,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,100.0,0.0,42,cos,jaccard,1.7575342655181885,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,100.0,0.1,42,cos,jaccard,7.411339998245239,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,100.0,0.2,42,cos,jaccard,7.381153583526611,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,20.0,0.0,42,cos,jaccard,1.7782344818115234,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,20.0,0.1,42,cos,jaccard,7.390225172042847,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,20.0,0.2,42,cos,jaccard,7.360230207443237,-0.2419,69.7659,2.4794,0.6006,0.2104,0.4643,0.3679,0.3775,0.274,0.6067,0.3775,0.4925,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,inf,0.0,42,cos,jaccard,0.2625384330749511,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,inf,0.1,42,cos,jaccard,1.5976002216339111,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
12,7,3,5,inf,inf,0.2,42,cos,jaccard,1.590489387512207,-0.4386,3.8985,5.984,0.2674,-0.0013,0.0454,0.0226,0.0461,0.0268,0.166,0.0461,0.4425,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.80277156829834,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,100.0,0.1,42,cos,jaccard,3.567356586456299,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,100.0,0.2,42,cos,jaccard,3.5547876358032227,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.7464568614959717,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,20.0,0.1,42,cos,jaccard,3.569390058517456,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,20.0,0.2,42,cos,jaccard,3.5151147842407227,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2697296142578125,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,inf,0.1,42,cos,jaccard,0.5734519958496094,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,30,50,1000.0,inf,0.2,42,cos,jaccard,0.5279784202575684,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0532352924346923,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1328070163726806,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,100.0,0.2,42,cos,jaccard,0.103888988494873,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4506151676177978,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,20.0,0.1,42,cos,jaccard,0.9125750064849854,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,20.0,0.2,42,cos,jaccard,0.9099383354187012,0.0792,1.8513,0.7085,0.2194,0.0,0.0039,-0.0005,0.0046,0.0023,0.2006,0.0046,0.4642,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,inf,0.0,42,cos,jaccard,0.0537288188934326,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,inf,0.1,42,cos,jaccard,0.1160578727722168,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,50,100.0,inf,0.2,42,cos,jaccard,0.0896553993225097,-0.228,1.9331,1.4286,0.2206,-0.0003,0.0041,-0.0011,0.0048,0.0024,0.1506,0.0048,0.4633,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,100.0,0.0,42,cos,jaccard,1.7970736026763916,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,100.0,0.1,42,cos,jaccard,3.5591251850128174,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,100.0,0.2,42,cos,jaccard,3.531768560409546,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,20.0,0.0,42,cos,jaccard,1.7507104873657229,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,20.0,0.1,42,cos,jaccard,3.5741231441497803,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,20.0,0.2,42,cos,jaccard,3.557882308959961,0.1319,198.3835,1.1512,0.5961,0.2193,0.4486,0.3764,0.3796,0.2647,0.6706,0.3796,0.5063,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,inf,0.0,42,cos,jaccard,0.2775559425354004,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,CenterParTree2,aggregation_y.zip
2,7,30,50,inf,inf,0.1,42,cos,jaccard,0.5440454483032227,-0.1781,2.9079,2.6235,0.2293,-0.0056,0.0117,0.0044,0.0132,0.0069,0.1314,0.0132,0.4535,CenterParTree2,aggregation_y.zip
