n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,20,0.074432373046875,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,inf,100,0.0690352916717529,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,inf,20,0.022437572479248,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,4,IMM,1000.0,100,0.2171456813812255,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,1000.0,20,0.0620126724243164,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,100.0,100,0.1203541755676269,0.1134,107.79,1.944,0.4984,0.0357,0.03,0.0286,0.0305,0.0465,0.0227,0.0305,0.4122,ExKMC,diabetes_y.zip
4,4,IMM,100.0,20,0.0832901000976562,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,inf,100,0.0715250968933105,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,inf,20,0.0708143711090087,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,NONE,1000.0,100,0.4141347408294678,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,1000.0,20,0.0648512840270996,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,100.0,100,0.2828946113586426,0.1053,95.1374,1.9399,0.4997,0.034,0.0359,0.0357,0.0377,0.0554,0.0286,0.0377,0.4269,ExKMC,diabetes_y.zip
4,4,NONE,100.0,20,0.0730848312377929,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,inf,100,0.1425623893737793,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,inf,20,0.2694003582000732,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,6,IMM,1000.0,100,0.2320518493652343,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,1000.0,20,0.0997188091278076,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,100.0,100,0.1568713188171386,0.1066,110.1405,1.9111,0.5026,0.0452,0.0497,0.048,0.0498,0.0768,0.0369,0.0498,0.4126,ExKMC,diabetes_y.zip
4,6,IMM,100.0,20,0.1191911697387695,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,inf,100,0.0717744827270507,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,inf,20,0.358206033706665,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,NONE,1000.0,100,0.0996181964874267,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,1000.0,20,0.0755126476287841,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,100.0,100,0.0571734905242919,0.1037,107.7125,1.9474,0.5058,0.051,0.0574,0.0559,0.0577,0.0888,0.0428,0.0577,0.4175,ExKMC,diabetes_y.zip
4,6,NONE,100.0,20,0.0989274978637695,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,inf,100,0.0163121223449707,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,inf,20,0.0127820968627929,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,8,IMM,1000.0,100,0.143585205078125,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,1000.0,20,0.1987800598144531,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,100.0,100,0.2237441539764404,0.1111,111.8877,1.9447,0.5027,0.0467,0.048,0.0459,0.0477,0.0742,0.0352,0.0477,0.4084,ExKMC,diabetes_y.zip
4,8,IMM,100.0,20,0.080115795135498,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,inf,100,0.1973133087158203,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,inf,20,0.1211414337158203,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,NONE,1000.0,100,0.0805656909942627,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,1000.0,20,0.0314345359802246,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,100.0,100,0.0336928367614746,0.1109,111.5236,1.9299,0.5044,0.0487,0.0524,0.0507,0.0525,0.081,0.0389,0.0525,0.4144,ExKMC,diabetes_y.zip
4,8,NONE,100.0,20,0.0198848247528076,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,inf,100,0.0392079353332519,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,inf,20,0.1594424247741699,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
6,10,IMM,1000.0,100,0.0911667346954345,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,1000.0,20,0.2126483917236328,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,100.0,100,0.1424870491027832,0.1722,109.5307,1.7093,0.5258,0.0916,0.0493,0.0421,0.0449,0.0762,0.0318,0.0449,0.4374,ExKMC,diabetes_y.zip
6,10,IMM,100.0,20,0.4943752288818359,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,inf,100,0.0280025005340576,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,inf,20,0.5058960914611816,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,NONE,1000.0,100,0.0261492729187011,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,1000.0,20,0.4823541641235351,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,100.0,100,0.0954225063323974,0.1653,104.8856,1.8692,0.532,0.1046,0.0595,0.0508,0.0536,0.0919,0.0379,0.0536,0.4425,ExKMC,diabetes_y.zip
6,10,NONE,100.0,20,0.0333335399627685,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,inf,100,0.4188897609710693,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,inf,20,0.124406099319458,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,12,IMM,1000.0,100,0.090724229812622,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,1000.0,20,0.0855863094329834,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,100.0,100,0.3288393020629883,0.1742,110.885,1.7189,0.5329,0.1059,0.0619,0.0533,0.0561,0.0957,0.0397,0.0561,0.4447,ExKMC,diabetes_y.zip
6,12,IMM,100.0,20,0.126218557357788,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,inf,100,0.0338282585144043,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,inf,20,0.1287703514099121,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,NONE,1000.0,100,0.0541832447052001,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,1000.0,20,0.6520168781280518,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,100.0,100,0.1586649417877197,0.1669,105.6194,1.8141,0.5312,0.1023,0.056,0.0479,0.0507,0.0866,0.0359,0.0507,0.4434,ExKMC,diabetes_y.zip
6,12,NONE,100.0,20,0.1011586189270019,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,inf,100,0.4825103282928467,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,inf,20,0.1166081428527832,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,6,IMM,1000.0,100,0.1069040298461914,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,1000.0,20,0.0936627388000488,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,100.0,100,0.2078654766082763,0.1557,100.9683,1.6516,0.5104,0.0608,0.0318,0.0264,0.0294,0.0492,0.0209,0.0294,0.4207,ExKMC,diabetes_y.zip
6,6,IMM,100.0,20,0.119208812713623,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,inf,100,0.0690481662750244,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,inf,20,0.069631814956665,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,NONE,1000.0,100,0.0457806587219238,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,1000.0,20,0.3281352519989013,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,100.0,100,0.1153707504272461,0.157,90.8011,1.6931,0.534,0.1018,0.0509,0.0455,0.0485,0.0788,0.0351,0.0485,0.4644,ExKMC,diabetes_y.zip
6,6,NONE,100.0,20,0.0600180625915527,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,inf,100,0.2233269214630127,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,inf,20,0.2138643264770507,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,8,IMM,1000.0,100,0.1162497997283935,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,1000.0,20,0.0957365036010742,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,100.0,100,0.0723946094512939,0.1671,105.1099,1.738,0.5266,0.0922,0.0474,0.0405,0.0433,0.0733,0.0308,0.0433,0.4408,ExKMC,diabetes_y.zip
6,8,IMM,100.0,20,0.2434370517730713,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,inf,100,0.1213564872741699,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,inf,20,0.2326841354370117,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,NONE,1000.0,100,0.037142276763916,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,1000.0,20,0.0287916660308837,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,100.0,100,0.2188005447387695,0.1695,102.7308,1.6943,0.5336,0.1023,0.0497,0.0436,0.0465,0.0769,0.0333,0.0465,0.4601,ExKMC,diabetes_y.zip
6,8,NONE,100.0,20,0.0760631561279296,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,inf,100,0.0498948097229003,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,inf,20,0.1222543716430664,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
8,10,IMM,1000.0,100,0.0234942436218261,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,1000.0,20,0.068305492401123,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,100.0,100,0.0719568729400634,0.0983,83.4972,2.0416,0.5015,0.0616,0.0861,0.063,0.0663,0.1331,0.0441,0.0663,0.3458,ExKMC,diabetes_y.zip
8,10,IMM,100.0,20,0.0263111591339111,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,inf,100,0.0758478641510009,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,inf,20,0.2711467742919922,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,NONE,1000.0,100,0.1591050624847412,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,1000.0,20,0.0862238407135009,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,100.0,100,0.1841568946838379,0.1055,86.5088,1.8923,0.5034,0.0641,0.0776,0.0566,0.0599,0.1199,0.0399,0.0599,0.3529,ExKMC,diabetes_y.zip
8,10,NONE,100.0,20,0.1971127986907959,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,inf,100,0.0737605094909668,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,inf,20,0.0518157482147216,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,12,IMM,1000.0,100,0.062654972076416,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,1000.0,20,0.0747847557067871,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,100.0,100,0.2252452373504638,0.1095,91.1047,1.8476,0.5022,0.0634,0.0872,0.0632,0.0665,0.1348,0.0441,0.0665,0.3448,ExKMC,diabetes_y.zip
8,12,IMM,100.0,20,0.4476039409637451,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,inf,100,0.1348023414611816,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,inf,20,0.1435024738311767,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,NONE,1000.0,100,0.0909581184387207,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,1000.0,20,0.1509389877319336,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,100.0,100,0.0634772777557373,0.1065,88.0322,1.8631,0.5055,0.0696,0.0993,0.0726,0.0759,0.1535,0.0504,0.0759,0.3508,ExKMC,diabetes_y.zip
8,12,NONE,100.0,20,0.3842151165008545,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,inf,100,0.2975273132324219,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,inf,20,0.4531123638153076,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,8,IMM,1000.0,100,0.1108009815216064,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,1000.0,20,0.108889102935791,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,100.0,100,0.1449055671691894,0.0866,79.6328,2.4964,0.4906,0.0423,0.086,0.0621,0.0654,0.1329,0.0433,0.0654,0.3223,ExKMC,diabetes_y.zip
8,8,IMM,100.0,20,0.6112692356109619,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,inf,100,0.0401222705841064,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,inf,20,0.0691285133361816,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,NONE,1000.0,100,0.1258478164672851,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,1000.0,20,0.0761606693267822,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,100.0,100,0.2340826988220214,0.104,89.2314,1.8825,0.503,0.06,0.0678,0.0521,0.0552,0.1049,0.0374,0.0552,0.3641,ExKMC,diabetes_y.zip
8,8,NONE,100.0,20,0.0991425514221191,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,inf,100,0.2197034358978271,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,inf,20,0.4054710865020752,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
