n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,20,0.0718204975128173,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,inf,100,0.0723659992218017,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,12,NONE,inf,20,0.0720939636230468,0.1158,113.6939,1.8901,0.5038,0.0469,0.0506,0.0491,0.051,0.0782,0.0379,0.051,0.4162,ExKMC,diabetes_y.zip
4,4,IMM,1000.0,100,0.0661666393280029,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,1000.0,20,0.0667526721954345,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,100.0,100,0.0302028656005859,0.1136,107.9103,1.943,0.4984,0.0357,0.03,0.0286,0.0305,0.0465,0.0227,0.0305,0.4122,ExKMC,diabetes_y.zip
4,4,IMM,100.0,20,0.0625820159912109,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,inf,100,0.0654132366180419,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,IMM,inf,20,0.0527205467224121,0.1192,108.0174,1.9534,0.5018,0.0414,0.0301,0.0287,0.0306,0.0465,0.0228,0.0306,0.4193,ExKMC,diabetes_y.zip
4,4,NONE,1000.0,100,0.0691184997558593,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,1000.0,20,0.0142309665679931,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,100.0,100,0.0319786071777343,0.1054,95.2313,1.9391,0.4997,0.034,0.0359,0.0357,0.0377,0.0554,0.0286,0.0377,0.4269,ExKMC,diabetes_y.zip
4,4,NONE,100.0,20,0.0681986808776855,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,inf,100,0.0144112110137939,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,4,NONE,inf,20,0.0284333229064941,0.1055,94.6096,1.907,0.4997,0.0331,0.0367,0.037,0.039,0.0568,0.0297,0.039,0.4298,ExKMC,diabetes_y.zip
4,6,IMM,1000.0,100,0.0630323886871337,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,1000.0,20,0.0633296966552734,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,100.0,100,0.0140104293823242,0.1067,110.1549,1.911,0.5026,0.0452,0.0497,0.048,0.0498,0.0768,0.0369,0.0498,0.4126,ExKMC,diabetes_y.zip
4,6,IMM,100.0,20,0.0750932693481445,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,inf,100,0.0683817863464355,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,IMM,inf,20,0.0695059299468994,0.1149,110.8861,1.8968,0.4958,0.0307,0.0322,0.0308,0.0327,0.0498,0.0243,0.0327,0.4087,ExKMC,diabetes_y.zip
4,6,NONE,1000.0,100,0.0159173011779785,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,1000.0,20,0.0158195495605468,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,100.0,100,0.0321152210235595,0.1038,107.7637,1.947,0.5058,0.051,0.0574,0.0559,0.0577,0.0888,0.0428,0.0577,0.4175,ExKMC,diabetes_y.zip
4,6,NONE,100.0,20,0.0157957077026367,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,inf,100,0.015629768371582,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,6,NONE,inf,20,0.0156311988830566,0.1182,110.5632,1.9074,0.4997,0.0376,0.0382,0.0371,0.039,0.059,0.0291,0.039,0.4157,ExKMC,diabetes_y.zip
4,8,IMM,1000.0,100,0.0489475727081298,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,1000.0,20,0.0722143650054931,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,100.0,100,0.0307075977325439,0.1111,111.9225,1.9445,0.5027,0.0467,0.048,0.0459,0.0477,0.0742,0.0352,0.0477,0.4084,ExKMC,diabetes_y.zip
4,8,IMM,100.0,20,0.0279445648193359,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,inf,100,0.0151214599609375,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,IMM,inf,20,0.0152487754821777,0.1159,112.5695,1.9296,0.4996,0.0393,0.0393,0.0376,0.0395,0.0608,0.0293,0.0395,0.4093,ExKMC,diabetes_y.zip
4,8,NONE,1000.0,100,0.0168988704681396,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,1000.0,20,0.0169651508331298,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,100.0,100,0.0356318950653076,0.111,111.5981,1.9294,0.5044,0.0487,0.0524,0.0507,0.0525,0.081,0.0389,0.0525,0.4144,ExKMC,diabetes_y.zip
4,8,NONE,100.0,20,0.0167686939239501,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,inf,100,0.016885757446289,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
4,8,NONE,inf,20,0.0169212818145751,0.1115,109.2665,1.9433,0.5057,0.0502,0.0552,0.054,0.0558,0.0854,0.0415,0.0558,0.4198,ExKMC,diabetes_y.zip
6,10,IMM,1000.0,100,0.0693325996398925,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,1000.0,20,0.0695760250091552,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,100.0,100,0.0338528156280517,0.1726,109.6973,1.7079,0.5258,0.0916,0.0493,0.0421,0.0449,0.0762,0.0318,0.0449,0.4374,ExKMC,diabetes_y.zip
6,10,IMM,100.0,20,0.0435576438903808,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,inf,100,0.0662136077880859,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,IMM,inf,20,0.0676279067993164,0.141,113.2597,1.7248,0.5038,0.0572,0.0588,0.0486,0.0513,0.0909,0.0357,0.0513,0.3815,ExKMC,diabetes_y.zip
6,10,NONE,1000.0,100,0.0720932483673095,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,1000.0,20,0.070948839187622,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,100.0,100,0.0367732048034668,0.1655,105.0083,1.869,0.532,0.1046,0.0595,0.0508,0.0536,0.0919,0.0379,0.0536,0.4425,ExKMC,diabetes_y.zip
6,10,NONE,100.0,20,0.0709929466247558,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,inf,100,0.0603327751159668,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,10,NONE,inf,20,0.0639855861663818,0.1381,111.2171,1.7686,0.4981,0.0451,0.0361,0.0289,0.0317,0.0558,0.0221,0.0317,0.3777,ExKMC,diabetes_y.zip
6,12,IMM,1000.0,100,0.0704822540283203,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,1000.0,20,0.0696699619293212,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,100.0,100,0.0343921184539794,0.1745,111.0616,1.7169,0.5329,0.1059,0.0619,0.0533,0.0561,0.0957,0.0397,0.0561,0.4447,ExKMC,diabetes_y.zip
6,12,IMM,100.0,20,0.0175034999847412,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,inf,100,0.0729978084564209,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,IMM,inf,20,0.0726001262664794,0.1387,114.5549,1.7264,0.5043,0.059,0.0635,0.0523,0.055,0.0982,0.0382,0.055,0.3792,ExKMC,diabetes_y.zip
6,12,NONE,1000.0,100,0.0214796066284179,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,1000.0,20,0.0616211891174316,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,100.0,100,0.0373563766479492,0.1672,105.7833,1.8131,0.5312,0.1023,0.056,0.0479,0.0507,0.0866,0.0359,0.0507,0.4434,ExKMC,diabetes_y.zip
6,12,NONE,100.0,20,0.0619056224822998,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,inf,100,0.0602138042449951,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,12,NONE,inf,20,0.0721261501312255,0.1443,112.7733,1.7423,0.5117,0.0712,0.0594,0.0493,0.052,0.0918,0.0363,0.052,0.3964,ExKMC,diabetes_y.zip
6,6,IMM,1000.0,100,0.0683109760284423,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,1000.0,20,0.0672276020050048,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,100.0,100,0.0284404754638671,0.1558,101.025,1.6521,0.5104,0.0608,0.0318,0.0264,0.0294,0.0492,0.0209,0.0294,0.4207,ExKMC,diabetes_y.zip
6,6,IMM,100.0,20,0.0677278041839599,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,inf,100,0.0662546157836914,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,IMM,inf,20,0.0134062767028808,0.1221,107.4806,1.7033,0.4916,0.0346,0.0517,0.0423,0.045,0.08,0.0313,0.045,0.3614,ExKMC,diabetes_y.zip
6,6,NONE,1000.0,100,0.0734291076660156,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,1000.0,20,0.0639452934265136,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,100.0,100,0.0330512523651123,0.1576,90.9947,1.6916,0.534,0.1018,0.0509,0.0455,0.0485,0.0788,0.0351,0.0485,0.4644,ExKMC,diabetes_y.zip
6,6,NONE,100.0,20,0.0187547206878662,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,inf,100,0.0588247776031494,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,6,NONE,inf,20,0.0711579322814941,0.1146,93.5201,1.786,0.5051,0.0565,0.0492,0.0414,0.0443,0.076,0.0312,0.0443,0.3941,ExKMC,diabetes_y.zip
6,8,IMM,1000.0,100,0.0674021244049072,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,1000.0,20,0.0689218044281005,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,100.0,100,0.0156857967376709,0.1675,105.2502,1.7368,0.5266,0.0922,0.0474,0.0405,0.0433,0.0733,0.0308,0.0433,0.4408,ExKMC,diabetes_y.zip
6,8,IMM,100.0,20,0.069033145904541,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,inf,100,0.0689642429351806,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,IMM,inf,20,0.0579059123992919,0.1435,113.6665,1.7095,0.5014,0.0521,0.0511,0.0419,0.0447,0.0789,0.0312,0.0447,0.3795,ExKMC,diabetes_y.zip
6,8,NONE,1000.0,100,0.0626940727233886,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,1000.0,20,0.0725362300872802,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,100.0,100,0.0185060501098632,0.1701,102.9218,1.6929,0.5336,0.1023,0.0497,0.0436,0.0465,0.0769,0.0333,0.0465,0.4601,ExKMC,diabetes_y.zip
6,8,NONE,100.0,20,0.0682160854339599,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,inf,100,0.0690310001373291,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
6,8,NONE,inf,20,0.0176455974578857,0.1297,106.7865,1.8023,0.5051,0.0582,0.0513,0.0424,0.0451,0.0793,0.0315,0.0451,0.3882,ExKMC,diabetes_y.zip
8,10,IMM,1000.0,100,0.0692994594573974,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,1000.0,20,0.0714397430419921,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,100.0,100,0.0167710781097412,0.0981,83.486,2.0446,0.5015,0.0616,0.0861,0.063,0.0663,0.1331,0.0441,0.0663,0.3458,ExKMC,diabetes_y.zip
8,10,IMM,100.0,20,0.064091682434082,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,inf,100,0.0713946819305419,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,IMM,inf,20,0.0717525482177734,0.1082,86.2903,2.0685,0.4988,0.0536,0.0615,0.0449,0.0484,0.0951,0.0325,0.0484,0.3526,ExKMC,diabetes_y.zip
8,10,NONE,1000.0,100,0.0736398696899414,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,1000.0,20,0.0738351345062255,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,100.0,100,0.0344033241271972,0.1055,86.5363,1.8922,0.5034,0.0641,0.0776,0.0566,0.0599,0.1199,0.0399,0.0599,0.3529,ExKMC,diabetes_y.zip
8,10,NONE,100.0,20,0.0744528770446777,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,inf,100,0.0737905502319336,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,10,NONE,inf,20,0.0663371086120605,0.1058,87.9034,1.8607,0.5037,0.0657,0.0832,0.0605,0.0638,0.1286,0.0424,0.0638,0.35,ExKMC,diabetes_y.zip
8,12,IMM,1000.0,100,0.058246374130249,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,1000.0,20,0.0695908069610595,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,100.0,100,0.0238010883331298,0.1094,91.0819,1.85,0.5022,0.0634,0.0872,0.0632,0.0665,0.1348,0.0441,0.0665,0.3448,ExKMC,diabetes_y.zip
8,12,IMM,100.0,20,0.0711219310760498,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,inf,100,0.0608613491058349,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,IMM,inf,20,0.0717175006866455,0.1213,90.3252,1.7912,0.5022,0.0577,0.0662,0.0494,0.0529,0.1024,0.0356,0.0529,0.3665,ExKMC,diabetes_y.zip
8,12,NONE,1000.0,100,0.0743422508239746,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,1000.0,20,0.0729262828826904,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,100.0,100,0.0233066082000732,0.1064,88.0319,1.8637,0.5055,0.0696,0.0993,0.0726,0.0759,0.1535,0.0504,0.0759,0.3508,ExKMC,diabetes_y.zip
8,12,NONE,100.0,20,0.0738635063171386,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,inf,100,0.0744450092315673,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,12,NONE,inf,20,0.0745210647583007,0.1081,90.692,1.833,0.5018,0.0625,0.0819,0.0593,0.0626,0.1266,0.0416,0.0626,0.3449,ExKMC,diabetes_y.zip
8,8,IMM,1000.0,100,0.0669183731079101,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,1000.0,20,0.0668656826019287,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,100.0,100,0.01409912109375,0.0866,79.647,2.4975,0.4906,0.0423,0.086,0.0621,0.0654,0.1329,0.0433,0.0654,0.3223,ExKMC,diabetes_y.zip
8,8,IMM,100.0,20,0.0678567886352539,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,inf,100,0.047569990158081,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,IMM,inf,20,0.0670611858367919,0.0968,83.3866,2.2241,0.4992,0.0538,0.0624,0.0461,0.0496,0.0965,0.0334,0.0496,0.355,ExKMC,diabetes_y.zip
8,8,NONE,1000.0,100,0.0646870136260986,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,1000.0,20,0.0690164566040039,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,100.0,100,0.0533506870269775,0.1039,89.2552,1.8821,0.503,0.06,0.0678,0.0521,0.0552,0.1049,0.0374,0.0552,0.3641,ExKMC,diabetes_y.zip
8,8,NONE,100.0,20,0.0468311309814453,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,inf,100,0.0726191997528076,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
8,8,NONE,inf,20,0.0722377300262451,0.1099,88.6964,1.8466,0.4896,0.0397,0.0636,0.0452,0.0486,0.0983,0.0322,0.0486,0.323,ExKMC,diabetes_y.zip
