max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,3,5,inf,20,0.1,42,1,False,5,0.015265941619873,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.1,42,2,False,0,0.0254952907562255,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.1,42,2,False,1,0.0191526412963867,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.1,42,2,False,2,0.0185732841491699,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.1,42,2,False,5,0.0186996459960937,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,1,False,0,0.0144898891448974,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,1,False,1,0.014782428741455,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,1,False,2,0.0147905349731445,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,1,False,5,0.0153064727783203,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,2,False,0,0.037564992904663,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,2,False,1,0.0329437255859375,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,2,False,2,0.0196850299835205,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
10,4,3,5,inf,20,0.2,42,2,False,5,0.0193865299224853,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,1,False,0,0.0145087242126464,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,1,False,1,0.0146963596343994,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,1,False,2,0.0319411754608154,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,1,False,5,0.0292878150939941,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,2,False,0,0.0186424255371093,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,2,False,1,0.0186474323272705,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,2,False,2,0.0185644626617431,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.0,42,2,False,5,0.0185194015502929,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,1,False,0,0.0145871639251708,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,1,False,1,0.0147173404693603,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,1,False,2,0.0147509574890136,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,1,False,5,0.0314853191375732,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,2,False,0,0.0186827182769775,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,2,False,1,0.0188331604003906,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,2,False,2,0.018564224243164,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.1,42,2,False,5,0.0185818672180175,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,1,False,0,0.0143752098083496,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,1,False,1,0.0147819519042968,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,1,False,2,0.0147745609283447,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,1,False,5,0.0147044658660888,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,2,False,0,0.0269968509674072,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,2,False,1,0.0185573101043701,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,2,False,2,0.0185863971710205,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,100,0.2,42,2,False,5,0.0395982265472412,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,1,False,0,0.0147795677185058,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,1,False,1,0.0148236751556396,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,1,False,2,0.0147726535797119,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,1,False,5,0.0173897743225097,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,2,False,0,0.018693208694458,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,2,False,1,0.0186405181884765,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,2,False,2,0.0188758373260498,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.0,42,2,False,5,0.0441722869873046,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,1,False,0,0.0147860050201416,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,1,False,1,0.01481294631958,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,1,False,2,0.0154759883880615,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,1,False,5,0.0147240161895751,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,2,False,0,0.0372002124786376,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,2,False,1,0.0185925960540771,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,2,False,2,0.0185730457305908,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.1,42,2,False,5,0.0185589790344238,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,1,False,0,0.014585256576538,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,1,False,1,0.0156264305114746,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,1,False,2,0.0149405002593994,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,1,False,5,0.0154862403869628,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,2,False,0,0.0219037532806396,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,2,False,1,0.0307910442352294,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,2,False,2,0.0190703868865966,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,1000.0,20,0.2,42,2,False,5,0.0288667678833007,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,1,False,0,0.0152018070220947,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,1,False,1,0.0150630474090576,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,1,False,2,0.0155715942382812,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,1,False,5,0.0151107311248779,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,2,False,0,0.0414624214172363,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,2,False,1,0.0193622112274169,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,2,False,2,0.0189149379730224,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.0,42,2,False,5,0.0195429325103759,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,1,False,0,0.0148780345916748,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,1,False,1,0.0150685310363769,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,1,False,2,0.0151116847991943,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,1,False,5,0.0260450839996337,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,2,False,0,0.0316569805145263,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,2,False,1,0.0189840793609619,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,2,False,2,0.0195283889770507,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.1,42,2,False,5,0.0194811820983886,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,1,False,0,0.0148653984069824,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,1,False,1,0.0151515007019042,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,1,False,2,0.0150866508483886,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,1,False,5,0.0151493549346923,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,2,False,0,0.0189037322998046,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,2,False,1,0.0189392566680908,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,2,False,2,0.0296199321746826,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,100.0,20,0.2,42,2,False,5,0.0189731121063232,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,1,False,0,0.0149290561676025,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,1,False,1,0.0151329040527343,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,1,False,2,0.0154361724853515,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,1,False,5,0.0149462223052978,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,2,False,0,0.0194129943847656,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,2,False,1,0.0352983474731445,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,2,False,2,0.0187122821807861,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.0,42,2,False,5,0.01953125,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,1,False,0,0.0145378112792968,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,1,False,1,0.0148863792419433,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,1,False,2,0.014892578125,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,1,False,5,0.0149686336517333,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,2,False,0,0.0187382698059082,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,2,False,1,0.0187861919403076,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,2,False,2,0.0187246799468994,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.1,42,2,False,5,0.0187053680419921,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,1,False,0,0.0146028995513916,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,1,False,1,0.0149142742156982,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,1,False,2,0.015165090560913,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,1,False,5,0.0301723480224609,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,2,False,0,0.0215222835540771,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,2,False,1,0.0417070388793945,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,2,False,2,0.0186624526977539,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,100,0.2,42,2,False,5,0.0187540054321289,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,1,False,0,0.0147681236267089,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,1,False,1,0.014761209487915,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,1,False,2,0.0148015022277832,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,1,False,5,0.0147845745086669,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,2,False,0,0.0282464027404785,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,2,False,1,0.0395874977111816,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,2,False,2,0.0403037071228027,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.0,42,2,False,5,0.0365636348724365,0.5086,1098.8508,0.9,0.9762,0.9405,1.2218,0.9202,0.9205,0.9261,0.915,0.9205,0.957,PrincipalParTree,2d-4c-no9_y.zip
12,4,30,50,inf,20,0.1,42,1,False,0,0.0146136283874511,0.4967,1210.7249,0.7877,0.9416,0.8533,1.1102,0.8325,0.8332,0.8415,0.825,0.8332,0.8937,PrincipalParTree,2d-4c-no9_y.zip
