max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,4,30,50,100.0,20.0,0.1,42,cos,jaccard,0.9527802467346193,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,20.0,0.2,42,cos,jaccard,0.9710543155670166,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0541646480560302,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0505788326263427,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0503070354461669,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,100.0,0.0,42,cos,jaccard,1.5291357040405271,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,100.0,0.1,42,cos,jaccard,4.455000400543213,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,100.0,0.2,42,cos,jaccard,4.557121753692627,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,20.0,0.0,42,cos,jaccard,1.509371280670166,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,20.0,0.1,42,cos,jaccard,4.595518589019775,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,20.0,0.2,42,cos,jaccard,4.524501085281372,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,inf,0.0,42,cos,jaccard,0.2946422100067138,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,inf,0.1,42,cos,jaccard,0.9260640144348145,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,50,inf,inf,0.2,42,cos,jaccard,0.8819677829742432,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.5076448917388916,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,4.538937091827393,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,4.553286552429199,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,1.5373849868774414,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.13339638710022,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,4.544813394546509,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2963850498199463,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,inf,0.1,42,cos,jaccard,0.9204390048980712,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,1000.0,inf,0.2,42,cos,jaccard,0.8506605625152588,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0518767833709716,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0512969493865966,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0503022670745849,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.3103764057159424,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,20.0,0.1,42,cos,jaccard,0.9548470973968506,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,20.0,0.2,42,cos,jaccard,0.9814116954803468,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0507254600524902,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0537924766540527,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0490834712982177,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,100.0,0.0,42,cos,jaccard,1.525280237197876,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,100.0,0.1,42,cos,jaccard,4.542621374130249,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,100.0,0.2,42,cos,jaccard,4.536373138427734,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,20.0,0.0,42,cos,jaccard,1.497237205505371,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,20.0,0.1,42,cos,jaccard,4.540672063827515,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,20.0,0.2,42,cos,jaccard,4.514940500259399,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,inf,0.0,42,cos,jaccard,0.318988561630249,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,inf,0.1,42,cos,jaccard,0.8809518814086914,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,30,5,inf,inf,0.2,42,cos,jaccard,0.936863899230957,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,1.494373083114624,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,4.520165920257568,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,4.454492807388306,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,1.5118331909179688,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,4.592232942581177,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,4.524754047393799,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.3025109767913818,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,inf,0.1,42,cos,jaccard,0.864790678024292,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,1000.0,inf,0.2,42,cos,jaccard,0.9026954174041748,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0522124767303466,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0497705936431884,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0518989562988281,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.3097131252288818,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,20.0,0.1,42,cos,jaccard,0.97333025932312,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,20.0,0.2,42,cos,jaccard,0.9880712032318116,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0482656955718994,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0495407581329345,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0501983165740966,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,100.0,0.0,42,cos,jaccard,1.49501371383667,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,100.0,0.1,42,cos,jaccard,4.5165557861328125,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,100.0,0.2,42,cos,jaccard,4.54439115524292,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,20.0,0.0,42,cos,jaccard,1.5597305297851562,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,20.0,0.1,42,cos,jaccard,4.493581533432007,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,20.0,0.2,42,cos,jaccard,4.523390769958496,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,inf,0.0,42,cos,jaccard,0.3200647830963135,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,inf,0.1,42,cos,jaccard,0.9232549667358398,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,50,inf,inf,0.2,42,cos,jaccard,0.8721461296081543,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,1.503159999847412,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,4.517068147659302,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,4.488982915878296,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,1.5413644313812256,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,4.506688833236694,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,4.544735908508301,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.2984859943389892,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,inf,0.1,42,cos,jaccard,0.9024240970611572,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,1000.0,inf,0.2,42,cos,jaccard,0.8671011924743652,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0505199432373046,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0499267578125,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.048447847366333,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.3124966621398926,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,20.0,0.1,42,cos,jaccard,0.9534680843353271,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,20.0,0.2,42,cos,jaccard,0.961179494857788,0.1094,3.4014,0.496,0.257,0.0001,0.0082,0.0001,0.0115,0.0059,0.1931,0.0115,0.4982,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.053356647491455,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0481281280517578,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0492477416992187,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,100.0,0.0,42,cos,jaccard,1.4995973110198977,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,100.0,0.1,42,cos,jaccard,4.510792016983032,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,100.0,0.2,42,cos,jaccard,4.493975400924683,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,20.0,0.0,42,cos,jaccard,1.4925339221954346,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,20.0,0.1,42,cos,jaccard,4.584585189819336,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,20.0,0.2,42,cos,jaccard,4.519290685653687,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,inf,0.0,42,cos,jaccard,0.3302116394042969,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,inf,0.1,42,cos,jaccard,0.8772530555725098,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
12,4,3,5,inf,inf,0.2,42,cos,jaccard,0.9391953945159912,0.2864,3.3716,0.4987,0.2575,0.0008,0.0087,0.0008,0.0122,0.0063,0.2054,0.0122,0.4987,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,1.5278875827789309,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,3.065091609954834,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,3.020557641983032,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,1.5456740856170654,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,3.0078823566436768,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,3.0166022777557373,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.3336114883422851,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,inf,0.1,42,cos,jaccard,0.6092078685760498,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,1000.0,inf,0.2,42,cos,jaccard,0.5799651145935059,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0520124435424804,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0504486560821533,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0495572090148925,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.304898738861084,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,20.0,0.1,42,cos,jaccard,0.648524284362793,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,20.0,0.2,42,cos,jaccard,0.6474237442016602,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0493450164794921,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0502073764801025,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0499401092529296,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,100.0,0.0,42,cos,jaccard,1.4908454418182373,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,100.0,0.1,42,cos,jaccard,3.0338573455810547,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,100.0,0.2,42,cos,jaccard,2.9900126457214355,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,20.0,0.0,42,cos,jaccard,1.5037081241607666,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,20.0,0.1,42,cos,jaccard,3.006096124649048,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,20.0,0.2,42,cos,jaccard,3.060523271560669,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,inf,0.0,42,cos,jaccard,0.315091609954834,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,inf,0.1,42,cos,jaccard,0.5865464210510254,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,50,inf,inf,0.2,42,cos,jaccard,0.637739896774292,0.301,3.4527,0.4916,0.2554,0.0005,0.0058,0.0006,0.0082,0.0042,0.2049,0.0082,0.4995,CenterParTree2,zelnik5_y.zip
2,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,1.4906439781188965,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,CenterParTree2,zelnik5_y.zip
