n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,IMM,1000.0,20,0.0716876983642578,0.448,1067.9654,0.8681,0.7857,0.5364,0.7502,0.6534,0.6547,0.7852,0.5614,0.6547,0.7047,ExKMC,2d-3c-no123_y.zip
4,12,IMM,100.0,100,0.0532789230346679,0.4474,1065.8091,0.8749,0.787,0.539,0.7519,0.6546,0.6558,0.7869,0.5622,0.6558,0.7065,ExKMC,2d-3c-no123_y.zip
4,12,IMM,100.0,20,0.014073371887207,0.448,1067.9654,0.8681,0.7857,0.5364,0.7502,0.6534,0.6547,0.7852,0.5614,0.6547,0.7047,ExKMC,2d-3c-no123_y.zip
4,12,IMM,inf,100,0.0617785453796386,0.448,1067.9654,0.8681,0.7857,0.5364,0.7502,0.6534,0.6547,0.7852,0.5614,0.6547,0.7047,ExKMC,2d-3c-no123_y.zip
4,12,IMM,inf,20,0.0699439048767089,0.448,1067.9654,0.8681,0.7857,0.5364,0.7502,0.6534,0.6547,0.7852,0.5614,0.6547,0.7047,ExKMC,2d-3c-no123_y.zip
4,12,NONE,1000.0,100,0.0640168190002441,0.4402,1056.9418,0.8669,0.7739,0.5104,0.7319,0.6364,0.6378,0.7659,0.5463,0.6378,0.6867,ExKMC,2d-3c-no123_y.zip
4,12,NONE,1000.0,20,0.0619394779205322,0.4402,1056.9418,0.8669,0.7739,0.5104,0.7319,0.6364,0.6378,0.7659,0.5463,0.6378,0.6867,ExKMC,2d-3c-no123_y.zip
4,12,NONE,100.0,100,0.0155608654022216,0.4354,1051.7641,0.8694,0.7736,0.5092,0.7226,0.6266,0.6279,0.7563,0.5368,0.6279,0.6856,ExKMC,2d-3c-no123_y.zip
4,12,NONE,100.0,20,0.0721173286437988,0.4402,1056.9418,0.8669,0.7739,0.5104,0.7319,0.6364,0.6378,0.7659,0.5463,0.6378,0.6867,ExKMC,2d-3c-no123_y.zip
4,12,NONE,inf,100,0.0716950893402099,0.4402,1056.9418,0.8669,0.7739,0.5104,0.7319,0.6364,0.6378,0.7659,0.5463,0.6378,0.6867,ExKMC,2d-3c-no123_y.zip
4,12,NONE,inf,20,0.0550136566162109,0.4402,1056.9418,0.8669,0.7739,0.5104,0.7319,0.6364,0.6378,0.7659,0.5463,0.6378,0.6867,ExKMC,2d-3c-no123_y.zip
4,4,IMM,1000.0,100,0.0670974254608154,0.4148,879.2825,0.8993,0.7535,0.4672,0.6166,0.5378,0.5395,0.6453,0.4636,0.5395,0.6579,ExKMC,2d-3c-no123_y.zip
4,4,IMM,1000.0,20,0.06591796875,0.4148,879.2825,0.8993,0.7535,0.4672,0.6166,0.5378,0.5395,0.6453,0.4636,0.5395,0.6579,ExKMC,2d-3c-no123_y.zip
4,4,IMM,100.0,100,0.0451560020446777,0.4142,897.406,0.8993,0.7512,0.4628,0.6155,0.5379,0.5396,0.6442,0.4643,0.5396,0.6553,ExKMC,2d-3c-no123_y.zip
4,4,IMM,100.0,20,0.0435655117034912,0.4148,879.2825,0.8993,0.7535,0.4672,0.6166,0.5378,0.5395,0.6453,0.4636,0.5395,0.6579,ExKMC,2d-3c-no123_y.zip
4,4,IMM,inf,100,0.0663690567016601,0.4148,879.2825,0.8993,0.7535,0.4672,0.6166,0.5378,0.5395,0.6453,0.4636,0.5395,0.6579,ExKMC,2d-3c-no123_y.zip
4,4,IMM,inf,20,0.0545663833618164,0.4148,879.2825,0.8993,0.7535,0.4672,0.6166,0.5378,0.5395,0.6453,0.4636,0.5395,0.6579,ExKMC,2d-3c-no123_y.zip
4,4,NONE,1000.0,100,0.0716285705566406,0.365,711.4849,0.8746,0.8203,0.6238,0.6431,0.6011,0.6027,0.6731,0.5457,0.6027,0.7721,ExKMC,2d-3c-no123_y.zip
4,4,NONE,1000.0,20,0.0700423717498779,0.365,711.4849,0.8746,0.8203,0.6238,0.6431,0.6011,0.6027,0.6731,0.5457,0.6027,0.7721,ExKMC,2d-3c-no123_y.zip
4,4,NONE,100.0,100,0.0127599239349365,0.3438,676.5245,1.0333,0.7353,0.4266,0.5403,0.4683,0.4703,0.5654,0.4026,0.4703,0.629,ExKMC,2d-3c-no123_y.zip
4,4,NONE,100.0,20,0.0582411289215087,0.365,711.4849,0.8746,0.8203,0.6238,0.6431,0.6011,0.6027,0.6731,0.5457,0.6027,0.7721,ExKMC,2d-3c-no123_y.zip
4,4,NONE,inf,100,0.0654561519622802,0.365,711.4849,0.8746,0.8203,0.6238,0.6431,0.6011,0.6027,0.6731,0.5457,0.6027,0.7721,ExKMC,2d-3c-no123_y.zip
4,4,NONE,inf,20,0.067145824432373,0.365,711.4849,0.8746,0.8203,0.6238,0.6431,0.6011,0.6027,0.6731,0.5457,0.6027,0.7721,ExKMC,2d-3c-no123_y.zip
4,6,IMM,1000.0,100,0.0646867752075195,0.4354,995.009,0.8784,0.7694,0.5017,0.6931,0.6052,0.6067,0.7254,0.5213,0.6067,0.6814,ExKMC,2d-3c-no123_y.zip
4,6,IMM,1000.0,20,0.0124452114105224,0.4354,995.009,0.8784,0.7694,0.5017,0.6931,0.6052,0.6067,0.7254,0.5213,0.6067,0.6814,ExKMC,2d-3c-no123_y.zip
4,6,IMM,100.0,100,0.0517427921295166,0.4352,994.7971,0.8847,0.7789,0.5212,0.7095,0.6164,0.6178,0.7425,0.529,0.6178,0.6941,ExKMC,2d-3c-no123_y.zip
4,6,IMM,100.0,20,0.0656158924102783,0.4354,995.009,0.8784,0.7694,0.5017,0.6931,0.6052,0.6067,0.7254,0.5213,0.6067,0.6814,ExKMC,2d-3c-no123_y.zip
4,6,IMM,inf,100,0.0124571323394775,0.4354,995.009,0.8784,0.7694,0.5017,0.6931,0.6052,0.6067,0.7254,0.5213,0.6067,0.6814,ExKMC,2d-3c-no123_y.zip
4,6,IMM,inf,20,0.0690417289733886,0.4354,995.009,0.8784,0.7694,0.5017,0.6931,0.6052,0.6067,0.7254,0.5213,0.6067,0.6814,ExKMC,2d-3c-no123_y.zip
4,6,NONE,1000.0,100,0.0699434280395507,0.429,1006.4318,0.8733,0.7611,0.4829,0.6824,0.5938,0.5953,0.7142,0.5103,0.5953,0.668,ExKMC,2d-3c-no123_y.zip
4,6,NONE,1000.0,20,0.0689742565155029,0.429,1006.4318,0.8733,0.7611,0.4829,0.6824,0.5938,0.5953,0.7142,0.5103,0.5953,0.668,ExKMC,2d-3c-no123_y.zip
4,6,NONE,100.0,100,0.0529041290283203,0.4234,1003.919,0.8774,0.7632,0.4867,0.682,0.5916,0.5931,0.7138,0.5074,0.5931,0.6702,ExKMC,2d-3c-no123_y.zip
4,6,NONE,100.0,20,0.0700180530548095,0.429,1006.4318,0.8733,0.7611,0.4829,0.6824,0.5938,0.5953,0.7142,0.5103,0.5953,0.668,ExKMC,2d-3c-no123_y.zip
4,6,NONE,inf,100,0.052147626876831,0.429,1006.4318,0.8733,0.7611,0.4829,0.6824,0.5938,0.5953,0.7142,0.5103,0.5953,0.668,ExKMC,2d-3c-no123_y.zip
4,6,NONE,inf,20,0.0703432559967041,0.429,1006.4318,0.8733,0.7611,0.4829,0.6824,0.5938,0.5953,0.7142,0.5103,0.5953,0.668,ExKMC,2d-3c-no123_y.zip
4,8,IMM,1000.0,100,0.0566534996032714,0.4483,1065.2127,0.8694,0.7867,0.5385,0.7511,0.6542,0.6555,0.786,0.5622,0.6555,0.7062,ExKMC,2d-3c-no123_y.zip
4,8,IMM,1000.0,20,0.0706007480621337,0.4483,1065.2127,0.8694,0.7867,0.5385,0.7511,0.6542,0.6555,0.786,0.5622,0.6555,0.7062,ExKMC,2d-3c-no123_y.zip
4,8,IMM,100.0,100,0.0423483848571777,0.4454,1058.6259,0.8762,0.7838,0.532,0.745,0.6484,0.6497,0.7797,0.5568,0.6497,0.7017,ExKMC,2d-3c-no123_y.zip
4,8,IMM,100.0,20,0.0686302185058593,0.4483,1065.2127,0.8694,0.7867,0.5385,0.7511,0.6542,0.6555,0.786,0.5622,0.6555,0.7062,ExKMC,2d-3c-no123_y.zip
4,8,IMM,inf,100,0.0699963569641113,0.4483,1065.2127,0.8694,0.7867,0.5385,0.7511,0.6542,0.6555,0.786,0.5622,0.6555,0.7062,ExKMC,2d-3c-no123_y.zip
4,8,IMM,inf,20,0.0704796314239502,0.4483,1065.2127,0.8694,0.7867,0.5385,0.7511,0.6542,0.6555,0.786,0.5622,0.6555,0.7062,ExKMC,2d-3c-no123_y.zip
4,8,NONE,1000.0,100,0.0701339244842529,0.4359,1042.6631,0.8681,0.7691,0.4999,0.7272,0.6322,0.6336,0.7611,0.5427,0.6336,0.6795,ExKMC,2d-3c-no123_y.zip
4,8,NONE,1000.0,20,0.0711498260498046,0.4359,1042.6631,0.8681,0.7691,0.4999,0.7272,0.6322,0.6336,0.7611,0.5427,0.6336,0.6795,ExKMC,2d-3c-no123_y.zip
4,8,NONE,100.0,100,0.052929401397705,0.4324,1041.5645,0.8717,0.7748,0.5121,0.7232,0.6276,0.6289,0.7569,0.538,0.6289,0.6876,ExKMC,2d-3c-no123_y.zip
4,8,NONE,100.0,20,0.0536081790924072,0.4359,1042.6631,0.8681,0.7691,0.4999,0.7272,0.6322,0.6336,0.7611,0.5427,0.6336,0.6795,ExKMC,2d-3c-no123_y.zip
4,8,NONE,inf,100,0.071312665939331,0.4359,1042.6631,0.8681,0.7691,0.4999,0.7272,0.6322,0.6336,0.7611,0.5427,0.6336,0.6795,ExKMC,2d-3c-no123_y.zip
4,8,NONE,inf,20,0.0698270797729492,0.4359,1042.6631,0.8681,0.7691,0.4999,0.7272,0.6322,0.6336,0.7611,0.5427,0.6336,0.6795,ExKMC,2d-3c-no123_y.zip
6,10,IMM,1000.0,100,0.0713875293731689,0.431,1150.9043,0.803,0.7644,0.4759,0.8415,0.6343,0.6363,0.8807,0.4981,0.6363,0.6594,ExKMC,2d-3c-no123_y.zip
6,10,IMM,1000.0,20,0.054272174835205,0.431,1150.9043,0.803,0.7644,0.4759,0.8415,0.6343,0.6363,0.8807,0.4981,0.6363,0.6594,ExKMC,2d-3c-no123_y.zip
6,10,IMM,100.0,100,0.029212474822998,0.4258,1221.5549,0.7599,0.7419,0.4212,0.8407,0.6197,0.6217,0.8798,0.4807,0.6217,0.6173,ExKMC,2d-3c-no123_y.zip
6,10,IMM,100.0,20,0.0637640953063964,0.431,1150.9043,0.803,0.7644,0.4759,0.8415,0.6343,0.6363,0.8807,0.4981,0.6363,0.6594,ExKMC,2d-3c-no123_y.zip
6,10,IMM,inf,100,0.0668318271636962,0.431,1150.9043,0.803,0.7644,0.4759,0.8415,0.6343,0.6363,0.8807,0.4981,0.6363,0.6594,ExKMC,2d-3c-no123_y.zip
6,10,IMM,inf,20,0.0622241497039794,0.431,1150.9043,0.803,0.7644,0.4759,0.8415,0.6343,0.6363,0.8807,0.4981,0.6363,0.6594,ExKMC,2d-3c-no123_y.zip
6,10,NONE,1000.0,100,0.0712771415710449,0.431,1151.057,0.8032,0.7662,0.4798,0.8507,0.6405,0.6425,0.8903,0.5026,0.6425,0.6625,ExKMC,2d-3c-no123_y.zip
6,10,NONE,1000.0,20,0.0726392269134521,0.431,1151.057,0.8032,0.7662,0.4798,0.8507,0.6405,0.6425,0.8903,0.5026,0.6425,0.6625,ExKMC,2d-3c-no123_y.zip
6,10,NONE,100.0,100,0.0546076297760009,0.4232,1210.8617,0.7633,0.7397,0.4162,0.8339,0.6146,0.6166,0.8727,0.4767,0.6166,0.6132,ExKMC,2d-3c-no123_y.zip
6,10,NONE,100.0,20,0.0589995384216308,0.431,1151.057,0.8032,0.7662,0.4798,0.8507,0.6405,0.6425,0.8903,0.5026,0.6425,0.6625,ExKMC,2d-3c-no123_y.zip
6,10,NONE,inf,100,0.0672872066497802,0.431,1151.057,0.8032,0.7662,0.4798,0.8507,0.6405,0.6425,0.8903,0.5026,0.6425,0.6625,ExKMC,2d-3c-no123_y.zip
6,10,NONE,inf,20,0.0699982643127441,0.431,1151.057,0.8032,0.7662,0.4798,0.8507,0.6405,0.6425,0.8903,0.5026,0.6425,0.6625,ExKMC,2d-3c-no123_y.zip
6,12,IMM,1000.0,100,0.0147457122802734,0.4316,1151.2888,0.7985,0.763,0.473,0.8329,0.6285,0.6305,0.8717,0.4939,0.6305,0.6571,ExKMC,2d-3c-no123_y.zip
6,12,IMM,1000.0,20,0.062255859375,0.4316,1151.2888,0.7985,0.763,0.473,0.8329,0.6285,0.6305,0.8717,0.4939,0.6305,0.6571,ExKMC,2d-3c-no123_y.zip
6,12,IMM,100.0,100,0.0511178970336914,0.4258,1221.5549,0.7599,0.7419,0.4212,0.8407,0.6197,0.6217,0.8798,0.4807,0.6217,0.6173,ExKMC,2d-3c-no123_y.zip
6,12,IMM,100.0,20,0.0146629810333251,0.4316,1151.2888,0.7985,0.763,0.473,0.8329,0.6285,0.6305,0.8717,0.4939,0.6305,0.6571,ExKMC,2d-3c-no123_y.zip
6,12,IMM,inf,100,0.0697484016418457,0.4316,1151.2888,0.7985,0.763,0.473,0.8329,0.6285,0.6305,0.8717,0.4939,0.6305,0.6571,ExKMC,2d-3c-no123_y.zip
6,12,IMM,inf,20,0.0716707706451416,0.4316,1151.2888,0.7985,0.763,0.473,0.8329,0.6285,0.6305,0.8717,0.4939,0.6305,0.6571,ExKMC,2d-3c-no123_y.zip
6,12,NONE,1000.0,100,0.0169334411621093,0.4315,1151.2183,0.7985,0.7653,0.478,0.8443,0.6361,0.638,0.8836,0.4992,0.638,0.6611,ExKMC,2d-3c-no123_y.zip
6,12,NONE,1000.0,20,0.016625165939331,0.4315,1151.2183,0.7985,0.7653,0.478,0.8443,0.6361,0.638,0.8836,0.4992,0.638,0.6611,ExKMC,2d-3c-no123_y.zip
6,12,NONE,100.0,100,0.0532543659210205,0.4254,1220.7424,0.7597,0.7411,0.4196,0.8396,0.6193,0.6213,0.8787,0.4805,0.6213,0.6159,ExKMC,2d-3c-no123_y.zip
6,12,NONE,100.0,20,0.016740083694458,0.4315,1151.2183,0.7985,0.7653,0.478,0.8443,0.6361,0.638,0.8836,0.4992,0.638,0.6611,ExKMC,2d-3c-no123_y.zip
6,12,NONE,inf,100,0.0166630744934082,0.4315,1151.2183,0.7985,0.7653,0.478,0.8443,0.6361,0.638,0.8836,0.4992,0.638,0.6611,ExKMC,2d-3c-no123_y.zip
6,12,NONE,inf,20,0.0190343856811523,0.4315,1151.2183,0.7985,0.7653,0.478,0.8443,0.6361,0.638,0.8836,0.4992,0.638,0.6611,ExKMC,2d-3c-no123_y.zip
6,6,IMM,1000.0,100,0.0676524639129638,0.4324,1137.7055,0.7806,0.7604,0.4679,0.8154,0.6178,0.6199,0.8534,0.4867,0.6199,0.653,ExKMC,2d-3c-no123_y.zip
6,6,IMM,1000.0,20,0.0669033527374267,0.4324,1137.7055,0.7806,0.7604,0.4679,0.8154,0.6178,0.6199,0.8534,0.4867,0.6199,0.653,ExKMC,2d-3c-no123_y.zip
6,6,IMM,100.0,100,0.0489404201507568,0.4217,1188.4513,0.7632,0.7369,0.4102,0.8103,0.5972,0.5993,0.848,0.4634,0.5993,0.6083,ExKMC,2d-3c-no123_y.zip
6,6,IMM,100.0,20,0.0411198139190673,0.4324,1137.7055,0.7806,0.7604,0.4679,0.8154,0.6178,0.6199,0.8534,0.4867,0.6199,0.653,ExKMC,2d-3c-no123_y.zip
6,6,IMM,inf,100,0.0666038990020752,0.4324,1137.7055,0.7806,0.7604,0.4679,0.8154,0.6178,0.6199,0.8534,0.4867,0.6199,0.653,ExKMC,2d-3c-no123_y.zip
6,6,IMM,inf,20,0.0630943775177002,0.4324,1137.7055,0.7806,0.7604,0.4679,0.8154,0.6178,0.6199,0.8534,0.4867,0.6199,0.653,ExKMC,2d-3c-no123_y.zip
6,6,NONE,1000.0,100,0.0091629028320312,0.4113,1043.3812,0.7748,0.7767,0.5053,0.8492,0.6503,0.6522,0.8887,0.5151,0.6522,0.6814,ExKMC,2d-3c-no123_y.zip
6,6,NONE,1000.0,20,0.0461044311523437,0.4113,1043.3812,0.7748,0.7767,0.5053,0.8492,0.6503,0.6522,0.8887,0.5151,0.6522,0.6814,ExKMC,2d-3c-no123_y.zip
6,6,NONE,100.0,100,0.0530054569244384,0.3963,989.9353,0.7931,0.7652,0.4797,0.8189,0.6247,0.6268,0.857,0.494,0.6268,0.6618,ExKMC,2d-3c-no123_y.zip
6,6,NONE,100.0,20,0.0103051662445068,0.4113,1043.3812,0.7748,0.7767,0.5053,0.8492,0.6503,0.6522,0.8887,0.5151,0.6522,0.6814,ExKMC,2d-3c-no123_y.zip
6,6,NONE,inf,100,0.0704209804534912,0.4113,1043.3812,0.7748,0.7767,0.5053,0.8492,0.6503,0.6522,0.8887,0.5151,0.6522,0.6814,ExKMC,2d-3c-no123_y.zip
6,6,NONE,inf,20,0.0572459697723388,0.4113,1043.3812,0.7748,0.7767,0.5053,0.8492,0.6503,0.6522,0.8887,0.5151,0.6522,0.6814,ExKMC,2d-3c-no123_y.zip
6,8,IMM,1000.0,100,0.0523123741149902,0.4315,1149.5661,0.8013,0.7651,0.4778,0.8445,0.6377,0.6396,0.8839,0.5011,0.6396,0.6608,ExKMC,2d-3c-no123_y.zip
6,8,IMM,1000.0,20,0.0691437721252441,0.4315,1149.5661,0.8013,0.7651,0.4778,0.8445,0.6377,0.6396,0.8839,0.5011,0.6396,0.6608,ExKMC,2d-3c-no123_y.zip
6,8,IMM,100.0,100,0.0138061046600341,0.4251,1217.6144,0.762,0.7411,0.4195,0.8323,0.6138,0.6158,0.8711,0.4763,0.6158,0.6159,ExKMC,2d-3c-no123_y.zip
6,8,IMM,100.0,20,0.069690465927124,0.4315,1149.5661,0.8013,0.7651,0.4778,0.8445,0.6377,0.6396,0.8839,0.5011,0.6396,0.6608,ExKMC,2d-3c-no123_y.zip
6,8,IMM,inf,100,0.0604045391082763,0.4315,1149.5661,0.8013,0.7651,0.4778,0.8445,0.6377,0.6396,0.8839,0.5011,0.6396,0.6608,ExKMC,2d-3c-no123_y.zip
6,8,IMM,inf,20,0.0631229877471923,0.4315,1149.5661,0.8013,0.7651,0.4778,0.8445,0.6377,0.6396,0.8839,0.5011,0.6396,0.6608,ExKMC,2d-3c-no123_y.zip
6,8,NONE,1000.0,100,0.0287511348724365,0.4263,1134.0455,0.8178,0.7678,0.4833,0.86,0.6476,0.6495,0.9,0.5081,0.6495,0.6653,ExKMC,2d-3c-no123_y.zip
6,8,NONE,1000.0,20,0.0646095275878906,0.4263,1134.0455,0.8178,0.7678,0.4833,0.86,0.6476,0.6495,0.9,0.5081,0.6495,0.6653,ExKMC,2d-3c-no123_y.zip
6,8,NONE,100.0,100,0.0524430274963378,0.4145,1159.602,0.7773,0.7378,0.4127,0.8224,0.608,0.6101,0.8607,0.4725,0.6101,0.6102,ExKMC,2d-3c-no123_y.zip
6,8,NONE,100.0,20,0.017068862915039,0.4263,1134.0455,0.8178,0.7678,0.4833,0.86,0.6476,0.6495,0.9,0.5081,0.6495,0.6653,ExKMC,2d-3c-no123_y.zip
6,8,NONE,inf,100,0.0723071098327636,0.4263,1134.0455,0.8178,0.7678,0.4833,0.86,0.6476,0.6495,0.9,0.5081,0.6495,0.6653,ExKMC,2d-3c-no123_y.zip
6,8,NONE,inf,20,0.0884368419647216,0.4263,1134.0455,0.8178,0.7678,0.4833,0.86,0.6476,0.6495,0.9,0.5081,0.6495,0.6653,ExKMC,2d-3c-no123_y.zip
8,10,IMM,1000.0,100,0.0694899559020996,0.4017,1160.518,0.861,0.7221,0.3689,0.9028,0.6109,0.6135,0.9449,0.4542,0.6135,0.5764,ExKMC,2d-3c-no123_y.zip
8,10,IMM,1000.0,20,0.0694079399108886,0.4017,1160.518,0.861,0.7221,0.3689,0.9028,0.6109,0.6135,0.9449,0.4542,0.6135,0.5764,ExKMC,2d-3c-no123_y.zip
8,10,IMM,100.0,100,0.0479557514190673,0.4125,1203.1398,0.8166,0.7216,0.3679,0.8948,0.6056,0.6083,0.9365,0.4504,0.6083,0.5755,ExKMC,2d-3c-no123_y.zip
8,10,IMM,100.0,20,0.0697882175445556,0.4017,1160.518,0.861,0.7221,0.3689,0.9028,0.6109,0.6135,0.9449,0.4542,0.6135,0.5764,ExKMC,2d-3c-no123_y.zip
8,10,IMM,inf,100,0.0693821907043457,0.4017,1160.518,0.861,0.7221,0.3689,0.9028,0.6109,0.6135,0.9449,0.4542,0.6135,0.5764,ExKMC,2d-3c-no123_y.zip
8,10,IMM,inf,20,0.0582923889160156,0.4017,1160.518,0.861,0.7221,0.3689,0.9028,0.6109,0.6135,0.9449,0.4542,0.6135,0.5764,ExKMC,2d-3c-no123_y.zip
8,10,NONE,1000.0,100,0.0723528861999511,0.3747,1008.798,0.8935,0.7155,0.3547,0.8507,0.5775,0.5804,0.8903,0.4305,0.5804,0.5634,ExKMC,2d-3c-no123_y.zip
8,10,NONE,1000.0,20,0.0691926479339599,0.3747,1008.798,0.8935,0.7155,0.3547,0.8507,0.5775,0.5804,0.8903,0.4305,0.5804,0.5634,ExKMC,2d-3c-no123_y.zip
8,10,NONE,100.0,100,0.0538132190704345,0.3798,981.4202,0.8724,0.7168,0.3575,0.8495,0.5768,0.5797,0.889,0.4301,0.5797,0.5659,ExKMC,2d-3c-no123_y.zip
8,10,NONE,100.0,20,0.0716326236724853,0.3747,1008.798,0.8935,0.7155,0.3547,0.8507,0.5775,0.5804,0.8903,0.4305,0.5804,0.5634,ExKMC,2d-3c-no123_y.zip
8,10,NONE,inf,100,0.0719366073608398,0.3747,1008.798,0.8935,0.7155,0.3547,0.8507,0.5775,0.5804,0.8903,0.4305,0.5804,0.5634,ExKMC,2d-3c-no123_y.zip
8,10,NONE,inf,20,0.0718622207641601,0.3747,1008.798,0.8935,0.7155,0.3547,0.8507,0.5775,0.5804,0.8903,0.4305,0.5804,0.5634,ExKMC,2d-3c-no123_y.zip
8,12,IMM,1000.0,100,0.0148534774780273,0.4041,1185.2565,0.8452,0.7168,0.3568,0.8764,0.5924,0.5952,0.9172,0.4405,0.5952,0.5656,ExKMC,2d-3c-no123_y.zip
8,12,IMM,1000.0,20,0.0147981643676757,0.4041,1185.2565,0.8452,0.7168,0.3568,0.8764,0.5924,0.5952,0.9172,0.4405,0.5952,0.5656,ExKMC,2d-3c-no123_y.zip
8,12,IMM,100.0,100,0.014979600906372,0.4144,1220.4154,0.8192,0.7226,0.3702,0.9049,0.6125,0.6152,0.9471,0.4555,0.6152,0.5775,ExKMC,2d-3c-no123_y.zip
8,12,IMM,100.0,20,0.0677974224090576,0.4041,1185.2565,0.8452,0.7168,0.3568,0.8764,0.5924,0.5952,0.9172,0.4405,0.5952,0.5656,ExKMC,2d-3c-no123_y.zip
8,12,IMM,inf,100,0.0146756172180175,0.4041,1185.2565,0.8452,0.7168,0.3568,0.8764,0.5924,0.5952,0.9172,0.4405,0.5952,0.5656,ExKMC,2d-3c-no123_y.zip
8,12,IMM,inf,20,0.0561575889587402,0.4041,1185.2565,0.8452,0.7168,0.3568,0.8764,0.5924,0.5952,0.9172,0.4405,0.5952,0.5656,ExKMC,2d-3c-no123_y.zip
8,12,NONE,1000.0,100,0.0177834033966064,0.3996,1146.3052,0.837,0.7183,0.3605,0.8764,0.5935,0.5962,0.9172,0.4417,0.5962,0.5688,ExKMC,2d-3c-no123_y.zip
8,12,NONE,1000.0,20,0.0177578926086425,0.3996,1146.3052,0.837,0.7183,0.3605,0.8764,0.5935,0.5962,0.9172,0.4417,0.5962,0.5688,ExKMC,2d-3c-no123_y.zip
8,12,NONE,100.0,100,0.0533084869384765,0.3911,1114.9536,0.8473,0.7207,0.3662,0.883,0.5992,0.6019,0.9241,0.4463,0.6019,0.5738,ExKMC,2d-3c-no123_y.zip
8,12,NONE,100.0,20,0.0171988010406494,0.3996,1146.3052,0.837,0.7183,0.3605,0.8764,0.5935,0.5962,0.9172,0.4417,0.5962,0.5688,ExKMC,2d-3c-no123_y.zip
8,12,NONE,inf,100,0.0178654193878173,0.3996,1146.3052,0.837,0.7183,0.3605,0.8764,0.5935,0.5962,0.9172,0.4417,0.5962,0.5688,ExKMC,2d-3c-no123_y.zip
8,12,NONE,inf,20,0.0172622203826904,0.3996,1146.3052,0.837,0.7183,0.3605,0.8764,0.5935,0.5962,0.9172,0.4417,0.5962,0.5688,ExKMC,2d-3c-no123_y.zip
8,8,IMM,1000.0,100,0.0675394535064697,0.3896,1115.6374,0.9015,0.7131,0.3486,0.8596,0.5813,0.5841,0.8997,0.4324,0.5841,0.5582,ExKMC,2d-3c-no123_y.zip
8,8,IMM,1000.0,20,0.0672059059143066,0.3896,1115.6374,0.9015,0.7131,0.3486,0.8596,0.5813,0.5841,0.8997,0.4324,0.5841,0.5582,ExKMC,2d-3c-no123_y.zip
8,8,IMM,100.0,100,0.0130643844604492,0.4089,1177.1142,0.8181,0.7176,0.359,0.8682,0.5877,0.5905,0.9086,0.4374,0.5905,0.5674,ExKMC,2d-3c-no123_y.zip
8,8,IMM,100.0,20,0.0598940849304199,0.3896,1115.6374,0.9015,0.7131,0.3486,0.8596,0.5813,0.5841,0.8997,0.4324,0.5841,0.5582,ExKMC,2d-3c-no123_y.zip
8,8,IMM,inf,100,0.0509014129638671,0.3896,1115.6374,0.9015,0.7131,0.3486,0.8596,0.5813,0.5841,0.8997,0.4324,0.5841,0.5582,ExKMC,2d-3c-no123_y.zip
8,8,IMM,inf,20,0.0614690780639648,0.3896,1115.6374,0.9015,0.7131,0.3486,0.8596,0.5813,0.5841,0.8997,0.4324,0.5841,0.5582,ExKMC,2d-3c-no123_y.zip
8,8,NONE,1000.0,100,0.0643765926361084,0.3526,948.0644,0.9408,0.6904,0.3022,0.7266,0.5124,0.5154,0.7605,0.3897,0.5154,0.5179,ExKMC,2d-3c-no123_y.zip
8,8,NONE,1000.0,20,0.0645613670349121,0.3526,948.0644,0.9408,0.6904,0.3022,0.7266,0.5124,0.5154,0.7605,0.3897,0.5154,0.5179,ExKMC,2d-3c-no123_y.zip
8,8,NONE,100.0,100,0.0541658401489257,0.3846,978.3632,0.7701,0.7251,0.383,0.7858,0.5655,0.5682,0.8224,0.4341,0.5682,0.586,ExKMC,2d-3c-no123_y.zip
8,8,NONE,100.0,20,0.0706465244293212,0.3526,948.0644,0.9408,0.6904,0.3022,0.7266,0.5124,0.5154,0.7605,0.3897,0.5154,0.5179,ExKMC,2d-3c-no123_y.zip
8,8,NONE,inf,100,0.0635581016540527,0.3526,948.0644,0.9408,0.6904,0.3022,0.7266,0.5124,0.5154,0.7605,0.3897,0.5154,0.5179,ExKMC,2d-3c-no123_y.zip
8,8,NONE,inf,20,0.0672314167022705,0.3526,948.0644,0.9408,0.6904,0.3022,0.7266,0.5124,0.5154,0.7605,0.3897,0.5154,0.5179,ExKMC,2d-3c-no123_y.zip
