n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,1000.0,100,5.913880348205566,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,1000.0,20,5.869804620742798,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,100.0,100,0.978416919708252,0.4672,2262.624,0.6848,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,100.0,20,3.2310779094696045,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,inf,100,4.206761121749878,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,inf,20,6.800879240036011,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,1000.0,100,3.3391778469085693,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,1000.0,20,5.742074012756348,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,100.0,100,2.5321359634399414,0.4672,2262.624,0.6848,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,100.0,20,5.354868650436401,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,inf,100,3.692550659179688,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,inf,20,2.7830822467803955,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,1000.0,100,3.727409601211548,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,1000.0,20,1.3440489768981934,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,100.0,100,4.68517541885376,0.4157,2047.1704,0.6787,0.5274,0.2085,0.565,0.4807,0.4818,0.8842,0.3311,0.4818,0.5329,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,100.0,20,4.713228464126587,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,inf,100,3.7491822242736816,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,inf,20,1.7558314800262451,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,1000.0,100,3.452375650405884,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,1000.0,20,1.6662683486938477,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,100.0,100,3.533724546432495,0.4366,2408.6178,0.7428,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,100.0,20,4.912723541259766,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,inf,100,1.0293817520141602,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,inf,20,3.838130235671997,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,1000.0,100,1.929404020309448,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,1000.0,20,3.439105033874512,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,100.0,100,4.785557508468628,0.4377,2417.258,0.7469,0.4678,0.1402,0.639,0.4709,0.4723,1.0,0.3091,0.4723,0.4397,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,100.0,20,1.40822172164917,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,inf,100,4.502913951873779,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,inf,20,5.445675611495972,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,1000.0,100,4.759806156158447,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,1000.0,20,3.664536476135254,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,100.0,100,3.774089336395264,0.4366,2408.6178,0.7428,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,100.0,20,4.553540229797363,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,inf,100,3.8469021320343018,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,inf,20,4.744468450546265,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,1000.0,100,4.569544792175293,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,1000.0,20,3.304238796234131,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,100.0,100,2.545966625213623,0.4366,2408.6178,0.7428,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,100.0,20,4.18796443939209,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,inf,100,4.667776584625244,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,inf,20,3.2109813690185547,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,1000.0,100,5.9353108406066895,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,1000.0,20,4.569972038269043,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,100.0,100,4.410182237625122,0.4263,2392.8177,0.7477,0.4691,0.1418,0.639,0.4717,0.4731,1.0,0.3098,0.4731,0.442,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,100.0,20,4.935387134552002,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,inf,100,2.31369686126709,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,inf,20,2.743129014968872,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
