n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,1000.0,100,2.1683716773986816,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,1000.0,20,4.267709970474243,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,100.0,100,4.982279062271118,0.4668,2260.1934,0.6855,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,100.0,20,5.953822612762451,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,inf,100,4.185184717178345,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.05,inf,20,2.0852503776550293,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,1000.0,100,1.0841972827911377,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,1000.0,20,0.702791690826416,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,100.0,100,4.103074550628662,0.4668,2260.1934,0.6855,0.5216,0.2051,0.639,0.5355,0.5365,1.0,0.3665,0.5365,0.5244,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,100.0,20,2.5826878547668457,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,inf,100,3.115290641784668,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,0.0,inf,20,2.497230291366577,0.4672,2265.7028,0.6824,0.5221,0.2057,0.639,0.5357,0.5367,1.0,0.3668,0.5367,0.525,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,1000.0,100,1.9826281070709229,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,1000.0,20,0.8442213535308838,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,100.0,100,0.5981783866882324,0.4157,2046.7251,0.6792,0.5274,0.2085,0.565,0.4807,0.4818,0.8842,0.3311,0.4818,0.5329,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,100.0,20,5.979532718658447,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,inf,100,5.255235910415649,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
6,1.0,inf,20,6.251910209655762,0.4205,2067.158,0.6778,0.5284,0.2103,0.5732,0.4874,0.4885,0.897,0.3357,0.4885,0.5342,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,1000.0,100,3.828678607940674,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,1000.0,20,2.8877124786376958,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,100.0,100,3.964815139770508,0.4361,2403.6899,0.7432,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,100.0,20,5.034852981567383,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,inf,100,1.4533045291900637,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.01,inf,20,4.211075305938721,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,1000.0,100,3.075634479522705,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,1000.0,20,4.214897155761719,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,100.0,100,2.364811658859253,0.4371,2412.0999,0.7475,0.4678,0.1402,0.639,0.4709,0.4723,1.0,0.3091,0.4723,0.4397,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,100.0,20,2.5339596271514893,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,inf,100,4.677675724029541,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.03,inf,20,2.326472043991089,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,1000.0,100,2.27764630317688,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,1000.0,20,0.1254472732543945,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,100.0,100,3.5847625732421875,0.4361,2403.6899,0.7432,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,100.0,20,4.033125162124634,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,inf,100,5.17733907699585,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.05,inf,20,3.722232818603516,0.4378,2421.0015,0.745,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4391,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,1000.0,100,4.3584067821502686,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,1000.0,20,2.824775695800781,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,100.0,100,5.078143358230591,0.4361,2403.6899,0.7432,0.4674,0.1398,0.639,0.4706,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,100.0,20,1.3260862827301023,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,inf,100,4.103896617889404,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,0.0,inf,20,3.2506425380706787,0.4377,2422.1807,0.7465,0.4674,0.1399,0.639,0.4707,0.472,1.0,0.3089,0.472,0.4392,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,1000.0,100,3.116896390914917,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,1000.0,20,2.30907940864563,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,100.0,100,1.9118423461914065,0.4254,2386.2898,0.7488,0.4691,0.1418,0.639,0.4717,0.4731,1.0,0.3098,0.4731,0.442,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,100.0,20,2.5334455966949463,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,inf,100,5.685608148574829,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
8,1.0,inf,20,4.647095203399658,0.4214,2350.7531,0.7531,0.4706,0.1436,0.639,0.4727,0.4741,1.0,0.3107,0.4741,0.4446,ShallowTree,cure-t0-2000n-2D_y.zip
