n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.1624393463134765,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,NONE,100.0,100,0.3581409454345703,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,NONE,100.0,20,0.2945737838745117,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,NONE,inf,100,0.2102737426757812,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,NONE,inf,20,0.2275726795196533,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,1000.0,100,0.0764367580413818,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,1000.0,20,0.2788577079772949,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,100.0,100,0.2193002700805664,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ExKMC,aggregation_y.zip
4,4,IMM,100.0,20,0.3277430534362793,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,inf,100,0.2622072696685791,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,inf,20,0.1755499839782714,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,NONE,1000.0,100,0.2431886196136474,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,1000.0,20,0.287264347076416,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,100.0,100,0.2357571125030517,0.5339,1214.4347,0.5646,0.9051,0.7522,1.2053,0.8024,0.804,0.7112,0.9246,0.804,0.8234,ExKMC,aggregation_y.zip
4,4,NONE,100.0,20,0.124082326889038,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,inf,100,0.3332386016845703,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,inf,20,0.236638069152832,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,6,IMM,1000.0,100,0.2562367916107178,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,1000.0,20,0.3211991786956787,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,100.0,100,0.2966799736022949,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ExKMC,aggregation_y.zip
4,6,IMM,100.0,20,0.290679931640625,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,inf,100,0.3060164451599121,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,inf,20,0.3175442218780517,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,1000.0,100,0.0118658542633056,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,1000.0,20,0.2027375698089599,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,100.0,100,0.2456171512603759,0.5342,1215.4818,0.5628,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ExKMC,aggregation_y.zip
4,6,NONE,100.0,20,0.0134353637695312,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,inf,100,0.1530120372772216,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,inf,20,0.0537812709808349,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,1000.0,100,0.1536808013916015,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,1000.0,20,0.1145095825195312,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,100.0,100,0.0281846523284912,0.5349,1215.8242,0.5601,0.9067,0.7567,1.2127,0.8079,0.8094,0.7156,0.9316,0.8094,0.8271,ExKMC,aggregation_y.zip
4,8,IMM,100.0,20,0.0080313682556152,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,inf,100,0.0113017559051513,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,inf,20,0.2044436931610107,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,1000.0,100,0.0326323509216308,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,1000.0,20,0.02882981300354,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,100.0,100,0.1489224433898925,0.5349,1215.8242,0.5601,0.9067,0.7567,1.2127,0.8079,0.8094,0.7156,0.9316,0.8094,0.8271,ExKMC,aggregation_y.zip
4,8,NONE,100.0,20,0.2939434051513672,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,inf,100,0.1418564319610595,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,inf,20,0.3399467468261719,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
6,10,IMM,1000.0,100,0.0757765769958496,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,1000.0,20,0.0220067501068115,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,100.0,100,0.1350057125091552,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,100.0,20,0.0142953395843505,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,inf,100,0.0864448547363281,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,inf,20,0.0746781826019287,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,1000.0,100,0.0128920078277587,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,1000.0,20,0.5051403045654297,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,100.0,100,0.7020347118377686,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,100.0,20,0.0772840976715087,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,inf,100,0.409592866897583,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,inf,20,0.3052241802215576,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,1000.0,100,0.3204438686370849,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,1000.0,20,0.5806765556335449,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,100.0,100,0.518667459487915,0.4806,1307.7365,0.7057,0.9336,0.7949,1.4958,0.8766,0.878,0.8826,0.8734,0.878,0.8382,ExKMC,aggregation_y.zip
6,12,IMM,100.0,20,0.0652790069580078,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,inf,100,0.4892082214355469,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,inf,20,0.4622836112976074,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,1000.0,100,0.5245375633239746,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,1000.0,20,0.087548017501831,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,100.0,100,0.3274722099304199,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,100.0,20,0.7344937324523926,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,inf,100,0.3389785289764404,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,inf,20,0.6139183044433594,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,1000.0,100,0.5788240432739258,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,1000.0,20,0.4142961502075195,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,100.0,100,0.3446099758148193,0.4809,1307.1451,0.7116,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ExKMC,aggregation_y.zip
6,6,IMM,100.0,20,0.4153587818145752,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,inf,100,0.7124090194702148,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,inf,20,0.733961820602417,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,NONE,1000.0,100,0.0620050430297851,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,1000.0,20,0.3021969795227051,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,100.0,100,0.539696216583252,0.4455,1176.1866,0.7024,0.9255,0.7734,1.4365,0.8509,0.8527,0.8476,0.8578,0.8527,0.8211,ExKMC,aggregation_y.zip
6,6,NONE,100.0,20,0.1632740497589111,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,inf,100,0.0174436569213867,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,inf,20,0.5592875480651855,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,8,IMM,1000.0,100,0.7405738830566406,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,1000.0,20,0.4733235836029053,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,100.0,100,0.7444584369659424,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,100.0,20,0.297328233718872,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,inf,100,0.0126056671142578,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,inf,20,0.1459364891052246,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,1000.0,100,0.0112042427062988,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,1000.0,20,0.0188899040222167,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,100.0,100,0.2805335521697998,0.4809,1307.1451,0.7116,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ExKMC,aggregation_y.zip
6,8,NONE,100.0,20,0.0128543376922607,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,inf,100,0.0110788345336914,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,inf,20,0.2151374816894531,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
8,10,IMM,1000.0,100,0.3508901596069336,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,1000.0,20,0.5493769645690918,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,100.0,100,0.7302865982055664,0.4432,1226.7866,0.7922,0.8992,0.6677,1.505,0.8176,0.8204,0.888,0.7624,0.8204,0.7382,ExKMC,aggregation_y.zip
8,10,IMM,100.0,20,0.060091495513916,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,inf,100,0.1396055221557617,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,inf,20,0.6793553829193115,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,1000.0,100,0.3817687034606933,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,1000.0,20,0.2097022533416748,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,100.0,100,0.4705562591552734,0.4442,1228.2163,0.7914,0.8996,0.6693,1.5097,0.8203,0.8231,0.8908,0.7649,0.8231,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,100.0,20,0.4757328033447265,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,inf,100,0.2900583744049072,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,inf,20,0.7076435089111328,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,1000.0,100,0.6985371112823486,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,1000.0,20,0.6746106147766113,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,100.0,100,0.3363082408905029,0.4432,1226.7866,0.7922,0.8992,0.6677,1.505,0.8176,0.8204,0.888,0.7624,0.8204,0.7382,ExKMC,aggregation_y.zip
8,12,IMM,100.0,20,0.238126516342163,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,inf,100,0.5605261325836182,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,inf,20,0.6031522750854492,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,1000.0,100,0.0906519889831543,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,1000.0,20,0.6820015907287598,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,100.0,100,0.7961866855621338,0.4439,1227.3747,0.791,0.8991,0.6675,1.5049,0.8176,0.8203,0.888,0.7623,0.8203,0.7381,ExKMC,aggregation_y.zip
8,12,NONE,100.0,20,0.5365381240844727,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,inf,100,0.6667435169219971,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,inf,20,0.637575626373291,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,1000.0,100,0.017848253250122,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,1000.0,20,0.017075777053833,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,100.0,100,0.274928331375122,0.4428,1226.5648,0.7922,0.8992,0.668,1.505,0.8178,0.8205,0.888,0.7625,0.8205,0.7385,ExKMC,aggregation_y.zip
8,8,IMM,100.0,20,0.0082452297210693,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,inf,100,0.0806109905242919,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,inf,20,0.4172899723052978,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,NONE,1000.0,100,0.6429657936096191,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,1000.0,20,0.4621412754058838,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,100.0,100,0.6638953685760498,0.4143,1098.3001,0.8489,0.8939,0.652,1.4436,0.7874,0.7906,0.8518,0.7376,0.7906,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,100.0,20,0.3589084148406982,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,inf,100,0.6470775604248047,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,inf,20,0.6649265289306641,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
