n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.1617350578308105,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,NONE,100.0,100,0.3280200958251953,0.536,1216.8517,0.5572,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,ExKMC,aggregation_y.zip
4,12,NONE,100.0,20,0.2963285446166992,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,NONE,inf,100,0.1310505867004394,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,12,NONE,inf,20,0.2975232601165771,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,1000.0,100,0.1996538639068603,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,1000.0,20,0.2071020603179931,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,100.0,100,0.0796413421630859,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ExKMC,aggregation_y.zip
4,4,IMM,100.0,20,0.0362703800201416,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,inf,100,0.3173081874847412,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,IMM,inf,20,0.2867400646209717,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,4,NONE,1000.0,100,0.08561372756958,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,1000.0,20,0.1507983207702636,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,100.0,100,0.2400290966033935,0.534,1215.2152,0.5645,0.9051,0.7522,1.2053,0.8024,0.804,0.7112,0.9246,0.804,0.8234,ExKMC,aggregation_y.zip
4,4,NONE,100.0,20,0.0767533779144287,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,inf,100,0.2250802516937255,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,4,NONE,inf,20,0.0071613788604736,0.5317,1196.146,0.5643,0.9014,0.7438,1.1838,0.7894,0.791,0.6985,0.9118,0.791,0.818,ExKMC,aggregation_y.zip
4,6,IMM,1000.0,100,0.2221322059631347,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,1000.0,20,0.295778751373291,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,100.0,100,0.3384644985198974,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ExKMC,aggregation_y.zip
4,6,IMM,100.0,20,0.2985866069793701,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,inf,100,0.3233211040496826,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,IMM,inf,20,0.2801260948181152,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,1000.0,100,0.2620258331298828,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,1000.0,20,0.255145788192749,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,100.0,100,0.1390607357025146,0.5344,1216.422,0.5627,0.9058,0.754,1.2094,0.8053,0.8068,0.7136,0.9281,0.8068,0.8248,ExKMC,aggregation_y.zip
4,6,NONE,100.0,20,0.2292425632476806,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,inf,100,0.1625192165374755,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,6,NONE,inf,20,0.3121058940887451,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,1000.0,100,0.1592235565185547,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,1000.0,20,0.1524839401245117,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,100.0,100,0.2728283405303955,0.5352,1216.8794,0.5598,0.9067,0.7567,1.2127,0.8079,0.8094,0.7156,0.9316,0.8094,0.8271,ExKMC,aggregation_y.zip
4,8,IMM,100.0,20,0.1844332218170166,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,inf,100,0.2973074913024902,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,IMM,inf,20,0.2068877220153808,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,1000.0,100,0.2316033840179443,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,1000.0,20,0.0090606212615966,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,100.0,100,0.2620596885681152,0.5352,1216.8794,0.5598,0.9067,0.7567,1.2127,0.8079,0.8094,0.7156,0.9316,0.8094,0.8271,ExKMC,aggregation_y.zip
4,8,NONE,100.0,20,0.1691124439239502,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,inf,100,0.0763428211212158,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
4,8,NONE,inf,20,0.0792531967163086,0.5365,1215.73,0.5546,0.9087,0.7623,1.22,0.8136,0.8151,0.7199,0.9392,0.8151,0.8317,ExKMC,aggregation_y.zip
6,10,IMM,1000.0,100,0.2880823612213135,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,1000.0,20,0.4585678577423095,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,100.0,100,0.7336931228637695,0.4812,1307.9242,0.7053,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,100.0,20,0.522324800491333,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,inf,100,0.3907113075256347,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,IMM,inf,20,0.6377174854278564,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,1000.0,100,0.5174567699432373,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,1000.0,20,0.4809150695800781,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,100.0,100,0.7499585151672363,0.4812,1307.9242,0.7053,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,100.0,20,0.2313411235809326,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,inf,100,0.4604370594024658,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,10,NONE,inf,20,0.5564990043640137,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,1000.0,100,0.4816081523895263,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,1000.0,20,0.1747832298278808,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,100.0,100,0.6525919437408447,0.4811,1308.742,0.7054,0.9336,0.7949,1.4958,0.8766,0.878,0.8826,0.8734,0.878,0.8382,ExKMC,aggregation_y.zip
6,12,IMM,100.0,20,0.4317054748535156,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,inf,100,0.382042646408081,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,IMM,inf,20,0.5842325687408447,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,1000.0,100,0.6125655174255371,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,1000.0,20,0.2753744125366211,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,100.0,100,0.5890645980834961,0.4812,1307.9242,0.7053,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,100.0,20,0.3237111568450928,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,inf,100,0.1702558994293213,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,12,NONE,inf,20,0.6215884685516357,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,1000.0,100,0.2282285690307617,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,1000.0,20,0.6823301315307617,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,100.0,100,0.0058701038360595,0.4814,1308.0062,0.7115,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ExKMC,aggregation_y.zip
6,6,IMM,100.0,20,0.3774065971374511,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,inf,100,0.6790497303009033,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,IMM,inf,20,0.6304373741149902,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,6,NONE,1000.0,100,0.6326091289520264,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,1000.0,20,0.3754627704620361,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,100.0,100,0.6922619342803955,0.4458,1176.3589,0.7022,0.9255,0.7734,1.4365,0.8509,0.8527,0.8476,0.8578,0.8527,0.8211,ExKMC,aggregation_y.zip
6,6,NONE,100.0,20,0.5555117130279541,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,inf,100,0.630448579788208,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,6,NONE,inf,20,0.6888294219970703,0.4432,1168.1176,0.7037,0.9249,0.7719,1.4335,0.8497,0.8515,0.8458,0.8573,0.8515,0.8199,ExKMC,aggregation_y.zip
6,8,IMM,1000.0,100,0.3788836002349853,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,1000.0,20,0.5404572486877441,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,100.0,100,0.0074715614318847,0.4812,1307.9242,0.7053,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,100.0,20,0.0593230724334716,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,inf,100,0.0879549980163574,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,IMM,inf,20,0.433887243270874,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,1000.0,100,0.5548582077026367,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,1000.0,20,0.5661673545837402,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,100.0,100,0.652655839920044,0.4814,1308.0062,0.7115,0.9342,0.7969,1.4932,0.8749,0.8763,0.881,0.8716,0.8763,0.8398,ExKMC,aggregation_y.zip
6,8,NONE,100.0,20,0.286837100982666,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,inf,100,0.567227840423584,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
6,8,NONE,inf,20,0.249392032623291,0.4808,1306.9834,0.7056,0.9349,0.7992,1.4975,0.8779,0.8793,0.8836,0.875,0.8793,0.8416,ExKMC,aggregation_y.zip
8,10,IMM,1000.0,100,0.0255053043365478,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,1000.0,20,0.3325452804565429,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,100.0,100,0.5745213031768799,0.4428,1226.7094,0.7936,0.8992,0.6677,1.505,0.8176,0.8204,0.888,0.7624,0.8204,0.7382,ExKMC,aggregation_y.zip
8,10,IMM,100.0,20,0.7760312557220459,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,inf,100,0.1344521045684814,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,IMM,inf,20,0.4723644256591797,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,1000.0,100,0.3807592391967773,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,1000.0,20,0.0140669345855712,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,100.0,100,0.6679513454437256,0.4435,1227.5055,0.7933,0.8996,0.6693,1.5097,0.8203,0.8231,0.8908,0.7649,0.8231,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,100.0,20,0.5416996479034424,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,inf,100,0.4921338558197021,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,10,NONE,inf,20,0.5298004150390625,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,1000.0,100,0.6204311847686768,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,1000.0,20,0.6556260585784912,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,100.0,100,0.3930809497833252,0.4428,1226.7094,0.7936,0.8992,0.6677,1.505,0.8176,0.8204,0.888,0.7624,0.8204,0.7382,ExKMC,aggregation_y.zip
8,12,IMM,100.0,20,0.6922814846038818,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,inf,100,0.4710702896118164,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,IMM,inf,20,0.281853437423706,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,1000.0,100,0.1129631996154785,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,1000.0,20,0.196805715560913,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,100.0,100,0.7860209941864014,0.4434,1227.0774,0.7927,0.8991,0.6675,1.5049,0.8176,0.8203,0.888,0.7623,0.8203,0.7381,ExKMC,aggregation_y.zip
8,12,NONE,100.0,20,0.6189212799072266,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,inf,100,0.5449533462524414,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,12,NONE,inf,20,0.1049928665161132,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,1000.0,100,0.5179007053375244,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,1000.0,20,0.5554056167602539,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,100.0,100,0.2420930862426757,0.4424,1226.4882,0.7936,0.8992,0.668,1.505,0.8178,0.8205,0.888,0.7625,0.8205,0.7385,ExKMC,aggregation_y.zip
8,8,IMM,100.0,20,0.5456337928771973,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,inf,100,0.6085190773010254,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,IMM,inf,20,0.4522023200988769,0.4446,1228.3956,0.7913,0.8996,0.6692,1.5096,0.8203,0.823,0.8908,0.7649,0.823,0.7395,ExKMC,aggregation_y.zip
8,8,NONE,1000.0,100,0.5454740524291992,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,1000.0,20,0.5780823230743408,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,100.0,100,0.9453401565551758,0.4136,1097.8954,0.8508,0.8939,0.652,1.4436,0.7874,0.7906,0.8518,0.7376,0.7906,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,100.0,20,0.2236723899841308,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,inf,100,0.5410897731781006,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
8,8,NONE,inf,20,0.2852647304534912,0.4151,1099.6978,0.8493,0.8939,0.652,1.4446,0.7879,0.7911,0.8524,0.7381,0.7911,0.7247,ExKMC,aggregation_y.zip
