amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,2,0.0190083980560302,0.7998,32111.9745,0.2666,0.989,0.955,1.9683,0.9731,0.9733,0.9535,0.9939,0.9733,0.9619,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,2,0.01906418800354,0.7992,32087.8794,0.2679,0.9885,0.953,1.9647,0.9713,0.9714,0.9518,0.9918,0.9714,0.9602,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,6,0.0190472602844238,0.8002,32119.573,0.2658,0.9893,0.9563,1.9709,0.9745,0.9746,0.9547,0.9953,0.9746,0.9631,,,pyc_xmeans,2d-10c_y.zip
8,6,0.0184850692749023,0.8002,32119.573,0.2658,0.9893,0.9563,1.9709,0.9745,0.9746,0.9547,0.9953,0.9746,0.9631,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,6,0.0184686183929443,0.8002,32119.573,0.2658,0.9893,0.9563,1.9709,0.9745,0.9746,0.9547,0.9953,0.9746,0.9631,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,6,0.0184946060180664,0.7992,32087.8794,0.2679,0.9885,0.953,1.9647,0.9713,0.9714,0.9518,0.9918,0.9714,0.9602,inf,20.0,pyc_xmeans,2d-10c_y.zip
10,10,0.0207762718200683,0.7713,47322.5711,0.4227,0.9888,0.9514,2.0553,0.9718,0.972,0.9956,0.9494,0.972,0.9586,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
10,10,0.0774769783020019,0.7896,46211.7509,0.4056,0.9944,0.9761,2.0553,0.9791,0.9793,0.9956,0.9634,0.9793,0.9795,100.0,20.0,pyc_xmeans,2d-10c_y.zip
10,10,0.020937442779541,0.7898,46199.9056,0.4047,0.9945,0.9763,2.0553,0.9792,0.9793,0.9956,0.9636,0.9793,0.9796,inf,20.0,pyc_xmeans,2d-10c_y.zip
10,14,0.0244457721710205,0.6456,39821.3649,0.5599,0.9613,0.8153,2.0553,0.91,0.9107,0.9956,0.8392,0.9107,0.8477,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
10,14,0.0245141983032226,0.6859,36896.4694,0.5354,0.9737,0.8799,2.0553,0.9318,0.9324,0.9956,0.8767,0.9324,0.8996,100.0,20.0,pyc_xmeans,2d-10c_y.zip
10,14,0.0233583450317382,0.6507,37736.1002,0.5779,0.9628,0.8232,2.0593,0.9165,0.9172,0.9976,0.8487,0.9172,0.8541,inf,20.0,pyc_xmeans,2d-10c_y.zip
10,18,0.0267796516418457,0.6607,30520.6666,0.5356,0.9617,0.8173,2.0553,0.8909,0.892,0.9956,0.8079,0.892,0.8493,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
10,18,0.0822000503540039,0.6361,30549.0553,0.586,0.9604,0.8104,2.0553,0.8862,0.8873,0.9956,0.8003,0.8873,0.8438,100.0,20.0,pyc_xmeans,2d-10c_y.zip
10,18,0.0248923301696777,0.6396,30239.7936,0.5697,0.9574,0.7937,2.0602,0.8926,0.8937,0.998,0.8091,0.8937,0.8308,inf,20.0,pyc_xmeans,2d-10c_y.zip
10,22,0.0290470123291015,0.611,25605.0647,0.5962,0.9531,0.77,2.0553,0.8656,0.8673,0.9956,0.7683,0.8673,0.8121,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
10,22,0.0280454158782959,0.6327,24991.9734,0.5669,0.9523,0.7648,2.0601,0.8675,0.8691,0.998,0.7698,0.8691,0.8082,100.0,20.0,pyc_xmeans,2d-10c_y.zip
10,22,0.0311112403869628,0.5886,29044.1035,0.6106,0.9423,0.7049,2.0601,0.8529,0.8547,0.998,0.7475,0.8547,0.7619,inf,20.0,pyc_xmeans,2d-10c_y.zip
10,2,0.0187213420867919,0.79,43727.3102,0.3167,0.9912,0.9621,2.0553,0.9781,0.9782,0.9956,0.9614,0.9782,0.9676,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
10,2,0.0747201442718505,0.79,43758.6274,0.3214,0.9905,0.9588,2.0553,0.9769,0.977,0.9956,0.9591,0.977,0.9648,100.0,20.0,pyc_xmeans,2d-10c_y.zip
10,2,0.018803596496582,0.752,26865.307,0.4926,0.9829,0.9288,1.9709,0.9492,0.9495,0.9547,0.9442,0.9495,0.9388,inf,20.0,pyc_xmeans,2d-10c_y.zip
10,6,0.0182232856750488,0.7891,46218.6226,0.408,0.9944,0.9761,2.0553,0.9791,0.9793,0.9956,0.9634,0.9793,0.9795,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
10,6,0.0185616016387939,0.7693,47130.6999,0.4301,0.9887,0.9508,2.0553,0.9716,0.9717,0.9956,0.9489,0.9717,0.9581,100.0,20.0,pyc_xmeans,2d-10c_y.zip
10,6,0.0182385444641113,0.7683,47049.7513,0.4193,0.9898,0.9558,2.0569,0.9739,0.974,0.9964,0.9526,0.974,0.9623,inf,20.0,pyc_xmeans,2d-10c_y.zip
12,10,0.020561933517456,0.7236,45927.5143,0.5688,0.9805,0.9129,2.0553,0.9435,0.9439,0.9956,0.8973,0.9439,0.9265,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
12,10,0.0784699916839599,0.727,44131.7844,0.458,0.9699,0.8603,2.062,0.934,0.9344,0.9989,0.8777,0.9344,0.8838,100.0,20.0,pyc_xmeans,2d-10c_y.zip
12,10,0.0204739570617675,0.7703,42865.4339,0.4582,0.9839,0.9286,2.0553,0.9506,0.9509,0.9956,0.91,0.9509,0.9395,inf,20.0,pyc_xmeans,2d-10c_y.zip
12,14,0.0243451595306396,0.695,38286.5308,0.5703,0.9741,0.8818,2.0553,0.9244,0.925,0.9956,0.8637,0.925,0.9011,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
12,14,0.0241763591766357,0.6224,47079.2808,0.639,0.9575,0.7944,2.0553,0.9023,0.9031,0.9956,0.8262,0.9031,0.8312,100.0,20.0,pyc_xmeans,2d-10c_y.zip
12,14,0.0228533744812011,0.6326,43433.4855,0.6479,0.9582,0.7985,2.0601,0.907,0.9078,0.998,0.8325,0.9078,0.8346,inf,20.0,pyc_xmeans,2d-10c_y.zip
12,18,0.0259571075439453,0.5331,38154.4979,0.7168,0.9364,0.6677,2.0604,0.8547,0.8561,0.9981,0.7495,0.8561,0.7334,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
12,18,0.0313103199005126,0.5421,38237.9397,0.7459,0.9435,0.7122,2.0601,0.8698,0.8711,0.998,0.7729,0.8711,0.7675,100.0,20.0,pyc_xmeans,2d-10c_y.zip
12,18,0.0267150402069091,0.5949,34538.7976,0.6685,0.953,0.7689,2.0624,0.8837,0.8849,0.9991,0.7941,0.8849,0.8115,inf,20.0,pyc_xmeans,2d-10c_y.zip
12,22,0.032301902770996,0.5698,31898.5334,0.6808,0.9465,0.7308,2.0601,0.855,0.8568,0.998,0.7506,0.8568,0.7818,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
12,22,0.0310006141662597,0.5898,30068.8038,0.6265,0.9442,0.7164,2.0624,0.8511,0.8529,0.9991,0.744,0.8529,0.7708,100.0,20.0,pyc_xmeans,2d-10c_y.zip
12,22,0.0968255996704101,0.6128,25701.9055,0.5862,0.9531,0.7695,2.0553,0.8658,0.8674,0.9956,0.7685,0.8674,0.8117,inf,20.0,pyc_xmeans,2d-10c_y.zip
12,2,0.0189714431762695,0.6753,43882.2085,0.6226,0.9756,0.889,2.0553,0.9399,0.9403,0.9956,0.8908,0.9403,0.9069,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
12,2,0.0847516059875488,0.6794,46417.3082,0.5743,0.9704,0.8631,2.0624,0.9349,0.9354,0.9991,0.8793,0.9354,0.8861,100.0,20.0,pyc_xmeans,2d-10c_y.zip
12,2,0.0181469917297363,0.7121,43207.6223,0.6586,0.9827,0.9233,2.0553,0.9488,0.9492,0.9956,0.9069,0.9492,0.9351,inf,20.0,pyc_xmeans,2d-10c_y.zip
12,6,0.0210719108581542,0.6745,43720.7035,0.6249,0.976,0.891,2.0553,0.9404,0.9408,0.9956,0.8917,0.9408,0.9086,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
12,6,0.0189161300659179,0.7234,45911.7422,0.5533,0.9811,0.9157,2.0553,0.9449,0.9453,0.9956,0.8998,0.9453,0.9288,100.0,20.0,pyc_xmeans,2d-10c_y.zip
12,6,0.0200860500335693,0.6739,47619.7923,0.6727,0.9722,0.872,2.0601,0.9348,0.9353,0.998,0.88,0.9353,0.8932,inf,20.0,pyc_xmeans,2d-10c_y.zip
2,10,0.0248289108276367,0.6674,13786.3201,0.4941,0.9357,0.7342,1.7773,0.8566,0.8574,0.861,0.8538,0.8574,0.7718,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
2,10,0.0259332656860351,0.7744,46554.5973,0.3118,0.9858,0.9377,2.0553,0.9687,0.9689,0.9956,0.9436,0.9689,0.9471,100.0,20.0,pyc_xmeans,2d-10c_y.zip
2,10,0.081045389175415,0.7185,26547.2732,0.4097,0.9744,0.8904,1.9709,0.9394,0.9397,0.9547,0.9251,0.9397,0.9054,inf,20.0,pyc_xmeans,2d-10c_y.zip
2,14,0.0262947082519531,0.6398,37621.6594,0.5827,0.9627,0.8228,2.0601,0.9157,0.9163,0.998,0.847,0.9163,0.8538,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
2,14,0.0266737937927246,0.6881,35002.5821,0.4935,0.9704,0.8633,2.0553,0.9234,0.924,0.9956,0.862,0.924,0.886,100.0,20.0,pyc_xmeans,2d-10c_y.zip
2,14,0.0260176658630371,0.7008,35148.9251,0.4489,0.9688,0.8548,2.0553,0.9195,0.9202,0.9956,0.8553,0.9202,0.8792,inf,20.0,pyc_xmeans,2d-10c_y.zip
2,18,0.0269007682800292,0.6806,27457.7119,0.5028,0.9652,0.8361,2.0553,0.897,0.8981,0.9956,0.818,0.8981,0.8642,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
2,18,0.0293512344360351,0.6347,30558.1827,0.5752,0.9546,0.7779,2.0601,0.8842,0.8854,0.998,0.7956,0.8854,0.8185,100.0,20.0,pyc_xmeans,2d-10c_y.zip
2,18,0.0860347747802734,0.6778,27456.262,0.5124,0.9646,0.8328,2.0553,0.8947,0.8957,0.9956,0.8141,0.8957,0.8616,inf,20.0,pyc_xmeans,2d-10c_y.zip
2,22,0.0316405296325683,0.6318,24974.3848,0.5655,0.9518,0.7622,2.0601,0.8652,0.8668,0.998,0.7661,0.8668,0.8062,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
2,22,0.0295085906982421,0.6774,22339.2955,0.5319,0.9634,0.8268,2.0553,0.8819,0.8834,0.9956,0.7939,0.8834,0.8568,100.0,20.0,pyc_xmeans,2d-10c_y.zip
2,22,0.0287911891937255,0.6772,22307.052,0.5436,0.9642,0.8312,2.0553,0.8868,0.8882,0.9956,0.8018,0.8882,0.8603,inf,20.0,pyc_xmeans,2d-10c_y.zip
2,2,0.0195317268371582,0.4778,2234.5143,1.0439,0.6374,0.275,0.6928,0.5021,0.5026,0.3356,1.0,0.5026,0.5245,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
2,2,0.0196011066436767,0.4621,2145.6372,1.0484,0.6284,0.2663,0.678,0.4929,0.4934,0.3284,0.9912,0.4934,0.5195,100.0,20.0,pyc_xmeans,2d-10c_y.zip
2,2,0.0602896213531494,0.4621,2145.6372,1.0484,0.6284,0.2663,0.678,0.4929,0.4934,0.3284,0.9912,0.4934,0.5195,inf,20.0,pyc_xmeans,2d-10c_y.zip
2,6,0.0226075649261474,0.717,13678.44,0.385,0.9521,0.8197,1.7084,0.8934,0.8937,0.8276,0.9714,0.8937,0.8543,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
2,6,0.0233247280120849,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,100.0,20.0,pyc_xmeans,2d-10c_y.zip
2,6,0.0228991508483886,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,10,0.0833582878112793,0.694,26993.7494,0.4302,0.9667,0.8538,1.9709,0.9298,0.9302,0.9547,0.9069,0.9302,0.874,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,10,0.0240199565887451,0.7178,26515.9966,0.4116,0.9731,0.8845,1.9626,0.9348,0.9352,0.9507,0.9201,0.9352,0.9003,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,10,0.0244779586791992,0.6323,14964.2927,0.5133,0.9476,0.7804,1.8437,0.8858,0.8865,0.8931,0.8799,0.8865,0.8109,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,14,0.0263218879699707,0.6514,38632.3257,0.5344,0.9605,0.8111,2.0601,0.9108,0.9115,0.998,0.8389,0.9115,0.8445,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,14,0.023345947265625,0.7024,35242.4645,0.4516,0.9694,0.8578,2.0553,0.9209,0.9215,0.9956,0.8577,0.9215,0.8817,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,14,0.0242972373962402,0.7018,35169.636,0.4458,0.9692,0.8572,2.0553,0.9211,0.9218,0.9956,0.8581,0.9218,0.8811,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,18,0.083817720413208,0.703,27311.3692,0.4648,0.9664,0.8425,2.0553,0.9017,0.9027,0.9956,0.8257,0.9027,0.8694,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,18,0.0272474288940429,0.7484,26315.8477,0.4238,0.975,0.886,2.0553,0.9145,0.9155,0.9956,0.8472,0.9155,0.9045,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,18,0.0287301540374755,0.6483,30343.5368,0.5409,0.9557,0.7842,2.0601,0.888,0.8891,0.998,0.8017,0.8891,0.8233,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,22,0.0311124324798584,0.6485,24735.267,0.549,0.9533,0.7707,2.0624,0.8721,0.8737,0.9991,0.7762,0.8737,0.8129,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,22,0.0322630405426025,0.6731,22332.8982,0.5326,0.963,0.8247,2.0553,0.8802,0.8818,0.9956,0.7913,0.8818,0.8552,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,22,0.0313527584075927,0.62,24724.5985,0.5958,0.953,0.7692,2.0601,0.8704,0.872,0.998,0.7743,0.872,0.8116,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,2,0.0181696414947509,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,2,0.0190644264221191,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,2,0.0778882503509521,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,inf,20.0,pyc_xmeans,2d-10c_y.zip
4,6,0.0220427513122558,0.6903,13111.8545,0.4852,0.9391,0.7712,1.6598,0.8684,0.8689,0.8041,0.945,0.8689,0.8133,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
4,6,0.0222945213317871,0.6903,13111.8545,0.4852,0.9391,0.7712,1.6598,0.8684,0.8689,0.8041,0.945,0.8689,0.8133,100.0,20.0,pyc_xmeans,2d-10c_y.zip
4,6,0.022465705871582,0.6708,8299.5608,0.4206,0.8917,0.6351,1.5304,0.8254,0.826,0.7414,0.9324,0.826,0.716,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,10,0.0806632041931152,0.6927,26958.0615,0.431,0.9673,0.8569,1.9709,0.9306,0.931,0.9547,0.9085,0.931,0.8766,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,10,0.0232462882995605,0.7777,46671.868,0.3094,0.9854,0.9357,2.0553,0.9681,0.9683,0.9956,0.9424,0.9683,0.9455,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,10,0.0267136096954345,0.7211,26514.1389,0.4069,0.9728,0.8832,1.9605,0.9338,0.9341,0.9497,0.9191,0.9341,0.8991,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,14,0.0241789817810058,0.697,35172.4769,0.4579,0.9693,0.8576,2.0553,0.9214,0.922,0.9956,0.8586,0.922,0.8815,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,14,0.0236403942108154,0.6996,35222.9348,0.4566,0.9692,0.857,2.0553,0.9205,0.9211,0.9956,0.857,0.9211,0.881,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,14,0.0241961479187011,0.7005,34867.5235,0.4654,0.9701,0.8615,2.0553,0.9238,0.9244,0.9956,0.8626,0.9244,0.8846,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,18,0.083376407623291,0.6799,27360.219,0.5221,0.966,0.8404,2.0553,0.9002,0.9013,0.9956,0.8232,0.9013,0.8677,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,18,0.0271141529083251,0.652,30431.2659,0.5286,0.9545,0.7773,2.0601,0.8839,0.8851,0.998,0.7952,0.8851,0.818,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,18,0.0279655456542968,0.6571,30504.5832,0.5183,0.9553,0.7817,2.0601,0.8865,0.8876,0.998,0.7993,0.8876,0.8214,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,22,0.0292270183563232,0.6472,24770.8219,0.5467,0.9528,0.7676,2.0624,0.8686,0.8703,0.9991,0.7709,0.8703,0.8105,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,22,0.034433364868164,0.6311,24927.8166,0.5675,0.9525,0.7661,2.0624,0.8679,0.8695,0.9991,0.7697,0.8695,0.8094,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,22,0.0322482585906982,0.6756,22318.4844,0.5223,0.9631,0.8249,2.0553,0.8811,0.8827,0.9956,0.7927,0.8827,0.8553,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.0757055282592773,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.0184130668640136,0.7185,12979.9596,0.4606,0.9444,0.7972,1.6921,0.8935,0.8939,0.8197,0.9827,0.8939,0.8399,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,2,0.019087791442871,0.6959,13461.2418,0.4431,0.9436,0.7856,1.6731,0.8723,0.8728,0.8105,0.9454,0.8728,0.8238,inf,20.0,pyc_xmeans,2d-10c_y.zip
6,6,0.0205483436584472,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
6,6,0.0199062824249267,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,100.0,20.0,pyc_xmeans,2d-10c_y.zip
6,6,0.0203790664672851,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,10,0.0231790542602539,0.7214,26579.2662,0.4073,0.9741,0.8888,1.9709,0.9389,0.9392,0.9547,0.9242,0.9392,0.904,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,10,0.0812244415283203,0.7745,46569.6841,0.3117,0.9857,0.9373,2.0553,0.9686,0.9688,0.9956,0.9433,0.9688,0.9468,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,10,0.0220487117767334,0.778,46674.4143,0.3092,0.9854,0.9358,2.0553,0.9681,0.9683,0.9956,0.9425,0.9683,0.9455,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,14,0.0254416465759277,0.658,38802.793,0.5311,0.9591,0.8033,2.0601,0.9085,0.9092,0.998,0.8349,0.9092,0.8384,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,14,0.0250263214111328,0.6595,37557.0279,0.5278,0.9636,0.8275,2.0601,0.9188,0.9195,0.998,0.8524,0.9195,0.8576,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,14,0.0252375602722167,0.684,37181.6007,0.5314,0.9691,0.8565,2.0601,0.923,0.9236,0.998,0.8595,0.9236,0.8807,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,18,0.0260510444641113,0.6385,30303.3517,0.5619,0.9574,0.7935,2.0595,0.8926,0.8937,0.9977,0.8093,0.8937,0.8307,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,18,0.0822718143463134,0.636,32947.6498,0.6195,0.959,0.8027,2.0601,0.8868,0.8879,0.998,0.7997,0.8879,0.8379,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,18,0.0254750251770019,0.6733,27124.2178,0.5442,0.9668,0.8444,2.0553,0.9032,0.9042,0.9956,0.8281,0.9042,0.8709,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,22,0.0287532806396484,0.6316,24986.9373,0.5601,0.9521,0.7638,2.0601,0.8665,0.8681,0.998,0.7682,0.8681,0.8075,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,22,0.0303347110748291,0.6276,24942.2623,0.5794,0.9523,0.765,2.0601,0.8672,0.8689,0.998,0.7694,0.8689,0.8083,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,22,0.029367446899414,0.6304,24953.412,0.5584,0.9533,0.7706,2.0601,0.8725,0.8741,0.998,0.7775,0.8741,0.8127,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,2,0.0761916637420654,0.7994,32097.2554,0.2674,0.9887,0.9537,1.9659,0.9719,0.972,0.9523,0.9925,0.972,0.9608,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,2,0.0190083980560302,0.7998,32111.9745,0.2666,0.989,0.955,1.9683,0.9731,0.9733,0.9535,0.9939,0.9733,0.9619,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,2,0.01906418800354,0.7992,32087.8794,0.2679,0.9885,0.953,1.9647,0.9713,0.9714,0.9518,0.9918,0.9714,0.9602,inf,20.0,pyc_xmeans,2d-10c_y.zip
8,6,0.0184850692749023,0.8002,32119.573,0.2658,0.9893,0.9563,1.9709,0.9745,0.9746,0.9547,0.9953,0.9746,0.9631,1000.0,20.0,pyc_xmeans,2d-10c_y.zip
8,6,0.0184686183929443,0.8002,32119.573,0.2658,0.9893,0.9563,1.9709,0.9745,0.9746,0.9547,0.9953,0.9746,0.9631,100.0,20.0,pyc_xmeans,2d-10c_y.zip
8,6,0.0184946060180664,0.7992,32087.8794,0.2679,0.9885,0.953,1.9647,0.9713,0.9714,0.9518,0.9918,0.9714,0.9602,inf,20.0,pyc_xmeans,2d-10c_y.zip
