max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,4,30,50,100.0,20.0,0.2,42,cos,jaccard,2.1864259243011475,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0583803653717041,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0573654174804687,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0605609416961669,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,100.0,0.0,42,cos,jaccard,8.553319931030273,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,100.0,0.1,42,cos,jaccard,25.830738067626957,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,100.0,0.2,42,cos,jaccard,25.81040573120117,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,20.0,0.0,42,cos,jaccard,8.689627408981323,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,20.0,0.1,42,cos,jaccard,25.678865432739254,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,20.0,0.2,42,cos,jaccard,25.690932989120483,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,inf,0.0,42,cos,jaccard,2.7375776767730717,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,inf,0.1,42,cos,jaccard,2.71907901763916,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,30,50,inf,inf,0.2,42,cos,jaccard,2.707127809524536,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,6.917051076889038,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,20.737365007400516,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,20.57097887992859,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,6.928069591522217,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,20.61849522590637,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,20.522210597991943,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.4785356521606445,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,inf,0.1,42,cos,jaccard,0.38661789894104,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,1000.0,inf,0.2,42,cos,jaccard,0.3883404731750488,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0612714290618896,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0584423542022705,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0575902462005615,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.7115061283111572,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,20.0,0.1,42,cos,jaccard,2.2642083168029785,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,20.0,0.2,42,cos,jaccard,2.133308172225952,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0662271976470947,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0569543838500976,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0586688518524169,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,100.0,0.0,42,cos,jaccard,8.663750410079956,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,100.0,0.1,42,cos,jaccard,26.122098684310917,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,100.0,0.2,42,cos,jaccard,25.84635972976685,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,20.0,0.0,42,cos,jaccard,8.612526655197144,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,20.0,0.1,42,cos,jaccard,25.70042061805725,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,20.0,0.2,42,cos,jaccard,25.90788960456848,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,inf,0.0,42,cos,jaccard,2.675697565078736,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,inf,0.1,42,cos,jaccard,2.693320274353028,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,30,5,inf,inf,0.2,42,cos,jaccard,2.706052303314209,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,6.864192485809326,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,20.69663619995117,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,20.64135837554932,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,6.884280443191528,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,20.674001455307007,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,20.831743717193604,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4192514419555664,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,inf,0.1,42,cos,jaccard,0.3881044387817383,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,1000.0,inf,0.2,42,cos,jaccard,0.4911923408508301,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0603008270263671,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0629582405090332,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0579471588134765,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.7160172462463379,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,20.0,0.1,42,cos,jaccard,2.1671581268310547,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,20.0,0.2,42,cos,jaccard,2.171035051345825,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0609269142150878,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0592138767242431,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.056067943572998,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,100.0,0.0,42,cos,jaccard,8.749685764312744,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,100.0,0.1,42,cos,jaccard,25.90117454528809,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,100.0,0.2,42,cos,jaccard,25.862622261047363,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,20.0,0.0,42,cos,jaccard,8.6751389503479,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,20.0,0.1,42,cos,jaccard,25.9460883140564,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,20.0,0.2,42,cos,jaccard,25.936795234680176,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,inf,0.0,42,cos,jaccard,2.6217446327209477,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,inf,0.1,42,cos,jaccard,2.66105318069458,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,3,50,inf,inf,0.2,42,cos,jaccard,2.7546772956848145,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,6.846328258514404,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,20.41594362258911,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,20.61561346054077,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,6.906052350997925,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,20.60364818572998,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,20.54926466941833,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.3866288661956787,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,inf,0.1,42,cos,jaccard,0.4907402992248535,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,1000.0,inf,0.2,42,cos,jaccard,0.3883605003356933,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0771005153656005,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0597825050354003,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0581762790679931,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.710209846496582,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,20.0,0.1,42,cos,jaccard,2.136562824249268,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,20.0,0.2,42,cos,jaccard,2.111572504043579,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0584681034088134,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0574414730072021,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0576062202453613,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,100.0,0.0,42,cos,jaccard,8.555090427398682,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,100.0,0.1,42,cos,jaccard,25.943236589431763,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,100.0,0.2,42,cos,jaccard,26.36681628227234,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,20.0,0.0,42,cos,jaccard,8.762637853622437,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,20.0,0.1,42,cos,jaccard,25.77128863334656,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,20.0,0.2,42,cos,jaccard,25.97868633270264,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,inf,0.0,42,cos,jaccard,2.6805338859558105,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,inf,0.1,42,cos,jaccard,2.768610954284668,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,3,5,inf,inf,0.2,42,cos,jaccard,2.6385538578033447,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,6.879400253295898,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,13.866199016571043,-0.2912,1.7563,0.857,0.3227,0.0007,0.0024,0.0007,0.0039,0.002,0.1876,0.0039,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,13.78231167793274,-0.2912,1.7563,0.857,0.3227,0.0007,0.0024,0.0007,0.0039,0.002,0.1876,0.0039,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,6.995169878005981,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,13.82823634147644,-0.2912,1.7563,0.857,0.3227,0.0007,0.0024,0.0007,0.0039,0.002,0.1876,0.0039,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,13.834022998809814,-0.2912,1.7563,0.857,0.3227,0.0007,0.0024,0.0007,0.0039,0.002,0.1876,0.0039,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.3812141418457031,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,inf,0.1,42,cos,jaccard,0.3935775756835937,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,1000.0,inf,0.2,42,cos,jaccard,0.3881618976593017,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0585634708404541,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0580759048461914,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0579433441162109,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.7130560874938965,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.4407804012298584,-0.2033,1.3383,0.9018,0.3228,0.0008,0.0026,0.001,0.0041,0.0021,0.1986,0.0041,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.4625306129455566,-0.2033,1.3383,0.9018,0.3228,0.0008,0.0026,0.001,0.0041,0.0021,0.1986,0.0041,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0581791400909423,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0586740970611572,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0574729442596435,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,100.0,0.0,42,cos,jaccard,8.648806810379028,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,100.0,0.1,42,cos,jaccard,17.227397918701172,0.2613,2.5164,0.6145,0.3235,0.0018,0.0033,0.0021,0.0053,0.0027,0.2543,0.0053,0.5669,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,100.0,0.2,42,cos,jaccard,17.30641484260559,0.2613,2.5164,0.6145,0.3235,0.0018,0.0033,0.0021,0.0053,0.0027,0.2543,0.0053,0.5669,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,20.0,0.0,42,cos,jaccard,8.64117431640625,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,20.0,0.1,42,cos,jaccard,17.25214385986328,0.2613,2.5164,0.6145,0.3235,0.0018,0.0033,0.0021,0.0053,0.0027,0.2543,0.0053,0.5669,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,20.0,0.2,42,cos,jaccard,17.2981698513031,0.2613,2.5164,0.6145,0.3235,0.0018,0.0033,0.0021,0.0053,0.0027,0.2543,0.0053,0.5669,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,inf,0.0,42,cos,jaccard,1.778938055038452,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,inf,0.1,42,cos,jaccard,1.8777568340301516,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
2,4,30,50,inf,inf,0.2,42,cos,jaccard,1.8579885959625244,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
2,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,6.974269390106201,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
2,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,13.69085693359375,-0.2912,1.7563,0.857,0.3227,0.0007,0.0024,0.0007,0.0039,0.002,0.1876,0.0039,0.5662,CenterParTree2,2d-4c_y.zip
2,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,13.722882509231567,-0.2912,1.7563,0.857,0.3227,0.0007,0.0024,0.0007,0.0039,0.002,0.1876,0.0039,0.5662,CenterParTree2,2d-4c_y.zip
