n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,100,0.2774252891540527,0.2428,353.5912,1.6176,0.6518,0.0778,0.1416,0.0992,0.1027,0.1022,0.1032,0.1027,0.3108,ExKMC,vehicle_y.zip
4,12,NONE,100.0,20,0.4855220317840576,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
4,12,NONE,inf,100,0.2931537628173828,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
4,12,NONE,inf,20,0.3141663074493408,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
4,4,IMM,1000.0,100,0.2160212993621826,0.2052,313.7568,1.6116,0.6357,0.052,0.1077,0.0753,0.0789,0.0777,0.0801,0.0789,0.2976,ExKMC,vehicle_y.zip
4,4,IMM,1000.0,20,0.3334028720855713,0.2052,313.7568,1.6116,0.6357,0.052,0.1077,0.0753,0.0789,0.0777,0.0801,0.0789,0.2976,ExKMC,vehicle_y.zip
4,4,IMM,100.0,100,0.2789921760559082,0.2168,327.9564,1.7194,0.6562,0.0829,0.1514,0.1059,0.1093,0.1092,0.1094,0.1093,0.3121,ExKMC,vehicle_y.zip
4,4,IMM,100.0,20,0.4064908027648926,0.2052,313.7568,1.6116,0.6357,0.052,0.1077,0.0753,0.0789,0.0777,0.0801,0.0789,0.2976,ExKMC,vehicle_y.zip
4,4,IMM,inf,100,0.4147815704345703,0.2052,313.7568,1.6116,0.6357,0.052,0.1077,0.0753,0.0789,0.0777,0.0801,0.0789,0.2976,ExKMC,vehicle_y.zip
4,4,IMM,inf,20,0.4696598052978515,0.2052,313.7568,1.6116,0.6357,0.052,0.1077,0.0753,0.0789,0.0777,0.0801,0.0789,0.2976,ExKMC,vehicle_y.zip
4,4,NONE,1000.0,100,0.0117003917694091,0.2225,325.8956,1.7854,0.6253,0.0537,0.1225,0.088,0.0917,0.0884,0.0952,0.0917,0.3094,ExKMC,vehicle_y.zip
4,4,NONE,1000.0,20,0.2109556198120117,0.2225,325.8956,1.7854,0.6253,0.0537,0.1225,0.088,0.0917,0.0884,0.0952,0.0917,0.3094,ExKMC,vehicle_y.zip
4,4,NONE,100.0,100,0.7005815505981445,0.1875,320.2013,1.6425,0.6429,0.09,0.1608,0.1163,0.1198,0.116,0.1239,0.1198,0.3329,ExKMC,vehicle_y.zip
4,4,NONE,100.0,20,0.1256754398345947,0.2225,325.8956,1.7854,0.6253,0.0537,0.1225,0.088,0.0917,0.0884,0.0952,0.0917,0.3094,ExKMC,vehicle_y.zip
4,4,NONE,inf,100,0.0235607624053955,0.2225,325.8956,1.7854,0.6253,0.0537,0.1225,0.088,0.0917,0.0884,0.0952,0.0917,0.3094,ExKMC,vehicle_y.zip
4,4,NONE,inf,20,0.0233058929443359,0.2225,325.8956,1.7854,0.6253,0.0537,0.1225,0.088,0.0917,0.0884,0.0952,0.0917,0.3094,ExKMC,vehicle_y.zip
4,6,IMM,1000.0,100,0.4369809627532959,0.223,345.7012,1.5538,0.6435,0.0551,0.1119,0.0775,0.0811,0.0808,0.0814,0.0811,0.2935,ExKMC,vehicle_y.zip
4,6,IMM,1000.0,20,0.1121408939361572,0.223,345.7012,1.5538,0.6435,0.0551,0.1119,0.0775,0.0811,0.0808,0.0814,0.0811,0.2935,ExKMC,vehicle_y.zip
4,6,IMM,100.0,100,0.5901942253112793,0.2281,340.6349,1.6808,0.6528,0.0746,0.1368,0.0953,0.0988,0.0987,0.0989,0.0988,0.306,ExKMC,vehicle_y.zip
4,6,IMM,100.0,20,0.3299252986907959,0.223,345.7012,1.5538,0.6435,0.0551,0.1119,0.0775,0.0811,0.0808,0.0814,0.0811,0.2935,ExKMC,vehicle_y.zip
4,6,IMM,inf,100,0.1136775016784668,0.223,345.7012,1.5538,0.6435,0.0551,0.1119,0.0775,0.0811,0.0808,0.0814,0.0811,0.2935,ExKMC,vehicle_y.zip
4,6,IMM,inf,20,0.1559038162231445,0.223,345.7012,1.5538,0.6435,0.0551,0.1119,0.0775,0.0811,0.0808,0.0814,0.0811,0.2935,ExKMC,vehicle_y.zip
4,6,NONE,1000.0,100,0.1358776092529297,0.2278,345.3236,1.6032,0.6425,0.0663,0.1391,0.0982,0.1017,0.1004,0.1031,0.1017,0.307,ExKMC,vehicle_y.zip
4,6,NONE,1000.0,20,0.4563934803009033,0.2278,345.3236,1.6032,0.6425,0.0663,0.1391,0.0982,0.1017,0.1004,0.1031,0.1017,0.307,ExKMC,vehicle_y.zip
4,6,NONE,100.0,100,0.5271084308624268,0.2345,343.0781,1.6745,0.6514,0.0791,0.1463,0.1028,0.1063,0.1056,0.107,0.1063,0.3126,ExKMC,vehicle_y.zip
4,6,NONE,100.0,20,0.2004084587097168,0.2278,345.3236,1.6032,0.6425,0.0663,0.1391,0.0982,0.1017,0.1004,0.1031,0.1017,0.307,ExKMC,vehicle_y.zip
4,6,NONE,inf,100,0.0184295177459716,0.2278,345.3236,1.6032,0.6425,0.0663,0.1391,0.0982,0.1017,0.1004,0.1031,0.1017,0.307,ExKMC,vehicle_y.zip
4,6,NONE,inf,20,0.0192601680755615,0.2278,345.3236,1.6032,0.6425,0.0663,0.1391,0.0982,0.1017,0.1004,0.1031,0.1017,0.307,ExKMC,vehicle_y.zip
4,8,IMM,1000.0,100,0.3465766906738281,0.2275,349.519,1.5391,0.6429,0.0566,0.1162,0.0808,0.0843,0.0838,0.0849,0.0843,0.2957,ExKMC,vehicle_y.zip
4,8,IMM,1000.0,20,0.4742534160614013,0.2275,349.519,1.5391,0.6429,0.0566,0.1162,0.0808,0.0843,0.0838,0.0849,0.0843,0.2957,ExKMC,vehicle_y.zip
4,8,IMM,100.0,100,0.676175594329834,0.2339,349.7877,1.6198,0.6522,0.073,0.1357,0.0945,0.098,0.0979,0.0982,0.098,0.305,ExKMC,vehicle_y.zip
4,8,IMM,100.0,20,0.3956837654113769,0.2275,349.519,1.5391,0.6429,0.0566,0.1162,0.0808,0.0843,0.0838,0.0849,0.0843,0.2957,ExKMC,vehicle_y.zip
4,8,IMM,inf,100,0.4479963779449463,0.2275,349.519,1.5391,0.6429,0.0566,0.1162,0.0808,0.0843,0.0838,0.0849,0.0843,0.2957,ExKMC,vehicle_y.zip
4,8,IMM,inf,20,0.421950101852417,0.2275,349.519,1.5391,0.6429,0.0566,0.1162,0.0808,0.0843,0.0838,0.0849,0.0843,0.2957,ExKMC,vehicle_y.zip
4,8,NONE,1000.0,100,0.0137467384338378,0.2258,348.4817,1.5473,0.6458,0.066,0.1341,0.0939,0.0974,0.0967,0.0981,0.0974,0.3033,ExKMC,vehicle_y.zip
4,8,NONE,1000.0,20,0.2752234935760498,0.2258,348.4817,1.5473,0.6458,0.066,0.1341,0.0939,0.0974,0.0967,0.0981,0.0974,0.3033,ExKMC,vehicle_y.zip
4,8,NONE,100.0,100,0.1357347965240478,0.239,349.4894,1.6198,0.6514,0.0737,0.1369,0.0956,0.0991,0.0988,0.0993,0.0991,0.3065,ExKMC,vehicle_y.zip
4,8,NONE,100.0,20,0.1629657745361328,0.2258,348.4817,1.5473,0.6458,0.066,0.1341,0.0939,0.0974,0.0967,0.0981,0.0974,0.3033,ExKMC,vehicle_y.zip
4,8,NONE,inf,100,0.3117218017578125,0.2258,348.4817,1.5473,0.6458,0.066,0.1341,0.0939,0.0974,0.0967,0.0981,0.0974,0.3033,ExKMC,vehicle_y.zip
4,8,NONE,inf,20,0.4681391716003418,0.2258,348.4817,1.5473,0.6458,0.066,0.1341,0.0939,0.0974,0.0967,0.0981,0.0974,0.3033,ExKMC,vehicle_y.zip
6,10,IMM,1000.0,100,0.1927900314331054,0.1952,318.3298,1.5194,0.6737,0.0824,0.1815,0.1158,0.1213,0.131,0.1128,0.1213,0.2936,ExKMC,vehicle_y.zip
6,10,IMM,1000.0,20,0.4710702896118164,0.1952,318.3298,1.5194,0.6737,0.0824,0.1815,0.1158,0.1213,0.131,0.1128,0.1213,0.2936,ExKMC,vehicle_y.zip
6,10,IMM,100.0,100,0.6007671356201172,0.2247,320.2097,1.4147,0.6751,0.082,0.1702,0.108,0.1135,0.1228,0.1054,0.1135,0.2916,ExKMC,vehicle_y.zip
6,10,IMM,100.0,20,0.1716036796569824,0.1952,318.3298,1.5194,0.6737,0.0824,0.1815,0.1158,0.1213,0.131,0.1128,0.1213,0.2936,ExKMC,vehicle_y.zip
6,10,IMM,inf,100,0.2033920288085937,0.1952,318.3298,1.5194,0.6737,0.0824,0.1815,0.1158,0.1213,0.131,0.1128,0.1213,0.2936,ExKMC,vehicle_y.zip
6,10,IMM,inf,20,0.2864072322845459,0.1952,318.3298,1.5194,0.6737,0.0824,0.1815,0.1158,0.1213,0.131,0.1128,0.1213,0.2936,ExKMC,vehicle_y.zip
6,10,NONE,1000.0,100,0.3707621097564697,0.1925,316.5748,1.5579,0.67,0.0722,0.1642,0.1042,0.1097,0.1185,0.1021,0.1097,0.2858,ExKMC,vehicle_y.zip
6,10,NONE,1000.0,20,0.2015433311462402,0.1925,316.5748,1.5579,0.67,0.0722,0.1642,0.1042,0.1097,0.1185,0.1021,0.1097,0.2858,ExKMC,vehicle_y.zip
6,10,NONE,100.0,100,0.2246029376983642,0.2108,314.3154,1.4599,0.6764,0.0916,0.1889,0.1211,0.1265,0.1363,0.1181,0.1265,0.3013,ExKMC,vehicle_y.zip
6,10,NONE,100.0,20,0.2904984951019287,0.1925,316.5748,1.5579,0.67,0.0722,0.1642,0.1042,0.1097,0.1185,0.1021,0.1097,0.2858,ExKMC,vehicle_y.zip
6,10,NONE,inf,100,0.2686264514923095,0.1925,316.5748,1.5579,0.67,0.0722,0.1642,0.1042,0.1097,0.1185,0.1021,0.1097,0.2858,ExKMC,vehicle_y.zip
6,10,NONE,inf,20,0.1791844367980957,0.1925,316.5748,1.5579,0.67,0.0722,0.1642,0.1042,0.1097,0.1185,0.1021,0.1097,0.2858,ExKMC,vehicle_y.zip
6,12,IMM,1000.0,100,0.4674139022827148,0.1943,321.0365,1.5221,0.6744,0.0851,0.1913,0.1225,0.1279,0.1381,0.1191,0.1279,0.2959,ExKMC,vehicle_y.zip
6,12,IMM,1000.0,20,0.1106021404266357,0.1943,321.0365,1.5221,0.6744,0.0851,0.1913,0.1225,0.1279,0.1381,0.1191,0.1279,0.2959,ExKMC,vehicle_y.zip
6,12,IMM,100.0,100,0.6101698875427246,0.2251,322.1091,1.3923,0.6735,0.0802,0.1693,0.1076,0.1131,0.1221,0.1052,0.1131,0.2913,ExKMC,vehicle_y.zip
6,12,IMM,100.0,20,0.2300481796264648,0.1943,321.0365,1.5221,0.6744,0.0851,0.1913,0.1225,0.1279,0.1381,0.1191,0.1279,0.2959,ExKMC,vehicle_y.zip
6,12,IMM,inf,100,0.1452066898345947,0.1943,321.0365,1.5221,0.6744,0.0851,0.1913,0.1225,0.1279,0.1381,0.1191,0.1279,0.2959,ExKMC,vehicle_y.zip
6,12,IMM,inf,20,0.5222222805023193,0.1943,321.0365,1.5221,0.6744,0.0851,0.1913,0.1225,0.1279,0.1381,0.1191,0.1279,0.2959,ExKMC,vehicle_y.zip
6,12,NONE,1000.0,100,0.4089584350585937,0.1971,319.5817,1.5091,0.6696,0.0734,0.1686,0.1073,0.1128,0.1216,0.1052,0.1128,0.2876,ExKMC,vehicle_y.zip
6,12,NONE,1000.0,20,0.4932348728179931,0.1971,319.5817,1.5091,0.6696,0.0734,0.1686,0.1073,0.1128,0.1216,0.1052,0.1128,0.2876,ExKMC,vehicle_y.zip
6,12,NONE,100.0,100,0.485499620437622,0.2139,318.0097,1.4615,0.6766,0.0903,0.1893,0.1211,0.1266,0.1366,0.1179,0.1266,0.2996,ExKMC,vehicle_y.zip
6,12,NONE,100.0,20,0.1518409252166748,0.1971,319.5817,1.5091,0.6696,0.0734,0.1686,0.1073,0.1128,0.1216,0.1052,0.1128,0.2876,ExKMC,vehicle_y.zip
6,12,NONE,inf,100,0.4914908409118652,0.1971,319.5817,1.5091,0.6696,0.0734,0.1686,0.1073,0.1128,0.1216,0.1052,0.1128,0.2876,ExKMC,vehicle_y.zip
6,12,NONE,inf,20,0.5638492107391357,0.1971,319.5817,1.5091,0.6696,0.0734,0.1686,0.1073,0.1128,0.1216,0.1052,0.1128,0.2876,ExKMC,vehicle_y.zip
6,6,IMM,1000.0,100,0.0091035366058349,0.1826,308.2472,1.5135,0.6747,0.0819,0.1807,0.1151,0.1205,0.1304,0.112,0.1205,0.2921,ExKMC,vehicle_y.zip
6,6,IMM,1000.0,20,0.3489673137664795,0.1826,308.2472,1.5135,0.6747,0.0819,0.1807,0.1151,0.1205,0.1304,0.112,0.1205,0.2921,ExKMC,vehicle_y.zip
6,6,IMM,100.0,100,0.1505708694458007,0.2121,305.7328,1.5988,0.674,0.0767,0.1551,0.0977,0.1033,0.112,0.0958,0.1033,0.2868,ExKMC,vehicle_y.zip
6,6,IMM,100.0,20,0.011350393295288,0.1826,308.2472,1.5135,0.6747,0.0819,0.1807,0.1151,0.1205,0.1304,0.112,0.1205,0.2921,ExKMC,vehicle_y.zip
6,6,IMM,inf,100,0.2411046028137207,0.1826,308.2472,1.5135,0.6747,0.0819,0.1807,0.1151,0.1205,0.1304,0.112,0.1205,0.2921,ExKMC,vehicle_y.zip
6,6,IMM,inf,20,0.4542567729949951,0.1826,308.2472,1.5135,0.6747,0.0819,0.1807,0.1151,0.1205,0.1304,0.112,0.1205,0.2921,ExKMC,vehicle_y.zip
6,6,NONE,1000.0,100,0.4461946487426758,0.1546,304.8759,1.592,0.6589,0.0677,0.1759,0.1144,0.12,0.1269,0.1138,0.12,0.2922,ExKMC,vehicle_y.zip
6,6,NONE,1000.0,20,0.5096240043640137,0.1546,304.8759,1.592,0.6589,0.0677,0.1759,0.1144,0.12,0.1269,0.1138,0.12,0.2922,ExKMC,vehicle_y.zip
6,6,NONE,100.0,100,0.3070681095123291,0.2241,345.3947,1.3084,0.6578,0.0921,0.1801,0.1245,0.1293,0.13,0.1286,0.1293,0.3208,ExKMC,vehicle_y.zip
6,6,NONE,100.0,20,0.5767219066619873,0.1546,304.8759,1.592,0.6589,0.0677,0.1759,0.1144,0.12,0.1269,0.1138,0.12,0.2922,ExKMC,vehicle_y.zip
6,6,NONE,inf,100,0.4857664108276367,0.1546,304.8759,1.592,0.6589,0.0677,0.1759,0.1144,0.12,0.1269,0.1138,0.12,0.2922,ExKMC,vehicle_y.zip
6,6,NONE,inf,20,0.1635787487030029,0.1546,304.8759,1.592,0.6589,0.0677,0.1759,0.1144,0.12,0.1269,0.1138,0.12,0.2922,ExKMC,vehicle_y.zip
6,8,IMM,1000.0,100,0.3152287006378174,0.1879,315.2992,1.5599,0.6757,0.0823,0.1789,0.1137,0.1191,0.1291,0.1105,0.1191,0.2914,ExKMC,vehicle_y.zip
6,8,IMM,1000.0,20,0.3122899532318115,0.1879,315.2992,1.5599,0.6757,0.0823,0.1789,0.1137,0.1191,0.1291,0.1105,0.1191,0.2914,ExKMC,vehicle_y.zip
6,8,IMM,100.0,100,0.3471248149871826,0.2178,314.5089,1.438,0.6736,0.0783,0.1645,0.1042,0.1097,0.1187,0.102,0.1097,0.289,ExKMC,vehicle_y.zip
6,8,IMM,100.0,20,0.4087166786193847,0.1879,315.2992,1.5599,0.6757,0.0823,0.1789,0.1137,0.1191,0.1291,0.1105,0.1191,0.2914,ExKMC,vehicle_y.zip
6,8,IMM,inf,100,0.3297028541564941,0.1879,315.2992,1.5599,0.6757,0.0823,0.1789,0.1137,0.1191,0.1291,0.1105,0.1191,0.2914,ExKMC,vehicle_y.zip
6,8,IMM,inf,20,0.3193976879119873,0.1879,315.2992,1.5599,0.6757,0.0823,0.1789,0.1137,0.1191,0.1291,0.1105,0.1191,0.2914,ExKMC,vehicle_y.zip
6,8,NONE,1000.0,100,0.2290802001953125,0.1883,309.3702,1.5321,0.6698,0.0724,0.164,0.1041,0.1096,0.1183,0.1021,0.1096,0.2862,ExKMC,vehicle_y.zip
6,8,NONE,1000.0,20,0.1328682899475097,0.1883,309.3702,1.5321,0.6698,0.0724,0.164,0.1041,0.1096,0.1183,0.1021,0.1096,0.2862,ExKMC,vehicle_y.zip
6,8,NONE,100.0,100,0.623032808303833,0.1912,309.345,1.4342,0.6637,0.0883,0.1863,0.1225,0.1281,0.1345,0.1223,0.1281,0.3106,ExKMC,vehicle_y.zip
6,8,NONE,100.0,20,0.3159599304199219,0.1883,309.3702,1.5321,0.6698,0.0724,0.164,0.1041,0.1096,0.1183,0.1021,0.1096,0.2862,ExKMC,vehicle_y.zip
6,8,NONE,inf,100,0.4868888854980469,0.1883,309.3702,1.5321,0.6698,0.0724,0.164,0.1041,0.1096,0.1183,0.1021,0.1096,0.2862,ExKMC,vehicle_y.zip
6,8,NONE,inf,20,0.429732084274292,0.1883,309.3702,1.5321,0.6698,0.0724,0.164,0.1041,0.1096,0.1183,0.1021,0.1096,0.2862,ExKMC,vehicle_y.zip
8,10,IMM,1000.0,100,0.4323999881744385,0.1681,283.7451,1.4995,0.7,0.0762,0.2212,0.1261,0.1329,0.1596,0.1138,0.1329,0.2575,ExKMC,vehicle_y.zip
8,10,IMM,1000.0,20,0.7191579341888428,0.1681,283.7451,1.4995,0.7,0.0762,0.2212,0.1261,0.1329,0.1596,0.1138,0.1329,0.2575,ExKMC,vehicle_y.zip
8,10,IMM,100.0,100,0.5427958965301514,0.193,289.7073,1.3896,0.7054,0.1125,0.2773,0.1633,0.1699,0.2001,0.1477,0.1699,0.2948,ExKMC,vehicle_y.zip
8,10,IMM,100.0,20,0.2999608516693115,0.1681,283.7451,1.4995,0.7,0.0762,0.2212,0.1261,0.1329,0.1596,0.1138,0.1329,0.2575,ExKMC,vehicle_y.zip
8,10,IMM,inf,100,0.4406707286834717,0.1681,283.7451,1.4995,0.7,0.0762,0.2212,0.1261,0.1329,0.1596,0.1138,0.1329,0.2575,ExKMC,vehicle_y.zip
8,10,IMM,inf,20,0.3795008659362793,0.1681,283.7451,1.4995,0.7,0.0762,0.2212,0.1261,0.1329,0.1596,0.1138,0.1329,0.2575,ExKMC,vehicle_y.zip
8,10,NONE,1000.0,100,0.4209163188934326,0.145,268.3388,1.648,0.6964,0.071,0.2185,0.1252,0.1319,0.1577,0.1134,0.1319,0.2554,ExKMC,vehicle_y.zip
8,10,NONE,1000.0,20,0.125960111618042,0.145,268.3388,1.648,0.6964,0.071,0.2185,0.1252,0.1319,0.1577,0.1134,0.1319,0.2554,ExKMC,vehicle_y.zip
8,10,NONE,100.0,100,0.5522196292877197,0.1833,281.6416,1.4535,0.6987,0.1016,0.2615,0.1547,0.1614,0.1887,0.141,0.1614,0.2892,ExKMC,vehicle_y.zip
8,10,NONE,100.0,20,0.5295419692993164,0.145,268.3388,1.648,0.6964,0.071,0.2185,0.1252,0.1319,0.1577,0.1134,0.1319,0.2554,ExKMC,vehicle_y.zip
8,10,NONE,inf,100,0.4259452819824219,0.145,268.3388,1.648,0.6964,0.071,0.2185,0.1252,0.1319,0.1577,0.1134,0.1319,0.2554,ExKMC,vehicle_y.zip
8,10,NONE,inf,20,0.9631729125976562,0.145,268.3388,1.648,0.6964,0.071,0.2185,0.1252,0.1319,0.1577,0.1134,0.1319,0.2554,ExKMC,vehicle_y.zip
8,12,IMM,1000.0,100,0.3072414398193359,0.1728,286.0298,1.4864,0.7,0.0765,0.2212,0.1262,0.133,0.1597,0.1139,0.133,0.2579,ExKMC,vehicle_y.zip
8,12,IMM,1000.0,20,0.4459278583526611,0.1728,286.0298,1.4864,0.7,0.0765,0.2212,0.1262,0.133,0.1597,0.1139,0.133,0.2579,ExKMC,vehicle_y.zip
8,12,IMM,100.0,100,0.5029861927032471,0.1973,294.1823,1.3893,0.7071,0.1152,0.2807,0.1651,0.1717,0.2026,0.149,0.1717,0.2962,ExKMC,vehicle_y.zip
8,12,IMM,100.0,20,0.2602622509002685,0.1728,286.0298,1.4864,0.7,0.0765,0.2212,0.1262,0.133,0.1597,0.1139,0.133,0.2579,ExKMC,vehicle_y.zip
8,12,IMM,inf,100,0.1160814762115478,0.1728,286.0298,1.4864,0.7,0.0765,0.2212,0.1262,0.133,0.1597,0.1139,0.133,0.2579,ExKMC,vehicle_y.zip
8,12,IMM,inf,20,0.0198159217834472,0.1728,286.0298,1.4864,0.7,0.0765,0.2212,0.1262,0.133,0.1597,0.1139,0.133,0.2579,ExKMC,vehicle_y.zip
8,12,NONE,1000.0,100,1.000251054763794,0.171,279.9374,1.4811,0.6987,0.0753,0.2293,0.1315,0.1382,0.1655,0.1186,0.1382,0.2578,ExKMC,vehicle_y.zip
8,12,NONE,1000.0,20,0.9347376823425292,0.171,279.9374,1.4811,0.6987,0.0753,0.2293,0.1315,0.1382,0.1655,0.1186,0.1382,0.2578,ExKMC,vehicle_y.zip
8,12,NONE,100.0,100,0.9622437953948976,0.1945,289.5977,1.4084,0.7014,0.1079,0.2711,0.1604,0.167,0.1957,0.1457,0.167,0.2937,ExKMC,vehicle_y.zip
8,12,NONE,100.0,20,0.8468992710113525,0.171,279.9374,1.4811,0.6987,0.0753,0.2293,0.1315,0.1382,0.1655,0.1186,0.1382,0.2578,ExKMC,vehicle_y.zip
8,12,NONE,inf,100,0.1441574096679687,0.171,279.9374,1.4811,0.6987,0.0753,0.2293,0.1315,0.1382,0.1655,0.1186,0.1382,0.2578,ExKMC,vehicle_y.zip
8,12,NONE,inf,20,0.4601330757141113,0.171,279.9374,1.4811,0.6987,0.0753,0.2293,0.1315,0.1382,0.1655,0.1186,0.1382,0.2578,ExKMC,vehicle_y.zip
8,8,IMM,1000.0,100,0.2057452201843261,0.1493,272.1599,1.5972,0.6978,0.0699,0.2087,0.1186,0.1254,0.1506,0.1074,0.1254,0.2524,ExKMC,vehicle_y.zip
8,8,IMM,1000.0,20,0.0164878368377685,0.1493,272.1599,1.5972,0.6978,0.0699,0.2087,0.1186,0.1254,0.1506,0.1074,0.1254,0.2524,ExKMC,vehicle_y.zip
8,8,IMM,100.0,100,0.6636350154876709,0.1793,277.2292,1.4354,0.7023,0.1051,0.2702,0.1592,0.1659,0.195,0.1443,0.1659,0.2894,ExKMC,vehicle_y.zip
8,8,IMM,100.0,20,0.0170116424560546,0.1493,272.1599,1.5972,0.6978,0.0699,0.2087,0.1186,0.1254,0.1506,0.1074,0.1254,0.2524,ExKMC,vehicle_y.zip
8,8,IMM,inf,100,0.579578161239624,0.1493,272.1599,1.5972,0.6978,0.0699,0.2087,0.1186,0.1254,0.1506,0.1074,0.1254,0.2524,ExKMC,vehicle_y.zip
8,8,IMM,inf,20,0.971144676208496,0.1493,272.1599,1.5972,0.6978,0.0699,0.2087,0.1186,0.1254,0.1506,0.1074,0.1254,0.2524,ExKMC,vehicle_y.zip
8,8,NONE,1000.0,100,0.8376691341400146,0.1566,279.7346,1.6119,0.6772,0.0738,0.2109,0.1295,0.1357,0.1522,0.1225,0.1357,0.28,ExKMC,vehicle_y.zip
8,8,NONE,1000.0,20,0.9835667610168456,0.1566,279.7346,1.6119,0.6772,0.0738,0.2109,0.1295,0.1357,0.1522,0.1225,0.1357,0.28,ExKMC,vehicle_y.zip
8,8,NONE,100.0,100,0.874025821685791,0.1951,303.7027,1.3602,0.6911,0.1014,0.2539,0.1571,0.1631,0.1833,0.1469,0.1631,0.2972,ExKMC,vehicle_y.zip
8,8,NONE,100.0,20,0.9563093185424804,0.1566,279.7346,1.6119,0.6772,0.0738,0.2109,0.1295,0.1357,0.1522,0.1225,0.1357,0.28,ExKMC,vehicle_y.zip
8,8,NONE,inf,100,0.6720938682556152,0.1566,279.7346,1.6119,0.6772,0.0738,0.2109,0.1295,0.1357,0.1522,0.1225,0.1357,0.28,ExKMC,vehicle_y.zip
8,8,NONE,inf,20,0.3418123722076416,0.1566,279.7346,1.6119,0.6772,0.0738,0.2109,0.1295,0.1357,0.1522,0.1225,0.1357,0.28,ExKMC,vehicle_y.zip
