n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,4,IMM,1000.0,100,0.0561976432800293,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,1000.0,20,0.0660297870635986,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,100.0,100,0.0462841987609863,0.1983,163.2564,1.3526,0.5541,0.1099,0.1284,0.1346,0.1375,0.1863,0.1089,0.1375,0.4797,ExKMC,home_y.zip
4,4,IMM,100.0,20,0.0691626071929931,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,inf,100,0.0594482421875,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,inf,20,0.0481092929840087,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,NONE,1000.0,100,0.0231115818023681,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,1000.0,20,0.0235192775726318,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,100.0,100,0.0236258506774902,0.2013,163.7869,1.3427,0.5544,0.1105,0.1282,0.1346,0.1375,0.186,0.109,0.1375,0.4805,ExKMC,home_y.zip
4,4,NONE,100.0,20,0.0309069156646728,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,inf,100,0.0097649097442626,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,inf,20,0.0631539821624755,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,6,IMM,1000.0,100,0.0634040832519531,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,1000.0,20,0.0652031898498535,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,100.0,100,0.0540993213653564,0.2312,172.6738,1.1871,0.5569,0.1152,0.1564,0.1678,0.1706,0.2269,0.1367,0.1706,0.4951,ExKMC,home_y.zip
4,6,IMM,100.0,20,0.0700166225433349,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,inf,100,0.0702114105224609,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,inf,20,0.0299406051635742,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,NONE,1000.0,100,0.0704231262207031,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,1000.0,20,0.082639455795288,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,100.0,100,0.085176944732666,0.2338,173.5479,1.1822,0.5571,0.1157,0.1561,0.1677,0.1706,0.2265,0.1368,0.1706,0.4957,ExKMC,home_y.zip
4,6,NONE,100.0,20,0.0503251552581787,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,inf,100,0.0534582138061523,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,inf,20,0.0660252571105957,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,8,IMM,1000.0,100,0.0452377796173095,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,1000.0,20,0.0563485622406005,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,100.0,100,0.0575971603393554,0.2311,180.255,1.163,0.554,0.1095,0.1382,0.1476,0.1504,0.2005,0.1204,0.1504,0.49,ExKMC,home_y.zip
4,8,IMM,100.0,20,0.0602636337280273,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,inf,100,0.0663769245147705,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,inf,20,0.0659704208374023,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,NONE,1000.0,100,0.0630173683166503,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,1000.0,20,0.0690982341766357,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,100.0,100,0.1849997043609619,0.2343,181.1272,1.1594,0.5543,0.11,0.1379,0.1475,0.1504,0.2001,0.1205,0.1504,0.4906,ExKMC,home_y.zip
4,8,NONE,100.0,20,0.0780482292175293,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,inf,100,0.2719130516052246,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,inf,20,0.0810413360595703,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
6,10,IMM,1000.0,100,0.126033067703247,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,1000.0,20,0.1193740367889404,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,100.0,100,0.0335807800292968,0.2517,176.8371,1.1505,0.5182,0.0395,0.121,0.1008,0.1048,0.1756,0.0747,0.1048,0.3626,ExKMC,home_y.zip
6,10,IMM,100.0,20,0.0248129367828369,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,inf,100,0.0724122524261474,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,inf,20,0.0690510272979736,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,NONE,1000.0,100,0.1664037704467773,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,1000.0,20,0.1445891857147216,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,100.0,100,0.152888536453247,0.2245,156.5802,1.3124,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,100.0,20,0.0506417751312255,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,inf,100,0.0767133235931396,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,inf,20,0.049600601196289,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,12,IMM,1000.0,100,0.0842628479003906,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,1000.0,20,0.0963413715362548,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,100.0,100,0.0635576248168945,0.2518,177.5516,1.1472,0.5181,0.0395,0.1194,0.0997,0.1037,0.1732,0.074,0.1037,0.3638,ExKMC,home_y.zip
6,12,IMM,100.0,20,0.1204333305358886,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,inf,100,0.0855493545532226,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,inf,20,0.1402661800384521,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,NONE,1000.0,100,0.0676307678222656,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,1000.0,20,0.0433263778686523,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,100.0,100,0.1167407035827636,0.2387,162.465,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,100.0,20,0.0678203105926513,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,inf,100,0.0545799732208251,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,inf,20,0.0548970699310302,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,6,IMM,1000.0,100,0.0647597312927246,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,1000.0,20,0.0627334117889404,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,100.0,100,0.0510497093200683,0.239,164.1396,1.1572,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,100.0,20,0.0683369636535644,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,inf,100,0.1284246444702148,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,inf,20,0.0460026264190673,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,NONE,1000.0,100,0.11098313331604,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,1000.0,20,0.0337946414947509,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,100.0,100,0.0542132854461669,0.1523,128.1609,1.1995,0.5056,0.0139,0.0777,0.0668,0.0712,0.1128,0.052,0.0712,0.3858,ExKMC,home_y.zip
6,6,NONE,100.0,20,0.0707535743713378,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,inf,100,0.0517258644104003,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,inf,20,0.031614065170288,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,8,IMM,1000.0,100,0.0712828636169433,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,1000.0,20,0.0575571060180664,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,100.0,100,0.0552549362182617,0.2474,172.2397,1.1709,0.5175,0.0382,0.1159,0.0961,0.1001,0.1682,0.0713,0.1001,0.3602,ExKMC,home_y.zip
6,8,IMM,100.0,20,0.0805232524871826,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,inf,100,0.0332477092742919,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,inf,20,0.0709948539733886,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,NONE,1000.0,100,0.0126872062683105,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,1000.0,20,0.0227348804473876,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,100.0,100,0.0464920997619628,0.2107,145.7224,1.3914,0.5143,0.0319,0.1052,0.0866,0.0907,0.1526,0.0645,0.0907,0.3558,ExKMC,home_y.zip
6,8,NONE,100.0,20,0.0472340583801269,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,inf,100,0.0127077102661132,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,inf,20,0.0130975246429443,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
8,10,IMM,1000.0,100,0.0105068683624267,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,1000.0,20,0.0307602882385253,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,100.0,100,0.0592374801635742,0.2531,167.1318,1.1275,0.5178,0.0394,0.1535,0.1128,0.1178,0.2227,0.08,0.1178,0.3186,ExKMC,home_y.zip
8,10,IMM,100.0,20,0.0227420330047607,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,inf,100,0.0545392036437988,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,inf,20,0.020637035369873,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,NONE,1000.0,100,0.0986773967742919,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,1000.0,20,0.1018819808959961,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,100.0,100,0.0694568157196044,0.2059,138.7811,1.2873,0.5081,0.0202,0.0972,0.0694,0.0746,0.141,0.0507,0.0746,0.305,ExKMC,home_y.zip
8,10,NONE,100.0,20,0.059722900390625,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,inf,100,0.1096937656402587,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,inf,20,0.0670218467712402,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,12,IMM,1000.0,100,0.0521876811981201,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,1000.0,20,0.0609750747680664,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,100.0,100,0.0511424541473388,0.2578,171.1939,1.1246,0.519,0.0419,0.161,0.118,0.1229,0.2337,0.0834,0.1229,0.3181,ExKMC,home_y.zip
8,12,IMM,100.0,20,0.0652136802673339,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,inf,100,0.0507302284240722,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,inf,20,0.0740346908569336,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,NONE,1000.0,100,0.0684676170349121,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,1000.0,20,0.0555830001831054,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,100.0,100,0.0611753463745117,0.2243,147.0363,1.1994,0.5082,0.0202,0.1049,0.0765,0.0817,0.1523,0.0558,0.0817,0.3116,ExKMC,home_y.zip
8,12,NONE,100.0,20,0.0836622714996337,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,inf,100,0.0569963455200195,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,inf,20,0.0587620735168457,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,8,IMM,1000.0,100,0.0681118965148925,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,1000.0,20,0.0556812286376953,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,100.0,100,0.0673384666442871,0.2512,165.2762,1.1113,0.5181,0.0401,0.1613,0.1194,0.1243,0.234,0.0846,0.1243,0.3206,ExKMC,home_y.zip
8,8,IMM,100.0,20,0.0887627601623535,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,inf,100,0.0944836139678955,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,inf,20,0.0556130409240722,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,NONE,1000.0,100,0.0654158592224121,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,1000.0,20,0.0708208084106445,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,100.0,100,0.0209317207336425,0.1841,129.2604,1.3793,0.5102,0.024,0.0682,0.0503,0.0551,0.0989,0.0381,0.0551,0.3233,ExKMC,home_y.zip
8,8,NONE,100.0,20,0.066943883895874,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,inf,100,0.0907316207885742,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,inf,20,0.0640099048614502,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
