n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,4,IMM,1000.0,100,0.0570414066314697,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,1000.0,20,0.0697278976440429,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,100.0,100,0.059955358505249,0.1983,163.2564,1.3526,0.5541,0.1099,0.1284,0.1346,0.1375,0.1863,0.1089,0.1375,0.4797,ExKMC,home_y.zip
4,4,IMM,100.0,20,0.0691704750061035,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,inf,100,0.069998025894165,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,IMM,inf,20,0.0663185119628906,0.1974,163.5511,1.3554,0.5557,0.1132,0.1314,0.1374,0.1403,0.1906,0.111,0.1403,0.4802,ExKMC,home_y.zip
4,4,NONE,1000.0,100,0.0677535533905029,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,1000.0,20,0.0687756538391113,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,100.0,100,0.0478191375732421,0.2013,163.7869,1.3427,0.5544,0.1105,0.1282,0.1346,0.1375,0.186,0.109,0.1375,0.4805,ExKMC,home_y.zip
4,4,NONE,100.0,20,0.0597133636474609,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,inf,100,0.0708649158477783,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,4,NONE,inf,20,0.0617244243621826,0.2029,164.2721,1.3368,0.5549,0.1115,0.1311,0.1376,0.1404,0.1902,0.1113,0.1404,0.4811,ExKMC,home_y.zip
4,6,IMM,1000.0,100,0.0656626224517822,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,1000.0,20,0.0717220306396484,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,100.0,100,0.0366709232330322,0.2312,172.6738,1.1871,0.5569,0.1152,0.1564,0.1678,0.1706,0.2269,0.1367,0.1706,0.4951,ExKMC,home_y.zip
4,6,IMM,100.0,20,0.0704176425933837,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,inf,100,0.0710589885711669,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,IMM,inf,20,0.0710756778717041,0.2315,173.1555,1.1881,0.5576,0.1166,0.1579,0.1691,0.1719,0.2292,0.1376,0.1719,0.4946,ExKMC,home_y.zip
4,6,NONE,1000.0,100,0.0726466178894043,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,1000.0,20,0.0714931488037109,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,100.0,100,0.0583925247192382,0.2338,173.5479,1.1822,0.5571,0.1157,0.1561,0.1677,0.1706,0.2265,0.1368,0.1706,0.4957,ExKMC,home_y.zip
4,6,NONE,100.0,20,0.0706562995910644,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,inf,100,0.017704963684082,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,6,NONE,inf,20,0.0134162902832031,0.2311,172.3896,1.2204,0.5587,0.119,0.1592,0.1693,0.172,0.231,0.1371,0.172,0.4918,ExKMC,home_y.zip
4,8,IMM,1000.0,100,0.0537497997283935,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,1000.0,20,0.0540018081665039,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,100.0,100,0.0549674034118652,0.2311,180.255,1.163,0.554,0.1095,0.1382,0.1476,0.1504,0.2005,0.1204,0.1504,0.49,ExKMC,home_y.zip
4,8,IMM,100.0,20,0.0707180500030517,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,inf,100,0.0690853595733642,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,IMM,inf,20,0.0706658363342285,0.2319,180.9633,1.1636,0.5548,0.111,0.1398,0.1491,0.1519,0.2029,0.1214,0.1519,0.4896,ExKMC,home_y.zip
4,8,NONE,1000.0,100,0.0615577697753906,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,1000.0,20,0.0643000602722168,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,100.0,100,0.0424740314483642,0.2343,181.1272,1.1594,0.5543,0.11,0.1379,0.1475,0.1504,0.2001,0.1205,0.1504,0.4906,ExKMC,home_y.zip
4,8,NONE,100.0,20,0.0719361305236816,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,inf,100,0.0663740634918212,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
4,8,NONE,inf,20,0.0662508010864257,0.2325,179.1435,1.1827,0.5593,0.1202,0.1541,0.1645,0.1673,0.2235,0.1336,0.1673,0.4936,ExKMC,home_y.zip
6,10,IMM,1000.0,100,0.0679492950439453,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,1000.0,20,0.0685985088348388,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,100.0,100,0.0547752380371093,0.2517,176.8371,1.1505,0.5182,0.0395,0.121,0.1008,0.1048,0.1756,0.0747,0.1048,0.3626,ExKMC,home_y.zip
6,10,IMM,100.0,20,0.0693893432617187,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,inf,100,0.0711984634399414,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,IMM,inf,20,0.0676178932189941,0.2504,176.4417,1.149,0.5187,0.0406,0.1222,0.1023,0.1063,0.1773,0.0759,0.1063,0.3658,ExKMC,home_y.zip
6,10,NONE,1000.0,100,0.0626158714294433,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,1000.0,20,0.0617027282714843,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,100.0,100,0.0573112964630126,0.2245,156.5802,1.3124,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,100.0,20,0.0705258846282959,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,inf,100,0.0696070194244384,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,10,NONE,inf,20,0.0713858604431152,0.224,156.3412,1.3131,0.5154,0.034,0.1055,0.0874,0.0914,0.153,0.0652,0.0914,0.3592,ExKMC,home_y.zip
6,12,IMM,1000.0,100,0.0152976512908935,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,1000.0,20,0.0696043968200683,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,100.0,100,0.0511224269866943,0.2518,177.5516,1.1472,0.5181,0.0395,0.1194,0.0997,0.1037,0.1732,0.074,0.1037,0.3638,ExKMC,home_y.zip
6,12,IMM,100.0,20,0.0149838924407958,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,inf,100,0.0152297019958496,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,IMM,inf,20,0.0147783756256103,0.2501,177.1591,1.1581,0.5193,0.0417,0.1228,0.1028,0.1068,0.1781,0.0763,0.1068,0.367,ExKMC,home_y.zip
6,12,NONE,1000.0,100,0.0166981220245361,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,1000.0,20,0.0170850753784179,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,100.0,100,0.0168602466583251,0.2387,162.465,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,100.0,20,0.0165715217590332,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,inf,100,0.0647113323211669,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,12,NONE,inf,20,0.0710589885711669,0.2382,162.4245,1.2147,0.5159,0.0351,0.1132,0.0942,0.0982,0.1642,0.0701,0.0982,0.3603,ExKMC,home_y.zip
6,6,IMM,1000.0,100,0.0701141357421875,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,1000.0,20,0.0691454410552978,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,100.0,100,0.0525553226470947,0.239,164.1396,1.1572,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,100.0,20,0.0706136226654052,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,inf,100,0.0618977546691894,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,IMM,inf,20,0.0666801929473877,0.2385,164.0329,1.157,0.5134,0.03,0.1015,0.0847,0.0888,0.1474,0.0636,0.0888,0.3611,ExKMC,home_y.zip
6,6,NONE,1000.0,100,0.0700936317443847,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,1000.0,20,0.0683536529541015,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,100.0,100,0.0551884174346923,0.1523,128.1609,1.1995,0.5056,0.0139,0.0777,0.0668,0.0712,0.1128,0.052,0.0712,0.3858,ExKMC,home_y.zip
6,6,NONE,100.0,20,0.0648207664489746,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,inf,100,0.0684859752655029,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,6,NONE,inf,20,0.0606348514556884,0.1518,127.5204,1.2028,0.5059,0.0143,0.0789,0.0678,0.0722,0.1145,0.0527,0.0722,0.3857,ExKMC,home_y.zip
6,8,IMM,1000.0,100,0.070791482925415,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,1000.0,20,0.022820234298706,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,100.0,100,0.024341344833374,0.2474,172.2397,1.1709,0.5175,0.0382,0.1159,0.0961,0.1001,0.1682,0.0713,0.1001,0.3602,ExKMC,home_y.zip
6,8,IMM,100.0,20,0.0713379383087158,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,inf,100,0.057734727859497,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,IMM,inf,20,0.070873737335205,0.2457,171.5296,1.1729,0.518,0.0393,0.117,0.0975,0.1015,0.1698,0.0724,0.1015,0.3634,ExKMC,home_y.zip
6,8,NONE,1000.0,100,0.0157644748687744,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,1000.0,20,0.0160341262817382,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,100.0,100,0.0563704967498779,0.2107,145.7224,1.3914,0.5143,0.0319,0.1052,0.0866,0.0907,0.1526,0.0645,0.0907,0.3558,ExKMC,home_y.zip
6,8,NONE,100.0,20,0.0156807899475097,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,inf,100,0.0157458782196044,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
6,8,NONE,inf,20,0.0159227848052978,0.209,144.854,1.3969,0.5144,0.0321,0.1061,0.0874,0.0914,0.154,0.065,0.0914,0.3556,ExKMC,home_y.zip
8,10,IMM,1000.0,100,0.0138404369354248,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,1000.0,20,0.0138723850250244,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,100.0,100,0.0491280555725097,0.2531,167.1318,1.1275,0.5178,0.0394,0.1535,0.1128,0.1178,0.2227,0.08,0.1178,0.3186,ExKMC,home_y.zip
8,10,IMM,100.0,20,0.0139822959899902,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,inf,100,0.0137455463409423,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,IMM,inf,20,0.0693285465240478,0.2541,167.2804,1.1262,0.5185,0.0409,0.1546,0.1134,0.1183,0.2244,0.0803,0.1183,0.3184,ExKMC,home_y.zip
8,10,NONE,1000.0,100,0.0696854591369628,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,1000.0,20,0.064927339553833,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,100.0,100,0.0562536716461181,0.2059,138.7811,1.2873,0.5081,0.0202,0.0972,0.0694,0.0746,0.141,0.0507,0.0746,0.305,ExKMC,home_y.zip
8,10,NONE,100.0,20,0.0701959133148193,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,inf,100,0.0736637115478515,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,10,NONE,inf,20,0.0734486579895019,0.2217,147.8398,1.248,0.5155,0.035,0.1375,0.0996,0.1046,0.1996,0.0709,0.1046,0.3113,ExKMC,home_y.zip
8,12,IMM,1000.0,100,0.0692019462585449,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,1000.0,20,0.0723013877868652,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,100.0,100,0.0540189743041992,0.2578,171.1939,1.1246,0.519,0.0419,0.161,0.118,0.1229,0.2337,0.0834,0.1229,0.3181,ExKMC,home_y.zip
8,12,IMM,100.0,20,0.0681586265563964,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,inf,100,0.0619447231292724,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,IMM,inf,20,0.0684378147125244,0.259,172.1014,1.1192,0.5205,0.045,0.1629,0.1192,0.1241,0.2363,0.0841,0.1241,0.3198,ExKMC,home_y.zip
8,12,NONE,1000.0,100,0.0686755180358886,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,1000.0,20,0.0685725212097168,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,100.0,100,0.0570964813232421,0.2243,147.0363,1.1994,0.5082,0.0202,0.1049,0.0765,0.0817,0.1523,0.0558,0.0817,0.3116,ExKMC,home_y.zip
8,12,NONE,100.0,20,0.072150707244873,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,inf,100,0.0693733692169189,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,12,NONE,inf,20,0.0703809261322021,0.2379,154.9959,1.1725,0.5162,0.0363,0.1432,0.1052,0.1102,0.2077,0.075,0.1102,0.3177,ExKMC,home_y.zip
8,8,IMM,1000.0,100,0.0120010375976562,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,1000.0,20,0.0119364261627197,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,100.0,100,0.0501339435577392,0.2512,165.2762,1.1113,0.5181,0.0401,0.1613,0.1194,0.1243,0.234,0.0846,0.1243,0.3206,ExKMC,home_y.zip
8,8,IMM,100.0,20,0.0122101306915283,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,inf,100,0.0120513439178466,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,IMM,inf,20,0.0119886398315429,0.2519,165.8031,1.1094,0.5189,0.0418,0.1591,0.1173,0.1222,0.2309,0.0831,0.1222,0.3205,ExKMC,home_y.zip
8,8,NONE,1000.0,100,0.017662763595581,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,1000.0,20,0.0151834487915039,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,100.0,100,0.0147488117218017,0.1841,129.2604,1.3793,0.5102,0.024,0.0682,0.0503,0.0551,0.0989,0.0381,0.0551,0.3233,ExKMC,home_y.zip
8,8,NONE,100.0,20,0.0159218311309814,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,inf,100,0.0180325508117675,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
8,8,NONE,inf,20,0.0166544914245605,0.2024,117.9768,1.2708,0.5144,0.0328,0.1181,0.086,0.0911,0.1713,0.062,0.0911,0.3148,ExKMC,home_y.zip
